 -0.144600E+01 -0.177000E+01  0.157083E+01  0.428891E+01
 -0.144600E+01 -0.165200E+01  0.157069E+01  0.429099E+01
 -0.144600E+01 -0.153400E+01  0.157039E+01  0.429238E+01
 -0.144600E+01 -0.141600E+01  0.157007E+01  0.429319E+01
 -0.144600E+01 -0.129800E+01  0.156976E+01  0.429306E+01
 -0.144600E+01 -0.118000E+01  0.156947E+01  0.429225E+01
 -0.144600E+01 -0.106200E+01  0.156921E+01  0.429078E+01
 -0.144600E+01 -0.944000E+00  0.156899E+01  0.428884E+01
 -0.144600E+01 -0.826000E+00  0.156880E+01  0.428655E+01
 -0.144600E+01 -0.708000E+00  0.156865E+01  0.428400E+01
 -0.144600E+01 -0.590000E+00  0.156852E+01  0.428134E+01
 -0.144600E+01 -0.472000E+00  0.156843E+01  0.427840E+01
 -0.144600E+01 -0.354000E+00  0.156837E+01  0.427542E+01
 -0.144600E+01 -0.236000E+00  0.156834E+01  0.427227E+01
 -0.144600E+01 -0.118000E+00  0.156835E+01  0.426923E+01
 -0.144600E+01 -0.777156E-15  0.156839E+01  0.426611E+01
 -0.144600E+01  0.118000E+00  0.156845E+01  0.426322E+01
 -0.144600E+01  0.236000E+00  0.156854E+01  0.426035E+01
 -0.144600E+01  0.354000E+00  0.156865E+01  0.425774E+01
 -0.144600E+01  0.472000E+00  0.156878E+01  0.425520E+01
 -0.144600E+01  0.590000E+00  0.156893E+01  0.425286E+01
 -0.144600E+01  0.708000E+00  0.156908E+01  0.425047E+01
 -0.144600E+01  0.826000E+00  0.156925E+01  0.424813E+01
 -0.144600E+01  0.944000E+00  0.156942E+01  0.424562E+01
 -0.144600E+01  0.106200E+01  0.156959E+01  0.424343E+01
 -0.144600E+01  0.118000E+01  0.156974E+01  0.424173E+01
 -0.144600E+01  0.129800E+01  0.156989E+01  0.424038E+01
 -0.144600E+01  0.141600E+01  0.157006E+01  0.423947E+01
 -0.144600E+01  0.153400E+01  0.157028E+01  0.423893E+01
 -0.144600E+01  0.165200E+01  0.157051E+01  0.423918E+01
 -0.144600E+01  0.177000E+01  0.157062E+01  0.423918E+01
 -0.120500E+01 -0.177000E+01  0.157059E+01  0.428843E+01
 -0.120500E+01 -0.165200E+01  0.157039E+01  0.428858E+01
 -0.120500E+01 -0.153400E+01  0.156997E+01  0.429111E+01
 -0.120500E+01 -0.141600E+01  0.156956E+01  0.429330E+01
 -0.120500E+01 -0.129800E+01  0.156917E+01  0.429508E+01
 -0.120500E+01 -0.118000E+01  0.156880E+01  0.429674E+01
 -0.120500E+01 -0.106200E+01  0.156846E+01  0.429788E+01
 -0.120500E+01 -0.944000E+00  0.156815E+01  0.429886E+01
