 -0.144600E+01 -0.177000E+01  0.157074E+01  0.415989E+01
 -0.144600E+01 -0.165200E+01  0.157067E+01  0.416420E+01
 -0.144600E+01 -0.153400E+01  0.157053E+01  0.417297E+01
 -0.144600E+01 -0.141600E+01  0.157038E+01  0.418341E+01
 -0.144600E+01 -0.129800E+01  0.157024E+01  0.419564E+01
 -0.144600E+01 -0.118000E+01  0.157013E+01  0.420925E+01
 -0.144600E+01 -0.106200E+01  0.157003E+01  0.422389E+01
 -0.144600E+01 -0.944000E+00  0.156993E+01  0.423971E+01
 -0.144600E+01 -0.826000E+00  0.156984E+01  0.425631E+01
 -0.144600E+01 -0.708000E+00  0.156976E+01  0.427372E+01
 -0.144600E+01 -0.590000E+00  0.156969E+01  0.429170E+01
 -0.144600E+01 -0.472000E+00  0.156965E+01  0.431029E+01
 -0.144600E+01 -0.354000E+00  0.156961E+01  0.432929E+01
 -0.144600E+01 -0.236000E+00  0.156960E+01  0.434866E+01
 -0.144600E+01 -0.118000E+00  0.156960E+01  0.436823E+01
 -0.144600E+01 -0.777156E-15  0.156962E+01  0.438788E+01
 -0.144600E+01  0.118000E+00  0.156965E+01  0.440743E+01
 -0.144600E+01  0.236000E+00  0.156969E+01  0.442716E+01
 -0.144600E+01  0.354000E+00  0.156973E+01  0.444903E+01
 -0.144600E+01  0.472000E+00  0.156978E+01  0.447245E+01
 -0.144600E+01  0.590000E+00  0.156983E+01  0.449590E+01
 -0.144600E+01  0.708000E+00  0.156988E+01  0.451879E+01
 -0.144600E+01  0.826000E+00  0.156995E+01  0.454107E+01
 -0.144600E+01  0.944000E+00  0.157003E+01  0.456225E+01
 -0.144600E+01  0.106200E+01  0.157012E+01  0.458256E+01
 -0.144600E+01  0.118000E+01  0.157022E+01  0.460152E+01
 -0.144600E+01  0.129800E+01  0.157032E+01  0.461949E+01
 -0.144600E+01  0.141600E+01  0.157043E+01  0.463599E+01
 -0.144600E+01  0.153400E+01  0.157055E+01  0.465141E+01
 -0.144600E+01  0.165200E+01  0.157067E+01  0.466571E+01
 -0.144600E+01  0.177000E+01  0.157073E+01  0.467298E+01
 -0.120500E+01 -0.177000E+01  0.157072E+01  0.414170E+01
 -0.120500E+01 -0.165200E+01  0.157064E+01  0.414612E+01
 -0.120500E+01 -0.153400E+01  0.157047E+01  0.415543E+01
 -0.120500E+01 -0.141600E+01  0.157031E+01  0.416601E+01
 -0.120500E+01 -0.129800E+01  0.157015E+01  0.417745E+01
 -0.120500E+01 -0.118000E+01  0.157001E+01  0.419081E+01
 -0.120500E+01 -0.106200E+01  0.156988E+01  0.420597E+01
 -0.120500E+01 -0.944000E+00  0.156976E+01  0.422264E+01
 -0.120500E+01 -0.826000E+00  0.156965E+01  0.423993E+01
 -0.120500E+01 -0.708000E+00  0.156957E+01  0.425817E+01
 -0.120500E+01 -0.590000E+00  0.156950E+01  0.427691E+01
 -0.120500E+01 -0.472000E+00  0.156945E+01  0.429637E+01
 -0.120500E+01 -0.354000E+00  0.156943E+01  0.431617E+01
 -0.120500E+01 -0.236000E+00  0.156943E+01  0.433641E+01
 -0.120500E+01 -0.118000E+00  0.156945E+01  0.435682E+01
 -0.120500E+01 -0.777156E-15  0.156950E+01  0.437742E+01
 -0.120500E+01  0.118000E+00  0.156955E+01  0.439809E+01
 -0.120500E+01  0.236000E+00  0.156961E+01  0.441855E+01
 -0.120500E+01  0.354000E+00  0.156964E+01  0.444057E+01
 -0.120500E+01  0.472000E+00  0.156965E+01  0.446465E+01
 -0.120500E+01  0.590000E+00  0.156967E+01  0.448912E+01
 -0.120500E+01  0.708000E+00  0.156972E+01  0.451277E+01
 -0.120500E+01  0.826000E+00  0.156979E+01  0.453569E+01
 -0.120500E+01  0.944000E+00  0.156987E+01  0.455753E+01
 -0.120500E+01  0.106200E+01  0.156997E+01  0.457844E+01
 -0.120500E+01  0.118000E+01  0.157008E+01  0.459802E+01
 -0.120500E+01  0.129800E+01  0.157021E+01  0.461655E+01
 -0.120500E+01  0.141600E+01  0.157034E+01  0.463357E+01
 -0.120500E+01  0.153400E+01  0.157048E+01  0.464943E+01
 -0.120500E+01  0.165200E+01  0.157063E+01  0.466416E+01
 -0.120500E+01  0.177000E+01  0.157070E+01  0.467152E+01
 -0.964000E+00 -0.177000E+01  0.157090E+01  0.416200E+01
 -0.964000E+00 -0.165200E+01  0.157098E+01  0.416647E+01
 -0.964000E+00 -0.153400E+01  0.157115E+01  0.417563E+01
 -0.964000E+00 -0.141600E+01  0.157132E+01  0.418651E+01
 -0.964000E+00 -0.129800E+01  0.157149E+01  0.419931E+01
 -0.964000E+00 -0.118000E+01  0.157164E+01  0.421339E+01
 -0.964000E+00 -0.106200E+01  0.157178E+01  0.422871E+01
 -0.964000E+00 -0.944000E+00  0.157191E+01  0.424512E+01
 -0.964000E+00 -0.826000E+00  0.157202E+01  0.426242E+01
 -0.964000E+00 -0.708000E+00  0.157212E+01  0.428039E+01
 -0.964000E+00 -0.590000E+00  0.157221E+01  0.429906E+01
 -0.964000E+00 -0.472000E+00  0.157228E+01  0.431819E+01
 -0.964000E+00 -0.354000E+00  0.157234E+01  0.433782E+01
 -0.964000E+00 -0.236000E+00  0.157239E+01  0.435765E+01
 -0.964000E+00 -0.118000E+00  0.157243E+01  0.437774E+01
 -0.964000E+00 -0.777156E-15  0.157245E+01  0.439765E+01
 -0.964000E+00  0.118000E+00  0.157245E+01  0.441792E+01
 -0.964000E+00  0.236000E+00  0.157242E+01  0.444049E+01
 -0.964000E+00  0.354000E+00  0.157233E+01  0.446514E+01
 -0.964000E+00  0.472000E+00  0.157219E+01  0.448982E+01
 -0.964000E+00  0.590000E+00  0.157203E+01  0.451444E+01
 -0.964000E+00  0.708000E+00  0.157189E+01  0.453819E+01
 -0.964000E+00  0.826000E+00  0.157176E+01  0.456130E+01
 -0.964000E+00  0.944000E+00  0.157163E+01  0.458313E+01
 -0.964000E+00  0.106200E+01  0.157150E+01  0.460407E+01
 -0.964000E+00  0.118000E+01  0.157138E+01  0.462350E+01
 -0.964000E+00  0.129800E+01  0.157125E+01  0.464188E+01
 -0.964000E+00  0.141600E+01  0.157113E+01  0.465859E+01
 -0.964000E+00  0.153400E+01  0.157101E+01  0.467411E+01
 -0.964000E+00  0.165200E+01  0.157090E+01  0.468831E+01
