 -0.144600E+01 -0.177000E+01  0.157082E+01  0.319355E+01
 -0.144600E+01 -0.165200E+01  0.157084E+01  0.320118E+01
 -0.144600E+01 -0.153400E+01  0.157087E+01  0.321783E+01
 -0.144600E+01 -0.141600E+01  0.157093E+01  0.323596E+01
 -0.144600E+01 -0.129800E+01  0.157099E+01  0.325516E+01
 -0.144600E+01 -0.118000E+01  0.157104E+01  0.327501E+01
 -0.144600E+01 -0.106200E+01  0.157109E+01  0.329562E+01
 -0.144600E+01 -0.944000E+00  0.157115E+01  0.331672E+01
 -0.144600E+01 -0.826000E+00  0.157121E+01  0.333849E+01
 -0.144600E+01 -0.708000E+00  0.157128E+01  0.336065E+01
 -0.144600E+01 -0.590000E+00  0.157135E+01  0.338342E+01
 -0.144600E+01 -0.472000E+00  0.157143E+01  0.340964E+01
 -0.144600E+01 -0.354000E+00  0.157154E+01  0.343940E+01
 -0.144600E+01 -0.236000E+00  0.157166E+01  0.347029E+01
 -0.144600E+01 -0.118000E+00  0.157178E+01  0.350193E+01
 -0.144600E+01 -0.777156E-15  0.157190E+01  0.353390E+01
 -0.144600E+01  0.118000E+00  0.157202E+01  0.356627E+01
 -0.144600E+01  0.236000E+00  0.157214E+01  0.359866E+01
 -0.144600E+01  0.354000E+00  0.157225E+01  0.363131E+01
 -0.144600E+01  0.472000E+00  0.157233E+01  0.366348E+01
 -0.144600E+01  0.590000E+00  0.157236E+01  0.369885E+01
 -0.144600E+01  0.708000E+00  0.157231E+01  0.373996E+01
 -0.144600E+01  0.826000E+00  0.157217E+01  0.378415E+01
 -0.144600E+01  0.944000E+00  0.157190E+01  0.382814E+01
 -0.144600E+01  0.106200E+01  0.157156E+01  0.387092E+01
 -0.144600E+01  0.118000E+01  0.157122E+01  0.391190E+01
 -0.144600E+01  0.129800E+01  0.157087E+01  0.395117E+01
 -0.144600E+01  0.141600E+01  0.157059E+01  0.398820E+01
 -0.144600E+01  0.153400E+01  0.157039E+01  0.402336E+01
 -0.144600E+01  0.165200E+01  0.157039E+01  0.405921E+01
 -0.144600E+01  0.177000E+01  0.157050E+01  0.407852E+01
 -0.120500E+01 -0.177000E+01  0.157084E+01  0.317674E+01
 -0.120500E+01 -0.165200E+01  0.157088E+01  0.318382E+01
 -0.120500E+01 -0.153400E+01  0.157096E+01  0.319881E+01
 -0.120500E+01 -0.141600E+01  0.157107E+01  0.321631E+01
 -0.120500E+01 -0.129800E+01  0.157118E+01  0.323566E+01
 -0.120500E+01 -0.118000E+01  0.157131E+01  0.325582E+01
 -0.120500E+01 -0.106200E+01  0.157145E+01  0.327660E+01
 -0.120500E+01 -0.944000E+00  0.157160E+01  0.329820E+01
 -0.120500E+01 -0.826000E+00  0.157177E+01  0.332038E+01
 -0.120500E+01 -0.708000E+00  0.157196E+01  0.334335E+01
 -0.120500E+01 -0.590000E+00  0.157217E+01  0.336686E+01
 -0.120500E+01 -0.472000E+00  0.157239E+01  0.339197E+01
 -0.120500E+01 -0.354000E+00  0.157262E+01  0.342104E+01
 -0.120500E+01 -0.236000E+00  0.157288E+01  0.345266E+01
 -0.120500E+01 -0.118000E+00  0.157318E+01  0.348460E+01
 -0.120500E+01 -0.777156E-15  0.157352E+01  0.351706E+01
 -0.120500E+01  0.118000E+00  0.157389E+01  0.354986E+01
 -0.120500E+01  0.236000E+00  0.157429E+01  0.358309E+01
 -0.120500E+01  0.354000E+00  0.157468E+01  0.361682E+01
 -0.120500E+01  0.472000E+00  0.157503E+01  0.365109E+01
 -0.120500E+01  0.590000E+00  0.157527E+01  0.368731E+01
 -0.120500E+01  0.708000E+00  0.157526E+01  0.373020E+01
 -0.120500E+01  0.826000E+00  0.157493E+01  0.377800E+01
 -0.120500E+01  0.944000E+00  0.157420E+01  0.382588E+01
 -0.120500E+01  0.106200E+01  0.157291E+01  0.387239E+01
 -0.120500E+01  0.118000E+01  0.157197E+01  0.391418E+01
 -0.120500E+01  0.129800E+01  0.157064E+01  0.395787E+01
 -0.120500E+01  0.141600E+01  0.156972E+01  0.399147E+01
