 -0.144600E+01 -0.177000E+01  0.157082E+01  0.434638E+01
 -0.144600E+01 -0.165200E+01  0.157082E+01  0.435006E+01
 -0.144600E+01 -0.153400E+01  0.157082E+01  0.435777E+01
 -0.144600E+01 -0.141600E+01  0.157082E+01  0.436570E+01
 -0.144600E+01 -0.129800E+01  0.157082E+01  0.437479E+01
 -0.144600E+01 -0.118000E+01  0.157084E+01  0.438427E+01
 -0.144600E+01 -0.106200E+01  0.157085E+01  0.439425E+01
 -0.144600E+01 -0.944000E+00  0.157085E+01  0.440447E+01
 -0.144600E+01 -0.826000E+00  0.157084E+01  0.441511E+01
 -0.144600E+01 -0.708000E+00  0.157083E+01  0.442579E+01
 -0.144600E+01 -0.590000E+00  0.157081E+01  0.443681E+01
 -0.144600E+01 -0.472000E+00  0.157080E+01  0.444791E+01
 -0.144600E+01 -0.354000E+00  0.157079E+01  0.445933E+01
 -0.144600E+01 -0.236000E+00  0.157078E+01  0.447088E+01
 -0.144600E+01 -0.118000E+00  0.157078E+01  0.448273E+01
 -0.144600E+01 -0.777156E-15  0.157079E+01  0.449473E+01
 -0.144600E+01  0.118000E+00  0.157081E+01  0.450694E+01
 -0.144600E+01  0.236000E+00  0.157084E+01  0.451915E+01
 -0.144600E+01  0.354000E+00  0.157086E+01  0.453231E+01
 -0.144600E+01  0.472000E+00  0.157089E+01  0.454792E+01
 -0.144600E+01  0.590000E+00  0.157091E+01  0.456512E+01
 -0.144600E+01  0.708000E+00  0.157092E+01  0.458262E+01
 -0.144600E+01  0.826000E+00  0.157092E+01  0.460011E+01
 -0.144600E+01  0.944000E+00  0.157092E+01  0.461745E+01
 -0.144600E+01  0.106200E+01  0.157092E+01  0.463430E+01
 -0.144600E+01  0.118000E+01  0.157092E+01  0.465071E+01
 -0.144600E+01  0.129800E+01  0.157091E+01  0.466634E+01
 -0.144600E+01  0.141600E+01  0.157090E+01  0.468131E+01
 -0.144600E+01  0.153400E+01  0.157087E+01  0.469519E+01
 -0.144600E+01  0.165200E+01  0.157084E+01  0.470856E+01
 -0.144600E+01  0.177000E+01  0.157082E+01  0.471497E+01
 -0.120500E+01 -0.177000E+01  0.157077E+01  0.432408E+01
 -0.120500E+01 -0.165200E+01  0.157074E+01  0.432803E+01
 -0.120500E+01 -0.153400E+01  0.157067E+01  0.433612E+01
 -0.120500E+01 -0.141600E+01  0.157060E+01  0.434456E+01
 -0.120500E+01 -0.129800E+01  0.157054E+01  0.435329E+01
 -0.120500E+01 -0.118000E+01  0.157047E+01  0.436270E+01
 -0.120500E+01 -0.106200E+01  0.157041E+01  0.437337E+01
 -0.120500E+01 -0.944000E+00  0.157034E+01  0.438492E+01
 -0.120500E+01 -0.826000E+00  0.157027E+01  0.439659E+01
 -0.120500E+01 -0.708000E+00  0.157021E+01  0.440850E+01
 -0.120500E+01 -0.590000E+00  0.157015E+01  0.442057E+01
 -0.120500E+01 -0.472000E+00  0.157011E+01  0.443286E+01
 -0.120500E+01 -0.354000E+00  0.157007E+01  0.444532E+01
 -0.120500E+01 -0.236000E+00  0.157004E+01  0.445801E+01
 -0.120500E+01 -0.118000E+00  0.157004E+01  0.447087E+01
 -0.120500E+01 -0.777156E-15  0.157005E+01  0.448399E+01
 -0.120500E+01  0.118000E+00  0.157008E+01  0.449733E+01
 -0.120500E+01  0.236000E+00  0.157012E+01  0.451099E+01
 -0.120500E+01  0.354000E+00  0.157015E+01  0.452471E+01
 -0.120500E+01  0.472000E+00  0.157014E+01  0.454093E+01
 -0.120500E+01  0.590000E+00  0.157013E+01  0.455935E+01
