 -0.144600E+01 -0.177000E+01  0.157080E+01  0.434148E+01
 -0.144600E+01 -0.165200E+01  0.157080E+01  0.434538E+01
 -0.144600E+01 -0.153400E+01  0.157078E+01  0.435284E+01
 -0.144600E+01 -0.141600E+01  0.157076E+01  0.436098E+01
 -0.144600E+01 -0.129800E+01  0.157074E+01  0.437007E+01
 -0.144600E+01 -0.118000E+01  0.157073E+01  0.438005E+01
 -0.144600E+01 -0.106200E+01  0.157074E+01  0.439028E+01
 -0.144600E+01 -0.944000E+00  0.157074E+01  0.440112E+01
 -0.144600E+01 -0.826000E+00  0.157073E+01  0.441219E+01
 -0.144600E+01 -0.708000E+00  0.157072E+01  0.442358E+01
 -0.144600E+01 -0.590000E+00  0.157071E+01  0.443511E+01
 -0.144600E+01 -0.472000E+00  0.157071E+01  0.444689E+01
 -0.144600E+01 -0.354000E+00  0.157070E+01  0.445881E+01
 -0.144600E+01 -0.236000E+00  0.157070E+01  0.447090E+01
 -0.144600E+01 -0.118000E+00  0.157070E+01  0.448315E+01
 -0.144600E+01 -0.777156E-15  0.157071E+01  0.449546E+01
 -0.144600E+01  0.118000E+00  0.157071E+01  0.450788E+01
 -0.144600E+01  0.236000E+00  0.157072E+01  0.452022E+01
 -0.144600E+01  0.354000E+00  0.157073E+01  0.453247E+01
 -0.144600E+01  0.472000E+00  0.157073E+01  0.454547E+01
 -0.144600E+01  0.590000E+00  0.157073E+01  0.456063E+01
 -0.144600E+01  0.708000E+00  0.157073E+01  0.457670E+01
 -0.144600E+01  0.826000E+00  0.157072E+01  0.459291E+01
 -0.144600E+01  0.944000E+00  0.157070E+01  0.460875E+01
 -0.144600E+01  0.106200E+01  0.157070E+01  0.462438E+01
 -0.144600E+01  0.118000E+01  0.157070E+01  0.463928E+01
 -0.144600E+01  0.129800E+01  0.157071E+01  0.465384E+01
 -0.144600E+01  0.141600E+01  0.157073E+01  0.466756E+01
 -0.144600E+01  0.153400E+01  0.157075E+01  0.468088E+01
 -0.144600E+01  0.165200E+01  0.157077E+01  0.469372E+01
 -0.144600E+01  0.177000E+01  0.157078E+01  0.470041E+01
 -0.120500E+01 -0.177000E+01  0.157079E+01  0.432075E+01
 -0.120500E+01 -0.165200E+01  0.157078E+01  0.432472E+01
 -0.120500E+01 -0.153400E+01  0.157076E+01  0.433267E+01
 -0.120500E+01 -0.141600E+01  0.157074E+01  0.434122E+01
 -0.120500E+01 -0.129800E+01  0.157072E+01  0.434987E+01
 -0.120500E+01 -0.118000E+01  0.157069E+01  0.435931E+01
 -0.120500E+01 -0.106200E+01  0.157066E+01  0.436986E+01
 -0.120500E+01 -0.944000E+00  0.157063E+01  0.438171E+01
 -0.120500E+01 -0.826000E+00  0.157060E+01  0.439360E+01
 -0.120500E+01 -0.708000E+00  0.157056E+01  0.440595E+01
 -0.120500E+01 -0.590000E+00  0.157053E+01  0.441838E+01
 -0.120500E+01 -0.472000E+00  0.157050E+01  0.443118E+01
 -0.120500E+01 -0.354000E+00  0.157047E+01  0.444405E+01
