    -0.602500    1.460985    0.132260    0.132373    0.132614    0.132848    0.133086    0.133318    0.133592    0.133902    0.134225    0.134546    0.134876    0.135206    0.135545    0.135887    0.136238    0.136594    0.136959    0.137332    0.137714    0.138105    0.138502    0.138966    0.139486    0.140007    0.140509    0.141000    0.141466    0.141917    0.142336    0.142747
     0.142941   -0.361500    1.460985    0.132194    0.132313    0.132547    0.132784    0.133024    0.133263    0.133540    0.133857    0.134180    0.134505    0.134834    0.135167    0.135505    0.135849    0.136200    0.136559    0.136927    0.137306    0.137696    0.138096    0.138505    0.138981    0.139511    0.140038    0.140550    0.141047    0.141524    0.141982    0.142414
     0.142839    0.143053   -0.120500    1.460985    0.132208    0.132325    0.132568    0.132810    0.133057    0.133305    0.133591    0.133909    0.134233    0.134558    0.134889    0.135223    0.135564    0.135910    0.136264    0.136626    0.136998    0.137382    0.137779    0.138187    0.138620    0.139118    0.139650    0.140178    0.140688    0.141187    0.141663    0.142122
     0.142550    0.142971    0.143174    0.120500    1.460985    0.132828    0.132939    0.133174    0.133420    0.133705    0.134003    0.134314    0.134626    0.134950    0.135272    0.135603    0.135933    0.136270    0.136608    0.136955    0.137305    0.137664    0.138029    0.138399    0.138839    0.139348    0.139867    0.140382    0.140893    0.141389    0.141874    0.142335
     0.142783    0.143198    0.143607    0.143800    0.361500    1.460985    0.132698    0.132813    0.133046    0.133302    0.133597    0.133912    0.134235    0.134564    0.134901    0.135243    0.135592    0.135945    0.136303    0.136665    0.137033    0.137404    0.137781    0.138162    0.138553    0.139014    0.139535    0.140056    0.140566    0.141065    0.141550    0.142021
     0.142473    0.142908    0.143320    0.143729    0.143934    0.602500    1.460985    0.132808    0.132923    0.133161    0.133416    0.133711    0.134018    0.134332    0.134646    0.134968    0.135291    0.135622    0.135954    0.136294    0.136636    0.136986    0.137341    0.137705    0.138077    0.138463    0.138924    0.139447    0.139975    0.140493    0.141007    0.141505
     0.141993    0.142458    0.142908    0.143326    0.143738    0.143935   -0.964000    1.252273    0.132183    0.132301    0.132532    0.132768    0.133005    0.133245    0.133522    0.133844    0.134171    0.134504    0.134839    0.135180    0.135524    0.135876    0.136232    0.136595    0.136966    0.137345    0.137731    0.138127    0.138532    0.139004    0.139535    0.140064
     0.140582    0.141083    0.141569    0.142030    0.142472    0.142899    0.143122   -0.723000    1.252273    0.132212    0.132327    0.132568    0.132807    0.133051    0.133296    0.133584    0.133911    0.134246    0.134584    0.134928    0.135276    0.135629    0.135987    0.136352    0.136723    0.137101    0.137486    0.137876    0.138269    0.138718    0.139243    0.139783
     0.140320    0.140842    0.141350    0.141835    0.142300    0.142733    0.143152    0.143356   -0.482000    1.252273    0.132194    0.132312    0.132554    0.132795    0.133041    0.133288    0.133580    0.133909    0.134246    0.134587    0.134934    0.135284    0.135641    0.136003    0.136371    0.136745    0.137126    0.137515    0.137909    0.138304    0.138757    0.139282
     0.139819    0.140350    0.140865    0.141367    0.141844    0.142304    0.142732    0.143151    0.143356   -0.241000    1.252273    0.132219    0.132334    0.132580    0.132821    0.133068    0.133317    0.133610    0.133935    0.134270    0.134606    0.134951    0.135297    0.135652    0.136011    0.136377    0.136751    0.137134    0.137526    0.137927    0.138335    0.138811
     0.139352    0.139894    0.140433    0.140953    0.141463    0.141945    0.142411    0.142840    0.143255    0.143444    0.000000    1.252273    0.132733    0.132847    0.133081    0.133328    0.133612    0.133911    0.134225    0.134548    0.134883    0.135219    0.135565    0.135911    0.136265    0.136621    0.136986    0.137354    0.137730    0.138107    0.138515    0.139001
     0.139531    0.140072    0.140610    0.141143    0.141658    0.142161    0.142639    0.143098    0.143523    0.143933    0.144127    0.241000    1.252273    0.132784    0.132897    0.133126    0.133377    0.133667    0.133974    0.134290    0.134615    0.134948    0.135290    0.135638    0.135995    0.136357    0.136727    0.137102    0.137484    0.137871    0.138259    0.138707
     0.139232    0.139785    0.140335    0.140880    0.141412    0.141932    0.142432    0.142913    0.143369    0.143801    0.144220    0.144440    0.482000    1.252273    0.132816    0.132931    0.133168    0.133426    0.133724    0.134036    0.134357    0.134681    0.135014    0.135351    0.135696    0.136045    0.136402    0.136764    0.137132    0.137505    0.137884    0.138264
     0.138705    0.139226    0.139771    0.140313    0.140848    0.141373    0.141883    0.142377    0.142850    0.143303    0.143728    0.144143    0.144349    0.723000    1.252273    0.132751    0.132866    0.133104    0.133363    0.133662    0.133976    0.134297    0.134620    0.134952    0.135288    0.135633    0.135984    0.136343    0.136709    0.137082    0.137463    0.137850
     0.138240    0.138690    0.139221    0.139778    0.140334    0.140882    0.141420    0.141942    0.142448    0.142930    0.143389    0.143818    0.144233    0.144439    0.964000    1.252273    0.132839    0.132951    0.133190    0.133438    0.133725    0.134020    0.134322    0.134622    0.134931    0.135239    0.135558    0.135880    0.136212    0.136549    0.136898    0.137255
     0.137625    0.138005    0.138402    0.138876    0.139415    0.139960    0.140496    0.141028    0.141543    0.142048    0.142526    0.142988    0.143414    0.143831    0.144026   -1.084500    1.043561    0.132148    0.132265    0.132499    0.132735    0.132973    0.133212    0.133489    0.133811    0.134140    0.134475    0.134814    0.135159    0.135509    0.135865    0.136227
     0.136594    0.136967    0.137347    0.137734    0.138128    0.138528    0.138994    0.139516    0.140038    0.140544    0.141038    0.141511    0.141966    0.142393    0.142809    0.143012   -0.843500    1.043561    0.132184    0.132301    0.132543    0.132786    0.133033    0.133284    0.133581    0.133916    0.134263    0.134611    0.134968    0.135325    0.135691    0.136059
     0.136433    0.136810    0.137193    0.137578    0.137969    0.138357    0.138804    0.139320    0.139851    0.140375    0.140884    0.141381    0.141853    0.142308    0.142730    0.143138    0.143329   -0.602500    1.043561    0.132195    0.132310    0.132556    0.132796    0.133038    0.133286    0.133581    0.133913    0.134256    0.134604    0.134960    0.135324    0.135694
     0.136072    0.136455    0.136847    0.137243    0.137645    0.138047    0.138482    0.138992    0.139551    0.140107    0.140655    0.141187    0.141704    0.142196    0.142665    0.143099    0.143517    0.143717   -0.361500    1.043561    0.132107    0.132226    0.132470    0.132716    0.132966    0.133226    0.133533    0.133878    0.134232    0.134592    0.134961    0.135336
     0.135718    0.136107    0.136504    0.136907    0.137318    0.137735    0.138155    0.138612    0.139150    0.139723    0.140290    0.140844    0.141384    0.141902    0.142398    0.142864    0.143301    0.143719    0.143929   -0.120500    1.043561    0.132137    0.132255    0.132504    0.132753    0.133009    0.133277    0.133591    0.133935    0.134286    0.134644    0.135009
     0.135382    0.135761    0.136148    0.136542    0.136944    0.137354    0.137774    0.138196    0.138679    0.139232    0.139806    0.140369    0.140922    0.141456    0.141974    0.142466    0.142936    0.143374    0.143801    0.144013    0.120500    1.043561    0.132658    0.132775    0.133008    0.133265    0.133563    0.133881    0.134212    0.134555    0.134910    0.135270
     0.135639    0.136012    0.136394    0.136777    0.137169    0.137562    0.137960    0.138367    0.138854    0.139404    0.139969    0.140533    0.141090    0.141635    0.142163    0.142672    0.143157    0.143619    0.144047    0.144460    0.144659    0.361500    1.043561    0.132867    0.132981    0.133221    0.133481    0.133781    0.134092    0.134413    0.134736    0.135067
     0.135401    0.135744    0.136089    0.136442    0.136800    0.137165    0.137536    0.137912    0.138318    0.138809    0.139365    0.139928    0.140494    0.141052    0.141605    0.142140    0.142662    0.143158    0.143633    0.144072    0.144495    0.144695    0.602500    1.043561    0.132745    0.132862    0.133096    0.133360    0.133664    0.133985    0.134313    0.134649
     0.134993    0.135344    0.135703    0.136069    0.136442    0.136821    0.137206    0.137596    0.137989    0.138408    0.138910    0.139473    0.140043    0.140610    0.141170    0.141717    0.142249    0.142762    0.143250    0.143714    0.144146    0.144562    0.144766    0.843500    1.043561    0.132755    0.132873    0.133106    0.133365    0.133664    0.133980    0.134300
     0.134625    0.134955    0.135292    0.135635    0.135984    0.136342    0.136706    0.137078    0.137459    0.137848    0.138240    0.138699    0.139239    0.139804    0.140369    0.140928    0.141477    0.142012    0.142528    0.143021    0.143487    0.143925    0.144351    0.144574    1.084500    1.043561    0.132714    0.132829    0.133063    0.133315    0.133605    0.133909
     0.134218    0.134529    0.134846    0.135167    0.135496    0.135831    0.136175    0.136526    0.136887    0.137256    0.137636    0.138026    0.138432    0.138913    0.139458    0.140006    0.140546    0.141079    0.141596    0.142101    0.142579    0.143039    0.143464    0.143880    0.144079   -1.205000    0.834848    0.132156    0.132273    0.132511    0.132749    0.132990
     0.133229    0.133509    0.133829    0.134160    0.134493    0.134834    0.135178    0.135530    0.135886    0.136251    0.136621    0.136999    0.137384    0.137777    0.138177    0.138584    0.139057    0.139586    0.140114    0.140626    0.141125    0.141602    0.142061    0.142489    0.142906    0.143109   -0.964000    0.834848    0.132177    0.132294    0.132534    0.132773
     0.133015    0.133262    0.133552    0.133882    0.134222    0.134568    0.134919    0.135278    0.135642    0.136014    0.136392    0.136778    0.137170    0.137569    0.137974    0.138379    0.138847    0.139383    0.139934    0.140475    0.141004    0.141512    0.142001    0.142462    0.142898    0.143317    0.143535   -0.723000    0.834848    0.132120    0.132240    0.132480
     0.132726    0.132976    0.133237    0.133543    0.133890    0.134243    0.134602    0.134968    0.135338    0.135714    0.136095    0.136481    0.136873    0.137270    0.137672    0.138076    0.138517    0.139036    0.139598    0.140157    0.140708    0.141244    0.141763    0.142259    0.142731    0.143170    0.143593    0.143805   -0.482000    0.834848    0.132123    0.132245
     0.132493    0.132743    0.133000    0.133272    0.133593    0.133950    0.134316    0.134688    0.135068    0.135453    0.135845    0.136241    0.136644    0.137050    0.137461    0.137874    0.138293    0.138790    0.139354    0.139928    0.140493    0.141049    0.141587    0.142107    0.142601    0.143071    0.143508    0.143930    0.144137   -0.241000    0.834848    0.132107
     0.132231    0.132481    0.132733    0.132989    0.133258    0.133573    0.133923    0.134278    0.134641    0.135009    0.135386    0.135767    0.136159    0.136555    0.136963    0.137376    0.137800    0.138237    0.138763    0.139351    0.139946    0.140532    0.141110    0.141670    0.142211    0.142726    0.143213    0.143665    0.144097    0.144311    0.000000    0.834848
     0.132103    0.132225    0.132475    0.132732    0.132996    0.133284    0.133612    0.133967    0.134327    0.134697    0.135072    0.135458    0.135849    0.136251    0.136659    0.137078    0.137507    0.137944    0.138423    0.138988    0.139592    0.140194    0.140786    0.141368    0.141932    0.142478    0.142996    0.143488    0.143944    0.144382    0.144598    0.241000
     0.834848    0.132808    0.132925    0.133166    0.133430    0.133736    0.134054    0.134386    0.134724    0.135074    0.135428    0.135792    0.136160    0.136538    0.136921    0.137311    0.137707    0.138103    0.138569    0.139124    0.139710    0.140303    0.140893    0.141475    0.142044    0.142596    0.143125    0.143630    0.144104    0.144548    0.144974    0.145189
     0.482000    0.834848    0.132827    0.132943    0.133183    0.133449    0.133756    0.134075    0.134404    0.134738    0.135080    0.135429    0.135786    0.136150    0.136522    0.136901    0.137286    0.137678    0.138070    0.138542    0.139103    0.139694    0.140288    0.140882    0.141468    0.142042    0.142600    0.143136    0.143646    0.144125    0.144572    0.144997
     0.145211    0.723000    0.834848    0.132775    0.132890    0.133130    0.133391    0.133693    0.134006    0.134327    0.134653    0.134986    0.135326    0.135674    0.136030    0.136393    0.136765    0.137144    0.137532    0.137925    0.138351    0.138864    0.139439    0.140017    0.140596    0.141165    0.141726    0.142268    0.142794    0.143292    0.143767    0.144207
     0.144632    0.144839    0.964000    0.834848    0.132761    0.132875    0.133116    0.133375    0.133676    0.133988    0.134311    0.134634    0.134967    0.135301    0.135646    0.135994    0.136353    0.136715    0.137089    0.137467    0.137856    0.138246    0.138703    0.139238    0.139798    0.140356    0.140907    0.141449    0.141974    0.142484    0.142967    0.143429
     0.143856    0.144270    0.144467    1.205000    0.834848    0.132732    0.132848    0.133081    0.133333    0.133623    0.133929    0.134240    0.134553    0.134870    0.135192    0.135519    0.135851    0.136191    0.136538    0.136894    0.137260    0.137637    0.138026    0.138433    0.138917    0.139467    0.140021    0.140570    0.141110    0.141637    0.142148    0.142636
     0.143100    0.143536    0.143958    0.144169   -1.325500    0.626136    0.132105    0.132220    0.132459    0.132694    0.132933    0.133168    0.133445    0.133762    0.134090    0.134421    0.134761    0.135106    0.135460    0.135820    0.136189    0.136565    0.136950    0.137342    0.137742    0.138150    0.138562    0.139041    0.139573    0.140105    0.140618    0.141118
     0.141593    0.142051    0.142475    0.142891    0.143090   -1.084500    0.626136    0.132131    0.132248    0.132488    0.132726    0.132966    0.133208    0.133494    0.133819    0.134154    0.134495    0.134844    0.135200    0.135564    0.135936    0.136316    0.136704    0.137100    0.137503    0.137913    0.138324    0.138794    0.139335    0.139888    0.140434    0.140964
     0.141479    0.141969    0.142436    0.142870    0.143289    0.143491   -0.843500    0.626136    0.132092    0.132211    0.132455    0.132700    0.132950    0.133207    0.133512    0.133855    0.134207    0.134566    0.134934    0.135308    0.135689    0.136078    0.136472    0.136874    0.137280    0.137692    0.138104    0.138552    0.139076    0.139642    0.140200    0.140750
