   762.9267  733.2866  692.6457  651.3297  610.4666  570.5563  531.8419  494.4463  458.4290  423.5886  313.4276  299.2579
   817.6973  785.8082  741.8572  696.9245  652.2134  608.2601  565.3282  523.5545  483.0087  443.4674  317.8866  301.7536
   871.1666  837.0858  789.9094  741.4528  692.9926  645.1006  598.0603  552.0219  507.0650  462.9447  322.3440  304.3000
   922.8536  886.6575  836.3679  784.5094  732.4299  680.7348  629.7274  579.5707  530.3540  481.8116  326.7051  306.8161
   972.2703  934.0583  880.8013  825.6998  770.1694  714.8480  660.0574  605.9728  552.6928  499.9317  330.9864  309.3381
  1018.9423  978.8335  922.7838  864.6299  805.8510  747.1155  688.7626  630.9791  573.8723  517.1377  335.1569  311.8524
  1062.4222 1020.5541  961.9138  900.9279  839.1345  777.2303  715.5706  654.3531  593.6929  533.2684  339.1816  314.3401
  1102.2932 1058.8207  997.8173  934.2473  869.7027  804.9060  740.2272  675.8737  611.9682  548.1731  343.0269  316.7825
  1138.1746 1093.2682 1030.1522  964.2714  897.2658  829.8809  762.4999  695.3392  628.5278  561.7140  346.6621  319.1625
  1169.7226 1123.5671 1058.6099  990.7142  921.5619  851.9185  782.1789  712.5668  643.2173  573.7661  350.0586  321.4635
  1196.6295 1149.4226 1082.9143 1013.3202  942.3572  870.8078  799.0765  727.3937  655.8991  584.2180  353.1906  323.6706
  1218.6342 1170.5842 1102.8308 1031.8720  959.4527  886.3689  813.0330  739.6806  666.4552  592.9739  356.0350  325.7696
  1235.5274 1186.8510 1118.1710 1046.1948  972.6880  898.4569  823.9194  749.3151  674.7906  599.9563  358.5727  327.7489
  1247.1469 1198.0667 1128.7875 1056.1513  981.9370  906.9572  831.6335  756.2080  680.8292  605.1034  360.7874  329.5975
  1253.3846 1204.1254 1134.5782 1061.6442  987.1081  911.7850  836.0981  760.2906  684.5118  608.3659  362.6638  331.3047
  1254.1955 1204.9810 1135.4947 1062.6226  988.1476  912.8845  837.2561  761.5056  685.7822  609.6905  364.1604  332.8317
  1249.5827 1200.6399 1131.5472 1059.0987  985.0680  910.2656  835.1120  759.8489  684.6247  609.0465  365.1937  334.0849
  1239.5639 1191.1212 1122.7576 1051.0981  977.8996  903.9644  829.7085  755.3708  681.0976  606.5008  365.8578  335.1624
  1224.2479 1176.5290 1109.2226 1038.7103  966.7241  894.0545  821.1113  748.1290  675.2508  602.0958  366.1717  336.0806
  1203.7957 1157.0168 1091.0855 1022.0669  951.6610  880.6431  809.4145  738.2042  667.1514  595.8841  366.1413  336.8394
  1178.4201 1132.7883 1068.5362 1001.3428  932.8694  863.8728  794.7437  725.7042  656.8889  587.9368  365.7760  337.4402
  1148.3763 1104.0873 1041.8021  976.7479  910.5405  843.9149  777.2496  710.7588  644.5712  578.3388  365.0867  337.8843
  1113.9714 1071.2078 1011.1575  948.5351  884.9045  820.9761  757.1145  693.5248  630.3289  567.1938  364.0883  338.1752
  1075.5471 1034.4764  976.9076  916.9860  856.2180  795.2868  734.5414  674.1768  614.3076  554.6171  362.7969  338.3165
  1033.4907  994.2639  939.3985  882.4199  824.7721  767.1084  709.7609  652.9136  596.6731  540.7403  361.2324  338.3138
   988.2133  950.9634  898.9973  845.1757  790.8756  736.7182  683.0177  629.9460  577.6010  525.7030  359.4153  338.1725
   940.1689  905.0093  856.1095  805.6274  754.8692  704.4224  654.5817  605.5066  557.2857  509.6596  357.3698  337.9001
   889.8333  856.8567  811.1596  764.1667  717.1099  670.5414  624.7357  579.8391  535.9307  492.7718  355.1207  337.5043
   837.7210  806.9965  764.6050  721.2140  677.9797  635.4171  593.7804  553.2019  513.7505  475.2095  352.6913  336.9899
   784.5518  756.1220  717.0986  677.3782  638.0394  599.5603  562.1738  525.9984  491.0925  457.2619  350.1809  336.4320
