  1110.3217 1061.1829  992.8566  922.6288  852.5740  783.7267  716.6772  651.7920  589.3066  528.9825  338.6114  314.0729
  1135.9344 1086.3119 1017.1458  945.8565  874.5184  804.1640  735.3811  668.5350  603.8613  541.1071  342.5002  316.9207
  1160.9282 1110.8334 1040.8481  968.5235  895.9345  824.1110  753.6386  684.8812  618.0744  552.9509  346.3139  319.7192
  1185.0714 1134.5239 1063.7532  990.4359  916.6467  843.4129  771.3180  700.7242  631.8670  564.4651  350.1045  322.5335
  1208.1319 1157.1564 1085.6429 1011.3861  936.4603  861.8902  788.2567  715.9206  645.1167  575.5506  353.8508  325.3525
  1229.8875 1178.5138 1106.3083 1031.1755  955.1889  879.3705  804.2985  730.3320  657.7051  586.1107  357.5305  328.1629
  1250.1294 1198.3915 1125.5529 1049.6173  972.6573  895.6919  819.2965  743.8284  669.5210  596.0549  361.1225  330.9525
  1268.6619 1216.5982 1143.1921 1066.5357  988.7002  910.7016  833.1122  756.2874  680.4593  605.2977  364.6066  333.7092
  1285.2996 1232.9501 1159.0459 1081.7567 1003.1519  924.2443  845.6033  767.5820  690.4111  613.7502  367.9630  336.4219
  1299.8776 1247.2819 1172.9491 1095.1155 1015.8494  936.1611  856.6177  777.5704  699.2485  621.3021  371.1444  339.0529
  1312.2642 1259.4687 1184.7864 1106.5065 1026.6952  946.3597  866.0647  786.1596  706.8731  627.8484  374.0260  341.4786
  1322.2655 1269.3003 1194.3328 1115.6995 1035.4648  954.6328  873.7639  793.2040  713.1783  633.3221  376.6608  343.7555
  1329.8023 1276.6857 1201.4739 1122.5536 1041.9948  960.8024  879.5351  798.5342  718.0190  637.6144  379.0743  345.9330
  1334.8586 1281.6308 1206.2351 1127.0964 1046.2935  964.8415  883.3095  802.0469  721.2761  640.6159  381.2293  347.9924
  1337.4032 1284.1207 1208.6327 1129.3807 1048.4454  966.8448  885.1529  803.7282  722.8074  642.0293  382.3635  349.2045
  1337.4140 1284.1365 1208.6563 1129.4136 1048.4890  966.9008  885.2235  803.8163  722.9174  642.1679  382.6113  349.4826
  1334.8935 1281.6815 1206.3115 1127.2039 1046.4386  965.0334  883.5628  802.3858  721.7407  641.2703  382.6564  349.6506
  1329.8648 1276.7780 1201.6186 1122.7701 1042.3109  961.2581  880.1857  799.4526  719.2962  639.3624  382.5571  349.7815
  1322.3795 1269.4771 1194.6282 1116.1617 1036.1536  955.6202  875.1349  795.0561  715.6204  636.4780  382.3402  349.9033
  1312.5098 1259.8494 1185.4078 1107.4426 1028.0265  948.1747  868.4599  789.2392  710.7485  632.6429  381.9984  350.0031
  1300.3535 1247.9910 1174.0509 1096.7029 1018.0158  939.0030  860.2363  782.0718  704.7436  627.9134  381.5653  350.1127
  1286.0283 1234.0167 1160.6676 1084.0470 1006.2189  928.1950  850.5457  773.6255  697.6668  622.3387  381.0502  350.2362
  1269.6742 1218.0627 1145.3869 1069.5946  992.7445  915.8463  839.4689  763.9656  689.5666  615.9499  380.4270  350.3412
  1251.4660 1200.3165 1128.4217 1053.5917  977.8766  902.2808  827.3683  753.4875  680.8638  609.1827  380.1595  350.8865
  1231.4514 1180.6698 1109.3384 1035.1401  960.1123  885.2566  811.1388  738.1104  666.3994  595.6978  369.9369  340.9234
  1210.2427 1160.2861 1090.5404 1018.5229  946.2873  874.8192  804.6412  736.0423  669.1787  603.7028  395.3023  368.5941
  1187.3164 1137.6184 1068.1294  996.2213  923.9253  852.2500  781.7811  712.9072  645.9162  580.6232  373.6668  347.6311
  1163.6700 1114.6765 1046.4097  976.0443  905.6039  836.0844  768.0455  701.8295  637.6534  575.2506  377.5021  352.1961
  1139.0939 1090.7173 1023.4819  954.3764  885.4141  817.5861  751.4493  687.3441  625.4850  565.6196  376.4142  352.1834
  1114.1116 1066.4896 1000.5163  932.9457  865.7684  799.9600  736.0634  674.4059  615.1900  558.1703  378.4575  355.3973
