  1000.3124  996.7911  992.4602  988.5524  985.1688  982.3208  979.9839  978.1193  976.6820  975.6188  972.7581  972.5458
  1000.1799  996.6230  992.2399  988.2752  984.8317  981.9211  979.5195  977.5882  976.0827  974.9494  971.8600  971.6143
   999.9438  996.3546  991.9246  987.9093  984.4127  981.4470  978.9887  976.9995  975.4348  974.2409  970.9542  970.6798
   999.7488  996.1313  991.6600  987.6003  984.0569  981.0427  978.5346  976.4942  974.8773  973.6300  970.1691  969.8695
   999.5595  995.9164  991.4081  987.3083  983.7229  980.6652  978.1124  976.0262  974.3626  973.0674  969.4508  969.1285
   999.4082  995.7425  991.2013  987.0661  983.4434  980.3471  977.7544  975.6274  973.9222  972.5843  968.8288  968.4863
   999.2538  995.5677  990.9969  986.8297  983.1735  980.0425  977.4141  975.2506  973.5081  972.1321  968.2526  967.8920
   999.1348  995.4310  990.8343  986.6392  982.9537  979.7923  977.1326  974.9370  973.1619  971.7524  967.7636  967.3872
   999.0213  995.3019  990.6824  986.4629  982.7517  979.5636  976.8765  974.6529  972.8491  971.4103  967.3262  966.9360
   998.9443  995.2118  990.5734  986.3333  982.6004  979.3898  976.6796  974.4322  972.6042  971.1405  966.9753  966.5733
   998.8705  995.1270  990.4726  986.2152  982.4642  979.2348  976.5051  974.2379  972.3895  970.9051  966.6722  966.2603
   998.8346  995.0827  990.4159  986.1451  982.3800  979.1359  976.3910  974.1081  972.2438  970.7430  966.4566  966.0369
   998.7913  995.0329  990.3566  986.0755  982.2996  979.0443  976.2879  973.9932  972.1168  970.6036  966.2769  965.8514
   998.7794  995.0169  990.3347  986.0471  982.2644  979.0019  976.2381  973.9358  972.0516  970.5303  966.1775  965.7481
   998.7751  995.0107  990.3256  986.0349  982.2487  978.9828  976.2153  973.9093  972.0212  970.4960  966.1303  965.6990
   998.8034  995.0395  990.3551  986.0650  982.2795  979.0141  976.2472  973.9416  972.0540  970.5292  966.1647  965.7336
   998.8380  995.0767  990.3960  986.1099  982.3285  979.0673  976.3046  974.0034  972.1201  970.5998  966.2497  965.8206
   998.9062  995.1501  990.4767  986.1984  982.4251  979.1721  976.4179  974.1252  972.2505  970.7390  966.4173  965.9924
   998.9795  995.2304  990.5674  986.3001  982.5383  979.2972  976.5551  974.2748  972.4128  970.9140  966.6341  966.2152
   999.0831  995.3437  990.6944  986.4420  982.6956  979.4704  976.7446  974.4808  972.6355  971.1539  966.9297  966.5188
   999.1870  995.4592  990.8267  986.5923  982.8647  979.6590  976.9530  974.7096  972.8851  971.4246  967.2692  966.8683
   999.3197  995.6059  990.9937  986.7810  983.0761  979.8938  977.2119  974.9930  973.1933  971.7583  967.6858  967.2969
   999.4620  995.7643  991.1754  986.9878  983.3092  980.1539  977.4999  975.3094  973.5387  972.1332  968.1569  967.7820
   999.6341  995.9551  991.3931  987.2344  983.5860  980.4620  977.8399  975.6820  973.9446  972.5731  968.7071  968.3483
   999.8157  996.1574  991.6256  987.4993  983.8847  980.7957  978.2096  976.0885  974.3884  973.0551  969.3136  968.9727
  1000.0292  996.3944  991.8965  987.8067  984.2303  981.1807  978.6349  976.5550  974.8970  973.6066  970.0047  969.6841
  1000.2536  996.6447  992.1844  988.1350  984.6009  981.5950  979.0941  977.0601  975.4488  974.2062  970.7598  970.4618
  1000.5152  996.9355  992.5174  988.5133  985.0266  982.0697  979.6192  977.6365  976.0775  974.8884  971.6160  971.3433
  1000.7934  997.2464  992.8756  988.9224  985.4890  982.5873  980.1933  978.2686  976.7685  975.6397  972.5636  972.3194
  1001.1176  997.6085  993.2928  989.3988  986.0275  983.1899  980.8619  979.0045  977.5731  976.5145  973.6670  973.4559
