   755.6891  726.3501  686.1519  645.3193  604.9700  565.5991  527.4470  490.6349  455.2210  421.0068  312.8969  298.9830
   805.4485  774.0686  730.8664  686.7510  642.9087  599.8675  557.8865  517.0994  477.5738  439.0910  316.9792  301.2818
   854.0245  820.6561  774.5272  727.2139  679.9691  633.3529  587.6424  542.9834  499.4527  456.8119  321.0599  303.6261
   900.9798  865.6919  816.7376  766.3367  715.8066  665.7383  616.4266  568.0291  520.6314  473.9764  325.0571  305.9485
   945.8740  908.7567  857.1092  803.7648  750.1021  696.7417  643.9952  592.0314  540.9441  490.4585  328.9724  308.2660
   988.2766  949.4380  895.2560  839.1409  782.5294  726.0695  670.0887  614.7664  560.2042  506.1103  332.7866  310.5762
  1027.7816  987.3466  930.8134  872.1278  812.7798  753.4431  694.4599  636.0195  578.2307  520.7858  336.4682  312.8621
  1064.0109 1022.1199  963.4421  902.4111  840.5655  778.6027  716.8784  655.5904  594.8544  534.3485  339.9868  315.1070
  1096.6187 1053.4267  992.8317  929.7032  865.6236  801.3110  737.1331  673.2959  609.9210  546.6733  343.3148  317.2955
  1125.2937 1080.9684 1018.7024  953.7451  887.7168  821.3537  755.0340  688.9706  623.2904  557.6471  346.4263  319.4124
  1149.7593 1104.4799 1040.8061  974.3070  906.6346  838.5407  770.4121  702.4677  634.8388  567.1695  349.2979  321.4444
  1169.7764 1123.7319 1058.9281  991.1900  922.1952  852.7077  783.1215  713.6602  644.4585  575.1530  351.9087  323.3786
  1185.1557 1138.5429 1072.8981 1004.2362  934.2537  863.7238  793.0456  722.4464  652.0634  581.5276  354.2414  325.2042
  1195.7515 1148.7728 1082.5844 1013.3232  942.6978  871.4871  800.0936  728.7469  657.5861  586.2382  356.2808  326.9110
  1201.4645 1154.3255 1087.8960 1018.3658  947.4487  875.9258  804.2013  732.5055  660.9785  589.2452  358.0157  328.4911
  1202.2455 1155.1516 1088.7836 1019.3158  948.4597  876.9957  805.3273  733.6847  662.2074  590.5207  359.4357  329.9364
  1198.1022 1151.2564 1085.2484 1016.1688  945.7209  874.6813  803.4514  732.2599  661.2458  590.0364  360.5120  331.2194
  1189.0795 1142.6860 1077.3373 1008.9713  939.2760  869.0208  798.6033  728.2495  658.0965  587.7762  361.1610  332.2443
  1175.2480 1129.5099 1065.1183  997.7906  929.1926  860.0830  790.8533  721.7260  652.8353  583.8193  361.4731  333.1036
  1156.7536 1111.8672 1048.7214  982.7467  915.5800  847.9662  780.2893  712.7666  645.5286  578.2215  361.4712  333.8164
  1133.7891 1089.9425 1028.3186  963.9980  898.5824  832.7999  767.0251  701.4690  636.2577  571.0476  361.1643  334.3847
  1106.5857 1063.9569 1004.1162  941.7349  878.3731  814.7396  751.1976  687.9511  625.1208  562.3747  360.5627  334.8099
  1075.4204 1034.1751  976.3614  916.1852  855.1598  793.9716  732.9711  672.3543  612.2356  552.2966  359.6800  335.0955
  1040.6029 1000.8937  945.3311  887.6046  829.1753  770.7049  712.5300  654.8372  597.7344  540.9179  358.5310  335.2449
  1002.4839  964.4483  911.3388  856.2822  800.6833  745.1764  690.0831  635.5798  581.7673  528.3580  357.1340  335.2636
   961.4378  925.1969  874.7188  822.5270  769.9652  717.6390  665.8535  614.7746  564.4948  514.7442  355.5079  335.1565
   917.8753  883.5328  835.8386  786.6778  737.3302  688.3705  640.0865  592.6327  546.0935  500.2171  353.6752  334.9313
   872.2278  839.8689  795.0836  749.0907  703.1027  657.6624  613.0393  569.3761  526.7485  484.9240  351.6588  334.5952
   824.9596  794.6484  752.8672  710.1464  667.6292  625.8252  584.9854  545.2400  506.6558  469.0201  349.4810  334.1535
   776.7095  748.4864  709.7685  670.3844  631.4068  593.3118  556.3311  520.5826  486.1240  452.7629  347.2323  333.6753
