   763.2115  733.5773  692.9432  651.6327  610.7735  570.8655  532.1518  494.7553  458.7355  423.8908  313.7090  299.5368
   818.0128  786.1316  742.1901  697.2656  652.5611  608.6127  565.6840  523.9118  483.3658  443.8223  318.2267  302.0922
   871.5116  837.4404  790.2760  741.8300  693.3790  645.4942  598.4595  552.4248  507.4699  463.3494  322.7401  304.6955
   923.2292  887.0447  836.7696  784.9245  732.8565  681.1713  630.1719  580.0212  530.8087  482.2682  327.1593  307.2707
   972.6762  934.4778  881.2380  826.1525  770.6365  715.3276  660.5475  606.4714  553.1980  500.4411  331.5004  309.8535
  1019.3780  979.2847  923.2550  865.1199  806.3581  747.6377  689.2979  631.5255  574.4275  517.6995  335.7306  312.4287
  1062.8871 1021.0365  962.4189  901.4545  839.6809  777.7944  716.1504  654.9464  594.2975  533.8820  339.8146  314.9768
  1102.7866 1059.3336  998.3555  934.8098  870.2876  805.5112  740.8506  676.5131  612.6213  548.8374  343.7182  317.4787
  1138.6955 1093.8105 1030.7225  964.8686  897.8880  830.5260  763.1657  696.0233  629.2280  562.4277  347.4106  319.9168
  1170.2689 1124.1368 1059.2102  991.3441  922.2195  852.6016  782.8851  713.2938  643.9626  574.5272  350.8623  322.2740
  1197.1972 1150.0157 1083.5408 1013.9792  943.0467  871.5256  799.8201  728.1605  656.6866  585.0238  354.0472  324.5350
  1219.2207 1171.1981 1103.4810 1032.5576  960.1716  887.1189  813.8114  740.4848  667.2826  593.8218  356.9421  326.6855
  1236.1294 1187.4824 1118.8415 1046.9035  973.4330  899.2357  824.7294  750.1534  675.6546  600.8434  359.5275  328.7133
  1247.7612 1198.7118 1129.4739 1056.8784  982.7031  907.7598  832.4701  757.0758  681.7255  606.0255  361.7868  330.6074
  1254.0106 1204.7822 1135.2766 1062.3841  987.8880  912.6031  836.9522  761.1781  685.4302  609.3129  363.6980  332.3502
  1254.8339 1205.6506 1136.2058 1063.3744  988.9383  913.7116  838.1170  762.3977  686.7031  610.6379  365.1903  333.8718
  1250.1991 1201.2909 1132.2444 1059.8414  985.8541  911.0922  835.9762  760.7474  685.5544  610.0046  366.2396  335.1409
  1240.1532 1191.7488 1123.4363 1051.8275  978.6774  904.7876  830.5739  756.2748  682.0367  607.4719  366.9289  336.2446
  1224.8104 1177.1331 1109.8826 1039.4256  967.4926  894.8731  821.9765  749.0369  676.1977  603.0781  367.2656  337.1865
  1204.3300 1157.5959 1091.7249 1022.7663  952.4182  881.4550  810.2772  739.1137  668.1036  596.8752  367.2550  337.9660
  1178.9254 1133.3413 1069.1536 1002.0247  933.6135  864.6758  795.6018  726.6131  657.8440  588.9341  366.9066  338.5845
  1148.8529 1104.6141 1042.3971  977.4114  911.2703  844.7078  778.1015  711.6652  645.5273  579.3402  366.2315  339.0435
  1114.4220 1071.7106 1011.7318  949.1813  885.6207  821.7590  757.9600  694.4281  631.2851  568.1981  365.2446  339.3468
  1075.9750 1034.9581  977.4634  917.6166  856.9218  796.0605  735.3808  675.0769  615.2632  555.6232  363.9625  339.4979
  1033.8999  994.7281  939.9387  883.0373  825.4652  767.8739  710.5947  653.8107  597.6278  541.7476  362.4050  339.5027
   988.6074  951.4131  899.5242  845.7813  791.5587  737.4759  683.8457  630.8394  578.5540  526.7102  360.5926  339.3665
   940.5528  905.4484  856.6257  806.2229  755.5433  705.1723  655.4037  606.3956  558.2360  510.6654  358.5496  339.0970
   890.2140  857.2910  811.6696  764.7550  717.7765  671.2843  625.5515  580.7232  536.8773  493.7752  356.3012  338.7021
   838.1108  807.4370  765.1173  721.8015  678.6430  636.1553  594.5908  554.0808  514.6926  476.2093  353.8705  338.1865
   785.0208  756.6355  717.6748  678.0202  638.7484  600.3363  563.0155  526.9030  492.0560  458.2792  351.3652  337.6312
