   764.1422  734.4492  693.7308  652.3305  611.3780  571.3742  532.5625  495.0663  458.9454  423.9974  313.4843  299.2899
   819.7572  787.7783  743.6958  698.6199  653.7570  609.6447  566.5476  524.6031  483.8812  444.1572  317.9783  301.7920
   874.0513  839.8448  792.4843  743.8272  695.1545  647.0399  599.7682  553.4903  508.2865  463.9100  322.4697  304.3435
   926.5331  890.1766  839.6519  787.5375  735.1866  683.2074  631.9046  581.4422  531.9104  483.0412  326.8650  306.8665
   976.7078  938.3021  884.7611  829.3506  773.4925  717.8281  662.6808  608.2271  554.5665  501.4110  331.1741  309.3892
  1024.0935  983.7594  927.3796  868.8665  809.7067  750.5725  691.8050  633.5926  576.0433  518.8504  335.3685  311.9012
  1068.2355 1026.1128  967.0994  905.7075  843.4836  781.1288  719.0006  657.2983  596.1382  535.1957  339.4126  314.3833
  1108.7106 1064.9565 1003.5405  939.5215  874.5010  809.2061  744.0094  679.1201  614.6619  550.2942  343.2727  316.8168
  1145.1318 1099.9196 1036.3554  969.9870  902.4646  834.5387  766.5954  698.8528  631.4413  564.0058  346.9178  319.1845
  1177.1506 1130.6679 1065.2311  996.8138  927.1087  856.8867  786.5457  716.3114  646.3201  576.2041  350.3190  321.4699
  1204.4574 1156.9046 1089.8897 1019.7446  948.1979  876.0376  803.6713  731.3315  659.1594  586.7765  353.4504  323.6580
  1226.7846 1178.3734 1110.0911 1038.5571  965.5286  891.8074  817.8090  743.7712  669.8391  595.6257  356.2887  325.7348
  1243.9200 1194.8704 1125.6442 1053.0741  978.9384  904.0492  828.8280  753.5165  678.2626  602.6730  358.8148  327.6888
  1255.6991 1206.2377 1136.4003 1063.1572  988.3002  912.6480  836.6258  760.4777  684.3538  607.8564  361.0122  329.5090
  1262.0109 1212.3667 1142.2556 1068.7084  993.5226  917.5197  841.1265  764.5882  688.0557  611.1291  362.8684  331.1873
  1262.8058 1213.2066 1143.1573 1069.6730  994.5498  918.6084  842.2752  765.7951  689.3188  612.4463  364.3553  332.6982
  1258.0962 1208.7712 1139.1195 1066.0636  991.3900  915.9153  840.0634  764.0780  688.1089  611.7592  365.3775  333.9416
  1247.9101 1199.0904 1130.1755 1057.9174  984.0857  909.4886  834.5456  759.4974  684.4917  609.1364  366.0073  334.9858
  1232.3412 1184.2540 1116.4096 1045.3133  972.7097  899.3952  825.7827  752.1086  678.5175  604.6244  366.2808  335.8678
  1211.5548 1164.4200 1097.9689 1028.3865  957.3849  885.7452  813.8715  741.9947  670.2553  598.2774  366.2051  336.5888
  1185.7674 1139.7952 1075.0464 1007.3147  938.2730  868.6834  798.9396  729.2654  659.7963  590.1678  365.7898  337.1504
  1155.2378 1110.6273 1047.8731  982.3112  915.5681  848.3841  781.1403  714.0525  647.2502  580.3821  365.0463  337.5544
  1120.2774 1077.2139 1016.7270  953.6321  889.5036  825.0567  760.6582  696.5149  632.7495  569.0255  363.9899  337.8047
  1081.2336 1039.8877  981.9184  921.5641  860.3406  798.9356  737.7001  676.8306  616.4423  556.2154  362.6371  337.9051
  1038.4994  999.0245  943.7987  886.4311  828.3745  770.2861  712.5000  655.2013  598.4969  542.0855  361.0085  337.8616
   992.4929  955.0246  902.7415  848.5783  793.9198  739.3908  685.3070  631.8415  579.0926  526.7779  359.1250  337.6798
   943.6731  908.3270  859.1568  808.3839  757.3213  706.5594  656.3946  606.9872  558.4259  510.4493  357.0112  337.3677
   892.5217  859.3926  813.4749  766.2451  718.9409  672.1171  626.0497  580.8854  536.7035  493.2637  354.6926  336.9329
   839.5562  808.7155  766.1561  722.5855  679.1641  636.4092  594.5760  553.7976  514.1427  475.3932  352.1931  336.3809
   785.4460  756.9410  717.8092  677.9733  638.5149  599.9135  562.4030  526.1023  491.0698  457.1101  349.6074  335.7831
