   764.1282  734.4345  693.7151  652.3139  611.3605  571.3558  532.5434  495.0465  458.9247  423.9756  313.4574  299.2453
   819.7319  787.7516  743.6672  698.5893  653.7245  609.6105  566.5118  524.5656  483.8420  444.1161  317.9290  301.7224
   874.0166  839.8082  792.4451  743.7853  695.1100  646.9929  599.7187  553.4383  508.2317  463.8521  322.3998  304.2508
   926.4889  890.1300  839.6019  787.4841  735.1300  683.1477  631.8419  581.3767  531.8419  482.9695  326.7808  306.7582
   976.6543  938.2456  884.7007  829.2861  773.4241  717.7560  662.6051  608.1480  554.4839  501.3247  331.0736  309.2634
  1024.0307  983.6932  927.3088  868.7910  809.6267  750.4882  691.7166  633.5002  575.9469  518.7498  335.2523  311.7594
  1068.1637 1026.0372  967.0185  905.6213  843.3922  781.0324  718.8996  657.1927  596.0281  535.0811  339.2813  314.2266
  1108.6302 1064.8717 1003.4499  939.4249  874.3986  809.0981  743.8961  679.0017  614.5385  550.1658  343.1266  316.6462
  1145.0430 1099.8260 1036.2554  969.8804  902.3515  834.4194  766.4702  698.7219  631.3049  563.8641  346.7575  319.0012
  1177.0540 1130.5661 1065.1222  996.6977  926.9855  856.7567  786.4091  716.1685  646.1711  576.0494  350.1449  321.2749
  1204.3543 1156.7958 1089.7731 1019.6201  948.0656  875.8977  803.5242  731.1774  658.9987  586.6096  353.2632  323.4525
  1226.6762 1178.2587 1109.9680 1038.4253  965.3882  891.6586  817.6522  743.6066  669.6672  595.4471  356.0888  325.5196
  1243.8074 1194.7510 1125.5155 1052.9359  978.7908  903.8925  828.6624  753.3422  678.0803  602.4834  358.6026  327.4646
  1255.5836 1206.1149 1136.2675 1063.0142  988.1470  912.4847  836.4525  760.2949  684.1620  607.6565  360.7880  329.2764
  1261.8934 1212.2418 1142.1205 1068.5626  993.3660  917.3523  840.9483  764.3993  687.8566  610.9208  362.6326  330.9467
  1262.6850 1213.0790 1143.0202 1069.5261  994.3928  918.4410  842.0971  765.6060  689.1185  612.2355  364.1128  332.4542
  1257.9711 1208.6392 1138.9779 1065.9122  991.2288  915.7442  839.8826  763.8876  687.9094  611.5516  365.1468  333.7142
  1247.7878 1198.9605 1130.0350 1057.7662  983.9237  909.3158  834.3620  759.3033  684.2876  608.9235  365.7695  334.7549
  1232.2220 1184.1264 1116.2703 1045.1622  972.5467  899.2204  825.5960  751.9102  678.3081  604.4050  366.0340  335.6313
  1211.4383 1164.2943 1097.8306 1028.2353  957.2207  885.5679  813.6812  741.7916  670.0400  598.0511  365.9481  336.3451
  1185.6536 1139.6715 1074.9090 1007.1634  938.1075  868.5037  798.7457  729.0574  659.5749  589.9341  365.5218  336.8981
  1155.1273 1110.5061 1047.7372  982.1601  915.4017  848.2023  780.9430  713.8399  647.0228  580.1411  364.7667  337.2925
  1120.1698 1077.0950 1016.5922  953.4811  889.3362  824.8726  760.4575  696.2975  632.5159  568.7769  363.6980  337.5318
  1081.1283 1039.7703  981.7843  921.4126  860.1717  798.7489  737.4956  676.6082  616.2023  555.9589  362.3326  337.6201
  1038.3957  998.9082  943.6647  886.2789  828.2037  770.0965  712.2914  654.9735  598.2504  541.8209  360.6909  337.5633
   992.3910  954.9094  902.6077  848.4253  793.7473  739.1984  685.0945  631.6088  578.8397  526.5055  358.7941  337.3673
   943.5723  908.2124  859.0229  808.2299  757.1468  706.3641  656.1782  606.7494  558.1669  510.1691  356.6672  337.0403
   892.4209  859.2777  813.3402  766.0896  718.7642  671.9188  625.8294  580.6428  536.4384  492.9761  354.3358  336.5904
   839.4531  808.5985  766.0192  722.4275  678.9844  636.2074  594.3516  553.5501  513.8718  475.0986  351.8246  336.0236
   785.3256  756.8075  717.6569  677.8010  638.3217  599.6990  562.1666  525.8433  490.7876  456.8042  349.2267  335.4106
