  -0.602500  1.460985  0.142443
  -0.361500  1.460985  0.142479
  -0.120500  1.460985  0.142703
   0.120500  1.460985  0.143435
   0.361500  1.460985  0.143673
   0.602500  1.460985  0.143690
  -0.964000  1.252273  0.142465
  -0.723000  1.252273  0.142812
  -0.482000  1.252273  0.142827
  -0.241000  1.252273  0.142960
   0.000000  1.252273  0.143648
   0.241000  1.252273  0.143910
   0.482000  1.252273  0.143975
   0.723000  1.252273  0.144024
   0.964000  1.252273  0.143662
  -1.084500  1.043561  0.142492
  -0.843500  1.043561  0.142830
  -0.602500  1.043561  0.143128
  -0.361500  1.043561  0.143195
  -0.120500  1.043561  0.143430
   0.120500  1.043561  0.144086
   0.361500  1.043561  0.144335
   0.602500  1.043561  0.144303
   0.843500  1.043561  0.144012
   1.084500  1.043561  0.143705
  -1.205000  0.834848  0.142435
  -0.964000  0.834848  0.142872
  -0.723000  0.834848  0.143240
  -0.482000  0.834848  0.143628
  -0.241000  0.834848  0.143638
   0.000000  0.834848  0.143927
   0.241000  0.834848  0.144590
   0.482000  0.834848  0.144712
   0.723000  0.834848  0.144354
   0.964000  0.834848  0.144031
   1.205000  0.834848  0.143674
  -1.325500  0.626136  0.142486
  -1.084500  0.626136  0.142850
  -0.843500  0.626136  0.143267
  -0.602500  0.626136  0.143636
  -0.361500  0.626136  0.143947
  -0.120500  0.626136  0.144040
   0.120500  0.626136  0.144725
   0.361500  0.626136  0.144914
   0.602500  0.626136  0.144644
   0.843500  0.626136  0.144344
   1.084500  0.626136  0.144067
   1.325500  0.626136  0.143741
  -1.446000  0.417424  0.142558
  -1.205000  0.417424  0.142905
  -0.964000  0.417424  0.143236
  -0.723000  0.417424  0.143687
  -0.482000  0.417424  0.143990
  -0.241000  0.417424  0.144302
   0.000000  0.417424  0.144502
   0.241000  0.417424  0.145041
   0.482000  0.417424  0.144942
   0.723000  0.417424  0.144663
   0.964000  0.417424  0.144367
   1.205000  0.417424  0.144059
   1.446000  0.417424  0.143712
  -1.566500  0.208712  0.142613
  -1.325500  0.208712  0.143030
  -1.084500  0.208712  0.143361
  -0.843500  0.208712  0.143719
  -0.602500  0.208712  0.144093
  -0.361500  0.208712  0.144372
  -0.120500  0.208712  0.144592
   0.120500  0.208712  0.145187
   0.361500  0.208712  0.145174
   0.602500  0.208712  0.144922
   0.843500  0.208712  0.144682
   1.084500  0.208712  0.144393
   1.325500  0.208712  0.143997
   1.566500  0.208712  0.143660
  -1.446000  0.000000  0.143639
  -1.205000  0.000000  0.143563
  -0.964000  0.000000  0.144248
  -0.723000  0.000000  0.144224
  -0.482000  0.000000  0.144839
  -0.241000  0.000000  0.145167
   0.000000  0.000000  0.145343
   0.241000  0.000000  0.145364
   0.482000  0.000000  0.145213
   0.723000  0.000000  0.144964
   0.964000  0.000000  0.144705
   1.205000  0.000000  0.144306
   1.446000  0.000000  0.143997
  -1.566500 -0.208712  0.143636
  -1.325500 -0.208712  0.143900
  -1.084500 -0.208712  0.144223
  -0.843500 -0.208712  0.144535
  -0.602500 -0.208712  0.144800
  -0.361500 -0.208712  0.145115
  -0.120500 -0.208712  0.145362
   0.120500 -0.208712  0.145324
   0.361500 -0.208712  0.145193
   0.602500 -0.208712  0.144947
   0.843500 -0.208712  0.144717
   1.084500 -0.208712  0.144345
   1.325500 -0.208712  0.144009
   1.566500 -0.208712  0.143652
  -1.446000 -0.417424  0.143596
  -1.205000 -0.417424  0.143954
  -0.964000 -0.417424  0.144249
  -0.723000 -0.417424  0.144589
  -0.482000 -0.417424  0.144894
  -0.241000 -0.417424  0.145139
   0.000000 -0.417424  0.145232
   0.241000 -0.417424  0.145222
   0.482000 -0.417424  0.144957
   0.723000 -0.417424  0.144694
   0.964000 -0.417424  0.144290
   1.205000 -0.417424  0.144003
   1.446000 -0.417424  0.143635
  -1.325500 -0.626136  0.143616
  -1.084500 -0.626136  0.143988
  -0.843500 -0.626136  0.144309
  -0.602500 -0.626136  0.144614
  -0.361500 -0.626136  0.144919
  -0.120500 -0.626136  0.144933
   0.120500 -0.626136  0.144931
   0.361500 -0.626136  0.144948
   0.602500 -0.626136  0.144690
   0.843500 -0.626136  0.144331
   1.084500 -0.626136  0.143949
   1.325500 -0.626136  0.143589
  -1.205000 -0.834848  0.143618
  -0.964000 -0.834848  0.143949
  -0.723000 -0.834848  0.144297
  -0.482000 -0.834848  0.144656
  -0.241000 -0.834848  0.144739
   0.000000 -0.834848  0.144675
   0.241000 -0.834848  0.144717
   0.482000 -0.834848  0.144644
   0.723000 -0.834848  0.144283
   0.964000 -0.834848  0.143968
   1.205000 -0.834848  0.143576
  -1.084500 -1.043561  0.143632
  -0.843500 -1.043561  0.143961
  -0.602500 -1.043561  0.144289
  -0.361500 -1.043561  0.144257
  -0.120500 -1.043561  0.144368
   0.120500 -1.043561  0.144269
   0.361500 -1.043561  0.144280
   0.602500 -1.043561  0.144258
   0.843500 -1.043561  0.143992
   1.084500 -1.043561  0.143583
  -0.964000 -1.252273  0.143610
  -0.723000 -1.252273  0.143913
  -0.482000 -1.252273  0.143859
  -0.241000 -1.252273  0.143969
   0.000000 -1.252273  0.143910
   0.241000 -1.252273  0.143926
   0.482000 -1.252273  0.143893
   0.723000 -1.252273  0.143924
   0.964000 -1.252273  0.143581
  -0.602500 -1.460985  0.143554
  -0.361500 -1.460985  0.143557
  -0.120500 -1.460985  0.143527
   0.120500 -1.460985  0.143587
   0.361500 -1.460985  0.143542
   0.602500 -1.460985  0.143585
