  -0.602500  1.460985  0.140194
  -0.361500  1.460985  0.140140
  -0.120500  1.460985  0.140274
   0.120500  1.460985  0.140989
   0.361500  1.460985  0.141027
   0.602500  1.460985  0.141016
  -0.964000  1.252273  0.140124
  -0.723000  1.252273  0.140609
  -0.482000  1.252273  0.140593
  -0.241000  1.252273  0.140671
   0.000000  1.252273  0.141257
   0.241000  1.252273  0.141497
   0.482000  1.252273  0.141465
   0.723000  1.252273  0.141428
   0.964000  1.252273  0.141044
  -1.084500  1.043561  0.140073
  -0.843500  1.043561  0.140644
  -0.602500  1.043561  0.140924
  -0.361500  1.043561  0.141042
  -0.120500  1.043561  0.141163
   0.120500  1.043561  0.141778
   0.361500  1.043561  0.141923
   0.602500  1.043561  0.141819
   0.843500  1.043561  0.141415
   1.084500  1.043561  0.141046
  -1.205000  0.834848  0.140117
  -0.964000  0.834848  0.140577
  -0.723000  0.834848  0.140986
  -0.482000  0.834848  0.141457
  -0.241000  0.834848  0.141469
   0.000000  0.834848  0.141673
   0.241000  0.834848  0.142258
   0.482000  0.834848  0.142289
   0.723000  0.834848  0.141848
   0.964000  0.834848  0.141515
   1.205000  0.834848  0.141102
  -1.325500  0.626136  0.140145
  -1.084500  0.626136  0.140568
  -0.843500  0.626136  0.140873
  -0.602500  0.626136  0.141383
  -0.361500  0.626136  0.141848
  -0.120500  0.626136  0.141931
   0.120500  0.626136  0.142559
   0.361500  0.626136  0.142723
   0.602500  0.626136  0.142449
   0.843500  0.626136  0.141939
   1.084500  0.626136  0.141574
   1.325500  0.626136  0.141187
  -1.446000  0.417424  0.140110
  -1.205000  0.417424  0.140561
  -0.964000  0.417424  0.140961
  -0.723000  0.417424  0.141467
  -0.482000  0.417424  0.141856
  -0.241000  0.417424  0.142560
   0.000000  0.417424  0.142405
   0.241000  0.417424  0.142920
   0.482000  0.417424  0.142702
   0.723000  0.417424  0.142324
   0.964000  0.417424  0.141935
   1.205000  0.417424  0.141520
   1.446000  0.417424  0.141137
  -1.566500  0.208712  0.140285
  -1.325500  0.208712  0.140700
  -1.084500  0.208712  0.141006
  -0.843500  0.208712  0.141566
  -0.602500  0.208712  0.141998
  -0.361500  0.208712  0.142308
  -0.120500  0.208712  0.142548
   0.120500  0.208712  0.143064
   0.361500  0.208712  0.143058
   0.602500  0.208712  0.142726
   0.843500  0.208712  0.142399
   1.084500  0.208712  0.141939
   1.325500  0.208712  0.141572
   1.566500  0.208712  0.141140
  -1.446000  0.000000  0.141323
  -1.205000  0.000000  0.141278
  -0.964000  0.000000  0.142004
  -0.723000  0.000000  0.142103
  -0.482000  0.000000  0.142901
  -0.241000  0.000000  0.143030
   0.000000  0.000000  0.143167
   0.241000  0.000000  0.143154
   0.482000  0.000000  0.143012
   0.723000  0.000000  0.142683
   0.964000  0.000000  0.142287
   1.205000  0.000000  0.141885
   1.446000  0.000000  0.141568
  -1.566500 -0.208712  0.141155
  -1.325500 -0.208712  0.141447
  -1.084500 -0.208712  0.141879
  -0.843500 -0.208712  0.142320
  -0.602500 -0.208712  0.142678
  -0.361500 -0.208712  0.143063
  -0.120500 -0.208712  0.143211
   0.120500 -0.208712  0.143207
   0.361500 -0.208712  0.143090
   0.602500 -0.208712  0.142749
   0.843500 -0.208712  0.142308
   1.084500 -0.208712  0.141890
   1.325500 -0.208712  0.141535
   1.566500 -0.208712  0.141155
  -1.446000 -0.417424  0.141162
  -1.205000 -0.417424  0.141586
  -0.964000 -0.417424  0.142035
  -0.723000 -0.417424  0.142362
  -0.482000 -0.417424  0.142796
  -0.241000 -0.417424  0.143055
   0.000000 -0.417424  0.143120
   0.241000 -0.417424  0.143073
   0.482000 -0.417424  0.142824
   0.723000 -0.417424  0.142451
   0.964000 -0.417424  0.141935
   1.205000 -0.417424  0.141544
   1.446000 -0.417424  0.141044
  -1.325500 -0.626136  0.141200
  -1.084500 -0.626136  0.141598
  -0.843500 -0.626136  0.142011
  -0.602500 -0.626136  0.142435
  -0.361500 -0.626136  0.142773
  -0.120500 -0.626136  0.142746
   0.120500 -0.626136  0.142719
   0.361500 -0.626136  0.142804
   0.602500 -0.626136  0.142467
   0.843500 -0.626136  0.141991
   1.084500 -0.626136  0.141597
   1.325500 -0.626136  0.141140
  -1.205000 -0.834848  0.141173
  -0.964000 -0.834848  0.141609
  -0.723000 -0.834848  0.141944
  -0.482000 -0.834848  0.142370
  -0.241000 -0.834848  0.142421
   0.000000 -0.834848  0.142355
   0.241000 -0.834848  0.142452
   0.482000 -0.834848  0.142446
   0.723000 -0.834848  0.142056
   0.964000 -0.834848  0.141581
   1.205000 -0.834848  0.141157
  -1.084500 -1.043561  0.141113
  -0.843500 -1.043561  0.141506
  -0.602500 -1.043561  0.141855
  -0.361500 -1.043561  0.141945
  -0.120500 -1.043561  0.141925
   0.120500 -1.043561  0.142064
   0.361500 -1.043561  0.142118
   0.602500 -1.043561  0.142025
   0.843500 -1.043561  0.141622
   1.084500 -1.043561  0.141224
  -0.964000 -1.252273  0.141149
  -0.723000 -1.252273  0.141512
  -0.482000 -1.252273  0.141519
  -0.241000 -1.252273  0.141539
   0.000000 -1.252273  0.141534
   0.241000 -1.252273  0.141605
   0.482000 -1.252273  0.141639
   0.723000 -1.252273  0.141640
   0.964000 -1.252273  0.141199
  -0.602500 -1.460985  0.141065
  -0.361500 -1.460985  0.141054
  -0.120500 -1.460985  0.141107
   0.120500 -1.460985  0.141050
   0.361500 -1.460985  0.141162
   0.602500 -1.460985  0.141170
