  -0.602500  1.460985  0.142778
  -0.361500  1.460985  0.142869
  -0.120500  1.460985  0.142987
   0.120500  1.460985  0.143586
   0.361500  1.460985  0.143678
   0.602500  1.460985  0.143678
  -0.964000  1.252273  0.142808
  -0.723000  1.252273  0.143181
  -0.482000  1.252273  0.143175
  -0.241000  1.252273  0.143232
   0.000000  1.252273  0.143844
   0.241000  1.252273  0.144064
   0.482000  1.252273  0.144116
   0.723000  1.252273  0.144043
   0.964000  1.252273  0.143634
  -1.084500  1.043561  0.142790
  -0.843500  1.043561  0.143211
  -0.602500  1.043561  0.143469
  -0.361500  1.043561  0.143558
  -0.120500  1.043561  0.143707
   0.120500  1.043561  0.144335
   0.361500  1.043561  0.144424
   0.602500  1.043561  0.144383
   0.843500  1.043561  0.144050
   1.084500  1.043561  0.143625
  -1.205000  0.834848  0.142720
  -0.964000  0.834848  0.143072
  -0.723000  0.834848  0.143497
  -0.482000  0.834848  0.143919
  -0.241000  0.834848  0.144010
   0.000000  0.834848  0.144195
   0.241000  0.834848  0.144743
   0.482000  0.834848  0.144773
   0.723000  0.834848  0.144412
   0.964000  0.834848  0.144092
   1.205000  0.834848  0.143767
  -1.325500  0.626136  0.142621
  -1.084500  0.626136  0.143093
  -0.843500  0.626136  0.143525
  -0.602500  0.626136  0.143995
  -0.361500  0.626136  0.144266
  -0.120500  0.626136  0.144363
   0.120500  0.626136  0.145002
   0.361500  0.626136  0.145148
   0.602500  0.626136  0.144893
   0.843500  0.626136  0.144445
   1.084500  0.626136  0.144150
   1.325500  0.626136  0.143845
  -1.446000  0.417424  0.142596
  -1.205000  0.417424  0.142963
  -0.964000  0.417424  0.143475
  -0.723000  0.417424  0.143930
  -0.482000  0.417424  0.144268
  -0.241000  0.417424  0.144593
   0.000000  0.417424  0.144839
   0.241000  0.417424  0.145423
   0.482000  0.417424  0.145354
   0.723000  0.417424  0.145067
   0.964000  0.417424  0.144619
   1.205000  0.417424  0.144234
   1.446000  0.417424  0.143871
  -1.566500  0.208712  0.142540
  -1.325500  0.208712  0.142951
  -1.084500  0.208712  0.143409
  -0.843500  0.208712  0.143849
  -0.602500  0.208712  0.144295
  -0.361500  0.208712  0.144540
  -0.120500  0.208712  0.144792
   0.120500  0.208712  0.145539
   0.361500  0.208712  0.145652
   0.602500  0.208712  0.145385
   0.843500  0.208712  0.145030
   1.084500  0.208712  0.144777
   1.325500  0.208712  0.144345
   1.566500  0.208712  0.143901
  -1.446000  0.000000  0.142972
  -1.205000  0.000000  0.143350
  -0.964000  0.000000  0.143831
  -0.723000  0.000000  0.144243
  -0.482000  0.000000  0.144468
  -0.241000  0.000000  0.144790
   0.000000  0.000000  0.145553
   0.241000  0.000000  0.145774
   0.482000  0.000000  0.145597
   0.723000  0.000000  0.145460
   0.964000  0.000000  0.145085
   1.205000  0.000000  0.144745
   1.446000  0.000000  0.144364
  -1.566500 -0.208712  0.142678
  -1.325500 -0.208712  0.143056
  -1.084500 -0.208712  0.143515
  -0.843500 -0.208712  0.143923
  -0.602500 -0.208712  0.144243
  -0.361500 -0.208712  0.144567
  -0.120500 -0.208712  0.144956
   0.120500 -0.208712  0.145714
   0.361500 -0.208712  0.145719
   0.602500 -0.208712  0.145506
   0.843500 -0.208712  0.145226
   1.084500 -0.208712  0.144805
   1.325500 -0.208712  0.144411
   1.566500 -0.208712  0.144072
  -1.446000 -0.417424  0.142724
  -1.205000 -0.417424  0.143127
  -0.964000 -0.417424  0.143558
  -0.723000 -0.417424  0.143963
  -0.482000 -0.417424  0.144306
  -0.241000 -0.417424  0.144662
   0.000000 -0.417424  0.145359
   0.241000 -0.417424  0.145619
   0.482000 -0.417424  0.145410
   0.723000 -0.417424  0.145125
   0.964000 -0.417424  0.144781
   1.205000 -0.417424  0.144385
   1.446000 -0.417424  0.144092
  -1.325500 -0.626136  0.142759
  -1.084500 -0.626136  0.143157
  -0.843500 -0.626136  0.143481
  -0.602500 -0.626136  0.143998
  -0.361500 -0.626136  0.144347
  -0.120500 -0.626136  0.144608
   0.120500 -0.626136  0.145261
   0.361500 -0.626136  0.145351
   0.602500 -0.626136  0.145079
   0.843500 -0.626136  0.144681
   1.084500 -0.626136  0.144366
   1.325500 -0.626136  0.144007
  -1.205000 -0.834848  0.142809
  -0.964000 -0.834848  0.143148
  -0.723000 -0.834848  0.143631
  -0.482000 -0.834848  0.143931
  -0.241000 -0.834848  0.144164
   0.000000 -0.834848  0.144781
   0.241000 -0.834848  0.144936
   0.482000 -0.834848  0.144979
   0.723000 -0.834848  0.144635
   0.964000 -0.834848  0.144267
   1.205000 -0.834848  0.143989
  -1.084500 -1.043561  0.142797
  -0.843500 -1.043561  0.143209
  -0.602500 -1.043561  0.143566
  -0.361500 -1.043561  0.143673
  -0.120500 -1.043561  0.143876
   0.120500 -1.043561  0.144498
   0.361500 -1.043561  0.144543
   0.602500 -1.043561  0.144504
   0.843500 -1.043561  0.144243
   1.084500 -1.043561  0.143810
  -0.964000 -1.252273  0.142879
  -0.723000 -1.252273  0.143226
  -0.482000 -1.252273  0.143268
  -0.241000 -1.252273  0.143251
   0.000000 -1.252273  0.143895
   0.241000 -1.252273  0.144093
   0.482000 -1.252273  0.144163
   0.723000 -1.252273  0.144160
   0.964000 -1.252273  0.143855
  -0.602500 -1.460985  0.142788
  -0.361500 -1.460985  0.142796
  -0.120500 -1.460985  0.142921
   0.120500 -1.460985  0.143557
   0.361500 -1.460985  0.143661
   0.602500 -1.460985  0.143712
