  -0.602500  1.460985  0.141741
  -0.361500  1.460985  0.141629
  -0.120500  1.460985  0.141779
   0.120500  1.460985  0.142427
   0.361500  1.460985  0.142526
   0.602500  1.460985  0.142573
  -0.964000  1.252273  0.141657
  -0.723000  1.252273  0.142040
  -0.482000  1.252273  0.142129
  -0.241000  1.252273  0.142133
   0.000000  1.252273  0.142744
   0.241000  1.252273  0.142899
   0.482000  1.252273  0.142936
   0.723000  1.252273  0.142992
   0.964000  1.252273  0.142636
  -1.084500  1.043561  0.141594
  -0.843500  1.043561  0.142066
  -0.602500  1.043561  0.142394
  -0.361500  1.043561  0.142524
  -0.120500  1.043561  0.142591
   0.120500  1.043561  0.143147
   0.361500  1.043561  0.143292
   0.602500  1.043561  0.143324
   0.843500  1.043561  0.143084
   1.084500  1.043561  0.142739
  -1.205000  0.834848  0.141640
  -0.964000  0.834848  0.142040
  -0.723000  0.834848  0.142416
  -0.482000  0.834848  0.142840
  -0.241000  0.834848  0.142939
   0.000000  0.834848  0.143118
   0.241000  0.834848  0.143630
   0.482000  0.834848  0.143655
   0.723000  0.834848  0.143387
   0.964000  0.834848  0.143049
   1.205000  0.834848  0.142604
  -1.325500  0.626136  0.141515
  -1.084500  0.626136  0.142026
  -0.843500  0.626136  0.142445
  -0.602500  0.626136  0.142896
  -0.361500  0.626136  0.143312
  -0.120500  0.626136  0.143450
   0.120500  0.626136  0.143915
   0.361500  0.626136  0.144043
   0.602500  0.626136  0.143783
   0.843500  0.626136  0.143436
   1.084500  0.626136  0.143069
   1.325500  0.626136  0.142694
  -1.446000  0.417424  0.141639
  -1.205000  0.417424  0.142016
  -0.964000  0.417424  0.142363
  -0.723000  0.417424  0.142910
  -0.482000  0.417424  0.143401
  -0.241000  0.417424  0.144090
   0.000000  0.417424  0.143873
   0.241000  0.417424  0.144241
   0.482000  0.417424  0.144084
   0.723000  0.417424  0.143815
   0.964000  0.417424  0.143488
   1.205000  0.417424  0.143007
   1.446000  0.417424  0.142601
  -1.566500  0.208712  0.141763
  -1.325500  0.208712  0.142160
  -1.084500  0.208712  0.142534
  -0.843500  0.208712  0.142984
  -0.602500  0.208712  0.143444
  -0.361500  0.208712  0.143895
  -0.120500  0.208712  0.144053
   0.120500  0.208712  0.144487
   0.361500  0.208712  0.144404
   0.602500  0.208712  0.144205
   0.843500  0.208712  0.143963
   1.084500  0.208712  0.143484
   1.325500  0.208712  0.143079
   1.566500  0.208712  0.142649
  -1.446000  0.000000  0.142864
  -1.205000  0.000000  0.142690
  -0.964000  0.000000  0.143519
  -0.723000  0.000000  0.143525
  -0.482000  0.000000  0.144372
  -0.241000  0.000000  0.144500
   0.000000  0.000000  0.144656
   0.241000  0.000000  0.144539
   0.482000  0.000000  0.144512
   0.723000  0.000000  0.144281
   0.964000  0.000000  0.143950
   1.205000  0.000000  0.143442
   1.446000  0.000000  0.143087
  -1.566500 -0.208712  0.142692
  -1.325500 -0.208712  0.142995
  -1.084500 -0.208712  0.143339
  -0.843500 -0.208712  0.143756
  -0.602500 -0.208712  0.144134
  -0.361500 -0.208712  0.144580
  -0.120500 -0.208712  0.144635
   0.120500 -0.208712  0.144580
   0.361500 -0.208712  0.144450
   0.602500 -0.208712  0.144222
   0.843500 -0.208712  0.143980
   1.084500 -0.208712  0.143537
   1.325500 -0.208712  0.143147
   1.566500 -0.208712  0.142628
  -1.446000 -0.417424  0.142728
  -1.205000 -0.417424  0.143048
  -0.964000 -0.417424  0.143486
  -0.723000 -0.417424  0.143902
  -0.482000 -0.417424  0.144293
  -0.241000 -0.417424  0.144456
   0.000000 -0.417424  0.144506
   0.241000 -0.417424  0.144435
   0.482000 -0.417424  0.144210
   0.723000 -0.417424  0.143945
   0.964000 -0.417424  0.143476
   1.205000 -0.417424  0.143083
   1.446000 -0.417424  0.142640
  -1.325500 -0.626136  0.142655
  -1.084500 -0.626136  0.143007
  -0.843500 -0.626136  0.143483
  -0.602500 -0.626136  0.143898
  -0.361500 -0.626136  0.144244
  -0.120500 -0.626136  0.144192
   0.120500 -0.626136  0.144206
   0.361500 -0.626136  0.144172
   0.602500 -0.626136  0.143950
   0.843500 -0.626136  0.143491
   1.084500 -0.626136  0.143140
   1.325500 -0.626136  0.142689
  -1.205000 -0.834848  0.142686
  -0.964000 -0.834848  0.143052
  -0.723000 -0.834848  0.143517
  -0.482000 -0.834848  0.143925
  -0.241000 -0.834848  0.143961
   0.000000 -0.834848  0.143855
   0.241000 -0.834848  0.143916
   0.482000 -0.834848  0.143758
   0.723000 -0.834848  0.143506
   0.964000 -0.834848  0.143074
   1.205000 -0.834848  0.142667
  -1.084500 -1.043561  0.142656
  -0.843500 -1.043561  0.143082
  -0.602500 -1.043561  0.143435
  -0.361500 -1.043561  0.143488
  -0.120500 -1.043561  0.143493
   0.120500 -1.043561  0.143444
   0.361500 -1.043561  0.143479
   0.602500 -1.043561  0.143359
   0.843500 -1.043561  0.143020
   1.084500 -1.043561  0.142671
  -0.964000 -1.252273  0.142623
  -0.723000 -1.252273  0.143063
  -0.482000 -1.252273  0.143087
  -0.241000 -1.252273  0.143092
   0.000000 -1.252273  0.143008
   0.241000 -1.252273  0.142945
   0.482000 -1.252273  0.142958
   0.723000 -1.252273  0.142985
   0.964000 -1.252273  0.142625
  -0.602500 -1.460985  0.142702
  -0.361500 -1.460985  0.142692
  -0.120500 -1.460985  0.142549
   0.120500 -1.460985  0.142636
   0.361500 -1.460985  0.142513
   0.602500 -1.460985  0.142539
