  -0.602500  1.460985  0.130889
  -0.361500  1.460985  0.130902
  -0.120500  1.460985  0.130844
   0.120500  1.460985  0.127532
   0.361500  1.460985  0.127311
   0.602500  1.460985  0.127368
  -0.964000  1.252273  0.130824
  -0.723000  1.252273  0.130842
  -0.482000  1.252273  0.130830
  -0.241000  1.252273  0.130769
   0.000000  1.252273  0.127930
   0.241000  1.252273  0.127391
   0.482000  1.252273  0.127338
   0.723000  1.252273  0.127310
   0.964000  1.252273  0.127386
  -1.084500  1.043561  0.130816
  -0.843500  1.043561  0.130817
  -0.602500  1.043561  0.130766
  -0.361500  1.043561  0.130819
  -0.120500  1.043561  0.130742
   0.120500  1.043561  0.127708
   0.361500  1.043561  0.127294
   0.602500  1.043561  0.127320
   0.843500  1.043561  0.127393
   1.084500  1.043561  0.127390
  -1.205000  0.834848  0.130910
  -0.964000  0.834848  0.130820
  -0.723000  0.834848  0.130749
  -0.482000  0.834848  0.130738
  -0.241000  0.834848  0.130683
   0.000000  0.834848  0.130628
   0.241000  0.834848  0.127476
   0.482000  0.834848  0.127276
   0.723000  0.834848  0.127286
   0.964000  0.834848  0.127363
   1.205000  0.834848  0.127356
  -1.325500  0.626136  0.130980
  -1.084500  0.626136  0.130890
  -0.843500  0.626136  0.130805
  -0.602500  0.626136  0.130754
  -0.361500  0.626136  0.130682
  -0.120500  0.626136  0.130639
   0.120500  0.626136  0.127838
   0.361500  0.626136  0.127280
   0.602500  0.626136  0.127279
   0.843500  0.626136  0.127307
   1.084500  0.626136  0.127296
   1.325500  0.626136  0.127373
  -1.446000  0.417424  0.131048
  -1.205000  0.417424  0.130931
  -0.964000  0.417424  0.130874
  -0.723000  0.417424  0.130768
  -0.482000  0.417424  0.130745
  -0.241000  0.417424  0.128519
   0.000000  0.417424  0.130754
   0.241000  0.417424  0.127497
   0.482000  0.417424  0.127228
   0.723000  0.417424  0.127247
   0.964000  0.417424  0.127312
   1.205000  0.417424  0.127394
   1.446000  0.417424  0.127443
  -1.566500  0.208712  0.131002
  -1.325500  0.208712  0.130926
  -1.084500  0.208712  0.130817
  -0.843500  0.208712  0.130740
  -0.602500  0.208712  0.130717
  -0.361500  0.208712  0.130805
  -0.120500  0.208712  0.130836
   0.120500  0.208712  0.127715
   0.361500  0.208712  0.127360
   0.602500  0.208712  0.127293
   0.843500  0.208712  0.127322
   1.084500  0.208712  0.127388
   1.325500  0.208712  0.127435
   1.566500  0.208712  0.127458
  -1.446000  0.000000  0.128203
  -1.205000  0.000000  0.130820
  -0.964000  0.000000  0.128219
  -0.723000  0.000000  0.130705
  -0.482000  0.000000  0.127987
  -0.241000  0.000000  0.127836
   0.000000  0.000000  0.127608
   0.241000  0.000000  0.127386
   0.482000  0.000000  0.127388
   0.723000  0.000000  0.127365
   0.964000  0.000000  0.127391
   1.205000  0.000000  0.127406
   1.446000  0.000000  0.127477
  -1.566500 -0.208712  0.127657
  -1.325500 -0.208712  0.127759
  -1.084500 -0.208712  0.127717
  -0.843500 -0.208712  0.127671
  -0.602500 -0.208712  0.127660
  -0.361500 -0.208712  0.127488
  -0.120500 -0.208712  0.127400
   0.120500 -0.208712  0.127391
   0.361500 -0.208712  0.127402
   0.602500 -0.208712  0.127406
   0.843500 -0.208712  0.127366
   1.084500 -0.208712  0.127397
   1.325500 -0.208712  0.127410
   1.566500 -0.208712  0.127454
  -1.446000 -0.417424  0.127599
  -1.205000 -0.417424  0.127507
  -0.964000 -0.417424  0.127475
  -0.723000 -0.417424  0.127478
  -0.482000 -0.417424  0.127420
  -0.241000 -0.417424  0.127399
   0.000000 -0.417424  0.127415
   0.241000 -0.417424  0.127407
   0.482000 -0.417424  0.127370
   0.723000 -0.417424  0.127415
   0.964000 -0.417424  0.127405
   1.205000 -0.417424  0.127399
   1.446000 -0.417424  0.127429
  -1.325500 -0.626136  0.127503
  -1.084500 -0.626136  0.127495
  -0.843500 -0.626136  0.127436
  -0.602500 -0.626136  0.127417
  -0.361500 -0.626136  0.127386
  -0.120500 -0.626136  0.127341
   0.120500 -0.626136  0.127317
   0.361500 -0.626136  0.127389
   0.602500 -0.626136  0.127341
   0.843500 -0.626136  0.127394
   1.084500 -0.626136  0.127390
   1.325500 -0.626136  0.127400
  -1.205000 -0.834848  0.127440
  -0.964000 -0.834848  0.127438
  -0.723000 -0.834848  0.127427
  -0.482000 -0.834848  0.127403
  -0.241000 -0.834848  0.127317
   0.000000 -0.834848  0.127326
   0.241000 -0.834848  0.127297
   0.482000 -0.834848  0.127347
   0.723000 -0.834848  0.127380
   0.964000 -0.834848  0.127386
   1.205000 -0.834848  0.127379
  -1.084500 -1.043561  0.127408
  -0.843500 -1.043561  0.127396
  -0.602500 -1.043561  0.127385
  -0.361500 -1.043561  0.127373
  -0.120500 -1.043561  0.127325
   0.120500 -1.043561  0.127294
   0.361500 -1.043561  0.127331
   0.602500 -1.043561  0.127374
   0.843500 -1.043561  0.127447
   1.084500 -1.043561  0.127415
  -0.964000 -1.252273  0.127460
  -0.723000 -1.252273  0.127419
  -0.482000 -1.252273  0.127441
  -0.241000 -1.252273  0.127371
   0.000000 -1.252273  0.127327
   0.241000 -1.252273  0.127352
   0.482000 -1.252273  0.127411
   0.723000 -1.252273  0.127433
   0.964000 -1.252273  0.127432
  -0.602500 -1.460985  0.127456
  -0.361500 -1.460985  0.127428
  -0.120500 -1.460985  0.127400
   0.120500 -1.460985  0.127356
   0.361500 -1.460985  0.127417
   0.602500 -1.460985  0.127411
