 -0.144600E+01 -0.171100E+01  0.284812E+03
 -0.144600E+01 -0.159300E+01  0.285697E+03
 -0.144600E+01 -0.147500E+01  0.286672E+03
 -0.144600E+01 -0.135700E+01  0.287731E+03
 -0.144600E+01 -0.123900E+01  0.288872E+03
 -0.144600E+01 -0.112100E+01  0.290078E+03
 -0.144600E+01 -0.100300E+01  0.291276E+03
 -0.144600E+01 -0.885000E+00  0.292529E+03
 -0.144600E+01 -0.767000E+00  0.293837E+03
 -0.144600E+01 -0.649000E+00  0.295193E+03
 -0.144600E+01 -0.531000E+00  0.296588E+03
 -0.144600E+01 -0.413000E+00  0.298017E+03
 -0.144600E+01 -0.295000E+00  0.299471E+03
 -0.144600E+01 -0.177000E+00  0.300942E+03
 -0.144600E+01 -0.590000E-01  0.302422E+03
 -0.144600E+01  0.590000E-01  0.303903E+03
 -0.144600E+01  0.177000E+00  0.305378E+03
 -0.144600E+01  0.295000E+00  0.306837E+03
 -0.144600E+01  0.413000E+00  0.308274E+03
 -0.144600E+01  0.531000E+00  0.309669E+03
 -0.144600E+01  0.649000E+00  0.310916E+03
 -0.144600E+01  0.767000E+00  0.312084E+03
 -0.144600E+01  0.885000E+00  0.313208E+03
 -0.144600E+01  0.100300E+01  0.314282E+03
 -0.144600E+01  0.112100E+01  0.315302E+03
 -0.144600E+01  0.123900E+01  0.316263E+03
 -0.144600E+01  0.135700E+01  0.317162E+03
 -0.144600E+01  0.147500E+01  0.317997E+03
 -0.144600E+01  0.159300E+01  0.318764E+03
 -0.144600E+01  0.171100E+01  0.319506E+03
 -0.120500E+01 -0.171100E+01  0.284822E+03
 -0.120500E+01 -0.159300E+01  0.285723E+03
 -0.120500E+01 -0.147500E+01  0.286720E+03
 -0.120500E+01 -0.135700E+01  0.287808E+03
 -0.120500E+01 -0.123900E+01  0.288983E+03
 -0.120500E+01 -0.112100E+01  0.290220E+03
 -0.120500E+01 -0.100300E+01  0.291457E+03
 -0.120500E+01 -0.885000E+00  0.292756E+03
 -0.120500E+01 -0.767000E+00  0.294114E+03
 -0.120500E+01 -0.649000E+00  0.295522E+03
 -0.120500E+01 -0.531000E+00  0.296972E+03
 -0.120500E+01 -0.413000E+00  0.298458E+03
 -0.120500E+01 -0.295000E+00  0.299970E+03
 -0.120500E+01 -0.177000E+00  0.301500E+03
 -0.120500E+01 -0.590000E-01  0.303040E+03
 -0.120500E+01  0.590000E-01  0.304580E+03
 -0.120500E+01  0.177000E+00  0.306112E+03
 -0.120500E+01  0.295000E+00  0.307627E+03
 -0.120500E+01  0.413000E+00  0.309112E+03
 -0.120500E+01  0.531000E+00  0.310494E+03
 -0.120500E+01  0.649000E+00  0.311749E+03
 -0.120500E+01  0.767000E+00  0.312958E+03
 -0.120500E+01  0.885000E+00  0.314118E+03
 -0.120500E+01  0.100300E+01  0.315225E+03
 -0.120500E+01  0.112100E+01  0.316273E+03
 -0.120500E+01  0.123900E+01  0.317257E+03
 -0.120500E+01  0.135700E+01  0.318176E+03
 -0.120500E+01  0.147500E+01  0.319024E+03
 -0.120500E+01  0.159300E+01  0.319799E+03
 -0.120500E+01  0.171100E+01  0.320545E+03
 -0.964000E+00 -0.171100E+01  0.284833E+03
 -0.964000E+00 -0.159300E+01  0.285753E+03
 -0.964000E+00 -0.147500E+01  0.286775E+03
 -0.964000E+00 -0.135700E+01  0.287895E+03
 -0.964000E+00 -0.123900E+01  0.289109E+03
 -0.964000E+00 -0.112100E+01  0.290380E+03
 -0.964000E+00 -0.100300E+01  0.291663E+03
 -0.964000E+00 -0.885000E+00  0.293014E+03
 -0.964000E+00 -0.767000E+00  0.294428E+03
 -0.964000E+00 -0.649000E+00  0.295895E+03
 -0.964000E+00 -0.531000E+00  0.297409E+03
 -0.964000E+00 -0.413000E+00  0.298961E+03
 -0.964000E+00 -0.295000E+00  0.300541E+03
 -0.964000E+00 -0.177000E+00  0.302139E+03
 -0.964000E+00 -0.590000E-01  0.303748E+03
 -0.964000E+00  0.590000E-01  0.305357E+03
 -0.964000E+00  0.177000E+00  0.306958E+03
 -0.964000E+00  0.295000E+00  0.308537E+03
 -0.964000E+00  0.413000E+00  0.310055E+03
 -0.964000E+00  0.531000E+00  0.311412E+03
 -0.964000E+00  0.649000E+00  0.312714E+03
 -0.964000E+00  0.767000E+00  0.313969E+03
 -0.964000E+00  0.885000E+00  0.315171E+03
 -0.964000E+00  0.100300E+01  0.316315E+03
 -0.964000E+00  0.112100E+01  0.317395E+03
 -0.964000E+00  0.123900E+01  0.318405E+03
 -0.964000E+00  0.135700E+01  0.319344E+03
 -0.964000E+00  0.147500E+01  0.320208E+03
 -0.964000E+00  0.159300E+01  0.320991E+03
 -0.964000E+00  0.171100E+01  0.321742E+03
 -0.723000E+00 -0.171100E+01  0.284841E+03
 -0.723000E+00 -0.159300E+01  0.285775E+03
 -0.723000E+00 -0.147500E+01  0.286817E+03
 -0.723000E+00 -0.135700E+01  0.287962E+03
 -0.723000E+00 -0.123900E+01  0.289206E+03
 -0.723000E+00 -0.112100E+01  0.290502E+03
 -0.723000E+00 -0.100300E+01  0.291820E+03
 -0.723000E+00 -0.885000E+00  0.293211E+03
 -0.723000E+00 -0.767000E+00  0.294668E+03
 -0.723000E+00 -0.649000E+00  0.296181E+03
 -0.723000E+00 -0.531000E+00  0.297742E+03
 -0.723000E+00 -0.413000E+00  0.299343E+03
 -0.723000E+00 -0.295000E+00  0.300974E+03
 -0.723000E+00 -0.177000E+00  0.302625E+03
 -0.723000E+00 -0.590000E-01  0.304286E+03
 -0.723000E+00  0.590000E-01  0.305947E+03
