 -0.144600E+01 -0.171100E+01  0.287769E+03
 -0.144600E+01 -0.159300E+01  0.288619E+03
 -0.144600E+01 -0.147500E+01  0.289557E+03
 -0.144600E+01 -0.135700E+01  0.290540E+03
 -0.144600E+01 -0.123900E+01  0.291567E+03
 -0.144600E+01 -0.112100E+01  0.292666E+03
 -0.144600E+01 -0.100300E+01  0.293832E+03
 -0.144600E+01 -0.885000E+00  0.295058E+03
 -0.144600E+01 -0.767000E+00  0.296339E+03
 -0.144600E+01 -0.649000E+00  0.297668E+03
 -0.144600E+01 -0.531000E+00  0.299037E+03
 -0.144600E+01 -0.413000E+00  0.300439E+03
 -0.144600E+01 -0.295000E+00  0.301867E+03
 -0.144600E+01 -0.177000E+00  0.303313E+03
 -0.144600E+01 -0.590000E-01  0.304768E+03
 -0.144600E+01  0.590000E-01  0.306224E+03
 -0.144600E+01  0.177000E+00  0.307674E+03
 -0.144600E+01  0.295000E+00  0.309103E+03
 -0.144600E+01  0.413000E+00  0.310445E+03
 -0.144600E+01  0.531000E+00  0.311672E+03
 -0.144600E+01  0.649000E+00  0.312862E+03
 -0.144600E+01  0.767000E+00  0.314012E+03
 -0.144600E+01  0.885000E+00  0.315118E+03
 -0.144600E+01  0.100300E+01  0.316175E+03
 -0.144600E+01  0.112100E+01  0.317178E+03
 -0.144600E+01  0.123900E+01  0.318123E+03
 -0.144600E+01  0.135700E+01  0.319008E+03
 -0.144600E+01  0.147500E+01  0.319830E+03
 -0.144600E+01  0.159300E+01  0.320585E+03
 -0.144600E+01  0.171100E+01  0.321318E+03
 -0.120500E+01 -0.171100E+01  0.284870E+03
 -0.120500E+01 -0.159300E+01  0.285818E+03
 -0.120500E+01 -0.147500E+01  0.286860E+03
 -0.120500E+01 -0.135700E+01  0.287992E+03
 -0.120500E+01 -0.123900E+01  0.289208E+03
 -0.120500E+01 -0.112100E+01  0.290466E+03
 -0.120500E+01 -0.100300E+01  0.291736E+03
 -0.120500E+01 -0.885000E+00  0.293070E+03
 -0.120500E+01 -0.767000E+00  0.294461E+03
 -0.120500E+01 -0.649000E+00  0.295901E+03
 -0.120500E+01 -0.531000E+00  0.297384E+03
 -0.120500E+01 -0.413000E+00  0.298901E+03
 -0.120500E+01 -0.295000E+00  0.300444E+03
 -0.120500E+01 -0.177000E+00  0.302004E+03
 -0.120500E+01 -0.590000E-01  0.303573E+03
 -0.120500E+01  0.590000E-01  0.305142E+03
 -0.120500E+01  0.177000E+00  0.306703E+03
 -0.120500E+01  0.295000E+00  0.308246E+03
 -0.120500E+01  0.413000E+00  0.309748E+03
 -0.120500E+01  0.531000E+00  0.311085E+03
 -0.120500E+01  0.649000E+00  0.312356E+03
 -0.120500E+01  0.767000E+00  0.313584E+03
 -0.120500E+01  0.885000E+00  0.314763E+03
 -0.120500E+01  0.100300E+01  0.315888E+03
 -0.120500E+01  0.112100E+01  0.316954E+03
 -0.120500E+01  0.123900E+01  0.317956E+03
 -0.120500E+01  0.135700E+01  0.318890E+03
 -0.120500E+01  0.147500E+01  0.319755E+03
 -0.120500E+01  0.159300E+01  0.320545E+03
 -0.120500E+01  0.171100E+01  0.321308E+03
 -0.964000E+00 -0.171100E+01  0.287778E+03
 -0.964000E+00 -0.159300E+01  0.288651E+03
 -0.964000E+00 -0.147500E+01  0.289627E+03
 -0.964000E+00 -0.135700E+01  0.290652E+03
 -0.964000E+00 -0.123900E+01  0.291738E+03
 -0.964000E+00 -0.112100E+01  0.292908E+03
 -0.964000E+00 -0.100300E+01  0.294155E+03
 -0.964000E+00 -0.885000E+00  0.295472E+03
 -0.964000E+00 -0.767000E+00  0.296852E+03
 -0.964000E+00 -0.649000E+00  0.298287E+03
 -0.964000E+00 -0.531000E+00  0.299769E+03
 -0.964000E+00 -0.413000E+00  0.301290E+03
 -0.964000E+00 -0.295000E+00  0.302840E+03
 -0.964000E+00 -0.177000E+00  0.304410E+03
 -0.964000E+00 -0.590000E-01  0.305991E+03
 -0.964000E+00  0.590000E-01  0.307574E+03
 -0.964000E+00  0.177000E+00  0.309142E+03
 -0.964000E+00  0.295000E+00  0.310612E+03
 -0.964000E+00  0.413000E+00  0.311966E+03
 -0.964000E+00  0.531000E+00  0.313289E+03
 -0.964000E+00  0.649000E+00  0.314573E+03
 -0.964000E+00  0.767000E+00  0.315810E+03
 -0.964000E+00  0.885000E+00  0.316995E+03
 -0.964000E+00  0.100300E+01  0.318121E+03
 -0.964000E+00  0.112100E+01  0.319184E+03
 -0.964000E+00  0.123900E+01  0.320177E+03
 -0.964000E+00  0.135700E+01  0.321099E+03
 -0.964000E+00  0.147500E+01  0.321946E+03
 -0.964000E+00  0.159300E+01  0.322712E+03
 -0.964000E+00  0.171100E+01  0.323447E+03
 -0.723000E+00 -0.171100E+01  0.284889E+03
 -0.723000E+00 -0.159300E+01  0.285870E+03
 -0.723000E+00 -0.147500E+01  0.286957E+03
 -0.723000E+00 -0.135700E+01  0.288146E+03
 -0.723000E+00 -0.123900E+01  0.289429E+03
 -0.723000E+00 -0.112100E+01  0.290746E+03
 -0.723000E+00 -0.100300E+01  0.292099E+03
 -0.723000E+00 -0.885000E+00  0.293524E+03
