 -0.144600E+01 -0.171100E+01  0.286986E+03
 -0.144600E+01 -0.159300E+01  0.286974E+03
 -0.144600E+01 -0.147500E+01  0.286974E+03
 -0.144600E+01 -0.135700E+01  0.286985E+03
 -0.144600E+01 -0.123900E+01  0.287007E+03
 -0.144600E+01 -0.112100E+01  0.287040E+03
 -0.144600E+01 -0.100300E+01  0.287083E+03
 -0.144600E+01 -0.885000E+00  0.287136E+03
 -0.144600E+01 -0.767000E+00  0.287199E+03
 -0.144600E+01 -0.649000E+00  0.287272E+03
 -0.144600E+01 -0.531000E+00  0.287353E+03
 -0.144600E+01 -0.413000E+00  0.287442E+03
 -0.144600E+01 -0.295000E+00  0.287540E+03
 -0.144600E+01 -0.177000E+00  0.287646E+03
 -0.144600E+01 -0.590000E-01  0.287760E+03
 -0.144600E+01  0.590000E-01  0.287881E+03
 -0.144600E+01  0.177000E+00  0.288009E+03
 -0.144600E+01  0.295000E+00  0.288144E+03
 -0.144600E+01  0.413000E+00  0.288285E+03
 -0.144600E+01  0.531000E+00  0.288431E+03
 -0.144600E+01  0.649000E+00  0.288584E+03
 -0.144600E+01  0.767000E+00  0.288741E+03
 -0.144600E+01  0.885000E+00  0.288898E+03
 -0.144600E+01  0.100300E+01  0.289054E+03
 -0.144600E+01  0.112100E+01  0.289209E+03
 -0.144600E+01  0.123900E+01  0.289363E+03
 -0.144600E+01  0.135700E+01  0.289512E+03
 -0.144600E+01  0.147500E+01  0.289657E+03
 -0.144600E+01  0.159300E+01  0.289797E+03
 -0.144600E+01  0.171100E+01  0.289932E+03
 -0.120500E+01 -0.171100E+01  0.284747E+03
 -0.120500E+01 -0.159300E+01  0.285470E+03
 -0.120500E+01 -0.147500E+01  0.286188E+03
 -0.120500E+01 -0.135700E+01  0.286899E+03
 -0.120500E+01 -0.123900E+01  0.287604E+03
 -0.120500E+01 -0.112100E+01  0.288303E+03
 -0.120500E+01 -0.100300E+01  0.288997E+03
 -0.120500E+01 -0.885000E+00  0.289684E+03
 -0.120500E+01 -0.767000E+00  0.290339E+03
 -0.120500E+01 -0.649000E+00  0.290967E+03
 -0.120500E+01 -0.531000E+00  0.291591E+03
 -0.120500E+01 -0.413000E+00  0.292210E+03
 -0.120500E+01 -0.295000E+00  0.292826E+03
 -0.120500E+01 -0.177000E+00  0.293438E+03
 -0.120500E+01 -0.590000E-01  0.294046E+03
 -0.120500E+01  0.590000E-01  0.294651E+03
 -0.120500E+01  0.177000E+00  0.295252E+03
 -0.120500E+01  0.295000E+00  0.295850E+03
 -0.120500E+01  0.413000E+00  0.296445E+03
 -0.120500E+01  0.531000E+00  0.297038E+03
 -0.120500E+01  0.649000E+00  0.297628E+03
 -0.120500E+01  0.767000E+00  0.298215E+03
 -0.120500E+01  0.885000E+00  0.298795E+03
 -0.120500E+01  0.100300E+01  0.299367E+03
 -0.120500E+01  0.112100E+01  0.299932E+03
 -0.120500E+01  0.123900E+01  0.300501E+03
 -0.120500E+01  0.135700E+01  0.300414E+03
 -0.120500E+01  0.147500E+01  0.300330E+03
 -0.120500E+01  0.159300E+01  0.300249E+03
 -0.120500E+01  0.171100E+01  0.300170E+03
 -0.964000E+00 -0.171100E+01  0.286978E+03
 -0.964000E+00 -0.159300E+01  0.286960E+03
 -0.964000E+00 -0.147500E+01  0.286958E+03
 -0.964000E+00 -0.135700E+01  0.286971E+03
 -0.964000E+00 -0.123900E+01  0.286997E+03
 -0.964000E+00 -0.112100E+01  0.287037E+03
 -0.964000E+00 -0.100300E+01  0.287090E+03
 -0.964000E+00 -0.885000E+00  0.287156E+03
 -0.964000E+00 -0.767000E+00  0.287235E+03
 -0.964000E+00 -0.649000E+00  0.287325E+03
 -0.964000E+00 -0.531000E+00  0.287425E+03
 -0.964000E+00 -0.413000E+00  0.287537E+03
 -0.964000E+00 -0.295000E+00  0.287659E+03
 -0.964000E+00 -0.177000E+00  0.287791E+03
 -0.964000E+00 -0.590000E-01  0.287932E+03
 -0.964000E+00  0.590000E-01  0.288082E+03
 -0.964000E+00  0.177000E+00  0.288241E+03
 -0.964000E+00  0.295000E+00  0.288409E+03
 -0.964000E+00  0.413000E+00  0.288584E+03
 -0.964000E+00  0.531000E+00  0.288766E+03
 -0.964000E+00  0.649000E+00  0.288955E+03
 -0.964000E+00  0.767000E+00  0.289150E+03
 -0.964000E+00  0.885000E+00  0.289345E+03
 -0.964000E+00  0.100300E+01  0.289541E+03
 -0.964000E+00  0.112100E+01  0.289737E+03
 -0.964000E+00  0.123900E+01  0.289930E+03
 -0.964000E+00  0.135700E+01  0.290109E+03
 -0.964000E+00  0.147500E+01  0.290283E+03
 -0.964000E+00  0.159300E+01  0.290448E+03
 -0.964000E+00  0.171100E+01  0.290609E+03
 -0.723000E+00 -0.171100E+01  0.284747E+03
 -0.723000E+00 -0.159300E+01  0.285470E+03
 -0.723000E+00 -0.147500E+01  0.286187E+03
 -0.723000E+00 -0.135700E+01  0.286898E+03
 -0.723000E+00 -0.123900E+01  0.287604E+03
 -0.723000E+00 -0.112100E+01  0.288303E+03
 -0.723000E+00 -0.100300E+01  0.288996E+03
 -0.723000E+00 -0.885000E+00  0.289683E+03
 -0.723000E+00 -0.767000E+00  0.290339E+03
 -0.723000E+00 -0.649000E+00  0.290967E+03
 -0.723000E+00 -0.531000E+00  0.291590E+03
 -0.723000E+00 -0.413000E+00  0.292210E+03
 -0.723000E+00 -0.295000E+00  0.292826E+03
 -0.723000E+00 -0.177000E+00  0.293438E+03
 -0.723000E+00 -0.590000E-01  0.294046E+03
 -0.723000E+00  0.590000E-01  0.294651E+03
 -0.723000E+00  0.177000E+00  0.295252E+03
 -0.723000E+00  0.295000E+00  0.295850E+03
 -0.723000E+00  0.413000E+00  0.296445E+03
 -0.723000E+00  0.531000E+00  0.297037E+03
 -0.723000E+00  0.649000E+00  0.297627E+03
 -0.723000E+00  0.767000E+00  0.298214E+03
 -0.723000E+00  0.885000E+00  0.298794E+03
 -0.723000E+00  0.100300E+01  0.299366E+03
 -0.723000E+00  0.112100E+01  0.299930E+03
