 -0.144600E+01 -0.171100E+01  0.288900E+03
 -0.144600E+01 -0.159300E+01  0.290805E+03
 -0.144600E+01 -0.147500E+01  0.292704E+03
 -0.144600E+01 -0.135700E+01  0.294673E+03
 -0.144600E+01 -0.123900E+01  0.296708E+03
 -0.144600E+01 -0.112100E+01  0.298804E+03
 -0.144600E+01 -0.100300E+01  0.300958E+03
 -0.144600E+01 -0.885000E+00  0.303165E+03
 -0.144600E+01 -0.767000E+00  0.305420E+03
 -0.144600E+01 -0.649000E+00  0.307714E+03
 -0.144600E+01 -0.531000E+00  0.310006E+03
 -0.144600E+01 -0.413000E+00  0.312110E+03
 -0.144600E+01 -0.295000E+00  0.314217E+03
 -0.144600E+01 -0.177000E+00  0.316337E+03
 -0.144600E+01 -0.590000E-01  0.318465E+03
 -0.144600E+01  0.590000E-01  0.320594E+03
 -0.144600E+01  0.177000E+00  0.322708E+03
 -0.144600E+01  0.295000E+00  0.324803E+03
 -0.144600E+01  0.413000E+00  0.326889E+03
 -0.144600E+01  0.531000E+00  0.328910E+03
 -0.144600E+01  0.649000E+00  0.330695E+03
 -0.144600E+01  0.767000E+00  0.332310E+03
 -0.144600E+01  0.885000E+00  0.333885E+03
 -0.144600E+01  0.100300E+01  0.335434E+03
 -0.144600E+01  0.112100E+01  0.336951E+03
 -0.144600E+01  0.123900E+01  0.338439E+03
 -0.144600E+01  0.135700E+01  0.339889E+03
 -0.144600E+01  0.147500E+01  0.341315E+03
 -0.144600E+01  0.159300E+01  0.342660E+03
 -0.144600E+01  0.171100E+01  0.344228E+03
 -0.120500E+01 -0.171100E+01  0.286000E+03
 -0.120500E+01 -0.159300E+01  0.288066E+03
 -0.120500E+01 -0.147500E+01  0.290192E+03
 -0.120500E+01 -0.135700E+01  0.292254E+03
 -0.120500E+01 -0.123900E+01  0.294382E+03
 -0.120500E+01 -0.112100E+01  0.296574E+03
 -0.120500E+01 -0.100300E+01  0.298827E+03
 -0.120500E+01 -0.885000E+00  0.301135E+03
 -0.120500E+01 -0.767000E+00  0.303492E+03
 -0.120500E+01 -0.649000E+00  0.305892E+03
 -0.120500E+01 -0.531000E+00  0.308319E+03
 -0.120500E+01 -0.413000E+00  0.310677E+03
 -0.120500E+01 -0.295000E+00  0.312870E+03
 -0.120500E+01 -0.177000E+00  0.315078E+03
 -0.120500E+01 -0.590000E-01  0.317293E+03
 -0.120500E+01  0.590000E-01  0.319509E+03
 -0.120500E+01  0.177000E+00  0.321713E+03
 -0.120500E+01  0.295000E+00  0.323893E+03
 -0.120500E+01  0.413000E+00  0.326061E+03
 -0.120500E+01  0.531000E+00  0.328184E+03
 -0.120500E+01  0.649000E+00  0.330140E+03
 -0.120500E+01  0.767000E+00  0.331826E+03
 -0.120500E+01  0.885000E+00  0.333447E+03
 -0.120500E+01  0.100300E+01  0.335036E+03
 -0.120500E+01  0.112100E+01  0.336589E+03
 -0.120500E+01  0.123900E+01  0.338110E+03
 -0.120500E+01  0.135700E+01  0.339579E+03
 -0.120500E+01  0.147500E+01  0.341014E+03
