 -0.144600E+01 -0.171100E+01  0.287754E+03
 -0.144600E+01 -0.159300E+01  0.288581E+03
 -0.144600E+01 -0.147500E+01  0.289487E+03
 -0.144600E+01 -0.135700E+01  0.290436E+03
 -0.144600E+01 -0.123900E+01  0.291418E+03
 -0.144600E+01 -0.112100E+01  0.292464E+03
 -0.144600E+01 -0.100300E+01  0.293571E+03
 -0.144600E+01 -0.885000E+00  0.294732E+03
 -0.144600E+01 -0.767000E+00  0.295942E+03
 -0.144600E+01 -0.649000E+00  0.297196E+03
 -0.144600E+01 -0.531000E+00  0.298486E+03
 -0.144600E+01 -0.413000E+00  0.299807E+03
 -0.144600E+01 -0.295000E+00  0.301151E+03
 -0.144600E+01 -0.177000E+00  0.302511E+03
 -0.144600E+01 -0.590000E-01  0.303881E+03
 -0.144600E+01  0.590000E-01  0.305252E+03
 -0.144600E+01  0.177000E+00  0.306619E+03
 -0.144600E+01  0.295000E+00  0.307972E+03
 -0.144600E+01  0.413000E+00  0.309300E+03
 -0.144600E+01  0.531000E+00  0.310531E+03
 -0.144600E+01  0.649000E+00  0.311661E+03
 -0.144600E+01  0.767000E+00  0.312755E+03
 -0.144600E+01  0.885000E+00  0.313810E+03
 -0.144600E+01  0.100300E+01  0.314820E+03
 -0.144600E+01  0.112100E+01  0.315782E+03
 -0.144600E+01  0.123900E+01  0.316693E+03
 -0.144600E+01  0.135700E+01  0.317549E+03
 -0.144600E+01  0.147500E+01  0.318349E+03
 -0.144600E+01  0.159300E+01  0.319088E+03
 -0.144600E+01  0.171100E+01  0.319811E+03
 -0.120500E+01 -0.171100E+01  0.284854E+03
 -0.120500E+01 -0.159300E+01  0.285777E+03
 -0.120500E+01 -0.147500E+01  0.286784E+03
 -0.120500E+01 -0.135700E+01  0.287871E+03
 -0.120500E+01 -0.123900E+01  0.289033E+03
 -0.120500E+01 -0.112100E+01  0.290246E+03
 -0.120500E+01 -0.100300E+01  0.291454E+03
 -0.120500E+01 -0.885000E+00  0.292717E+03
 -0.120500E+01 -0.767000E+00  0.294032E+03
 -0.120500E+01 -0.649000E+00  0.295392E+03
 -0.120500E+01 -0.531000E+00  0.296790E+03
 -0.120500E+01 -0.413000E+00  0.298218E+03
 -0.120500E+01 -0.295000E+00  0.299671E+03
 -0.120500E+01 -0.177000E+00  0.301139E+03
 -0.120500E+01 -0.590000E-01  0.302616E+03
 -0.120500E+01  0.590000E-01  0.304092E+03
 -0.120500E+01  0.177000E+00  0.305561E+03
 -0.120500E+01  0.295000E+00  0.307015E+03
 -0.120500E+01  0.413000E+00  0.308445E+03
 -0.120500E+01  0.531000E+00  0.309829E+03
 -0.120500E+01  0.649000E+00  0.311054E+03
 -0.120500E+01  0.767000E+00  0.312218E+03
 -0.120500E+01  0.885000E+00  0.313338E+03
 -0.120500E+01  0.100300E+01  0.314410E+03
 -0.120500E+01  0.112100E+01  0.315430E+03
 -0.120500E+01  0.123900E+01  0.316393E+03
 -0.120500E+01  0.135700E+01  0.317296E+03
 -0.120500E+01  0.147500E+01  0.318138E+03
 -0.120500E+01  0.159300E+01  0.318913E+03
 -0.120500E+01  0.171100E+01  0.319668E+03
 -0.964000E+00 -0.171100E+01  0.287761E+03
 -0.964000E+00 -0.159300E+01  0.288607E+03
 -0.964000E+00 -0.147500E+01  0.289545E+03
 -0.964000E+00 -0.135700E+01  0.290531E+03
 -0.964000E+00 -0.123900E+01  0.291564E+03
 -0.964000E+00 -0.112100E+01  0.292673E+03
 -0.964000E+00 -0.100300E+01  0.293850E+03
 -0.964000E+00 -0.885000E+00  0.295089E+03
 -0.964000E+00 -0.767000E+00  0.296386E+03
 -0.964000E+00 -0.649000E+00  0.297732E+03
 -0.964000E+00 -0.531000E+00  0.299121E+03
 -0.964000E+00 -0.413000E+00  0.300544E+03
 -0.964000E+00 -0.295000E+00  0.301994E+03
 -0.964000E+00 -0.177000E+00  0.303462E+03
 -0.964000E+00 -0.590000E-01  0.304940E+03
 -0.964000E+00  0.590000E-01  0.306420E+03
 -0.964000E+00  0.177000E+00  0.307893E+03
 -0.964000E+00  0.295000E+00  0.309344E+03
 -0.964000E+00  0.413000E+00  0.310686E+03
 -0.964000E+00  0.531000E+00  0.311928E+03
 -0.964000E+00  0.649000E+00  0.313136E+03
 -0.964000E+00  0.767000E+00  0.314305E+03
 -0.964000E+00  0.885000E+00  0.315427E+03
 -0.964000E+00  0.100300E+01  0.316498E+03
 -0.964000E+00  0.112100E+01  0.317512E+03
 -0.964000E+00  0.123900E+01  0.318466E+03
 -0.964000E+00  0.135700E+01  0.319357E+03
 -0.964000E+00  0.147500E+01  0.320181E+03
 -0.964000E+00  0.159300E+01  0.320934E+03
 -0.964000E+00  0.171100E+01  0.321664E+03
 -0.723000E+00 -0.171100E+01  0.284871E+03
 -0.723000E+00 -0.159300E+01  0.285823E+03
 -0.723000E+00 -0.147500E+01  0.286870E+03
 -0.723000E+00 -0.135700E+01  0.288009E+03
 -0.723000E+00 -0.123900E+01  0.289232E+03
 -0.723000E+00 -0.112100E+01  0.290498E+03
 -0.723000E+00 -0.100300E+01  0.291779E+03
 -0.723000E+00 -0.885000E+00  0.293124E+03
 -0.723000E+00 -0.767000E+00  0.294528E+03
 -0.723000E+00 -0.649000E+00  0.295983E+03
 -0.723000E+00 -0.531000E+00  0.297481E+03
 -0.723000E+00 -0.413000E+00  0.299014E+03
 -0.723000E+00 -0.295000E+00  0.300574E+03
 -0.723000E+00 -0.177000E+00  0.302152E+03
 -0.723000E+00 -0.590000E-01  0.303739E+03
 -0.723000E+00  0.590000E-01  0.305326E+03
 -0.723000E+00  0.177000E+00  0.306904E+03
 -0.723000E+00  0.295000E+00  0.308463E+03
 -0.723000E+00  0.413000E+00  0.309968E+03
 -0.723000E+00  0.531000E+00  0.311309E+03
 -0.723000E+00  0.649000E+00  0.312594E+03
 -0.723000E+00  0.767000E+00  0.313835E+03
 -0.723000E+00  0.885000E+00  0.315027E+03
 -0.723000E+00  0.100300E+01  0.316162E+03
 -0.723000E+00  0.112100E+01  0.317237E+03
 -0.723000E+00  0.123900E+01  0.318246E+03
 -0.723000E+00  0.135700E+01  0.319187E+03
 -0.723000E+00  0.147500E+01  0.320056E+03
 -0.723000E+00  0.159300E+01  0.320848E+03
 -0.723000E+00  0.171100E+01  0.321612E+03
 -0.482000E+00 -0.171100E+01  0.287787E+03
 -0.482000E+00 -0.159300E+01  0.288667E+03
 -0.482000E+00 -0.147500E+01  0.289648E+03
 -0.482000E+00 -0.135700E+01  0.290675E+03
 -0.482000E+00 -0.123900E+01  0.291763E+03
 -0.482000E+00 -0.112100E+01  0.292932E+03
 -0.482000E+00 -0.100300E+01  0.294177E+03
 -0.482000E+00 -0.885000E+00  0.295491E+03
 -0.482000E+00 -0.767000E+00  0.296866E+03
 -0.482000E+00 -0.649000E+00  0.298296E+03
 -0.482000E+00 -0.531000E+00  0.299771E+03
 -0.482000E+00 -0.413000E+00  0.301284E+03
 -0.482000E+00 -0.295000E+00  0.302826E+03
 -0.482000E+00 -0.177000E+00  0.304387E+03
 -0.482000E+00 -0.590000E-01  0.305958E+03
 -0.482000E+00  0.590000E-01  0.307531E+03
 -0.482000E+00  0.177000E+00  0.309089E+03
 -0.482000E+00  0.295000E+00  0.310554E+03
 -0.482000E+00  0.413000E+00  0.311901E+03
 -0.482000E+00  0.531000E+00  0.313215E+03
 -0.482000E+00  0.649000E+00  0.314492E+03
 -0.482000E+00  0.767000E+00  0.315724E+03
 -0.482000E+00  0.885000E+00  0.316904E+03
 -0.482000E+00  0.100300E+01  0.318028E+03
 -0.482000E+00  0.112100E+01  0.319089E+03
 -0.482000E+00  0.123900E+01  0.320084E+03
 -0.482000E+00  0.135700E+01  0.321009E+03
 -0.482000E+00  0.147500E+01  0.321861E+03
 -0.482000E+00  0.159300E+01  0.322634E+03
 -0.482000E+00  0.171100E+01  0.323379E+03
 -0.241000E+00 -0.171100E+01  0.287802E+03
 -0.241000E+00 -0.159300E+01  0.288700E+03
 -0.241000E+00 -0.147500E+01  0.289701E+03
 -0.241000E+00 -0.135700E+01  0.290744E+03
 -0.241000E+00 -0.123900E+01  0.291854E+03
 -0.241000E+00 -0.112100E+01  0.293048E+03
 -0.241000E+00 -0.100300E+01  0.294318E+03
 -0.241000E+00 -0.885000E+00  0.295659E+03
 -0.241000E+00 -0.767000E+00  0.297063E+03
 -0.241000E+00 -0.649000E+00  0.298522E+03
 -0.241000E+00 -0.531000E+00  0.300029E+03
 -0.241000E+00 -0.413000E+00  0.301574E+03
 -0.241000E+00 -0.295000E+00  0.303149E+03
 -0.241000E+00 -0.177000E+00  0.304744E+03
 -0.241000E+00 -0.590000E-01  0.306350E+03
 -0.241000E+00  0.590000E-01  0.307957E+03
 -0.241000E+00  0.177000E+00  0.309545E+03
 -0.241000E+00  0.295000E+00  0.310994E+03
 -0.241000E+00  0.413000E+00  0.312368E+03
 -0.241000E+00  0.531000E+00  0.313710E+03
 -0.241000E+00  0.649000E+00  0.315014E+03
 -0.241000E+00  0.767000E+00  0.316271E+03
 -0.241000E+00  0.885000E+00  0.317475E+03
 -0.241000E+00  0.100300E+01  0.318620E+03
 -0.241000E+00  0.112100E+01  0.319700E+03
 -0.241000E+00  0.123900E+01  0.320711E+03
 -0.241000E+00  0.135700E+01  0.321648E+03
 -0.241000E+00  0.147500E+01  0.322507E+03
 -0.241000E+00  0.159300E+01  0.323285E+03
 -0.241000E+00  0.171100E+01  0.324030E+03
  0.000000E+00 -0.171100E+01  0.287817E+03
  0.000000E+00 -0.159300E+01  0.288730E+03
  0.000000E+00 -0.147500E+01  0.289748E+03
  0.000000E+00 -0.135700E+01  0.290805E+03
  0.000000E+00 -0.123900E+01  0.291932E+03
  0.000000E+00 -0.112100E+01  0.293143E+03
  0.000000E+00 -0.100300E+01  0.294432E+03
  0.000000E+00 -0.885000E+00  0.295792E+03
  0.000000E+00 -0.767000E+00  0.297215E+03
  0.000000E+00 -0.649000E+00  0.298695E+03
  0.000000E+00 -0.531000E+00  0.300222E+03
  0.000000E+00 -0.413000E+00  0.301788E+03
  0.000000E+00 -0.295000E+00  0.303383E+03
  0.000000E+00 -0.177000E+00  0.304998E+03
  0.000000E+00 -0.590000E-01  0.306624E+03
  0.000000E+00  0.590000E-01  0.308251E+03
  0.000000E+00  0.177000E+00  0.309851E+03
  0.000000E+00  0.295000E+00  0.311286E+03
  0.000000E+00  0.413000E+00  0.312676E+03
  0.000000E+00  0.531000E+00  0.314032E+03
  0.000000E+00  0.649000E+00  0.315350E+03
  0.000000E+00  0.767000E+00  0.316619E+03
  0.000000E+00  0.885000E+00  0.317835E+03
  0.000000E+00  0.100300E+01  0.318991E+03
  0.000000E+00  0.112100E+01  0.320081E+03
  0.000000E+00  0.123900E+01  0.321101E+03
  0.000000E+00  0.135700E+01  0.322047E+03
  0.000000E+00  0.147500E+01  0.322915E+03
  0.000000E+00  0.159300E+01  0.323700E+03
  0.000000E+00  0.171100E+01  0.324453E+03
  0.241000E+00 -0.171100E+01  0.287826E+03
  0.241000E+00 -0.159300E+01  0.288747E+03
  0.241000E+00 -0.147500E+01  0.289771E+03
  0.241000E+00 -0.135700E+01  0.290829E+03
  0.241000E+00 -0.123900E+01  0.291958E+03
  0.241000E+00 -0.112100E+01  0.293169E+03
  0.241000E+00 -0.100300E+01  0.294457E+03
  0.241000E+00 -0.885000E+00  0.295814E+03
  0.241000E+00 -0.767000E+00  0.297235E+03
  0.241000E+00 -0.649000E+00  0.298710E+03
  0.241000E+00 -0.531000E+00  0.300233E+03
  0.241000E+00 -0.413000E+00  0.301793E+03
  0.241000E+00 -0.295000E+00  0.303382E+03
  0.241000E+00 -0.177000E+00  0.304991E+03
  0.241000E+00 -0.590000E-01  0.306610E+03
  0.241000E+00  0.590000E-01  0.308230E+03
  0.241000E+00  0.177000E+00  0.309826E+03
  0.241000E+00  0.295000E+00  0.311256E+03
  0.241000E+00  0.413000E+00  0.312639E+03
  0.241000E+00  0.531000E+00  0.313990E+03
  0.241000E+00  0.649000E+00  0.315302E+03
  0.241000E+00  0.767000E+00  0.316568E+03
  0.241000E+00  0.885000E+00  0.317781E+03
  0.241000E+00  0.100300E+01  0.318935E+03
  0.241000E+00  0.112100E+01  0.320025E+03
  0.241000E+00  0.123900E+01  0.321045E+03
  0.241000E+00  0.135700E+01  0.321993E+03
  0.241000E+00  0.147500E+01  0.322864E+03
  0.241000E+00  0.159300E+01  0.323653E+03
  0.241000E+00  0.171100E+01  0.324413E+03
  0.482000E+00 -0.171100E+01  0.287823E+03
  0.482000E+00 -0.159300E+01  0.288738E+03
  0.482000E+00 -0.147500E+01  0.289753E+03
  0.482000E+00 -0.135700E+01  0.290802E+03
  0.482000E+00 -0.123900E+01  0.291919E+03
  0.482000E+00 -0.112100E+01  0.293116E+03
  0.482000E+00 -0.100300E+01  0.294389E+03
  0.482000E+00 -0.885000E+00  0.295730E+03
  0.482000E+00 -0.767000E+00  0.297132E+03
  0.482000E+00 -0.649000E+00  0.298589E+03
  0.482000E+00 -0.531000E+00  0.300091E+03
  0.482000E+00 -0.413000E+00  0.301631E+03
  0.482000E+00 -0.295000E+00  0.303200E+03
  0.482000E+00 -0.177000E+00  0.304788E+03
  0.482000E+00 -0.590000E-01  0.306386E+03
  0.482000E+00  0.590000E-01  0.307986E+03
  0.482000E+00  0.177000E+00  0.309566E+03
  0.482000E+00  0.295000E+00  0.311004E+03
  0.482000E+00  0.413000E+00  0.312370E+03
  0.482000E+00  0.531000E+00  0.313705E+03
  0.482000E+00  0.649000E+00  0.315001E+03
  0.482000E+00  0.767000E+00  0.316251E+03
  0.482000E+00  0.885000E+00  0.317449E+03
  0.482000E+00  0.100300E+01  0.318589E+03
  0.482000E+00  0.112100E+01  0.319665E+03
  0.482000E+00  0.123900E+01  0.320673E+03
  0.482000E+00  0.135700E+01  0.321609E+03
  0.482000E+00  0.147500E+01  0.322470E+03
  0.482000E+00  0.159300E+01  0.323250E+03
  0.482000E+00  0.171100E+01  0.324001E+03
  0.723000E+00 -0.171100E+01  0.287816E+03
  0.723000E+00 -0.159300E+01  0.288721E+03
  0.723000E+00 -0.147500E+01  0.289722E+03
  0.723000E+00 -0.135700E+01  0.290758E+03
  0.723000E+00 -0.123900E+01  0.291855E+03
  0.723000E+00 -0.112100E+01  0.293029E+03
  0.723000E+00 -0.100300E+01  0.294275E+03
  0.723000E+00 -0.885000E+00  0.295587E+03
  0.723000E+00 -0.767000E+00  0.296958E+03
  0.723000E+00 -0.649000E+00  0.298381E+03
  0.723000E+00 -0.531000E+00  0.299847E+03
  0.723000E+00 -0.413000E+00  0.301349E+03
  0.723000E+00 -0.295000E+00  0.302879E+03
  0.723000E+00 -0.177000E+00  0.304426E+03
  0.723000E+00 -0.590000E-01  0.305983E+03
  0.723000E+00  0.590000E-01  0.307541E+03
  0.723000E+00  0.177000E+00  0.309085E+03
  0.723000E+00  0.295000E+00  0.310536E+03
  0.723000E+00  0.413000E+00  0.311870E+03
  0.723000E+00  0.531000E+00  0.313171E+03
  0.723000E+00  0.649000E+00  0.314435E+03
  0.723000E+00  0.767000E+00  0.315656E+03
  0.723000E+00  0.885000E+00  0.316828E+03
  0.723000E+00  0.100300E+01  0.317944E+03
  0.723000E+00  0.112100E+01  0.319001E+03
  0.723000E+00  0.123900E+01  0.319992E+03
  0.723000E+00  0.135700E+01  0.320916E+03
  0.723000E+00  0.147500E+01  0.321768E+03
  0.723000E+00  0.159300E+01  0.322544E+03
  0.723000E+00  0.171100E+01  0.323294E+03
  0.964000E+00 -0.171100E+01  0.287809E+03
  0.964000E+00 -0.159300E+01  0.288701E+03
  0.964000E+00 -0.147500E+01  0.289684E+03
  0.964000E+00 -0.135700E+01  0.290701E+03
  0.964000E+00 -0.123900E+01  0.291773E+03
  0.964000E+00 -0.112100E+01  0.292917E+03
  0.964000E+00 -0.100300E+01  0.294130E+03
  0.964000E+00 -0.885000E+00  0.295405E+03
  0.964000E+00 -0.767000E+00  0.296736E+03
  0.964000E+00 -0.649000E+00  0.298115E+03
  0.964000E+00 -0.531000E+00  0.299537E+03
  0.964000E+00 -0.413000E+00  0.300992E+03
  0.964000E+00 -0.295000E+00  0.302474E+03
  0.964000E+00 -0.177000E+00  0.303973E+03
  0.964000E+00 -0.590000E-01  0.305482E+03
  0.964000E+00  0.590000E-01  0.306992E+03
  0.964000E+00  0.177000E+00  0.308494E+03
  0.964000E+00  0.295000E+00  0.309954E+03
  0.964000E+00  0.413000E+00  0.311266E+03
  0.964000E+00  0.531000E+00  0.312530E+03
  0.964000E+00  0.649000E+00  0.313760E+03
  0.964000E+00  0.767000E+00  0.314949E+03
  0.964000E+00  0.885000E+00  0.316091E+03
  0.964000E+00  0.100300E+01  0.317181E+03
  0.964000E+00  0.112100E+01  0.318214E+03
  0.964000E+00  0.123900E+01  0.319185E+03
  0.964000E+00  0.135700E+01  0.320092E+03
  0.964000E+00  0.147500E+01  0.320931E+03
  0.964000E+00  0.159300E+01  0.321698E+03
  0.964000E+00  0.171100E+01  0.322442E+03
  0.120500E+01 -0.171100E+01  0.287799E+03
  0.120500E+01 -0.159300E+01  0.288675E+03
  0.120500E+01 -0.147500E+01  0.289636E+03
  0.120500E+01 -0.135700E+01  0.290629E+03
  0.120500E+01 -0.123900E+01  0.291669E+03
  0.120500E+01 -0.112100E+01  0.292776E+03
  0.120500E+01 -0.100300E+01  0.293947E+03
  0.120500E+01 -0.885000E+00  0.295176E+03
  0.120500E+01 -0.767000E+00  0.296457E+03
  0.120500E+01 -0.649000E+00  0.297784E+03
  0.120500E+01 -0.531000E+00  0.299149E+03
  0.120500E+01 -0.413000E+00  0.300546E+03
  0.120500E+01 -0.295000E+00  0.301968E+03
  0.120500E+01 -0.177000E+00  0.303406E+03
  0.120500E+01 -0.590000E-01  0.304854E+03
  0.120500E+01  0.590000E-01  0.306302E+03
  0.120500E+01  0.177000E+00  0.307744E+03
  0.120500E+01  0.295000E+00  0.309166E+03
  0.120500E+01  0.413000E+00  0.310496E+03
  0.120500E+01  0.531000E+00  0.311716E+03
  0.120500E+01  0.649000E+00  0.312900E+03
  0.120500E+01  0.767000E+00  0.314047E+03
  0.120500E+01  0.885000E+00  0.315151E+03
  0.120500E+01  0.100300E+01  0.316207E+03
  0.120500E+01  0.112100E+01  0.317212E+03
  0.120500E+01  0.123900E+01  0.318160E+03
  0.120500E+01  0.135700E+01  0.319050E+03
  0.120500E+01  0.147500E+01  0.319877E+03
  0.120500E+01  0.159300E+01  0.320638E+03
  0.120500E+01  0.171100E+01  0.321380E+03
  0.144600E+01 -0.171100E+01  0.287790E+03
  0.144600E+01 -0.159300E+01  0.288652E+03
  0.144600E+01 -0.147500E+01  0.289593E+03
  0.144600E+01 -0.135700E+01  0.290566E+03
  0.144600E+01 -0.123900E+01  0.291577E+03
  0.144600E+01 -0.112100E+01  0.292653E+03
  0.144600E+01 -0.100300E+01  0.293787E+03
  0.144600E+01 -0.885000E+00  0.294976E+03
  0.144600E+01 -0.767000E+00  0.296214E+03
  0.144600E+01 -0.649000E+00  0.297495E+03
  0.144600E+01 -0.531000E+00  0.298813E+03
  0.144600E+01 -0.413000E+00  0.300161E+03
  0.144600E+01 -0.295000E+00  0.301532E+03
  0.144600E+01 -0.177000E+00  0.302918E+03
