 -0.144600E+01 -0.171100E+01  0.287789E+03
 -0.144600E+01 -0.159300E+01  0.288659E+03
 -0.144600E+01 -0.147500E+01  0.289620E+03
 -0.144600E+01 -0.135700E+01  0.290619E+03
 -0.144600E+01 -0.123900E+01  0.291669E+03
 -0.144600E+01 -0.112100E+01  0.292792E+03
 -0.144600E+01 -0.100300E+01  0.293983E+03
 -0.144600E+01 -0.885000E+00  0.295234E+03
 -0.144600E+01 -0.767000E+00  0.296542E+03
 -0.144600E+01 -0.649000E+00  0.297898E+03
 -0.144600E+01 -0.531000E+00  0.299295E+03
 -0.144600E+01 -0.413000E+00  0.300726E+03
 -0.144600E+01 -0.295000E+00  0.302183E+03
 -0.144600E+01 -0.177000E+00  0.303658E+03
 -0.144600E+01 -0.590000E-01  0.305143E+03
 -0.144600E+01  0.590000E-01  0.306630E+03
 -0.144600E+01  0.177000E+00  0.308110E+03
 -0.144600E+01  0.295000E+00  0.309565E+03
 -0.144600E+01  0.413000E+00  0.310889E+03
 -0.144600E+01  0.531000E+00  0.312137E+03
 -0.144600E+01  0.649000E+00  0.313353E+03
 -0.144600E+01  0.767000E+00  0.314529E+03
 -0.144600E+01  0.885000E+00  0.315660E+03
 -0.144600E+01  0.100300E+01  0.316740E+03
 -0.144600E+01  0.112100E+01  0.317766E+03
 -0.144600E+01  0.123900E+01  0.318732E+03
 -0.144600E+01  0.135700E+01  0.319635E+03
 -0.144600E+01  0.147500E+01  0.320474E+03
 -0.144600E+01  0.159300E+01  0.321242E+03
 -0.144600E+01  0.171100E+01  0.321990E+03
 -0.120500E+01 -0.171100E+01  0.284889E+03
 -0.120500E+01 -0.159300E+01  0.285858E+03
 -0.120500E+01 -0.147500E+01  0.286923E+03
 -0.120500E+01 -0.135700E+01  0.288077E+03
 -0.120500E+01 -0.123900E+01  0.289317E+03
 -0.120500E+01 -0.112100E+01  0.290591E+03
 -0.120500E+01 -0.100300E+01  0.291885E+03
 -0.120500E+01 -0.885000E+00  0.293244E+03
 -0.120500E+01 -0.767000E+00  0.294661E+03
 -0.120500E+01 -0.649000E+00  0.296128E+03
 -0.120500E+01 -0.531000E+00  0.297638E+03
 -0.120500E+01 -0.413000E+00  0.299183E+03
 -0.120500E+01 -0.295000E+00  0.300754E+03
 -0.120500E+01 -0.177000E+00  0.302342E+03
 -0.120500E+01 -0.590000E-01  0.303940E+03
 -0.120500E+01  0.590000E-01  0.305537E+03
 -0.120500E+01  0.177000E+00  0.307126E+03
 -0.120500E+01  0.295000E+00  0.308693E+03
 -0.120500E+01  0.413000E+00  0.310187E+03
 -0.120500E+01  0.531000E+00  0.311531E+03
 -0.120500E+01  0.649000E+00  0.312825E+03
 -0.120500E+01  0.767000E+00  0.314076E+03
 -0.120500E+01  0.885000E+00  0.315278E+03
 -0.120500E+01  0.100300E+01  0.316424E+03
