 -0.144600E+01 -0.171100E+01  0.287996E+03
 -0.144600E+01 -0.159300E+01  0.289089E+03
 -0.144600E+01 -0.147500E+01  0.290265E+03
 -0.144600E+01 -0.135700E+01  0.291472E+03
 -0.144600E+01 -0.123900E+01  0.292769E+03
 -0.144600E+01 -0.112100E+01  0.294150E+03
 -0.144600E+01 -0.100300E+01  0.295610E+03
 -0.144600E+01 -0.885000E+00  0.297141E+03
 -0.144600E+01 -0.767000E+00  0.298737E+03
 -0.144600E+01 -0.649000E+00  0.300389E+03
 -0.144600E+01 -0.531000E+00  0.302090E+03
 -0.144600E+01 -0.413000E+00  0.303831E+03
 -0.144600E+01 -0.295000E+00  0.305602E+03
 -0.144600E+01 -0.177000E+00  0.307395E+03
 -0.144600E+01 -0.590000E-01  0.309190E+03
 -0.144600E+01  0.590000E-01  0.310876E+03
 -0.144600E+01  0.177000E+00  0.312468E+03
 -0.144600E+01  0.295000E+00  0.314046E+03
 -0.144600E+01  0.413000E+00  0.315601E+03
 -0.144600E+01  0.531000E+00  0.317126E+03
 -0.144600E+01  0.649000E+00  0.318614E+03
 -0.144600E+01  0.767000E+00  0.320057E+03
 -0.144600E+01  0.885000E+00  0.321450E+03
 -0.144600E+01  0.100300E+01  0.322786E+03
 -0.144600E+01  0.112100E+01  0.324060E+03
 -0.144600E+01  0.123900E+01  0.325267E+03
 -0.144600E+01  0.135700E+01  0.326403E+03
 -0.144600E+01  0.147500E+01  0.327467E+03
 -0.144600E+01  0.159300E+01  0.328449E+03
 -0.144600E+01  0.171100E+01  0.329429E+03
 -0.120500E+01 -0.171100E+01  0.285100E+03
 -0.120500E+01 -0.159300E+01  0.286297E+03
 -0.120500E+01 -0.147500E+01  0.287605E+03
 -0.120500E+01 -0.135700E+01  0.289017E+03
 -0.120500E+01 -0.123900E+01  0.290490E+03
 -0.120500E+01 -0.112100E+01  0.291980E+03
 -0.120500E+01 -0.100300E+01  0.293553E+03
 -0.120500E+01 -0.885000E+00  0.295200E+03
 -0.120500E+01 -0.767000E+00  0.296915E+03
 -0.120500E+01 -0.649000E+00  0.298689E+03
 -0.120500E+01 -0.531000E+00  0.300514E+03
 -0.120500E+01 -0.413000E+00  0.302379E+03
 -0.120500E+01 -0.295000E+00  0.304275E+03
 -0.120500E+01 -0.177000E+00  0.306192E+03
 -0.120500E+01 -0.590000E-01  0.308118E+03
 -0.120500E+01  0.590000E-01  0.310008E+03
 -0.120500E+01  0.177000E+00  0.311717E+03
 -0.120500E+01  0.295000E+00  0.313391E+03
 -0.120500E+01  0.413000E+00  0.315040E+03
 -0.120500E+01  0.531000E+00  0.316656E+03
 -0.120500E+01  0.649000E+00  0.318231E+03
 -0.120500E+01  0.767000E+00  0.319757E+03
 -0.120500E+01  0.885000E+00  0.321226E+03
 -0.120500E+01  0.100300E+01  0.322634E+03
 -0.120500E+01  0.112100E+01  0.323974E+03
 -0.120500E+01  0.123900E+01  0.325241E+03
 -0.120500E+01  0.135700E+01  0.326431E+03
 -0.120500E+01  0.147500E+01  0.327541E+03
 -0.120500E+01  0.159300E+01  0.328559E+03
 -0.120500E+01  0.171100E+01  0.329573E+03
 -0.964000E+00 -0.171100E+01  0.288008E+03
 -0.964000E+00 -0.159300E+01  0.289129E+03
 -0.964000E+00 -0.147500E+01  0.290344E+03
 -0.964000E+00 -0.135700E+01  0.291606E+03
 -0.964000E+00 -0.123900E+01  0.292973E+03
 -0.964000E+00 -0.112100E+01  0.294436E+03
 -0.964000E+00 -0.100300E+01  0.295990E+03
 -0.964000E+00 -0.885000E+00  0.297625E+03
 -0.964000E+00 -0.767000E+00  0.299335E+03
 -0.964000E+00 -0.649000E+00  0.301110E+03
 -0.964000E+00 -0.531000E+00  0.302940E+03
 -0.964000E+00 -0.413000E+00  0.304815E+03
 -0.964000E+00 -0.295000E+00  0.306726E+03
 -0.964000E+00 -0.177000E+00  0.308654E+03
 -0.964000E+00 -0.590000E-01  0.310518E+03
 -0.964000E+00  0.590000E-01  0.312244E+03
 -0.964000E+00  0.177000E+00  0.313959E+03
 -0.964000E+00  0.295000E+00  0.315657E+03
 -0.964000E+00  0.413000E+00  0.317328E+03
 -0.964000E+00  0.531000E+00  0.318963E+03
 -0.964000E+00  0.649000E+00  0.320553E+03
 -0.964000E+00  0.767000E+00  0.322091E+03
 -0.964000E+00  0.885000E+00  0.323568E+03
 -0.964000E+00  0.100300E+01  0.324979E+03
 -0.964000E+00  0.112100E+01  0.326316E+03
 -0.964000E+00  0.123900E+01  0.327576E+03
 -0.964000E+00  0.135700E+01  0.328744E+03
 -0.964000E+00  0.147500E+01  0.329776E+03
 -0.964000E+00  0.159300E+01  0.330596E+03
 -0.964000E+00  0.171100E+01  0.331433E+03
 -0.723000E+00 -0.171100E+01  0.285122E+03
 -0.723000E+00 -0.159300E+01  0.286357E+03
