 -0.602500E+00  0.146098E+01  0.334148E+01  0.212688E-03
 -0.361500E+00  0.146098E+01  0.353704E+01  0.260947E-03
 -0.120500E+00  0.146098E+01  0.404959E+01  0.290551E-03
  0.120500E+00  0.146098E+01  0.475165E+01  0.223000E-03
  0.361500E+00  0.146098E+01  0.568028E+01  0.123046E-03
  0.602500E+00  0.146098E+01  0.395359E+01  0.200511E-04
 -0.964000E+00  0.125227E+01  0.527978E+01  0.237606E-03
 -0.723000E+00  0.125227E+01  0.367779E+01  0.181319E-03
 -0.482000E+00  0.125227E+01  0.382960E+01  0.331041E-03
 -0.241000E+00  0.125227E+01  0.432248E+01  0.382338E-03
  0.000000E+00  0.125227E+01  0.413019E+01  0.367585E-03
  0.241000E+00  0.125227E+01  0.488075E+01  0.165163E-03
  0.482000E+00  0.125227E+01  0.467576E+01  0.146979E-03
  0.723000E+00  0.125227E+01  0.465965E+01  0.210404E-03
  0.964000E+00  0.125227E+01  0.503517E+01  0.238816E-03
 -0.108450E+01  0.104356E+01  0.459195E+01  0.189908E-03
 -0.843500E+00  0.104356E+01  0.449976E+01  0.656749E-04
 -0.602500E+00  0.104356E+01  0.354840E+01  0.183698E-03
 -0.361500E+00  0.104356E+01  0.426199E+01  0.230722E-03
 -0.120500E+00  0.104356E+01  0.379019E+01  0.318144E-03
  0.120500E+00  0.104356E+01  0.354746E+01  0.261891E-03
  0.361500E+00  0.104356E+01  0.627770E+01  0.938907E-04
  0.602500E+00  0.104356E+01  0.527193E+01  0.257389E-03
  0.843500E+00  0.104356E+01  0.499212E+01  0.433325E-03
  0.108450E+01  0.104356E+01  0.522756E+01  0.300289E-03
 -0.120500E+01  0.834848E+00  0.260982E+01  0.127007E-03
 -0.964000E+00  0.834848E+00  0.330417E+01  0.733902E-04
 -0.723000E+00  0.834848E+00  0.388541E+01  0.130106E-03
 -0.482000E+00  0.834848E+00  0.337735E+01  0.120238E-03
 -0.241000E+00  0.834848E+00  0.262735E+01  0.136430E-03
  0.000000E+00  0.834848E+00  0.354297E+01  0.296022E-03
  0.241000E+00  0.834848E+00  0.377519E+01  0.239130E-03
  0.482000E+00  0.834848E+00  0.602335E+01  0.313550E-03
  0.723000E+00  0.834848E+00  0.573778E+01  0.271617E-03
  0.964000E+00  0.834848E+00  0.549900E+01  0.565728E-04
  0.120500E+01  0.834848E+00  0.138805E+01  0.140921E-03
 -0.132550E+01  0.626136E+00  0.484967E+00  0.268618E-04
 -0.108450E+01  0.626136E+00  0.582122E+01  0.427510E-04
 -0.843500E+00  0.626136E+00  0.492039E+01  0.200490E-03
 -0.602500E+00  0.626136E+00  0.369377E+01  0.271718E-03
 -0.361500E+00  0.626136E+00  0.344292E+01  0.196537E-03
 -0.120500E+00  0.626136E+00  0.293684E+01  0.125267E-03
  0.120500E+00  0.626136E+00  0.315382E+01  0.167677E-03
  0.361500E+00  0.626136E+00  0.471061E+01  0.141675E-03
  0.602500E+00  0.626136E+00  0.618767E+01  0.291201E-03
  0.843500E+00  0.626136E+00  0.558231E+01  0.459988E-04
  0.108450E+01  0.626136E+00  0.304960E+01  0.132404E-03
  0.132550E+01  0.626136E+00  0.258609E+01  0.163632E-03
 -0.144600E+01  0.417424E+00  0.176150E+01  0.680843E-04
 -0.120500E+01  0.417424E+00  0.598273E+01  0.107389E-03
 -0.964000E+00  0.417424E+00  0.571791E+01  0.100405E-03
 -0.723000E+00  0.417424E+00  0.293406E+01  0.113371E-03
 -0.482000E+00  0.417424E+00  0.327457E+01  0.264185E-03
 -0.241000E+00  0.417424E+00  0.296247E+01  0.275845E-03
  0.000000E+00  0.417424E+00  0.227199E+01  0.249576E-03
  0.241000E+00  0.417424E+00  0.192973E+01  0.698103E-04
  0.482000E+00  0.417424E+00  0.531137E+00  0.144239E-03
  0.723000E+00  0.417424E+00  0.641603E+00  0.312720E-03
  0.964000E+00  0.417424E+00  0.172671E+01  0.612394E-04
  0.120500E+01  0.417424E+00  0.307716E+01  0.269241E-03
  0.144600E+01  0.417424E+00  0.269629E+01  0.112813E-03
 -0.156650E+01  0.208712E+00  0.223518E+01  0.115214E-03
 -0.132550E+01  0.208712E+00  0.472798E+00  0.170750E-03
 -0.108450E+01  0.208712E+00  0.135688E+01  0.120283E-03
 -0.843500E+00  0.208712E+00  0.167576E+01  0.342232E-03
 -0.602500E+00  0.208712E+00  0.212488E+01  0.289821E-03
 -0.361500E+00  0.208712E+00  0.253390E+01  0.413082E-03
 -0.120500E+00  0.208712E+00  0.244145E+01  0.367595E-03
  0.120500E+00  0.208712E+00  0.142912E+01  0.177038E-03
  0.361500E+00  0.208712E+00  0.158421E+01  0.223171E-03
  0.602500E+00  0.208712E+00  0.139154E+01  0.288126E-03
  0.843500E+00  0.208712E+00  0.784325E+00  0.405994E-03
  0.108450E+01  0.208712E+00  0.224773E+01  0.264043E-03
  0.132550E+01  0.208712E+00  0.222131E+01  0.282348E-03
  0.156650E+01  0.208712E+00  0.130251E+01  0.111641E-03
 -0.144600E+01  0.000000E+00  0.418556E+00  0.240708E-03
 -0.120500E+01  0.000000E+00  0.401962E+00  0.509808E-04
 -0.964000E+00  0.000000E+00  0.260821E+01  0.244473E-03
