 -0.602500E+00  0.146098E+01  0.214853E+01  0.230123E-03
 -0.361500E+00  0.146098E+01  0.380401E+01  0.137999E-03
 -0.120500E+00  0.146098E+01  0.267882E+01  0.312470E-03
  0.120500E+00  0.146098E+01  0.277793E+01  0.512420E-03
  0.361500E+00  0.146098E+01  0.469341E+01  0.531459E-03
  0.602500E+00  0.146098E+01  0.342057E+00  0.230417E-03
 -0.964000E+00  0.125227E+01  0.565773E-01  0.182471E-03
 -0.723000E+00  0.125227E+01  0.478461E+00  0.272225E-03
 -0.482000E+00  0.125227E+01  0.207039E+01  0.231097E-03
 -0.241000E+00  0.125227E+01  0.238587E+01  0.326415E-03
  0.000000E+00  0.125227E+01  0.255680E+01  0.614758E-03
  0.241000E+00  0.125227E+01  0.531866E+01  0.297321E-03
  0.482000E+00  0.125227E+01  0.446650E+01  0.439829E-03
  0.723000E+00  0.125227E+01  0.198597E+01  0.321587E-04
  0.964000E+00  0.125227E+01  0.117107E+01  0.472721E-03
 -0.108450E+01  0.104356E+01  0.608754E+01  0.210364E-03
 -0.843500E+00  0.104356E+01  0.276400E+00  0.273768E-03
 -0.602500E+00  0.104356E+01  0.194995E+01  0.200427E-03
 -0.361500E+00  0.104356E+01  0.219077E+01  0.185696E-03
 -0.120500E+00  0.104356E+01  0.314711E+01  0.478748E-03
  0.120500E+00  0.104356E+01  0.549845E+01  0.379002E-03
  0.361500E+00  0.104356E+01  0.528860E+01  0.396820E-03
  0.602500E+00  0.104356E+01  0.367341E+01  0.603165E-03
  0.843500E+00  0.104356E+01  0.369811E+01  0.644160E-04
  0.108450E+01  0.104356E+01  0.292825E+01  0.312737E-03
 -0.120500E+01  0.834848E+00  0.267286E+00  0.160650E-03
 -0.964000E+00  0.834848E+00  0.600013E+00  0.121231E-03
 -0.723000E+00  0.834848E+00  0.625568E+01  0.226497E-03
 -0.482000E+00  0.834848E+00  0.339388E+01  0.208597E-03
 -0.241000E+00  0.834848E+00  0.195397E+01  0.186165E-03
  0.000000E+00  0.834848E+00  0.422275E+01  0.166110E-03
  0.241000E+00  0.834848E+00  0.622362E+01  0.380039E-03
  0.482000E+00  0.834848E+00  0.259780E+01  0.327295E-03
  0.723000E+00  0.834848E+00  0.344249E+01  0.311184E-03
  0.964000E+00  0.834848E+00  0.358999E+01  0.274965E-03
  0.120500E+01  0.834848E+00  0.244157E+01  0.314279E-03
 -0.132550E+01  0.626136E+00  0.674269E+00  0.266927E-03
 -0.108450E+01  0.626136E+00  0.603137E+01  0.336009E-03
 -0.843500E+00  0.626136E+00  0.548416E+01  0.275354E-03
 -0.602500E+00  0.626136E+00  0.503903E+01  0.185823E-03
 -0.361500E+00  0.626136E+00  0.349551E+01  0.465391E-03
 -0.120500E+00  0.626136E+00  0.233562E+01  0.163520E-03
  0.120500E+00  0.626136E+00  0.875077E+00  0.320542E-03
