 -0.602500E+00  0.146098E+01  0.584536E+01  0.280415E-03
 -0.361500E+00  0.146098E+01  0.108165E+01  0.270991E-03
 -0.120500E+00  0.146098E+01  0.197365E+01  0.139095E-03
  0.120500E+00  0.146098E+01  0.274230E+01  0.485413E-04
  0.361500E+00  0.146098E+01  0.963979E+00  0.162309E-03
  0.602500E+00  0.146098E+01  0.505813E+01  0.565169E-04
 -0.964000E+00  0.125227E+01  0.279845E+01  0.343707E-03
 -0.723000E+00  0.125227E+01  0.181195E+01  0.292667E-04
 -0.482000E+00  0.125227E+01  0.106918E+01  0.159134E-03
 -0.241000E+00  0.125227E+01  0.150299E+01  0.328621E-03
  0.000000E+00  0.125227E+01  0.156813E+01  0.171935E-03
  0.241000E+00  0.125227E+01  0.163507E+01  0.210216E-03
  0.482000E+00  0.125227E+01  0.732385E+00  0.310678E-03
  0.723000E+00  0.125227E+01  0.470858E+00  0.118558E-03
  0.964000E+00  0.125227E+01  0.306106E+01  0.979693E-04
 -0.108450E+01  0.104356E+01  0.257433E+01  0.532865E-03
 -0.843500E+00  0.104356E+01  0.270866E+01  0.323804E-03
 -0.602500E+00  0.104356E+01  0.154378E+01  0.246776E-03
 -0.361500E+00  0.104356E+01  0.152610E+01  0.241171E-03
 -0.120500E+00  0.104356E+01  0.138363E+01  0.240521E-03
  0.120500E+00  0.104356E+01  0.166025E+01  0.275932E-03
  0.361500E+00  0.104356E+01  0.116408E+01  0.203476E-03
  0.602500E+00  0.104356E+01  0.550050E+00  0.413056E-03
  0.843500E+00  0.104356E+01  0.196602E+01  0.234516E-03
  0.108450E+01  0.104356E+01  0.199208E+01  0.345798E-03
 -0.120500E+01  0.834848E+00  0.139063E+01  0.284457E-03
 -0.964000E+00  0.834848E+00  0.365194E+01  0.193604E-03
 -0.723000E+00  0.834848E+00  0.411221E+01  0.362204E-03
 -0.482000E+00  0.834848E+00  0.252154E+01  0.175560E-03
 -0.241000E+00  0.834848E+00  0.699833E+00  0.179208E-03
  0.000000E+00  0.834848E+00  0.206428E+01  0.153216E-03
  0.241000E+00  0.834848E+00  0.170120E+01  0.395505E-03
  0.482000E+00  0.834848E+00  0.109129E+01  0.579928E-03
  0.723000E+00  0.834848E+00  0.140339E+01  0.572026E-03
  0.964000E+00  0.834848E+00  0.202981E+01  0.638268E-03
  0.120500E+01  0.834848E+00  0.202099E+01  0.598848E-03
 -0.132550E+01  0.626136E+00  0.617132E+01  0.106115E-03
 -0.108450E+01  0.626136E+00  0.627876E+01  0.253555E-03
 -0.843500E+00  0.626136E+00  0.318018E+01  0.592493E-04
 -0.602500E+00  0.626136E+00  0.321084E+01  0.501597E-03
 -0.361500E+00  0.626136E+00  0.180818E+01  0.695196E-04
 -0.120500E+00  0.626136E+00  0.186574E+01  0.290576E-03
  0.120500E+00  0.626136E+00  0.230077E+01  0.315389E-03
  0.361500E+00  0.626136E+00  0.203733E+01  0.234764E-03
  0.602500E+00  0.626136E+00  0.532335E+00  0.384553E-03
  0.843500E+00  0.626136E+00  0.219961E+01  0.195802E-03
  0.108450E+01  0.626136E+00  0.285752E+01  0.309420E-03
  0.132550E+01  0.626136E+00  0.351058E+01  0.404169E-03
 -0.144600E+01  0.417424E+00  0.168842E+01  0.275616E-03
 -0.120500E+01  0.417424E+00  0.152468E+00  0.139896E-03
 -0.964000E+00  0.417424E+00  0.195965E+01  0.448322E-03
 -0.723000E+00  0.417424E+00  0.190603E+01  0.891391E-03
 -0.482000E+00  0.417424E+00  0.185113E+01  0.428935E-03
 -0.241000E+00  0.417424E+00  0.217021E+01  0.204188E-03
  0.000000E+00  0.417424E+00  0.181136E+01  0.226789E-03
  0.241000E+00  0.417424E+00  0.262518E+01  0.186918E-04
  0.482000E+00  0.417424E+00  0.582672E+01  0.331881E-03
  0.723000E+00  0.417424E+00  0.184072E+01  0.386170E-04
  0.964000E+00  0.417424E+00  0.234496E+01  0.122890E-03
  0.120500E+01  0.417424E+00  0.396791E+01  0.314344E-03
  0.144600E+01  0.417424E+00  0.470558E+01  0.130513E-03
 -0.156650E+01  0.208712E+00  0.758502E+00  0.335304E-03
 -0.132550E+01  0.208712E+00  0.890308E+00  0.464031E-03
 -0.108450E+01  0.208712E+00  0.194603E+01  0.122766E-03
 -0.843500E+00  0.208712E+00  0.284624E+01  0.814780E-03
 -0.602500E+00  0.208712E+00  0.155427E+01  0.637719E-03
 -0.361500E+00  0.208712E+00  0.930798E+00  0.528327E-03
 -0.120500E+00  0.208712E+00  0.446177E+01  0.881528E-04
  0.120500E+00  0.208712E+00  0.414285E+01  0.110512E-03
  0.361500E+00  0.208712E+00  0.449920E+00  0.111601E-03
  0.602500E+00  0.208712E+00  0.111648E+01  0.135050E-03
  0.843500E+00  0.208712E+00  0.249559E+01  0.490942E-04
  0.108450E+01  0.208712E+00  0.515822E+01  0.517634E-04
  0.132550E+01  0.208712E+00  0.291223E+01  0.153249E-03
  0.156650E+01  0.208712E+00  0.309859E+01  0.150913E-03
 -0.144600E+01  0.000000E+00  0.643780E+00  0.288395E-03
 -0.120500E+01  0.000000E+00  0.815754E+00  0.473805E-03
 -0.964000E+00  0.000000E+00  0.251731E+01  0.510856E-03
 -0.723000E+00  0.000000E+00  0.324975E+01  0.692788E-03
 -0.482000E+00  0.000000E+00  0.594057E+00  0.232895E-03
 -0.241000E+00  0.000000E+00  0.664645E+00  0.551326E-03
  0.000000E+00  0.000000E+00  0.138545E+01  0.214237E-03
  0.241000E+00  0.000000E+00  0.225610E+01  0.116944E-03
  0.482000E+00  0.000000E+00  0.567711E+00  0.216876E-03
  0.723000E+00  0.000000E+00  0.554917E+01  0.247503E-03
  0.964000E+00  0.000000E+00  0.484719E+01  0.481786E-03
  0.120500E+01  0.000000E+00  0.381381E+01  0.403847E-03
  0.144600E+01  0.000000E+00  0.412359E+01  0.164298E-03
 -0.156650E+01 -0.208712E+00  0.910831E-01  0.327673E-03
 -0.132550E+01 -0.208712E+00  0.114748E+01  0.199671E-03
 -0.108450E+01 -0.208712E+00  0.169323E+01  0.603209E-03
 -0.843500E+00 -0.208712E+00  0.207585E+01  0.303706E-03
 -0.602500E+00 -0.208712E+00  0.379825E+01  0.447730E-03
 -0.361500E+00 -0.208712E+00  0.977675E+00  0.164238E-03
 -0.120500E+00 -0.208712E+00  0.130130E+01  0.591625E-03
  0.120500E+00 -0.208712E+00  0.149853E+01  0.590952E-03
  0.361500E+00 -0.208712E+00  0.135320E+01  0.468295E-03
  0.602500E+00 -0.208712E+00  0.656104E+00  0.503776E-03
  0.843500E+00 -0.208712E+00  0.420414E+00  0.467773E-03
  0.108450E+01 -0.208712E+00  0.323672E+01  0.181541E-03
  0.132550E+01 -0.208712E+00  0.428623E+01  0.422424E-03
  0.156650E+01 -0.208712E+00  0.425304E+01  0.305959E-03
 -0.144600E+01 -0.417424E+00  0.192445E+01  0.159431E-03
 -0.120500E+01 -0.417424E+00  0.216676E+01  0.286989E-03
 -0.964000E+00 -0.417424E+00  0.103719E+01  0.140018E-03
 -0.723000E+00 -0.417424E+00  0.921434E+00  0.107821E-03
 -0.482000E+00 -0.417424E+00  0.318746E+01  0.471177E-03
 -0.241000E+00 -0.417424E+00  0.515550E+01  0.101991E-03
  0.000000E+00 -0.417424E+00  0.499419E+01  0.259355E-03
  0.241000E+00 -0.417424E+00  0.478005E+01  0.997097E-04
  0.482000E+00 -0.417424E+00  0.547791E+00  0.307810E-03
  0.723000E+00 -0.417424E+00  0.396522E+00  0.582309E-03
  0.964000E+00 -0.417424E+00  0.980938E+00  0.382148E-03
  0.120500E+01 -0.417424E+00  0.120421E+01  0.282745E-03
  0.144600E+01 -0.417424E+00  0.573527E+01  0.345458E-03
 -0.132550E+01 -0.626136E+00  0.688210E+00  0.222659E-03
 -0.108450E+01 -0.626136E+00  0.389070E+01  0.104391E-03
 -0.843500E+00 -0.626136E+00  0.600176E+01  0.227608E-03
 -0.602500E+00 -0.626136E+00  0.312723E+01  0.283559E-03
 -0.361500E+00 -0.626136E+00  0.511612E+01  0.563397E-04
 -0.120500E+00 -0.626136E+00  0.555455E+01  0.578951E-03
  0.120500E+00 -0.626136E+00  0.432633E+01  0.501331E-03
  0.361500E+00 -0.626136E+00  0.380302E+01  0.290347E-03
  0.602500E+00 -0.626136E+00  0.240824E+00  0.305184E-03
  0.843500E+00 -0.626136E+00  0.644649E+00  0.399068E-03
  0.108450E+01 -0.626136E+00  0.120238E+01  0.156697E-03
  0.132550E+01 -0.626136E+00  0.163548E+01  0.292043E-03
 -0.120500E+01 -0.834848E+00  0.531391E+01  0.715291E-04
 -0.964000E+00 -0.834848E+00  0.535062E+01  0.237236E-03
 -0.723000E+00 -0.834848E+00  0.480318E+01  0.375140E-03
 -0.482000E+00 -0.834848E+00  0.384473E+01  0.533630E-03
 -0.241000E+00 -0.834848E+00  0.576516E+01  0.465677E-03
  0.000000E+00 -0.834848E+00  0.153609E+01  0.237374E-03
  0.241000E+00 -0.834848E+00  0.226103E+01  0.616075E-03
