 -0.602500E+00  0.146098E+01  0.418984E+01  0.154339E-03
 -0.361500E+00  0.146098E+01  0.464527E+01  0.618867E-03
 -0.120500E+00  0.146098E+01  0.516529E+01  0.690998E-03
  0.120500E+00  0.146098E+01  0.606247E+01  0.213247E-03
  0.361500E+00  0.146098E+01  0.288384E+01  0.126370E-03
  0.602500E+00  0.146098E+01  0.930576E+00  0.242717E-03
 -0.964000E+00  0.125227E+01  0.231506E+01  0.153656E-03
 -0.723000E+00  0.125227E+01  0.520827E+01  0.234030E-03
 -0.482000E+00  0.125227E+01  0.508265E+01  0.458756E-03
 -0.241000E+00  0.125227E+01  0.491964E+01  0.489653E-03
  0.000000E+00  0.125227E+01  0.473015E+01  0.886287E-04
  0.241000E+00  0.125227E+01  0.261502E+01  0.268680E-03
  0.482000E+00  0.125227E+01  0.211487E+01  0.117823E-03
  0.723000E+00  0.125227E+01  0.935023E+00  0.245594E-03
  0.964000E+00  0.125227E+01  0.152515E+01  0.186311E-03
 -0.108450E+01  0.104356E+01  0.516208E+01  0.320398E-03
 -0.843500E+00  0.104356E+01  0.485322E+01  0.450156E-03
 -0.602500E+00  0.104356E+01  0.517506E+01  0.387594E-03
 -0.361500E+00  0.104356E+01  0.338337E+01  0.461224E-04
 -0.120500E+00  0.104356E+01  0.230476E+01  0.232044E-03
  0.120500E+00  0.104356E+01  0.109082E+01  0.166758E-04
  0.361500E+00  0.104356E+01  0.447678E+01  0.318039E-03
  0.602500E+00  0.104356E+01  0.450507E+01  0.278877E-03
  0.843500E+00  0.104356E+01  0.217653E+01  0.193499E-03
  0.108450E+01  0.104356E+01  0.192923E+01  0.536991E-03
 -0.120500E+01  0.834848E+00  0.491219E+01  0.390774E-03
 -0.964000E+00  0.834848E+00  0.518819E+01  0.301499E-03
 -0.723000E+00  0.834848E+00  0.434238E+01  0.811510E-04
 -0.482000E+00  0.834848E+00  0.290647E+01  0.132260E-03
 -0.241000E+00  0.834848E+00  0.398247E+01  0.142443E-03
  0.000000E+00  0.834848E+00  0.477635E+01  0.232066E-03
  0.241000E+00  0.834848E+00  0.541301E+01  0.232162E-03
  0.482000E+00  0.834848E+00  0.322592E+01  0.185953E-03
  0.723000E+00  0.834848E+00  0.314569E+01  0.334771E-03
  0.964000E+00  0.834848E+00  0.277810E+01  0.685200E-03
  0.120500E+01  0.834848E+00  0.248754E+01  0.841332E-03
 -0.132550E+01  0.626136E+00  0.375722E+01  0.398310E-03
 -0.108450E+01  0.626136E+00  0.400192E+01  0.284166E-03
 -0.843500E+00  0.626136E+00  0.265336E+01  0.137132E-03
 -0.602500E+00  0.626136E+00  0.235348E+01  0.260543E-04
 -0.361500E+00  0.626136E+00  0.211843E+01  0.520063E-04
 -0.120500E+00  0.626136E+00  0.192439E+01  0.252144E-03
  0.120500E+00  0.626136E+00  0.140870E+01  0.339209E-03
  0.361500E+00  0.626136E+00  0.208424E+01  0.636907E-03
  0.602500E+00  0.626136E+00  0.180385E+01  0.837747E-03
  0.843500E+00  0.626136E+00  0.215499E+01  0.747902E-03
  0.108450E+01  0.626136E+00  0.282935E+01  0.899759E-03
  0.132550E+01  0.626136E+00  0.310739E+01  0.654133E-03
 -0.144600E+01  0.417424E+00  0.590683E+01  0.106607E-03
 -0.120500E+01  0.417424E+00  0.333868E+01  0.265059E-03
 -0.964000E+00  0.417424E+00  0.414966E+01  0.244586E-03
 -0.723000E+00  0.417424E+00  0.372332E+01  0.226700E-03
