 -0.602500E+00  0.146098E+01  0.545329E+01  0.305448E-03
 -0.361500E+00  0.146098E+01  0.781793E+00  0.516801E-03
 -0.120500E+00  0.146098E+01  0.254108E+01  0.369119E-03
  0.120500E+00  0.146098E+01  0.321348E+01  0.260442E-03
  0.361500E+00  0.146098E+01  0.422179E+01  0.177572E-03
  0.602500E+00  0.146098E+01  0.891402E+00  0.474744E-04
 -0.964000E+00  0.125227E+01  0.535122E+01  0.130726E-03
 -0.723000E+00  0.125227E+01  0.312586E+01  0.971669E-04
 -0.482000E+00  0.125227E+01  0.846944E+00  0.734609E-04
 -0.241000E+00  0.125227E+01  0.121651E+01  0.316857E-03
  0.000000E+00  0.125227E+01  0.306641E+01  0.216884E-03
  0.241000E+00  0.125227E+01  0.400970E+01  0.172499E-03
  0.482000E+00  0.125227E+01  0.318604E+01  0.163508E-03
  0.723000E+00  0.125227E+01  0.256324E+01  0.451779E-03
  0.964000E+00  0.125227E+01  0.280424E+01  0.379760E-03
 -0.108450E+01  0.104356E+01  0.244068E+01  0.276614E-03
 -0.843500E+00  0.104356E+01  0.583770E+01  0.179522E-03
 -0.602500E+00  0.104356E+01  0.361042E+01  0.236855E-03
 -0.361500E+00  0.104356E+01  0.541418E+00  0.101131E-03
 -0.120500E+00  0.104356E+01  0.181708E+01  0.263098E-03
  0.120500E+00  0.104356E+01  0.125885E+01  0.109582E-03
  0.361500E+00  0.104356E+01  0.304957E+01  0.327344E-03
  0.602500E+00  0.104356E+01  0.292270E+01  0.294972E-03
  0.843500E+00  0.104356E+01  0.322803E+01  0.599171E-03
  0.108450E+01  0.104356E+01  0.371014E+01  0.419685E-03
 -0.120500E+01  0.834848E+00  0.572860E+01  0.240481E-03
 -0.964000E+00  0.834848E+00  0.507809E+00  0.178086E-03
 -0.723000E+00  0.834848E+00  0.955701E+00  0.153182E-03
 -0.482000E+00  0.834848E+00  0.261830E+01  0.424254E-03
 -0.241000E+00  0.834848E+00  0.189450E+01  0.394163E-03
  0.000000E+00  0.834848E+00  0.132239E+01  0.419803E-03
  0.241000E+00  0.834848E+00  0.169567E+01  0.336979E-03
  0.482000E+00  0.834848E+00  0.227901E+01  0.308328E-03
  0.723000E+00  0.834848E+00  0.295468E+01  0.295013E-03
  0.964000E+00  0.834848E+00  0.357989E+01  0.383459E-03
  0.120500E+01  0.834848E+00  0.477420E+01  0.950229E-04
 -0.132550E+01  0.626136E+00  0.221035E+01  0.299024E-03
 -0.108450E+01  0.626136E+00  0.449402E+01  0.872852E-04
 -0.843500E+00  0.626136E+00  0.197139E+01  0.139250E-03
 -0.602500E+00  0.626136E+00  0.217610E+01  0.516141E-03
 -0.361500E+00  0.626136E+00  0.200910E+01  0.357696E-03
 -0.120500E+00  0.626136E+00  0.205025E+01  0.388876E-03
  0.120500E+00  0.626136E+00  0.707473E+00  0.427351E-03
  0.361500E+00  0.626136E+00  0.347918E+01  0.186907E-03
  0.602500E+00  0.626136E+00  0.272115E+01  0.251218E-03
  0.843500E+00  0.626136E+00  0.223091E+01  0.452892E-03
  0.108450E+01  0.626136E+00  0.557199E+01  0.339714E-04
  0.132550E+01  0.626136E+00  0.410683E+01  0.389742E-03
 -0.144600E+01  0.417424E+00  0.101017E+01  0.549608E-03
