 -0.602500E+00  0.146098E+01  0.202453E+01  0.524254E-04
 -0.361500E+00  0.146098E+01  0.246773E+01  0.100728E-03
 -0.120500E+00  0.146098E+01  0.276274E+01  0.112398E-03
  0.120500E+00  0.146098E+01  0.272019E+01  0.102998E-03
  0.361500E+00  0.146098E+01  0.226795E+01  0.640054E-04
  0.602500E+00  0.146098E+01  0.177455E+01  0.530659E-04
 -0.964000E+00  0.125227E+01  0.221615E+01  0.512830E-04
 -0.723000E+00  0.125227E+01  0.211249E+01  0.781831E-04
 -0.482000E+00  0.125227E+01  0.210178E+01  0.139782E-03
 -0.241000E+00  0.125227E+01  0.228099E+01  0.177727E-03
  0.000000E+00  0.125227E+01  0.231863E+01  0.176622E-03
  0.241000E+00  0.125227E+01  0.220720E+01  0.156664E-03
  0.482000E+00  0.125227E+01  0.175349E+01  0.128891E-03
  0.723000E+00  0.125227E+01  0.172528E+01  0.842650E-04
  0.964000E+00  0.125227E+01  0.135262E+01  0.433662E-04
 -0.108450E+01  0.104356E+01  0.195821E+01  0.680511E-04
 -0.843500E+00  0.104356E+01  0.220588E+01  0.133273E-03
 -0.602500E+00  0.104356E+01  0.210861E+01  0.167598E-03
 -0.361500E+00  0.104356E+01  0.216187E+01  0.203004E-03
 -0.120500E+00  0.104356E+01  0.215564E+01  0.233129E-03
  0.120500E+00  0.104356E+01  0.204917E+01  0.220299E-03
  0.361500E+00  0.104356E+01  0.184414E+01  0.179091E-03
  0.602500E+00  0.104356E+01  0.146894E+01  0.152488E-03
  0.843500E+00  0.104356E+01  0.127073E+01  0.119998E-03
  0.108450E+01  0.104356E+01  0.144269E+01  0.693797E-04
 -0.120500E+01  0.834848E+00  0.190616E+01  0.758177E-04
 -0.964000E+00  0.834848E+00  0.218916E+01  0.153684E-03
 -0.723000E+00  0.834848E+00  0.220594E+01  0.197781E-03
 -0.482000E+00  0.834848E+00  0.210762E+01  0.225680E-03
 -0.241000E+00  0.834848E+00  0.218101E+01  0.256459E-03
  0.000000E+00  0.834848E+00  0.207510E+01  0.238641E-03
  0.241000E+00  0.834848E+00  0.189288E+01  0.222004E-03
  0.482000E+00  0.834848E+00  0.150450E+01  0.195717E-03
  0.723000E+00  0.834848E+00  0.119911E+01  0.172437E-03
  0.964000E+00  0.834848E+00  0.112896E+01  0.137898E-03
  0.120500E+01  0.834848E+00  0.136495E+01  0.709675E-04
 -0.132550E+01  0.626136E+00  0.191588E+01  0.792863E-04
 -0.108450E+01  0.626136E+00  0.220351E+01  0.164629E-03
 -0.843500E+00  0.626136E+00  0.225060E+01  0.216296E-03
 -0.602500E+00  0.626136E+00  0.220800E+01  0.246836E-03
 -0.361500E+00  0.626136E+00  0.212895E+01  0.265396E-03
 -0.120500E+00  0.626136E+00  0.210481E+01  0.279611E-03
  0.120500E+00  0.626136E+00  0.191699E+01  0.251946E-03
  0.361500E+00  0.626136E+00  0.167457E+01  0.217493E-03
  0.602500E+00  0.626136E+00  0.118594E+01  0.202440E-03
  0.843500E+00  0.626136E+00  0.101108E+01  0.182732E-03
  0.108450E+01  0.626136E+00  0.973886E+00  0.140577E-03
  0.132550E+01  0.626136E+00  0.118933E+01  0.632704E-04
 -0.144600E+01  0.417424E+00  0.189147E+01  0.987419E-04
 -0.120500E+01  0.417424E+00  0.215849E+01  0.186578E-03
 -0.964000E+00  0.417424E+00  0.223899E+01  0.240381E-03
 -0.723000E+00  0.417424E+00  0.223353E+01  0.274672E-03
 -0.482000E+00  0.417424E+00  0.216592E+01  0.296607E-03
 -0.241000E+00  0.417424E+00  0.212850E+01  0.316587E-03
  0.000000E+00  0.417424E+00  0.194411E+01  0.278751E-03
  0.241000E+00  0.417424E+00  0.172645E+01  0.227542E-03
  0.482000E+00  0.417424E+00  0.125231E+01  0.201771E-03
  0.723000E+00  0.417424E+00  0.946784E+00  0.203460E-03
  0.964000E+00  0.417424E+00  0.823328E+00  0.182552E-03
  0.120500E+01  0.417424E+00  0.802785E+00  0.136037E-03
  0.144600E+01  0.417424E+00  0.951991E+00  0.555329E-04
 -0.156650E+01  0.208712E+00  0.211464E+01  0.934052E-04
 -0.132550E+01  0.208712E+00  0.212679E+01  0.225776E-03
 -0.108450E+01  0.208712E+00  0.215547E+01  0.246627E-03
 -0.843500E+00  0.208712E+00  0.229574E+01  0.302074E-03
 -0.602500E+00  0.208712E+00  0.219404E+01  0.305451E-03
 -0.361500E+00  0.208712E+00  0.221514E+01  0.298884E-03
 -0.120500E+00  0.208712E+00  0.206159E+01  0.256530E-03
  0.120500E+00  0.208712E+00  0.175962E+01  0.205484E-03
  0.361500E+00  0.208712E+00  0.137832E+01  0.182549E-03
  0.602500E+00  0.208712E+00  0.888998E+00  0.192511E-03
  0.843500E+00  0.208712E+00  0.703222E+00  0.196974E-03
  0.108450E+01  0.208712E+00  0.636316E+00  0.173806E-03
  0.132550E+01  0.208712E+00  0.672229E+00  0.127730E-03
  0.156650E+01  0.208712E+00  0.703069E+00  0.532877E-04
 -0.144600E+01  0.000000E+00  0.201712E+01  0.204328E-03
 -0.120500E+01  0.000000E+00  0.220774E+01  0.222427E-03
 -0.964000E+00  0.000000E+00  0.234655E+01  0.264017E-03
 -0.723000E+00  0.000000E+00  0.237435E+01  0.281883E-03
 -0.482000E+00  0.000000E+00  0.226690E+01  0.258293E-03
 -0.241000E+00  0.000000E+00  0.225164E+01  0.236060E-03
  0.000000E+00  0.000000E+00  0.193272E+01  0.179644E-03
  0.241000E+00  0.000000E+00  0.144613E+01  0.141820E-03
  0.482000E+00  0.000000E+00  0.762002E+00  0.152680E-03
  0.723000E+00  0.000000E+00  0.512575E+00  0.179925E-03
  0.964000E+00  0.000000E+00  0.418313E+00  0.181691E-03
  0.120500E+01  0.000000E+00  0.424237E+00  0.149117E-03
  0.144600E+01  0.000000E+00  0.682233E+00  0.845339E-04
 -0.156650E+01 -0.208712E+00  0.174714E+01  0.731059E-04
 -0.132550E+01 -0.208712E+00  0.234029E+01  0.174609E-03
 -0.108450E+01 -0.208712E+00  0.241632E+01  0.204962E-03
 -0.843500E+00 -0.208712E+00  0.258243E+01  0.252771E-03
 -0.602500E+00 -0.208712E+00  0.254820E+01  0.220943E-03
 -0.361500E+00 -0.208712E+00  0.245391E+01  0.207307E-03
 -0.120500E+00 -0.208712E+00  0.224659E+01  0.129967E-03
  0.120500E+00 -0.208712E+00  0.151539E+01  0.693724E-04
  0.361500E+00 -0.208712E+00  0.477635E+00  0.102310E-03
  0.602500E+00 -0.208712E+00  0.231329E+00  0.154118E-03
  0.843500E+00 -0.208712E+00  0.162844E+00  0.177098E-03
  0.108450E+01 -0.208712E+00  0.168280E+00  0.163402E-03
  0.132550E+01 -0.208712E+00  0.236242E+00  0.119111E-03
  0.156650E+01 -0.208712E+00  0.314658E+00  0.440243E-04
 -0.144600E+01 -0.417424E+00  0.231280E+01  0.105933E-03
 -0.120500E+01 -0.417424E+00  0.258031E+01  0.170644E-03
 -0.964000E+00 -0.417424E+00  0.273740E+01  0.196549E-03
 -0.723000E+00 -0.417424E+00  0.282652E+01  0.198481E-03
 -0.482000E+00 -0.417424E+00  0.291501E+01  0.169463E-03
 -0.241000E+00 -0.417424E+00  0.303714E+01  0.995438E-04
  0.000000E+00 -0.417424E+00  0.349692E+01  0.231652E-04
  0.241000E+00 -0.417424E+00  0.602356E+01  0.607123E-04
  0.482000E+00 -0.417424E+00  0.615934E+01  0.130372E-03
  0.723000E+00 -0.417424E+00  0.620414E+01  0.167940E-03
  0.964000E+00 -0.417424E+00  0.626495E+01  0.167178E-03
  0.120500E+01 -0.417424E+00  0.100502E+00  0.134136E-03
  0.144600E+01 -0.417424E+00  0.413961E+00  0.702848E-04
 -0.132550E+01 -0.626136E+00  0.247760E+01  0.104066E-03
 -0.108450E+01 -0.626136E+00  0.284974E+01  0.152746E-03
 -0.843500E+00 -0.626136E+00  0.305413E+01  0.170375E-03
 -0.602500E+00 -0.626136E+00  0.321842E+01  0.161294E-03
 -0.361500E+00 -0.626136E+00  0.348931E+01  0.119090E-03
 -0.120500E+00 -0.626136E+00  0.409547E+01  0.784405E-04
  0.120500E+00 -0.626136E+00  0.500331E+01  0.769631E-04
  0.361500E+00 -0.626136E+00  0.564228E+01  0.114434E-03
  0.602500E+00 -0.626136E+00  0.592551E+01  0.154887E-03
  0.843500E+00 -0.626136E+00  0.606543E+01  0.161100E-03
  0.108450E+01 -0.626136E+00  0.622756E+01  0.132924E-03
  0.132550E+01 -0.626136E+00  0.344943E+00  0.706858E-04
 -0.120500E+01 -0.834848E+00  0.259856E+01  0.861216E-04
 -0.964000E+00 -0.834848E+00  0.306771E+01  0.132080E-03
 -0.723000E+00 -0.834848E+00  0.332765E+01  0.145064E-03
 -0.482000E+00 -0.834848E+00  0.366468E+01  0.129331E-03
 -0.241000E+00 -0.834848E+00  0.415451E+01  0.111786E-03
  0.000000E+00 -0.834848E+00  0.467275E+01  0.109379E-03
  0.241000E+00 -0.834848E+00  0.514736E+01  0.120812E-03
  0.482000E+00 -0.834848E+00  0.556404E+01  0.138929E-03
  0.723000E+00 -0.834848E+00  0.585215E+01  0.148369E-03
  0.964000E+00 -0.834848E+00  0.604355E+01  0.124701E-03
  0.120500E+01 -0.834848E+00  0.169813E+00  0.610243E-04
 -0.108450E+01 -0.104356E+01  0.281523E+01  0.632943E-04
 -0.843500E+00 -0.104356E+01  0.330223E+01  0.111629E-03
 -0.602500E+00 -0.104356E+01  0.368128E+01  0.111885E-03
 -0.361500E+00 -0.104356E+01  0.414248E+01  0.112416E-03
 -0.120500E+00 -0.104356E+01  0.453259E+01  0.115559E-03
  0.120500E+00 -0.104356E+01  0.490351E+01  0.121247E-03
  0.361500E+00 -0.104356E+01  0.522526E+01  0.125769E-03
  0.602500E+00 -0.104356E+01  0.558553E+01  0.123191E-03
  0.843500E+00 -0.104356E+01  0.588876E+01  0.113489E-03
  0.108450E+01 -0.104356E+01  0.619649E+01  0.514999E-04
 -0.964000E+00 -0.125227E+01  0.326497E+01  0.472732E-04
 -0.723000E+00 -0.125227E+01  0.341723E+01  0.681643E-04
 -0.482000E+00 -0.125227E+01  0.408179E+01  0.845869E-04
