 -0.602500E+00  0.146098E+01  0.372380E+01  0.289614E-03
 -0.361500E+00  0.146098E+01  0.492665E+01  0.574634E-03
 -0.120500E+00  0.146098E+01  0.602492E+01  0.243948E-02
  0.120500E+00  0.146098E+01  0.101652E+00  0.171785E-02
  0.361500E+00  0.146098E+01  0.455183E+00  0.111509E-03
  0.602500E+00  0.146098E+01  0.457477E+01  0.695191E-03
 -0.964000E+00  0.125227E+01  0.908113E+00  0.218273E-03
 -0.723000E+00  0.125227E+01  0.206753E+00  0.312705E-03
 -0.482000E+00  0.125227E+01  0.382601E+01  0.440538E-03
 -0.241000E+00  0.125227E+01  0.600887E+01  0.165309E-02
  0.000000E+00  0.125227E+01  0.621744E+01  0.267819E-02
  0.241000E+00  0.125227E+01  0.535371E-01  0.921986E-03
  0.482000E+00  0.125227E+01  0.555099E+01  0.383624E-03
  0.723000E+00  0.125227E+01  0.188541E+01  0.241256E-03
  0.964000E+00  0.125227E+01  0.286162E+01  0.561262E-03
 -0.108450E+01  0.104356E+01  0.874360E+00  0.248118E-03
 -0.843500E+00  0.104356E+01  0.656337E-01  0.504225E-03
 -0.602500E+00  0.104356E+01  0.563646E+01  0.178707E-03
 -0.361500E+00  0.104356E+01  0.551215E+01  0.524207E-03
 -0.120500E+00  0.104356E+01  0.803533E-01  0.219691E-02
  0.120500E+00  0.104356E+01  0.283597E+00  0.197234E-02
  0.361500E+00  0.104356E+01  0.612560E+01  0.697297E-03
  0.602500E+00  0.104356E+01  0.291055E+01  0.269508E-03
  0.843500E+00  0.104356E+01  0.267221E+01  0.843529E-03
  0.108450E+01  0.104356E+01  0.266551E+01  0.210254E-03
 -0.120500E+01  0.834848E+00  0.608785E+00  0.441014E-03
 -0.964000E+00  0.834848E+00  0.200959E+00  0.458390E-03
 -0.723000E+00  0.834848E+00  0.626615E+01  0.690931E-03
 -0.482000E+00  0.834848E+00  0.508772E+01  0.439996E-03
 -0.241000E+00  0.834848E+00  0.611628E+01  0.696836E-03
  0.000000E+00  0.834848E+00  0.121009E+00  0.215261E-02
  0.241000E+00  0.834848E+00  0.628356E-01  0.174317E-02
  0.482000E+00  0.834848E+00  0.362017E+00  0.239159E-03
  0.723000E+00  0.834848E+00  0.337232E+01  0.734253E-03
  0.964000E+00  0.834848E+00  0.399810E+01  0.570193E-03
  0.120500E+01  0.834848E+00  0.448457E+01  0.263706E-03
 -0.132550E+01  0.626136E+00  0.427225E+00  0.750915E-03
 -0.108450E+01  0.626136E+00  0.369519E-01  0.508930E-03
 -0.843500E+00  0.626136E+00  0.624326E-01  0.664364E-03
 -0.602500E+00  0.626136E+00  0.224780E+00  0.603697E-03
 -0.361500E+00  0.626136E+00  0.555646E+01  0.760410E-03
 -0.120500E+00  0.626136E+00  0.569690E+01  0.120974E-02
  0.120500E+00  0.626136E+00  0.620185E+01  0.233168E-02
