         -0.6025         1.4610  15799031.5293  15795926.5781  15793905.3382  15790764.9835  15788735.9551  15785576.7540  15783544.1491  15780370.3204  15778333.8629  15775144.0042  15773103.3549  15769893.1490  15767844.6015  15764603.0833  15762536.8379  15759267.8624  15757195.7712  15753902.0055  15751824.7879  15748507.3950  15746424.3510  15743079.1907  15740984.4628  15737590.4577  15735475.3521  15732050.1780  15729931.4371  15726479.5532  15724352.7721  15720895.6895
         -0.3615         1.4610  15799031.7159  15795927.7719  15793906.8577  15790767.4312  15788738.7512  15785580.7021  15783548.5581  15780375.9345  15778339.9465  15775151.2632  15773110.9136  15769901.6209  15767853.2365  15764612.3555  15762546.2944  15759278.1126  15757206.0308  15753912.6520  15751835.0363  15748517.3028  15746433.1018  15743086.5861  15740990.0667  15737594.1685  15735478.5777  15732051.9890  15729933.2091  15726480.1651  15724353.5157  15720895.5318
         -0.1205         1.4610  15799032.2986  15795929.6175  15793909.0793  15790770.3314  15788742.3848  15785585.8786  15783554.7933  15780383.9660  15778348.9708  15775161.9639  15773122.1511  15769914.0852  15767865.9624  15764624.9543  15762559.7899  15759292.9091  15757221.6427  15753929.3818  15751852.2098  15748534.6787  15746448.9568  15743100.3426  15740999.1798  15737599.8186  15735483.8735  15732054.4885  15729935.6794  15726480.2749  15724354.2167  15720894.7770
          0.1205         1.4610  15799032.8392  15795931.3523  15793912.5256  15790770.2265  15788745.3924  15785589.7278  15783561.5443  15780391.6225  15778359.8517  15775174.6341  15773136.0222  15769930.3297  15767876.4705  15764635.5365  15762573.5624  15759307.3094  15757239.0558  15753947.7764  15751874.5923  15748556.2044  15746473.5727  15743116.9491  15741008.6050  15737605.1974  15735490.2535  15732056.4166  15729938.1962  15726478.7244  15724354.5649  15720892.2910
          0.3615         1.4610  15799033.1727  15795932.7725  15793914.0994  15790772.5925  15788748.2524  15785593.8987  15783566.4179  15780397.9847  15778366.9862  15775183.0777  15773144.8944  15769939.6717  15767885.6700  15764645.6736  15762584.4188  15759319.5496  15757252.1847  15753962.3403  15751889.9673  15748571.7378  15746489.1149  15743129.0406  15741018.9209  15737613.5249  15735497.1880  15732060.4918  15729940.5296  15726478.5079  15724354.3187  15720890.4036
          0.6025         1.4610  15799033.2331  15795933.5514  15793915.0445  15790774.2628  15788750.0899  15785596.5378  15783569.3021  15780401.7073  15778370.9052  15775187.7154  15773149.6705  15769944.9540  15767891.0149  15764651.6337  15762590.6001  15759326.4062  15757259.2869  15753970.0303  15751897.7908  15748579.6413  15746496.8276  15743135.7519  15741024.9226  15737618.7704  15735501.4357  15732063.6185  15729942.5091  15726479.1858  15724354.2252  15720889.7353
         -0.9640         1.2523  15799031.5580  15795926.3478  15793905.1540  15790764.4599  15788735.3845  15785575.8147  15783543.1960  15780368.9923  15778332.5328  15775142.2777  15773101.6378  15769891.0487  15767842.5233  15764600.7260  15762534.4944  15759265.1350  15757193.1038  15753899.0384  15751821.9434  15748504.4418  15746421.7127  15743076.7018  15740982.5147  15737589.0143  15735473.8917  15732049.1777  15729930.3835  15726478.9813  15724352.1509  15720895.7018
         -0.7230         1.2523  15799031.8155  15795927.5455  15793906.6703  15790766.7458  15788737.8779  15785579.1479  15783546.8197  15780373.5293  15778337.3670  15775148.0882  15773107.7120  15769898.1569  15767850.1099  15764607.5486  15762541.5364  15759272.5641  15757200.5957  15753906.6575  15751829.7445  15748512.8873  15746428.8472  15743084.2982  15740984.9558  15737589.2010  15735474.6693  15732048.8668  15729930.7810  15726478.4058  15724352.4570  15720895.0299
         -0.4820         1.2523  15799031.9645  15795928.6363  15793908.0169  15790769.0763  15788740.5827  15785582.9368  15783550.9872  15780378.8457  15778343.1137  15775155.0083  15773114.9170  15769906.4143  15767858.4197  15764616.7009  15762550.7977  15759282.6321  15757210.5711  15753916.9720  15751839.5352  15748522.1530  15746436.7775  15743090.7001  15740989.4320  15737591.6659  15735476.8146  15732049.6838  15729931.9119  15726478.5843  15724352.9334  15720894.7187
         -0.2410         1.2523  15799032.4117  15795930.4752  15793910.3198  15790772.4601  15788744.6689  15785588.6786  15783557.6468  15780387.3139  15778352.4918  15775166.2435  15773126.6928  15769919.7328  15767871.5540  15764631.0314  15762565.8341  15759299.1380  15757227.5044  15753934.9209  15751857.3412  15748539.7248  15746452.5285  15743103.9618  15740998.8918  15737597.5718  15735481.9487  15732051.8688  15729933.9080  15726478.3051  15724352.9274  15720893.7473
          0.0000         1.2523  15799032.8420  15795932.2121  15793913.8565  15790772.7810  15788748.0126  15785592.9940  15783564.7995  15780395.5456  15778363.8735  15775179.4788  15773141.3533  15769936.6402  15767883.5334  15764643.8053  15762581.7050  15759316.1473  15757247.4205  15753956.5240  15751882.7620  15748563.7687  15746480.5630  15743120.9735  15741011.2475  15737606.1769  15735490.4069  15732054.4707  15729934.9334  15726475.1946  15724348.8679  15720890.0800
          0.2410         1.2523  15799033.4884  15795934.0624  15793915.8710  15790775.2356  15788751.2852  15785597.7669  15783570.7296  15780403.2457  15778372.8834  15775190.0587  15773152.8230  15769948.2265  15767894.7605  15764656.1943  15762595.4913  15759331.9587  15757264.9129  15753976.5476  15751904.5587  15748586.1968  15746504.2678  15743139.3576  15741027.7186  15737620.7466  15735502.6331  15732061.3351  15729935.8896  15726473.6752  15724340.4857  15720885.8247
          0.4820         1.2523  15799033.6554  15795935.2446  15793917.2715  15790777.6110  15788754.0497  15785601.6996  15783575.1261  15780408.8986  15778378.9778  15775197.2239  15773160.2528  15769956.2963  15767902.9305  15764665.2771  15762605.0581  15759342.6971  15757276.2798  15753989.2102  15751917.7278  15748599.9744  15746518.1662  15743151.9077  15741039.5786  15737632.0035  15735511.3525  15732068.3206  15729937.7764  15726472.1589  15724330.5621  15720885.9775
          0.7230         1.2523  15799033.6428  15795935.8810  15793917.9261  15790778.9274  15788755.4237  15785603.7839  15783577.2687  15780411.7423  15778381.8542  15775200.7015  15773163.7390  15769960.2348  15767906.8004  15764669.5282  15762609.3252  15759347.1924  15757280.7310  15753993.6908  15751922.2063  15748604.1892  15746522.4641  15743155.2639  15741042.5743  15737634.4937  15735512.9167  15732071.3131  15729942.6481  15726474.9031  15724334.9986  15720888.6691
          0.9640         1.2523  15799033.5985  15795936.3469  15793918.5938  15790780.3001  15788756.9748  15785605.9721  15783579.5916  15780414.6189  15778384.6948  15775204.0309  15773166.8425  15769964.4135  15767911.0851  15764673.9090  15762613.3918  15759350.9962  15757284.0144  15753995.7982  15751923.2416  15748604.7189  15746520.8996  15743157.3256  15741044.5489  15737635.5411  15735515.9277  15732074.6016  15729951.3352  15726484.5843  15724357.0321  15720890.1147
         -1.0845         1.0436  15799031.7004  15795927.2313  15793906.3411  15790766.3782  15788737.6391  15785578.8377  15783546.5798  15780373.1630  15778336.9883  15775147.4442  15773107.0899  15769897.1685  15767848.8278  15764607.4803  15762541.3183  15759272.1569  15757199.9228  15753905.6611  15751828.1344  15748509.9319  15746426.4337  15743080.3063  15740985.3568  15737590.6741  15735475.1300  15732049.6353  15729930.7560  15726478.9810  15724352.2729  15720895.6169
         -0.8435         1.0436  15799031.9654  15795928.3489  15793907.7610  15790768.4821  15788739.9368  15785581.8674  15783549.8512  15780377.2428  15778341.4018  15775152.8245  15773112.7369  15769903.8240  15767855.9447  15764613.8189  15762547.8731  15759279.1147  15757206.9947  15753912.8691  15751835.5084  15748517.8603  15746432.8821  15743086.9359  15740986.4392  15737589.2644  15735474.4107  15732047.9046  15729930.0560  15726477.6087  15724352.0411  15720894.7618
         -0.6025         1.0436  15799032.4006  15795930.4424  15793910.5058  15790772.7357  15788744.8175  15785588.3987  15783557.1176  15780386.2465  15778351.2271  15775164.6280  15773125.1179  15769918.1631  15767869.9670  15764628.8087  15762563.1967  15759295.4226  15757223.2305  15753929.3988  15751851.5956  15748533.4034  15746445.8834  15743098.3017  15740991.6915  15737590.5984  15735475.9516  15732047.4862  15729930.8131  15726477.0358  15724352.5484  15720893.9735
         -0.3615         1.0436  15799032.6898  15795932.3360  15793912.9036  15790776.7195  15788749.4543  15785594.8751  15783564.3647  15780395.5264  15778361.3168  15775176.8237  15773137.9638  15769932.9964  15767885.0703  15764645.7491  15762580.6711  15759314.7669  15757242.6147  15753949.7852  15751870.8712  15748551.3825  15746461.6199  15743110.8299  15740999.4711  15737593.9548  15735478.4970  15732047.4373  15729931.4755  15726476.0142  15724351.9041  15720892.7268
         -0.1205         1.0436  15799033.3558  15795934.6440  15793915.8214  15790780.7647  15788754.4685  15785601.9249  15783572.6925  15780406.2024  15778373.4157  15775191.4139  15773153.4184  15769950.6929  15767902.6455  15764665.4442  15762601.8964  15759338.9491  15757268.1949  15753978.2518  15751900.1171  15748580.9383  15746490.1907  15743133.0182  15741017.3185  15737606.2101  15735487.2681  15732051.4542  15729929.1594  15726474.0863  15724340.6898  15720889.3420
          0.1205         1.0436  15799033.7581  15795936.3931  15793919.2472  15790781.0724  15788757.8763  15785606.3582  15783580.0349  15780414.8051  15778385.3682  15775205.0935  15773169.1688  15769967.5258  15767915.6536  15764680.4528  15762620.6521  15759360.2467  15757293.4823  15754007.7505  15751934.1638  15748617.3247  15746532.2903  15743163.6094  15741047.4789  15737638.0741  15735513.7558  15732077.7847  15729904.6644  15726502.0685  15724256.4081  15720900.8667
          0.3615         1.0436  15799034.1659  15795937.7483  15793920.6950  15790782.9778  15788760.3369  15785610.0123  15783584.5142  15780420.6973  15778392.1845  15775213.1288  15773177.8888  15769976.3387  15767924.4445  15764690.5718  15762632.1939  15759374.1214  15757309.4267  15754027.2619  15751955.3385  15748642.6337  15746557.1378  15743190.4863  15741076.2756  15737673.0923  15735544.5669  15732112.9751  15729883.0054  15726529.0636  15724161.2497  15720921.8386
          0.6025         1.0436  15799034.1781  15795938.2609  15793921.1648  15790783.9650  15788761.3742  15785611.6307  15783586.2207  15780422.9801  15778394.4510  15775215.7629  15773180.4143  15769978.9797  15767926.8983  15764693.0717  15762634.6782  15759376.6151  15757312.0490  15754029.8341  15751958.1774  15748645.3428  15746560.2273  15743193.1272  15741078.9308  15737675.0321  15735540.6635  15732124.0606  15729887.1169  15726506.4325  15724121.0313  15720951.4494
          0.8435         1.0436  15799034.0078  15795938.1259  15793920.9323  15790783.8984  15788761.2019  15785611.5911  15783585.9645  15780422.6166  15778393.6918  15775214.7876  15773178.7842  15769977.4922  15767925.0029  15764690.1928  15762630.9275  15759371.2304  15757305.3674  15754020.1740  15751948.2039  15748631.5548  15746549.0171  15743179.8517  15741065.0611  15737654.0649  15735529.5843  15732083.7648  15729947.3097  15726480.4905  15724330.1958  15720897.4083
          1.0845         1.0436  15799033.8470  15795937.9772  15793920.7451  15790783.8556  15788761.1173  15785611.6043  15783585.8408  15780422.4176  15778393.1360  15775214.0867  15773177.5190  15769976.6380  15767923.9306  15764688.3297  15762628.3142  15759367.2844  15757300.4819  15754013.0658  15751940.2086  15748621.5328  15746536.8297  15743171.4849  15741057.2203  15737645.7279  15735524.6908  15732080.3676  15729955.8190  15726486.8172  15724358.6959  15720890.8811
         -1.2050         0.8348  15799031.9173  15795928.5757  15793908.1560  15790769.3315  15788741.0947  15785583.5013  15783551.7092  15780379.4792  15778343.8304  15775155.4579  15773115.5503  15769906.6756  15767858.6781  15764618.1160  15762552.0781  15759283.3854  15757210.9731  15753916.5665  15751838.4013  15748519.2832  15746434.7507  15743087.0123  15740990.7482  15737594.1984  15735477.8121  15732050.8601  15729931.7299  15726479.1500  15724352.5300  15720895.4278
         -0.9640         0.8348  15799032.2672  15795929.9067  15793909.9129  15790771.9188  15788744.0243  15785587.3116  15783555.9856  15780384.7198  15778349.5364  15775162.3107  15773122.8226  15769915.1775  15767867.7342  15764626.6327  15762560.9608  15759292.8574  15757220.5955  15753926.3659  15751848.2300  15748529.3849  15746442.9130  15743094.6931  15740992.3221  15737592.4722  15735476.4553  15732048.1268  15729930.1034  15726477.0428  15724351.8660  15720894.4688
         -0.7230         0.8348  15799032.7033  15795932.1078  15793912.7641  15790776.3778  15788749.1313  15785594.1608  15783563.5889  15780394.2710  15778360.0220  15775175.0557  15773136.2620  15769930.9259  15767883.2762  15764643.4580  15762578.2570  15759311.4704  15757239.1722  15753945.3483  15751866.5608  15748546.6641  15746456.7574  15743105.4028  15740995.4158  15737590.1206  15735474.1937  15732043.5855  15729927.7525  15726474.1388  15724351.0701  15720893.1662
