       0.00      0.00    572.70    597.36    621.46    644.80    667.13    688.26    708.02    726.21    742.67    757.25    769.80    780.21    788.39    794.23    797.68    798.71    797.33    793.56    787.47    779.13    768.64    756.11    741.66    725.45    707.65    688.44    668.03    646.67    624.57    602.53
       0.00      0.00    572.71    597.36    621.47    644.80    667.13    688.27    708.02    726.22    742.68    757.26    769.81    780.22    788.40    794.24    797.69    798.73    797.34    793.57    787.48    779.15    768.66    756.12    741.67    725.46    707.67    688.46    668.04    646.69    624.59    602.55
       0.00      0.00    572.72    597.40    621.52    644.86    667.21    688.35    708.12    726.33    742.80    757.39    769.95    780.37    788.56    794.40    797.85    798.88    797.49    793.72    787.64    779.30    768.81    756.27    741.83    725.62    707.82    688.62    668.20    646.86    624.76    602.73
       0.00      0.00    574.69    599.30    623.34    646.61    668.91    690.03    709.77    727.95    744.40    758.95    771.47    781.86    789.97    795.74    799.11    800.05    798.60    794.79    788.66    780.29    769.76    757.19    742.71    726.48    708.64    689.47    668.87    647.68    625.54    603.57
       0.00      0.00    574.70    599.32    623.37    646.65    668.95    690.08    709.82    728.01    744.46    759.02    771.55    781.94    790.06    795.82    799.19    800.14    798.68    794.87    788.74    780.37    769.84    757.27    742.80    726.57    708.70    689.56    668.92    647.77    625.63    603.67
       0.00      0.00    574.70    599.33    623.37    646.65    668.96    690.08    709.83    728.02    744.47    759.03    771.56    781.95    790.07    795.83    799.20    800.14    798.69    794.88    788.75    780.38    769.85    757.28    742.81    726.58    708.70    689.57    668.92    647.79    625.65    603.68
       0.00      0.00    572.70    597.36    621.46    644.79    667.13    688.26    708.01    726.21    742.67    757.25    769.79    780.20    788.38    794.23    797.68    798.71    797.33    793.56    787.47    779.13    768.64    756.10    741.66    725.45    707.65    688.44    668.03    646.67    624.57    602.53
       0.00      0.00    576.35    603.55    630.13    655.86    680.48    703.78    725.55    745.60    763.72    779.76    793.55    804.98    813.93    820.28    823.99    825.02    823.38    819.11    812.28    802.96    791.25    777.28    761.20    743.18    723.40    702.06    679.36    655.65    631.06    606.45
       0.00      0.00    576.36    603.55    630.14    655.86    680.49    703.79    725.56    745.60    763.73    779.77    793.56    804.99    813.94    820.30    824.01    825.04    823.40    819.13    812.29    802.97    791.27    777.30    761.22    743.20    723.42    702.08    679.39    655.67    631.09    606.48
       0.00      0.00    576.37    603.57    630.16    655.90    680.53    703.83    725.61    745.66    763.80    779.84    793.64    805.07    814.02    820.39    824.09    825.12    823.48    819.21    812.38    803.06    791.35    777.39    761.31    743.28    723.50    702.17    679.46    655.76    631.18    606.58
       0.00      0.00    578.33    605.46    631.96    657.62    682.20    705.47    727.22    747.23    765.33    781.34    795.10    806.49    815.36    821.63    825.25    826.20    824.50    820.19    813.31    803.95    792.21    778.21    762.10    744.05    724.21    702.91    680.05    656.46    631.85    607.29
       0.00      0.00    578.35    605.51    632.03    657.70    682.30    705.59    727.35    747.39    765.50    781.52    795.29    806.69    815.57    821.84    825.45    826.40    824.70    820.39    813.51    804.15    792.40    778.40    762.29    744.25    724.37    703.12    680.20    656.66    632.05    607.51
       0.00      0.00    578.36    605.51    632.04    657.71    682.31    705.60    727.36    747.40    765.51    781.53    795.31    806.71    815.58    821.86    825.47    826.41    824.72    820.40    813.53    804.16    792.42    778.42    762.31    744.27    724.37    703.14    680.20    656.69    632.07    607.53
       0.00      0.00    578.36    605.52    632.04    657.71    682.31    705.60    727.37    747.40    765.52    781.53    795.31    806.71    815.58    821.85    825.47    826.41    824.71    820.40    813.52    804.16    792.41    778.41    762.30    744.26    724.36    703.13    680.18    656.67    632.06    607.52
       0.00      0.00    574.71    599.33    623.38    646.66    668.96    690.09    709.84    728.02    744.48    759.04    771.57    781.96    790.08    795.84    799.21    800.15    798.70    794.88    788.76    780.38    769.85    757.28    742.81    726.58    708.70    689.58    668.91    647.79    625.65    603.69
       0.00      0.00    572.70    597.36    621.46    644.79    667.13    688.26    708.02    726.21    742.67    757.25    769.80    780.21    788.38    794.23    797.68    798.71    797.33    793.56    787.47    779.13    768.64    756.10    741.66    725.45    707.65    688.44    668.03    646.67    624.57    602.53
       0.00      0.00    576.36    603.55    630.13    655.86    680.49    703.78    725.56    745.60    763.72    779.76    793.56    804.98    813.93    820.29    824.00    825.03    823.39    819.12    812.29    802.97    791.26    777.30    761.22    743.19    723.41    702.07    679.38    655.67    631.08    606.47
       0.00      0.00    579.20    608.36    636.88    664.47    690.88    715.86    739.20    760.69    780.11    797.28    812.04    824.26    833.81    840.57    844.47    845.50    843.66    839.00    831.59    821.50    808.85    793.77    776.43    756.99    735.67    712.67    688.21    662.66    636.15    609.56
       0.00      0.00    579.20    608.37    636.88    664.48    690.89    715.87    739.22    760.70    780.12    797.30    812.06    824.28    833.83    840.60    844.50    845.53    843.69    839.04    831.62    821.54    808.89    793.81    776.47    757.04    735.71    712.73    688.25    662.72    636.21    609.62
       0.00      0.00    579.22    608.40    636.93    664.54    690.96    715.96    739.31    760.81    780.24    797.43    812.20    824.43    833.99    840.75    844.65    845.68    843.84    839.18    831.77    821.68    809.03    793.96    776.61    757.18    735.85    712.88    688.37    662.87    636.35    609.78
       0.00      0.00    581.18    610.29    638.73    666.26    692.63    717.59    740.91    762.38    781.77    798.92    813.66    825.83    835.30    841.97    845.78    846.73    844.84    840.13    832.68    822.55    809.86    794.74    777.36    757.91    736.47    713.58    688.90    663.51    636.98    610.45
       0.00      0.00    581.20    610.33    638.78    666.31    692.70    717.67    741.01    762.48    781.89    799.04    813.79    825.97    835.44    842.10    845.91    846.86    844.97    840.26    832.80    822.67    809.98    794.86    777.48    758.04    736.55    713.71    688.97    663.63    637.10    610.58
       0.00      0.00    581.20    610.33    638.78    666.32    692.70    717.67    741.01    762.48    781.89    799.05    813.79    825.97    835.44    842.10    845.91    846.85    844.96    840.25    832.79    822.66    809.97    794.85    777.47    758.02    736.53    713.69    688.94    663.61    637.08    610.56
       0.00      0.00    578.36    605.52    632.04    657.72    682.32    705.61    727.37    747.41    765.53    781.54    795.32    806.72    815.60    821.87    825.48    826.42    824.72    820.41    813.53    804.17    792.42    778.42    762.31    744.28    724.38    703.14    680.20    656.69    632.08    607.54
       0.00      0.00    574.71    599.33    623.38    646.66    668.97    690.09    709.84    728.03    744.48    759.04    771.57    781.96    790.08    795.85    799.21    800.15    798.70    794.89    788.76    780.38    769.86    757.29    742.81    726.59    708.70    689.58    668.92    647.79    625.65    603.69
       0.00      0.00    572.70    597.36    621.46    644.80    667.13    688.26    708.02    726.21    742.67    757.25    769.80    780.21    788.39    794.23    797.68    798.71    797.33    793.56    787.47    779.13    768.64    756.10    741.66    725.45    707.65    688.44    668.03    646.67    624.57    602.53
       0.00      0.00    576.36    603.55    630.13    655.86    680.49    703.79    725.56    745.60    763.73    779.76    793.56    804.98    813.93    820.29    824.00    825.03    823.39    819.12    812.29    802.97    791.27    777.30    761.22    743.20    723.41    702.07    679.38    655.67    631.08    606.47
       0.00      0.00    579.20    608.37    636.88    664.48    690.88    715.87    739.21    760.69    780.11    797.29    812.05    824.27    833.82    840.58    844.49    845.52    843.68    839.02    831.61    821.53    808.88    793.80    776.46    757.02    735.70    712.71    688.24    662.70    636.19    609.60
       0.00      0.00    582.45    613.87    644.59    674.32    702.76    729.67    754.81    777.93    798.83    817.31    833.18    846.30    856.53    863.74    867.87    868.89    866.83    861.72    853.64    842.67    828.94    812.59    793.79    772.74    749.65    724.78    698.28    670.65    641.94    613.09
       0.00      0.00    582.46    613.88    644.60    674.32    702.77    729.68    754.82    777.95    798.85    817.33    833.20    846.33    856.56    863.78    867.91    868.93    866.86    861.76    853.68    842.72    828.99    812.63    793.84    772.79    749.71    724.83    698.33    670.70    642.00    613.16
       0.00      0.00    582.48    613.93    644.67    674.41    702.87    729.80    754.96    778.10    799.02    817.51    833.40    846.53    856.77    863.99    868.11    869.12    867.06    861.95    853.88    842.91    829.18    812.83    794.03    772.98    749.89    725.02    698.48    670.88    642.18    613.35
       0.00      0.00    584.44    615.81    646.46    676.12    704.54    731.43    756.55    779.67    800.55    819.00    834.84    847.92    858.06    865.17    869.19    870.14    868.02    862.87    854.74    843.72    829.94    813.55    794.71    773.66    750.29    725.67    698.89    671.46    642.75    613.98
