   743.4663  714.6737  675.2671  635.2868  595.8323  557.3908  520.1984  484.3738  449.9739  416.8056  312.1192  298.6275  784.0882  753.6692  711.8654  669.2622  627.0138  585.6334  545.3721  506.3588  468.6577  432.0601  316.1205  301.1948  823.7479  791.7467  747.6106  702.4553  657.4878  613.2468  569.9980  527.8801
   486.9648  447.0276  320.1284  303.8070  862.0742  828.5493  782.1672  734.5543  686.9683  639.9726  593.8467  548.7386  504.7270  461.5724  324.1142  306.4491  898.7177  863.7387  815.2131  765.2548  715.1704  665.5464  616.6762  568.7166  521.7531  475.5320  328.0112  309.0678  933.3450  896.9986  846.4566  794.2910
   741.8540  689.7544  638.2979  587.6500  537.9024  488.7879  331.7710  311.6213  965.6281  928.0151  875.6049  821.3934  766.7754  712.3798  658.5243  605.3820  553.0507  501.2505  335.4178  314.1493  995.2606  956.4946  902.3826  846.3068  789.7006  733.2114  677.1674  621.7491  567.0595  512.8072  338.9251  316.6361
  1021.9618  982.1675  926.5372  868.7972  810.4152  752.0551  694.0548  636.6009  579.8013  523.3546  342.2672  319.0659 1045.4712 1004.7844  947.8349  888.6479  828.7207  768.7316  709.0267  649.7982  591.1584  532.7967  345.4199  321.4234 1065.5556 1024.1214  966.0662  905.6648  844.4393  783.0802  721.9404  661.2168
   601.0252  541.0474  348.3614  323.6949 1082.0310 1040.0019  981.0649  919.6934  857.4292  794.9723  732.6810  670.7561  609.3162  548.0370  351.0729  325.8679 1094.7194 1052.2551  992.6708  930.5853  867.5545  804.2851  741.1394  678.3211  615.9508  553.6996  353.5370  327.9308 1103.4466 1060.7132 1000.7266  938.1944
   874.6811  810.8975  747.2082  683.8182  620.8496  557.9703  355.7361  329.8718 1108.1502 1065.3136 1005.1691  942.4580  878.7478  814.7506  750.8317  687.1966  623.9675  560.8109  357.6556  331.6798 1108.8192 1066.0444 1005.9841  943.3579  879.7312  815.8153  751.9752  688.4166  625.2614  562.1768  359.2498  333.3111
  1105.4730 1062.9277 1003.1970  940.9225  877.6614  814.1210  750.6643  687.4957  624.7364  562.0557  360.4424  334.6759 1098.1553 1056.0054  996.8484  935.1921  872.5796  809.7115  746.9473  684.4887  622.4554  560.5200  361.3383  335.8843 1086.9506 1045.3580  987.0132  926.2353  864.5480  802.6428  740.8737  679.4390
   618.4558  557.6018  361.9537  336.9514 1071.9762 1031.0974  973.7951  914.1475  853.6534  792.9923  732.5115  672.4047  612.7858  553.3392  362.2926  337.8769 1053.3942 1013.3785  957.3385  899.0615  840.0163  780.8681  721.9557  663.4675  605.5135  547.7857  362.3625  338.6621 1031.3952  992.3832  937.8132  881.1338
   823.7793  766.3978  709.3188  652.7241  596.7191  541.0050  362.1721  339.3088 1006.2105  968.3331  915.4260  860.5553  805.1161  749.7377  694.7385  640.2931  586.5016  533.0759  361.7334  339.8206  978.0939  941.4712  890.4038  837.5353  784.2177  731.0591  678.3659  626.3048  574.9697  524.0844  361.0595  340.2011
   947.3307  912.0705  863.0017  812.3095  761.2987  710.5549  660.3713  610.9058  562.2460  514.1283  360.1660  340.4556  914.2520  880.4467  833.5134  785.1476  736.6042  688.4444  640.9475  594.2621  548.4687  503.3174  359.0705  340.5900  879.0433  846.7796  802.1090  756.2085  710.2805  664.8606  620.2132  576.4770
   533.7248  491.7212  357.7832  340.6068  842.4832  811.8093  769.4722  726.1154  682.8879  640.2997  598.6004  557.9186  518.3198  479.5830  356.3487  340.5255  804.5411  775.5133  735.5904  694.8634  654.4266  614.7641  576.1113  538.5873  502.2504  466.8954  354.7469  340.3275  766.5426  739.1638  701.6566  663.5590
   625.9109  589.1715  553.5628  519.1960  486.1243  454.1610  353.1448  340.1392
