   683.4673  657.0161  621.0701  584.8857  549.4839  515.3136  482.5888  451.4130  421.8316  393.6743  305.4385  294.0560  684.2524  657.8141  621.8818  585.7072  550.3107  516.1411  483.4124  452.2284  422.6346  394.4609  306.1657  294.7725  685.0105  658.5858  622.6683  586.5047  551.1148  516.9473  484.2162  453.0254
   423.4207  395.2321  306.8824  295.4794  685.7397  659.3297  623.4287  587.2778  551.8962  517.7325  485.0008  453.8050  424.1912  395.9894  307.5907  296.1790  686.4415  660.0470  624.1637  588.0269  552.6553  518.4970  485.7663  454.5674  424.9461  396.7329  308.2909  296.8716  687.1200  660.7410  624.8758  588.7538
   553.3931  519.2416  486.5134  455.3127  425.6857  397.4628  308.9830  297.5570  687.7801  661.4158  625.5680  589.4606  554.1109  519.9668  487.2420  456.0410  426.4099  398.1790  309.6673  298.2357  688.4263  662.0758  626.2439  590.1495  554.8096  520.6718  487.9504  456.7495  427.1155  398.8787  310.3424  298.9067
   689.0610  662.7243  626.9080  590.8260  555.4947  521.3616  488.6410  457.4375  427.7977  399.5524  310.9848  299.5459  689.6844  663.3618  627.5616  591.4924  556.1700  522.0418  489.3221  458.1156  428.4691  400.2134  311.6064  300.1618  690.2971  663.9889  628.2051  592.1491  556.8361  522.7134  489.9952  458.7862
   429.1335  400.8680  312.2233  300.7733  690.8991  664.6055  628.8386  592.7963  557.4931  523.3764  490.6601  459.4492  429.7908  401.5160  312.8354  301.3803  691.4889  665.2104  629.4609  593.4329  558.1403  524.0300  491.3164  460.1043  430.4409  402.1575  313.4431  301.9833  692.0642  665.8012  630.0699  594.0569
   558.7757  524.6729  491.9628  460.7503  431.0828  402.7916  314.0462  302.5820  692.6260  666.3791  630.6666  594.6695  559.4004  525.3059  492.6000  461.3880  431.7173  403.4191  314.6451  303.1769  693.1750  666.9445  631.2515  595.2710  560.0147  525.9292  493.2284  462.0176  432.3442  404.0398  315.2397  303.7678
   693.7118  667.4981  631.8253  595.8620  560.6193  526.5434  493.8484  462.6395  432.9644  404.6545  315.8307  304.3553  694.2367  668.0404  632.3883  596.4427  561.2142  527.1486  494.4601  463.2538  433.5776  405.2629  316.4178  304.9391  694.7507  668.5719  632.9410  597.0138  561.8001  527.7456  495.0642  463.8613
   434.1846  405.8658  317.0016  305.5199  695.2539  669.0931  633.4839  597.5756  562.3773  528.3343  495.6607  464.4617  434.7853  406.4632  317.5821  306.0976  695.7474  669.6048  634.0178  598.1290  562.9466  528.9158  496.2505  465.0561  435.3806  407.0557  318.1599  306.6728  696.2319  670.1077  634.5433  598.6744
   563.5084  529.4904  496.8340  465.6447  435.9706  407.6435  318.7349  307.2453  696.7037  670.5981  635.0564  599.2076  564.0584  530.0534  497.4064  466.2227  436.5506  408.2219  319.3026  307.8106  697.1619  671.0748  635.5559  599.7274  564.5953  530.6038  497.9665  466.7890  437.1194  408.7898  319.8619  308.3679
   697.6032  671.5346  636.0387  600.2308  565.1161  531.1386  498.5117  467.3411  437.6749  409.3453  320.4119  308.9159  698.0603  672.0102  636.5372  600.7497  565.6522  531.6881  499.0709  467.9064  438.2426  409.9120  320.9696  309.4710  891.8364  886.2450  879.3599  873.1386  867.7428  863.1909  859.4453  856.4445
   854.1180  852.3813  847.6766  847.3142  899.3407  893.9521  887.3208  881.3335  876.1458  871.7752  868.1850  865.3158  863.0992  861.4537  857.0143  856.6799  901.8029  896.4952  889.9695  884.0844  878.9931  874.7124  871.2057  868.4139  866.2693  864.6914  860.4632  860.1565  903.2979  898.0518  891.6092  885.8076
   880.7980  876.5968  873.1670  870.4499  868.3779  866.8710  862.8697  862.5945
