  1102.8722 1053.7773  985.5495  915.4693  845.6154  777.0265  710.2959  645.7928  583.7552  523.9499  335.3729  311.0607 1123.6192 1074.1601 1005.2914  934.3924  863.5403  793.7706  725.6740  659.6182  595.8409  534.0969  338.9394  313.7930 1143.8460 1094.0274 1024.5294  952.8288  881.0018  810.0811  740.6552  673.0902
   607.6235  543.9982  342.4574  316.5039 1163.3804 1113.2161 1043.1125  970.6402  897.8739  825.8437  755.1353  686.1133  619.0145  553.5710  345.8587  319.1243 1182.0386 1131.5485 1060.8733  987.6720  914.0178  840.9374  769.0143  698.6110  629.9639  562.7940  349.2199  321.7436 1199.6418 1148.8493 1077.6435 1003.7643
   929.2833  855.2240  782.1669  710.4730  640.3774  571.5911  352.5261  324.3549 1216.0213 1164.9538 1093.2644 1018.7662  943.5287  868.5722  794.4741  721.5936  650.1647  579.8886  355.7595  326.9474 1231.0203 1179.7085 1107.5882 1032.5371  956.6220  880.8598  805.8251  731.8747  659.2415  587.6175  358.9031  329.5106
  1244.4942 1192.9716 1120.4783 1044.9466  968.4406  891.9736  816.1169  741.2250  667.5294  594.7138  361.9412  332.0351 1256.3064 1204.6070 1131.8004 1055.8642  978.8595  901.7958  825.2414  749.5481  674.9455  601.1098  364.8574  334.5108 1266.3413 1214.4985 1141.4374 1065.1721  987.7611  910.2113  833.0879  756.7404
   681.3963  606.7251  367.6197  336.9134 1274.5147 1222.5680 1149.3188 1072.8062  995.0854  917.1603  839.5938  762.7340  686.8079  611.4808  370.1387  339.1574 1280.7119 1228.6952 1155.3221 1078.6474 1000.7226  922.5477  844.6821  767.4705  691.1376  615.3437  372.3933  341.2083 1284.8453 1232.7786 1159.3282 1082.5632
  1004.5336  926.2356  848.2243  770.8398  694.3020  618.2656  374.4640  343.1710 1286.9180 1234.8258 1161.3431 1084.5520 1006.5059  928.2011  850.1900  772.8080  696.2686  620.2198  376.3476  345.0459 1286.9350 1234.8533 1161.3936 1084.6416 1006.6581  928.4466  850.5642  773.3468  697.0036  621.1750  378.0331  346.8259
  1284.9071 1232.8811 1159.5159 1082.8830 1005.0464  927.0165  849.3607  772.4275  696.4390  621.0458  379.4371  348.4596 1280.8554 1228.9323 1155.7403 1079.3210 1001.7377  924.0015  846.6818  770.1315  694.5805  619.6971  379.8946  349.2444 1274.8211 1223.0480 1150.1089 1074.0009  996.7855  919.4736  842.6343  766.6210
   691.6640  617.4366  379.8567  349.5020 1266.8627 1215.2855 1142.6761 1066.9742  990.2387  913.4797  837.2661  761.9506  687.7630  614.3817  379.6562  349.6670 1257.0599 1205.7234 1133.5194 1058.3163  982.1699  906.0891  830.6421  756.1811  682.9350  610.5879  379.3492  349.8037 1245.5073 1194.4541 1122.7269 1048.1105
   972.6570  897.3737  822.8279  749.3706  677.2296  606.0950  378.9422  349.9136 1232.3192 1181.5897 1110.4075 1036.4616  961.7996  887.4271  813.9103  741.5987  670.7186  600.9671  378.4732  350.0331 1217.6238 1167.2556 1096.6818 1023.4842  949.7053  876.3485  803.9784  732.9431  663.4670  595.2551  377.9463  350.1606
  1201.5646 1151.5917 1081.6829 1009.3034  936.4902  864.2445  793.1293  723.4910  655.5516  589.0244  377.3888  350.3184 1184.3101 1134.7720 1065.5931  994.1068  922.3421  851.2965  781.5316  713.3925  647.0999  582.3768  376.8154  350.5097 1165.9601 1116.8377 1048.3630  977.7574  907.0538  837.2542  768.9210  702.3969
   637.8968  575.1479  376.2385  350.7704 1146.8817 1098.2988 1030.7240  961.2014  891.7404  823.3280  756.5188  691.6536  628.9501  568.1532  375.8031  351.1572 1127.0868 1079.0170 1012.3013  943.8307  875.6067  808.6123  743.3984  680.3014  619.5340  560.8498  375.5965  351.8380 1107.0186 1059.6102  994.0045  926.8852
   860.2290  794.9962  731.7137  670.6936  612.1250  555.7557  378.1234  355.2440
