   747.2649  718.1299  678.2403  637.7535  597.7809  558.8144  521.0925  484.7350  449.7987  416.0870  309.6386  295.9449  792.2841  761.3078  718.7075  675.2579  632.1323  589.8524  548.6734  508.7265  470.0770  432.5102  313.4151  298.1112  836.2575  803.4876  758.2465  711.9104  665.7126  620.2037  575.6557  532.2105
   489.9418  448.6170  317.1940  300.3211  878.7587  844.2611  796.4757  747.3581  698.1996  649.5787  601.7830  554.9652  509.2068  464.2584  320.9468  302.5614  919.3776  883.2340  833.0248  781.2575  729.2784  677.6924  626.8023  576.7707  527.6866  479.2844  324.6413  304.8151  957.7335  920.0387  867.5454  813.2812
   758.6445  704.2652  650.4606  597.4027  545.1877  493.5345  328.2263  307.0455  993.4718  954.3378  899.7244  843.1416  786.0363  729.0613  672.5472  616.6749  561.5471  506.8688  331.6351  309.1941 1026.2522  985.8059  929.2588  870.5607  811.2024  751.8580  692.8700  634.4275  576.6391  519.1971  334.8945  311.3027
  1055.7626 1014.1438  955.8683  895.2789  833.9055  772.4411  711.2390  650.4955  590.3249  530.4075  337.9816  313.3598 1081.7223 1039.0824  979.3009  917.0626  853.9317  790.6174  727.4826  664.7298  602.4780  540.3977  340.8727  315.3517 1103.8855 1060.3860  999.3357  935.7072  871.0935  806.2175  741.4502  676.9993
   612.9880  549.0781  343.5469  317.2662 1122.0406 1077.8516 1015.7825  951.0365  885.2295  819.0957  753.0121  687.1911  621.7590  556.3709  345.9851  319.0914 1136.0102 1091.3094 1028.4822  962.9031  896.2048  829.1298  762.0600  695.2108  628.7111  562.2109  348.1713  320.8175 1145.6637 1100.6337 1037.3170  971.1976
   903.9190  836.2291  768.5126  700.9874  633.7839  566.5488  350.0915  322.4349 1150.9129 1105.7400 1042.2073  975.8459  908.3040  840.3315  772.3147  704.4723  636.9358  569.3502  351.7357  323.9363 1151.7113 1106.5833 1043.1103  976.8080  909.3224  841.4029  773.4353  705.6382  638.1429  570.5950  353.0957  325.3150
  1148.0563 1103.1600 1040.0219  974.0790  906.9692  839.4380  771.8690  704.4794  637.3999  570.2779  354.1667  326.5661 1139.9905 1095.5093 1032.9765  967.6888  901.2698  834.4581  767.6334  701.0104  634.7177  568.4067  354.9461  327.6857 1127.6046 1083.7163 1022.0505  957.7044  892.2816  826.5112  760.7674  695.2613
   630.1187  564.9964  355.4262  328.6633 1111.0206 1067.8996 1007.3560  944.2289  880.0961  815.6744  751.3318  687.2751  623.6274  560.0532  355.5559  329.4424 1090.3917 1048.2082  989.0363  927.3999  864.8449  802.0731  739.4439  677.1588  615.3369  553.6519  355.3423  330.0171 1065.9309 1024.8458  967.2820  907.3939
   846.6903  785.8553  725.2384  665.0345  605.3581  545.8935  354.8567  330.4559 1037.8879  998.0512  942.3160  884.4167  825.8199  767.1896  708.8639  651.0304  593.7982  536.8637  354.1149  330.7666 1006.5422  968.0920  914.3881  858.6988  802.4438  746.2646  690.4868  635.2897  580.7766  526.6572  353.1308  330.9527
   972.2096  935.2704  883.7806  830.5008  776.7994  723.2936  670.2952  617.9748  566.4287  515.3817  351.9209  331.0191  935.2297  899.9112  850.7971  800.1029  749.1422  698.5062  648.4919  599.2601  550.9003  503.1528  350.5027  330.9707  895.9723  862.3686  815.7684  767.8106  719.7509  672.1528  625.2978  579.3363
   534.3506  490.0974  348.8963  330.8145  854.8267  823.0151  779.0424  733.9451  688.9184  644.4968  600.9454  558.4041  516.9470  476.3487  347.1228  330.5571  812.2081  782.2477  740.9895  698.8480  656.9556  615.8170  575.6804  536.6747  498.8658  462.0463  345.2026  330.2039  768.6654  740.5951  702.1083  662.9843
   624.2918  586.5050  549.8550  514.4593  480.3757  447.4150  343.2161  329.8166
