   747.2915  718.1579  678.2701  637.7852  597.8143  558.8496  521.1293  484.7734  449.8388  416.1291  309.6883  296.0099  792.3347  761.3611  718.7644  675.3186  632.1966  589.9201  548.7445  508.8009  470.1547  432.5913  313.5090  298.2226  836.3291  803.5634  758.3278  711.9972  665.8050  620.3015  575.7586  532.3184
   490.0546  448.7349  317.3300  300.4764  878.8484  844.3561  796.5780  747.4679  698.3168  649.7031  601.9143  555.1033  509.3516  464.4099  321.1219  302.7575  919.4836  883.3461  833.1455  781.3870  729.4168  677.8396  626.9580  576.9349  527.8592  479.4655  324.8515  305.0474  957.8573  920.1692  867.6851  813.4302
   758.8027  704.4323  650.6363  597.5867  545.3798  493.7350  328.4553  307.2969  993.6134  954.4871  899.8842  843.3120  786.2171  729.2523  672.7478  616.8849  561.7663  507.0971  331.8940  309.4749 1026.4111  985.9734  929.4381  870.7519  811.4053  752.0723  693.0952  634.6631  576.8850  519.4530  335.1838  311.6132
  1055.9381 1014.3289  956.0664  895.4902  834.1298  772.6780  711.4880  650.7562  590.5968  530.6903  338.3004  313.6988 1081.9137 1039.2843  979.5171  917.2933  854.1766  790.8761  727.7546  665.0146  602.7752  540.7067  341.2201  315.7180 1104.0919 1060.6038  999.5691  935.9564  871.3581  806.4973  741.7444  677.3075
   613.3096  549.4125  343.9222  317.6585 1122.2597 1078.0832 1016.0311  951.3023  885.5121  819.3947  753.3270  687.5213  622.1037  556.7294  346.3874  319.5089 1136.2401 1091.5528 1028.7441  963.1837  896.5038  829.4468  762.3942  695.5617  629.0779  562.5927  348.5999  321.2590 1145.9030 1100.8877 1037.5910  971.4918
   904.2332  836.5627  768.8651  701.3579  634.1717  566.9528  350.5458  322.8998 1151.1599 1106.0029 1042.4917  976.1521  908.6318  840.6804  772.6840  704.8613  637.3435  569.7755  352.2150  324.4240 1151.9644 1106.8530 1043.4030  977.1241  909.6618  841.7650  773.8195  706.0438  638.5688  571.0400  353.5992  325.8247
  1148.3142 1103.4350 1040.3208  974.4025  907.3173  839.8104  772.2653  704.8991  637.8417  570.7407  354.6935  327.0971 1140.2540 1095.7894 1033.2800  968.0168  901.6228  834.8362  768.0366  701.4385  635.1700  568.8823  355.4938  328.2363 1127.8757 1084.0036 1022.3599  958.0366  892.6368  826.8896  761.1692  695.6870
   630.5689  565.4716  355.9818  329.2216 1111.2893 1068.1858 1007.6659  944.5629  880.4539  816.0555  751.7354  687.7004  624.0733  560.5187  356.0812  329.9648 1090.6591 1048.4945  989.3483  927.7378  865.2084  802.4617  739.8567  677.5948  615.7947  554.1302  355.8825  330.5519 1066.1976 1025.1326  967.5964  907.7362
   847.0601  786.2519  725.6609  665.4818  605.8287  546.3859  355.4151  331.0079 1038.1535  998.3384  942.6326  884.7631  826.1957  767.5940  709.2960  651.4888  594.2815  537.3702  354.6919  331.3365 1006.8066  968.3793  914.7067  859.0492  802.8254  746.6767  690.9282  635.7592  581.2724  527.1777  353.7262  331.5407
   972.4730  935.5580  884.1014  830.8551  777.1868  723.7133  670.7460  618.4552  566.9371  515.9162  352.5347  331.6256  935.4921  900.1991  851.1199  800.4611  749.5354  698.9334  648.9519  599.7513  551.4210  503.7010  351.1347  331.5960  896.2338  862.6568  816.0931  768.1725  720.1496  672.5872  625.7667  579.8382
   534.8833  490.6591  349.5465  331.4588  855.0880  823.3042  779.3696  734.3111  689.3228  644.9386  601.4233  558.9164  517.4919  476.9239  347.7911  331.2207  812.4714  782.5396  741.3208  699.2194  657.3668  616.2670  576.1679  537.1980  499.4231  462.6353  345.8889  330.8868  768.9546  740.9124  702.4644  663.3800
   624.7267  586.9782  550.3653  515.0051  480.9552  448.0261  343.9240  330.5219
