   746.6022  717.5169  677.6980  637.2860  597.3905  558.5028  520.8609  484.5843  449.7299  416.1017  309.9211  296.2575  790.9998  760.1060  717.6239  674.3007  631.3064  589.1617  548.1210  508.3150  469.8090  432.3889  313.7687  298.5210  834.3622  801.7071  756.6313  710.4722  664.4593  619.1413  574.7890  531.5439
   489.4792  448.3638  317.6195  300.8284  876.2696  841.9180  794.3437  745.4527  696.5312  648.1553  600.6114  554.0514  508.5563  463.8781  321.4442  303.1659  916.3216  880.3531  830.3976  778.9032  727.2103  675.9210  625.3364  575.6181  526.8545  478.7815  325.2088  305.5141  954.1506  916.6584  864.4584  810.5097
   756.2038  702.1673  648.7155  596.0196  544.1749  492.9026  328.8338  307.8064  989.4032  950.4983  896.2166  839.9908  783.2598  726.6728  670.5583  615.0960  560.3879  506.1410  332.3118  310.0451 1021.7435  981.5508  925.3709  867.0681  808.1245  749.2099  690.6647  632.6766  575.3534  518.3895  335.6444  312.2464
  1050.8641 1009.5211  951.6452  891.4860  830.5638  769.5672  708.8471  648.5982  588.9338  529.5370  338.8068  314.3968 1076.4884 1034.1442  974.7912  913.0141  850.3669  787.5541  724.9360  662.7135  601.0046  539.4822  341.7754  316.4820 1098.3728 1055.1865  994.5899  931.4498  867.3481  803.0030  738.7825  674.8928
   611.4558  548.1362  344.5291  318.4898 1116.3031 1072.4426 1010.8491  946.6148  881.3443  815.7665  750.2556  685.0221  620.1911  555.4206  347.0484  320.4080 1130.1088 1085.7490 1023.4154  958.3672  892.2253  825.7268  759.2504  693.0099  627.1328  561.2721  349.3175  322.2265 1139.6620 1094.9828 1032.1735  966.5996
   899.8925  832.7944  765.6871  698.7864  632.2213  565.6418  351.3225  323.9357 1144.8749 1100.0594 1037.0434  971.2375  904.2773  836.9071  769.5099  702.3025  635.4148  568.4952  353.0529  325.5282 1145.7021 1100.9341 1037.9824  972.2403  905.3415  838.0294  770.6865  703.5295  636.6881  569.8110  354.5000  326.9965
  1142.1437 1097.6054 1034.9861  969.6014  903.0770  836.1523  769.2076  702.4579  636.0322  569.5810  355.6585  328.3357 1134.2407 1090.1105 1028.0863  963.3462  897.5023  831.2874  765.0784  699.0878  633.4426  567.7971  356.5100  329.5265 1122.0562 1078.5130 1017.3454  953.5339  888.6705  823.4790  758.3312  693.4365
   628.9199  564.4420  356.9804  330.4891 1105.7212 1062.9397 1002.8850  940.2815  876.6950  812.8371  749.0727  685.6068  622.5613  559.6040  357.1210  331.2648 1085.4082 1043.5555  984.8595  923.7316  861.7064  799.4803  737.4098  675.6945  614.4523  553.3602  356.9847  331.9059 1061.3233 1020.5576  963.4525  904.0537
   843.8589  783.5468  723.4643  663.8043  604.6803  545.7796  356.5813  332.4150 1033.7124  994.1813  938.8838  881.4505  823.3371  765.2025  707.3823  650.0621  593.3501  536.9454  355.9229  332.7948 1002.8508  964.6898  911.3992  856.1487  800.3477  744.6329  689.3274  634.6087  580.5789  526.9506  355.0226  333.0484
   969.0508  932.3820  881.2777  828.4059  775.1254  722.0489  669.4856  617.6044  566.5007  515.9016  353.8968  333.1807  932.6457  897.5769  848.8175  798.4974  747.9212  697.6758  648.0558  599.2205  551.2584  503.9118  352.5625  333.1964  894.0024  860.6255  814.3463  766.7256  719.0108  671.7614  625.2567  579.6457
   535.0095  491.1067  351.0398  333.1022  853.5067  821.8972  778.2090  733.4090  688.6846  644.5668  601.3186  559.0786  517.9199  477.6183  349.3496  332.9049  811.5773  781.7918  740.7783  698.8907  657.2546  616.3714  576.4875  537.7306  500.1656  463.5860  347.5114  332.6088  768.8904  740.9588  702.6642  663.7375
   625.2417  587.6484  551.1873  515.9748  482.0679  449.2779  345.6207  332.2871
