   746.3174  717.2264  677.4011  636.9841  597.0853  558.1958  520.5538  484.2786  449.4273  415.8040  309.6459  295.9855  790.6849  759.7837  717.2931  673.9627  630.9629  588.8143  547.7715  507.9651  469.4604  432.0438  313.4417  298.1966  834.0189  801.3547  756.2679  710.0992  664.0784  618.7542  574.3977  531.1501
   489.0849  447.9710  317.2397  300.4506  875.8996  841.5372  793.9493  745.0461  696.1142  647.7297  600.1792  553.6144  508.1166  463.4379  321.0109  302.7337  915.9255  879.9446  829.9736  778.4648  726.7593  675.4590  624.8654  575.1400  526.3712  478.2954  324.7222  305.0276  953.7270  916.2209  864.0033  810.0383
   755.7179  701.6689  648.2068  595.5026  543.6518  492.3757  328.3036  307.2759  988.9527  950.0321  895.7305  839.4860  782.7382  726.1365  670.0095  614.5369  559.8207  505.5682  331.7298  309.4619 1021.2667  981.0566  924.8544  866.5307  807.5679  748.6364  690.0766  632.0761  574.7429  517.7715  335.0109  311.6109
  1050.3617 1008.9997  951.0992  890.9166  829.9731  768.9574  708.2205  647.9573  588.2810  528.8748  338.1229  313.7100 1075.9614 1033.5965  974.2166  912.4139  849.7431  786.9091  724.2722  662.0334  600.3106  538.7770  341.0422  315.7452 1097.8229 1054.6142  993.9885  930.8205  866.6929  802.3245  738.0831  674.1752
   610.7225  547.3899  343.7481  317.7045 1115.7343 1071.8496 1010.2245  945.9599  880.6611  815.0576  749.5236  684.2697  619.4209  554.6354  346.2216  319.5760 1129.5229 1085.1372 1022.7697  957.6886  891.5161  824.9895  758.4878  692.2248  626.3279  560.4501  348.4468  321.3497 1139.0612 1094.3543 1031.5087  965.8996
   899.1595  832.0310  764.8962  697.9708  631.3839  564.7853  350.4100  323.0164 1144.2617 1099.4169 1036.3625  970.5190  903.5234  836.1205  768.6935  701.4592  634.5477  567.6069  352.1010  324.5686 1145.0786 1100.2804 1037.2883  971.5067  904.5704  837.2233  769.8484  702.6622  635.7946  568.8941  353.5113  325.9993
  1141.5106 1096.9418 1034.2818  968.8567  902.2935  835.3322  768.3534  701.5723  635.1178  568.6404  354.6360  327.3035 1133.6033 1089.4428 1027.3783  962.5986  896.7163  830.4649  764.2212  698.1978  632.5216  566.8467  355.4660  328.4713 1121.4382 1077.8621 1016.6510  952.7972  887.8937  822.6649  757.4828  692.5568
   628.0117  563.5075  355.9615  329.4600 1105.1212 1062.3042 1002.2025  939.5528  875.9226  812.0240  748.2220  684.7220  621.6458  558.6606  356.0888  330.2227 1084.8255 1042.9348  984.1883  923.0109  860.9385  798.6682  736.5570  674.8045  613.5287  552.4059  355.9327  330.8431 1060.7579 1019.9520  962.7933  903.3417
   843.0964  782.7371  722.6107  662.9106  603.7502  544.8162  355.5117  331.3335 1033.1638  993.5904  938.2364  880.7473  822.5804  764.3957  706.5287  649.1658  592.4147  535.9744  354.8380  331.6972 1002.3185  964.1133  910.7635  855.4545  799.5974  743.8297  688.4748  633.7107  579.6397  525.9735  353.9248  331.9370
   968.5335  931.8188  880.6532  827.7205  774.3814  721.2495  668.6344  616.7056  565.5585  514.9196  352.7883  332.0579  932.1423  897.0263  848.2035  797.8204  747.1835  696.8805  647.2067  598.3217  550.3142  502.9263  351.4454  332.0645  893.5104  860.0853  813.7411  766.0558  718.2786  670.9698  624.4095  578.7471
   534.0639  490.1185  349.9163  331.9636  853.0227  821.3643  777.6101  732.7443  687.9562  643.7778  600.4727  558.1799  516.9731  476.6278  348.2215  331.7618  811.0937  781.2593  740.1797  698.2261  656.5259  615.5817  575.6404  536.8302  499.2166  462.5929  346.3807  331.4637  768.3457  740.3686  702.0126  663.0246
   624.4696  586.8200  550.3059  515.0444  481.0931  448.2632  344.4827  331.1375
