       0.00      0.00    302.58    305.02    307.49    309.96    312.41    314.82    317.13    319.35    321.48    323.52    325.44    327.24    328.90    330.42    331.79    333.00    334.05    334.94    335.66    336.21    336.61    336.81    336.79    336.61    336.30    335.86    335.30    334.64    333.89    333.12
       0.00      0.00    302.58    305.03    307.49    309.96    312.42    314.83    317.14    319.36    321.49    323.53    325.45    327.25    328.91    330.43    331.80    333.01    334.06    334.95    335.67    336.23    336.62    336.83    336.81    336.63    336.31    335.87    335.32    334.67    333.92    333.14
       0.00      0.00    302.60    305.07    307.56    310.05    312.52    314.95    317.27    319.50    321.65    323.71    325.64    327.46    329.13    330.67    332.05    333.27    334.34    335.24    335.97    336.54    336.94    337.13    337.11    336.94    336.64    336.21    335.66    335.01    334.27    333.51
       0.00      0.00    305.39    307.82    310.26    312.67    315.03    317.36    319.63    321.83    323.95    325.97    327.87    329.66    331.30    332.81    334.17    335.37    336.41    337.28    337.99    338.51    338.79    338.90    338.86    338.67    338.36    337.92    337.36    336.71    335.96    335.19
       0.00      0.00    305.40    307.84    310.29    312.71    315.08    317.42    319.70    321.91    324.03    326.06    327.98    329.77    331.43    332.94    334.31    335.52    336.56    337.45    338.16    338.67    338.95    339.07    339.03    338.86    338.55    338.11    337.56    336.91    336.17    335.41
       0.00      0.00    305.41    307.84    310.29    312.71    315.08    317.42    319.70    321.91    324.04    326.06    327.98    329.77    331.43    332.95    334.31    335.52    336.57    337.45    338.17    338.68    338.96    339.07    339.04    338.86    338.56    338.12    337.58    336.93    336.18    335.43
       0.00      0.00    302.58    305.03    307.49    309.96    312.41    314.83    317.13    319.35    321.49    323.52    325.44    327.24    328.90    330.42    331.79    333.00    334.05    334.93    335.65    336.21    336.60    336.81    336.79    336.61    336.30    335.86    335.30    334.64    333.89    333.12
       0.00      0.00    302.84    305.48    308.14    310.80    313.44    316.03    318.50    320.89    323.17    325.35    327.40    329.31    331.07    332.67    334.11    335.36    336.44    337.34    338.05    338.58    338.92    338.99    338.88    338.60    338.18    337.61    336.92    336.12    335.21    334.27
       0.00      0.00    302.84    305.48    308.14    310.80    313.44    316.04    318.51    320.89    323.18    325.36    327.41    329.32    331.09    332.69    334.12    335.38    336.46    337.36    338.08    338.61    338.95    339.03    338.91    338.64    338.22    337.67    336.98    336.18    335.28    334.35
       0.00      0.00    302.85    305.50    308.17    310.84    313.49    316.09    318.57    320.96    323.26    325.45    327.51    329.43    331.20    332.82    334.26    335.53    336.62    337.52    338.25    338.79    339.12    339.20    339.09    338.82    338.41    337.85    337.17    336.38    335.48    334.55
       0.00      0.00    305.63    308.23    310.84    313.42    315.95    318.44    320.87    323.22    325.48    327.62    329.65    331.53    333.27    334.84    336.25    337.49    338.55    339.43    340.11    340.55    340.77    340.81    340.68    340.40    339.97    339.40    338.70    337.90    336.99    336.05
       0.00      0.00    305.67    308.29    310.93    313.54    316.09    318.61    321.06    323.43    325.71    327.88    329.92    331.83    333.58    335.18    336.60    337.86    338.94    339.83    340.52    340.94    341.16    341.22    341.10    340.83    340.41    339.86    339.18    338.38    337.48    336.56
       0.00      0.00    305.67    308.29    310.94    313.54    316.10    318.61    321.06    323.44    325.72    327.89    329.94    331.84    333.60    335.20    336.63    337.89    338.97    339.86    340.56    340.98    341.20    341.26    341.15    340.88    340.46    339.91    339.23    338.43    337.54    336.61
       0.00      0.00    305.67    308.29    310.94    313.54    316.09    318.61    321.06    323.44    325.72    327.89    329.93    331.84    333.59    335.19    336.62    337.87    338.95    339.84    340.54    340.96    341.18    341.23    341.12    340.85    340.43    339.88    339.20    338.40    337.50    336.58
       0.00      0.00    305.41    307.84    310.29    312.71    315.08    317.42    319.70    321.91    324.04    326.07    327.98    329.77    331.43    332.95    334.31    335.52    336.57    337.46    338.18    338.68    338.96    339.08    339.05    338.87    338.56    338.13    337.58    336.93    336.19    335.43
