       0.00      0.00    303.14    305.84    308.56    311.29    314.00    316.66    319.19    321.65    324.01    326.26    328.38    330.37    332.20    333.88    335.38    336.71    337.86    338.82    339.60    340.18    340.48    340.58    340.52    340.30    339.93    339.42    338.78    338.03    337.17    336.29
       0.00      0.00    303.14    305.84    308.57    311.29    314.00    316.66    319.19    321.65    324.01    326.26    328.39    330.38    332.21    333.89    335.40    336.73    337.88    338.85    339.63    340.21    340.50    340.61    340.55    340.33    339.96    339.46    338.82    338.07    337.21    336.33
       0.00      0.00    303.16    305.89    308.63    311.38    314.11    316.77    319.33    321.80    324.18    326.44    328.58    330.59    332.44    334.12    335.64    336.99    338.15    339.13    339.92    340.48    340.78    340.90    340.85    340.64    340.28    339.78    339.16    338.42    337.57    336.70
       0.00      0.00    305.95    308.63    311.32    313.97    316.59    319.16    321.67    324.11    326.45    328.69    330.80    332.77    334.59    336.25    337.75    339.06    340.20    341.15    341.81    342.27    342.54    342.64    342.58    342.36    341.99    341.48    340.84    340.09    339.23    338.35
       0.00      0.00    305.96    308.65    311.36    314.02    316.64    319.22    321.74    324.19    326.54    328.78    330.90    332.88    334.71    336.38    337.88    339.20    340.35    341.29    341.95    342.41    342.69    342.80    342.74    342.53    342.17    341.67    341.04    340.29    339.44    338.58
       0.00      0.00    305.96    308.65    311.36    314.02    316.64    319.22    321.75    324.19    326.55    328.79    330.90    332.88    334.71    336.38    337.88    339.21    340.36    341.30    341.96    342.42    342.70    342.81    342.75    342.54    342.17    341.67    341.04    340.29    339.45    338.58
       0.00      0.00    303.14    305.84    308.56    311.29    314.00    316.65    319.19    321.65    324.01    326.26    328.38    330.37    332.20    333.87    335.38    336.71    337.86    338.83    339.61    340.18    340.48    340.59    340.53    340.31    339.94    339.43    338.79    338.04    337.18    336.30
       0.00      0.00    303.43    306.35    309.29    312.23    315.15    318.00    320.73    323.37    325.90    328.31    330.58    332.69    334.64    336.41    337.99    339.37    340.55    341.53    342.30    342.77    343.00    343.04    342.89    342.57    342.08    341.44    340.65    339.74    338.71    337.64
       0.00      0.00    303.43    306.35    309.29    312.23    315.15    318.00    320.73    323.37    325.91    328.32    330.59    332.71    334.65    336.42    338.00    339.39    340.57    341.56    342.32    342.79    343.02    343.06    342.92    342.60    342.11    341.47    340.69    339.78    338.75    337.69
       0.00      0.00    303.44    306.37    309.32    312.27    315.21    318.06    320.80    323.45    325.99    328.41    330.69    332.82    334.77    336.55    338.14    339.53    340.72    341.71    342.48    342.95    343.19    343.23    343.10    342.78    342.31    341.67    340.90    339.99    338.97    337.92
       0.00      0.00    306.22    309.09    311.98    314.82    317.63    320.39    323.08    325.69    328.19    330.57    332.81    334.90    336.82    338.56    340.12    341.48    342.64    343.55    344.17    344.59    344.81    344.84    344.68    344.35    343.86    343.21    342.42    341.50    340.47    339.41
       0.00      0.00    306.25    309.15    312.07    314.94    317.77    320.55    323.27    325.90    328.42    330.82    333.08    335.19    337.13    338.89    340.47    341.85    343.02    343.92    344.54    344.97    345.21    345.25    345.11    344.79    344.31    343.67    342.90    341.99    340.97    339.93
       0.00      0.00    306.25    309.16    312.08    314.94    317.77    320.56    323.28    325.91    328.43    330.84    333.10    335.21    337.15    338.91    340.49    341.88    343.05    343.94    344.58    345.01    345.24    345.28    345.15    344.83    344.35    343.72    342.95    342.05    341.03    339.98
       0.00      0.00    306.25    309.16    312.08    314.94    317.77    320.56    323.27    325.90    328.43    330.83    333.09    335.20    337.14    338.90    340.48    341.86    343.03    343.92    344.55    344.98    345.21    345.25    345.11    344.80    344.31    343.68    342.90    342.00    340.98    339.93
       0.00      0.00    305.96    308.65    311.36    314.02    316.64    319.22    321.74    324.19    326.54    328.79    330.91    332.89    334.72    336.39    337.89    339.22    340.36    341.31    341.97    342.43    342.71    342.82    342.77    342.56    342.19    341.69    341.06    340.32    339.47    338.61
       0.00      0.00    303.13    305.84    308.56    311.29    314.00    316.65    319.19    321.64    324.00    326.25    328.38    330.37    332.20    333.88    335.38    336.71    337.86    338.83    339.61    340.19    340.49    340.59    340.53    340.31    339.94    339.43    338.79    338.04    337.18    336.29
       0.00      0.00    303.43    306.35    309.29    312.23    315.15    318.00    320.73    323.37    325.90    328.32    330.59    332.70    334.65    336.42    338.00    339.39    340.57    341.56    342.32    342.79    343.03    343.07    342.92    342.60    342.12    341.48    340.69    339.78    338.75    337.69
       0.00      0.00    303.66    306.74    309.85    312.96    316.05    319.05    321.93    324.72    327.39    329.92    332.31    334.53    336.56    338.41    340.05    341.48    342.69    343.69    344.41    344.83    345.02    345.01    344.81    344.41    343.84    343.10    342.21    341.18    340.03    338.84
       0.00      0.00    303.66    306.75    309.85    312.96    316.05    319.05    321.94    324.73    327.40    329.94    332.33    334.56    336.60    338.45    340.09    341.53    342.75    343.75    344.47    344.89    345.09    345.09    344.89    344.50    343.94    343.20    342.32    341.29    340.15    338.96
       0.00      0.00    303.69    306.79    309.92    313.05    316.16    319.17    322.07    324.87    327.56    330.12    332.52    334.76    336.82    338.68    340.34    341.79    343.02    344.03    344.74    345.16    345.37    345.38    345.19    344.81    344.26    343.54    342.66    341.65    340.51    339.34
       0.00      0.00    306.46    309.50    312.57    315.58    318.56    321.49    324.34    327.11    329.75    332.27    334.64    336.84    338.86    340.68    342.31    343.73    344.92    345.78    346.40    346.81    347.00    347.00    346.79    346.40    345.83    345.09    344.21    343.18    342.03    340.85
