  -0.602500  1.460985  0.141838
  -0.361500  1.460985  0.141875
  -0.120500  1.460985  0.141911
   0.120500  1.460985  0.141915
   0.361500  1.460985  0.141975
   0.602500  1.460985  0.141968
  -0.964000  1.252273  0.141824
  -0.723000  1.252273  0.142400
  -0.482000  1.252273  0.142374
  -0.241000  1.252273  0.142454
   0.000000  1.252273  0.142562
   0.241000  1.252273  0.142583
   0.482000  1.252273  0.142573
   0.723000  1.252273  0.142597
   0.964000  1.252273  0.141983
  -1.084500  1.043561  0.141872
  -0.843500  1.043561  0.142364
  -0.602500  1.043561  0.142955
  -0.361500  1.043561  0.143106
  -0.120500  1.043561  0.143104
   0.120500  1.043561  0.143140
   0.361500  1.043561  0.143200
   0.602500  1.043561  0.143051
   0.843500  1.043561  0.142571
   1.084500  1.043561  0.141960
  -1.205000  0.834848  0.141906
  -0.964000  0.834848  0.142431
  -0.723000  0.834848  0.143087
  -0.482000  0.834848  0.143690
  -0.241000  0.834848  0.143830
   0.000000  0.834848  0.143907
   0.241000  0.834848  0.143881
   0.482000  0.834848  0.143808
   0.723000  0.834848  0.143191
   0.964000  0.834848  0.142570
   1.205000  0.834848  0.141994
  -1.325500  0.626136  0.141862
  -1.084500  0.626136  0.142537
  -0.843500  0.626136  0.143085
  -0.602500  0.626136  0.143797
  -0.361500  0.626136  0.144426
  -0.120500  0.626136  0.144518
   0.120500  0.626136  0.144516
   0.361500  0.626136  0.144501
   0.602500  0.626136  0.143904
   0.843500  0.626136  0.143164
   1.084500  0.626136  0.142564
   1.325500  0.626136  0.141936
  -1.446000  0.417424  0.141904
  -1.205000  0.417424  0.142491
  -0.964000  0.417424  0.143049
  -0.723000  0.417424  0.143810
  -0.482000  0.417424  0.144452
  -0.241000  0.417424  0.144961
   0.000000  0.417424  0.145023
   0.241000  0.417424  0.145013
   0.482000  0.417424  0.144498
   0.723000  0.417424  0.143846
   0.964000  0.417424  0.143162
   1.205000  0.417424  0.142564
   1.446000  0.417424  0.141943
  -1.566500  0.208712  0.141850
  -1.325500  0.208712  0.142486
  -1.084500  0.208712  0.143125
  -0.843500  0.208712  0.143869
  -0.602500  0.208712  0.144462
  -0.361500  0.208712  0.145013
  -0.120500  0.208712  0.145293
   0.120500  0.208712  0.145351
   0.361500  0.208712  0.145070
   0.602500  0.208712  0.144519
   0.843500  0.208712  0.143867
   1.084500  0.208712  0.143058
   1.325500  0.208712  0.142515
   1.566500  0.208712  0.141943
  -1.446000  0.000000  0.142505
  -1.205000  0.000000  0.143043
  -0.964000  0.000000  0.143738
  -0.723000  0.000000  0.144440
  -0.482000  0.000000  0.144897
  -0.241000  0.000000  0.145354
   0.000000  0.000000  0.145498
   0.241000  0.000000  0.145361
   0.482000  0.000000  0.144920
   0.723000  0.000000  0.144460
   0.964000  0.000000  0.143735
   1.205000  0.000000  0.143019
   1.446000  0.000000  0.142418
  -1.566500 -0.208712  0.141848
  -1.325500 -0.208712  0.142495
  -1.084500 -0.208712  0.143068
  -0.843500 -0.208712  0.143894
  -0.602500 -0.208712  0.144522
  -0.361500 -0.208712  0.145029
  -0.120500 -0.208712  0.145316
   0.120500 -0.208712  0.145324
   0.361500 -0.208712  0.145038
   0.602500 -0.208712  0.144501
   0.843500 -0.208712  0.143814
   1.084500 -0.208712  0.143058
   1.325500 -0.208712  0.142502
   1.566500 -0.208712  0.141915
  -1.446000 -0.417424  0.141873
  -1.205000 -0.417424  0.142480
  -0.964000 -0.417424  0.143091
  -0.723000 -0.417424  0.143826
  -0.482000 -0.417424  0.144467
  -0.241000 -0.417424  0.144949
   0.000000 -0.417424  0.144987
   0.241000 -0.417424  0.144916
   0.482000 -0.417424  0.144443
   0.723000 -0.417424  0.143830
   0.964000 -0.417424  0.143098
   1.205000 -0.417424  0.142443
   1.446000 -0.417424  0.141887
  -1.325500 -0.626136  0.141882
  -1.084500 -0.626136  0.142494
  -0.843500 -0.626136  0.143043
  -0.602500 -0.626136  0.143902
  -0.361500 -0.626136  0.144382
  -0.120500 -0.626136  0.144480
   0.120500 -0.626136  0.144407
   0.361500 -0.626136  0.144353
   0.602500 -0.626136  0.143897
   0.843500 -0.626136  0.143108
   1.084500 -0.626136  0.142469
   1.325500 -0.626136  0.141843
  -1.205000 -0.834848  0.141890
  -0.964000 -0.834848  0.142445
  -0.723000 -0.834848  0.143094
  -0.482000 -0.834848  0.143690
  -0.241000 -0.834848  0.143777
   0.000000 -0.834848  0.143836
   0.241000 -0.834848  0.143774
   0.482000 -0.834848  0.143780
   0.723000 -0.834848  0.143056
   0.964000 -0.834848  0.142465
   1.205000 -0.834848  0.141844
  -1.084500 -1.043561  0.141876
  -0.843500 -1.043561  0.142438
  -0.602500 -1.043561  0.142984
  -0.361500 -1.043561  0.143109
  -0.120500 -1.043561  0.143098
   0.120500 -1.043561  0.143068
   0.361500 -1.043561  0.143117
   0.602500 -1.043561  0.142964
   0.843500 -1.043561  0.142471
   1.084500 -1.043561  0.141847
  -0.964000 -1.252273  0.141897
  -0.723000 -1.252273  0.142467
  -0.482000 -1.252273  0.142488
  -0.241000 -1.252273  0.142524
   0.000000 -1.252273  0.142515
   0.241000 -1.252273  0.142498
   0.482000 -1.252273  0.142493
   0.723000 -1.252273  0.142439
   0.964000 -1.252273  0.141895
  -0.602500 -1.460985  0.141857
  -0.361500 -1.460985  0.141978
  -0.120500 -1.460985  0.141873
   0.120500 -1.460985  0.142054
   0.361500 -1.460985  0.141914
   0.602500 -1.460985  0.141854
