  -0.602500  1.460985  0.128599
  -0.361500  1.460985  0.128644
  -0.120500  1.460985  0.128632
   0.120500  1.460985  0.128545
   0.361500  1.460985  0.128561
   0.602500  1.460985  0.128529
  -0.964000  1.252273  0.128823
  -0.723000  1.252273  0.128662
  -0.482000  1.252273  0.128727
  -0.241000  1.252273  0.128681
   0.000000  1.252273  0.128649
   0.241000  1.252273  0.128541
   0.482000  1.252273  0.128549
   0.723000  1.252273  0.128572
   0.964000  1.252273  0.128562
  -1.084500  1.043561  0.128745
  -0.843500  1.043561  0.128803
  -0.602500  1.043561  0.128803
  -0.361500  1.043561  0.128728
  -0.120500  1.043561  0.128686
   0.120500  1.043561  0.128591
   0.361500  1.043561  0.128585
   0.602500  1.043561  0.128546
   0.843500  1.043561  0.128549
   1.084500  1.043561  0.128563
  -1.205000  0.834848  0.128774
  -0.964000  0.834848  0.128776
  -0.723000  0.834848  0.128772
  -0.482000  0.834848  0.128666
  -0.241000  0.834848  0.128730
   0.000000  0.834848  0.128640
   0.241000  0.834848  0.128640
   0.482000  0.834848  0.128504
   0.723000  0.834848  0.128591
   0.964000  0.834848  0.128512
   1.205000  0.834848  0.128542
  -1.325500  0.626136  0.128674
  -1.084500  0.626136  0.128772
  -0.843500  0.626136  0.128710
  -0.602500  0.626136  0.128703
  -0.361500  0.626136  0.128712
  -0.120500  0.626136  0.128683
   0.120500  0.626136  0.128591
   0.361500  0.626136  0.128567
   0.602500  0.626136  0.128504
   0.843500  0.626136  0.128500
   1.084500  0.626136  0.128463
   1.325500  0.626136  0.128504
  -1.446000  0.417424  0.128666
  -1.205000  0.417424  0.128707
  -0.964000  0.417424  0.128652
  -0.723000  0.417424  0.128686
  -0.482000  0.417424  0.128597
  -0.241000  0.417424  0.128691
   0.000000  0.417424  0.128602
   0.241000  0.417424  0.128505
   0.482000  0.417424  0.128568
   0.723000  0.417424  0.128498
   0.964000  0.417424  0.128499
   1.205000  0.417424  0.128437
   1.446000  0.417424  0.128444
  -1.566500  0.208712  0.128727
  -1.325500  0.208712  0.128622
  -1.084500  0.208712  0.128614
  -0.843500  0.208712  0.128692
  -0.602500  0.208712  0.128649
  -0.361500  0.208712  0.128681
  -0.120500  0.208712  0.128560
   0.120500  0.208712  0.128576
   0.361500  0.208712  0.128459
   0.602500  0.208712  0.128495
   0.843500  0.208712  0.128513
   1.084500  0.208712  0.128472
   1.325500  0.208712  0.128495
   1.566500  0.208712  0.128474
  -1.446000  0.000000  0.128686
  -1.205000  0.000000  0.128610
  -0.964000  0.000000  0.128620
  -0.723000  0.000000  0.128634
  -0.482000  0.000000  0.128598
  -0.241000  0.000000  0.128649
   0.000000  0.000000  0.128534
   0.241000  0.000000  0.128551
   0.482000  0.000000  0.128587
   0.723000  0.000000  0.128532
   0.964000  0.000000  0.128532
   1.205000  0.000000  0.128437
   1.446000  0.000000  0.128511
  -1.566500 -0.208712  0.128545
  -1.325500 -0.208712  0.128561
  -1.084500 -0.208712  0.128585
  -0.843500 -0.208712  0.128573
  -0.602500 -0.208712  0.128541
  -0.361500 -0.208712  0.128573
  -0.120500 -0.208712  0.128586
   0.120500 -0.208712  0.128505
   0.361500 -0.208712  0.128505
   0.602500 -0.208712  0.128447
   0.843500 -0.208712  0.128515
   1.084500 -0.208712  0.128512
   1.325500 -0.208712  0.128493
   1.566500 -0.208712  0.128556
  -1.446000 -0.417424  0.128599
  -1.205000 -0.417424  0.128465
  -0.964000 -0.417424  0.128472
  -0.723000 -0.417424  0.128435
  -0.482000 -0.417424  0.128515
  -0.241000 -0.417424  0.128486
   0.000000 -0.417424  0.128512
   0.241000 -0.417424  0.128493
   0.482000 -0.417424  0.128481
   0.723000 -0.417424  0.128473
   0.964000 -0.417424  0.128331
   1.205000 -0.417424  0.128464
   1.446000 -0.417424  0.128386
  -1.325500 -0.626136  0.128522
  -1.084500 -0.626136  0.128536
  -0.843500 -0.626136  0.128464
  -0.602500 -0.626136  0.128442
  -0.361500 -0.626136  0.128498
  -0.120500 -0.626136  0.128512
   0.120500 -0.626136  0.128501
   0.361500 -0.626136  0.128505
   0.602500 -0.626136  0.128448
   0.843500 -0.626136  0.128399
   1.084500 -0.626136  0.128375
   1.325500 -0.626136  0.128424
  -1.205000 -0.834848  0.128596
  -0.964000 -0.834848  0.128522
  -0.723000 -0.834848  0.128526
  -0.482000 -0.834848  0.128529
  -0.241000 -0.834848  0.128513
   0.000000 -0.834848  0.128521
   0.241000 -0.834848  0.128485
   0.482000 -0.834848  0.128409
   0.723000 -0.834848  0.128394
   0.964000 -0.834848  0.128461
   1.205000 -0.834848  0.128427
  -1.084500 -1.043561  0.128477
  -0.843500 -1.043561  0.128574
  -0.602500 -1.043561  0.128499
  -0.361500 -1.043561  0.128520
  -0.120500 -1.043561  0.128461
   0.120500 -1.043561  0.128528
   0.361500 -1.043561  0.128483
   0.602500 -1.043561  0.128472
   0.843500 -1.043561  0.128448
   1.084500 -1.043561  0.128448
  -0.964000 -1.252273  0.128559
  -0.723000 -1.252273  0.128574
  -0.482000 -1.252273  0.128536
  -0.241000 -1.252273  0.128528
   0.000000 -1.252273  0.128513
   0.241000 -1.252273  0.128431
   0.482000 -1.252273  0.128480
   0.723000 -1.252273  0.128504
   0.964000 -1.252273  0.128500
  -0.602500 -1.460985  0.128635
  -0.361500 -1.460985  0.128562
  -0.120500 -1.460985  0.128517
   0.120500 -1.460985  0.128485
   0.361500 -1.460985  0.128547
   0.602500 -1.460985  0.128503
