         -0.6025         1.4610     75532.4948     72775.3059     70013.3546     67216.9760     64413.9160     61614.0302     58820.8729     56036.9226     53265.4298     50508.4910     47768.8939     45048.2654     42348.8247     39671.6364     37018.2875     34389.6459     31776.6851     29162.0976     26578.1689     24026.7085     21507.1766     19018.1518     16558.4916     14126.3128     11719.9910      9337.3191      6976.3156      4634.5961      2309.9930         0.0000
         -0.3615         1.4610     75532.5212     72775.4011     70013.5008     67217.1159     64414.0664     61614.1522     58820.9739     56036.9801     53265.4434     50508.4653     47768.8416     45048.1898     42348.7468     39671.5671     37018.2446     34389.6487     31776.6434     29162.1095     26578.2658     24026.8809     21507.4059     19018.4127     16558.7637     14126.5728     11720.2241      9337.5136      6976.4680      4634.7031      2310.0507         0.0000
         -0.1205         1.4610     75532.5014     72775.3567     70013.4459     67217.0809     64414.0775     61614.2530     58821.1808     56037.3344     53265.9602     50509.1628     47769.7199     45049.2527     42349.9821     39672.9598     37019.7618     34391.2472     31778.6970     29164.3303     26580.4679     24029.0193     21509.4391     19020.2998     16560.4656     14128.0581     11721.4649      9338.4915      6977.1740      4635.1449      2310.2506         0.0000
          0.1205         1.4610     75532.4882     72775.3059     70013.3546     67216.9352     64413.8659     61613.9771     58820.8325     56036.9130     53265.4570     50508.5723     47769.0470     45048.4999     42349.1326     39672.0357     37018.7779     34390.2212     31777.4304     29162.9821     26579.1363     24027.7273     21508.2216     19019.1772     16559.4668     14127.1977     11720.7587      9337.9495      6976.7962      4634.9189      2310.1531         0.0000
          0.3615         1.4610     75532.5344     72775.4138     70013.5129     67217.1217     64414.0664     61614.1628     58821.0142     56037.0663     53265.5930     50508.7049     47769.1800     45048.6475     42349.3308     39672.2866     37019.0936     34390.6067     31777.9073     29163.5575     26579.7999     24028.4556     21508.9804     19019.9327     16560.1844     14127.8472     11721.3091      9338.3795      6977.0950      4635.0908      2310.2206         0.0000
          0.6025         1.4610     75532.5608     72775.5153     70013.6957     67217.3957     64414.4338     61614.6351     58821.5694     56037.7032     53266.2865     50509.4239     47769.8932     45049.3245     42349.9290     39672.7717     37019.4400     34390.8022     31777.8369     29163.2484     26579.3043     24027.8009     21508.2061     19019.0923     16559.3288     14127.0348     11720.5937      9337.7996      6976.6759      4634.8386      2310.1164         0.0000
         -0.9640         1.2523     75532.5146     72775.3757     70013.4825     67217.1159     64414.0886     61614.2265     58821.1101     56037.1860     53265.7290     50508.8333     47769.2848     45048.7080     42349.3308     39672.2140     37018.9373     34390.3658     31777.5399     29163.0677     26579.2138     24027.7893     21508.2578     19019.1894     16559.4484     14127.1508     11720.6832      9337.8522      6976.6900      4634.8256      2310.0956         0.0000
         -0.7230         1.2523     75529.7823     72768.3642     70000.9132     67193.6759     64381.7879     61572.5646     58769.9192     55976.6228     53196.2021     50431.0165     47684.0653     44957.1587     42252.6514     39571.7222     36916.0088     34287.5640     31646.1426     29031.5958     26452.1602     23906.8928     21395.1495     18915.3395     16466.1729     14045.5689     11651.7190      9282.2009      6934.8262      4606.9832      2296.2858         0.0000
         -0.4820         1.2523     75529.7559     72768.3198     70000.8584     67193.5885     64381.6600     61572.3897     58769.6774     55976.2931     53195.7726     50430.4662     47683.3827     44956.3337     42251.6790     39570.6124     36914.7835     34286.2906     31644.4447     29029.8805     26450.4701     23905.2631     21393.6088     18913.9096     16464.8671     14044.3909     11650.6742      9281.2934      6934.0706      4606.4119      2295.9570         0.0000
         -0.2410         1.2523     75529.7427     72768.2627     70000.7427     67193.3846     64381.3596     61571.9710     58769.1383     55975.6289     53194.9951     50429.5959     47682.4353     44955.3393     42250.6644     39569.6143     36913.8204     34285.3892     31643.3878     29028.9098     26449.5740     23904.4329     21392.8308     18913.1746     16464.1746     14043.7447     11650.0904      9280.7942      6933.6808      4606.1467      2295.8247         0.0000
          0.0000         1.2523     75529.7427     72768.2690     70000.7610     67193.3963     64381.3707     61571.9869     58769.1434     55975.6194     53194.9544     50429.5063     47682.2827     44955.0945     42250.3227     39569.1481     36913.2322     34284.6850     31642.2870     29027.6895     26448.2746     23903.1083     21391.5343     18911.9626     16463.0885     14042.8239     11649.3492      9280.2343      6933.2900      4605.9086      2295.7174         0.0000
          0.2410         1.2523     75529.7757     72768.3388     70000.8766     67193.5419     64381.5599     61572.2095     58769.4053     55975.9252     53195.3025     50429.8860     47682.6922     44955.5276     42250.7595     39569.5782     36913.6315     34285.0314     31642.5505     29027.8638     26448.3450     23903.0623     21391.3757     18911.7016     16462.7547     14042.4490     11648.9759      9279.8985      6933.0260      4605.7357      2295.6392         0.0000
          0.4820         1.2523     75529.7427     72768.2437     70000.7183     67193.3497     64381.3207     61571.9393     58769.1031     55975.6050     53194.9770     50429.5831     47682.4353     44955.3468     42250.6926     39569.6636     36913.8905     34285.4821     31643.5480     29029.1313     26449.8748     23904.8164     21393.3034     18913.7296     16464.7943     14044.4053     11650.7535      9281.4141      6934.2072      4606.5343      2296.0327         0.0000
          0.7230         1.2523     75529.8285     72768.4911     70001.1324     67193.9905     64382.1717     61573.0151     58770.4180     55977.1532     53196.7491     50431.5541     47684.5752     44957.6183     42253.0566     39572.0637     36916.2831     34287.7781     31646.1659     29031.5817     26452.1325     23906.8736     21395.1529     18915.3755     16466.2444     14045.6660     11651.8310      9282.3115      6934.9208      4607.0484      2296.3166         0.0000
          0.9640         1.2523     75532.5146     72775.3757     70013.4764     67217.1217     64414.0942     61614.2477     58821.1354     56037.2387     53265.8015     50508.9403     47769.4258     45048.8782     42349.5219     39672.4186     37019.1488     34390.5698     31777.7744     29163.2793     26579.3776     24027.9055     21508.3268     19019.2121     16559.4313     14127.1028     11720.6196      9337.7835      6976.6274      4634.7777      2310.0702         0.0000
         -1.0845         1.0436     75532.4816     72775.2996     70013.3424     67216.9410     64413.8937     61614.0302     58820.9234     56037.0471     53265.6519     50508.8333     47769.3734     45048.9009     42349.6140     39672.5902     37019.3940     34390.8901     31778.3295     29163.9808     26580.1576     24028.7597     21509.2356     19020.1557     16560.3815     14128.0258     11721.4759      9338.5309      6977.2257      4635.1896      2310.2759         0.0000
         -0.8435         1.0436     75529.7625     72768.3135     70000.8340     67193.5477     64381.5932     61572.2996     58769.5514     55976.1354     53195.5782     50430.2443     47683.1258     44956.0437     42251.3619     39570.2644     36914.3964     34285.8681     31643.8555     29029.2255     26449.7447     23904.4809     21392.7830     18913.0666     16464.0356     14043.6090     11649.9730      9280.7060      6933.6227      4606.1165      2295.8141         0.0000
         -0.6025         1.0436     75527.6177     72762.7750     69989.8396     67174.8926     64355.7495     61538.7981     58728.1935     55926.9585     53138.8669     50366.4869     47613.0234     44880.4375     42171.2530     39486.7259     36829.2984     34180.6064     31531.7201     28919.2078     26343.3957     23803.2546     21298.0384     18826.0233     16385.7854     13975.0790     11591.9433      9233.7756      6898.2227      4582.4958      2284.0527         0.0000
         -0.3615         1.0436     75527.5385     72762.5910     69989.4744     67174.3394     64355.0047     61537.8399     58727.0012     55925.5132     53137.1527     50364.4699     47610.6778     44877.7496     42168.1928     39483.2868     36825.5218     34175.5928     31526.1455     28913.3683     26337.3480     23797.0688     21291.8160     18819.8750     16379.8438     13969.4834     11586.8424      9229.3347      6894.6188      4579.9114      2282.6751         0.0000
