         -0.6025         1.4610     75524.9847     72760.2186     69989.5413     67179.7781     64367.6846     61559.1436     58757.8354     55966.3561     53188.0386     50425.0914     47680.3759     44955.5879     42252.9896     39573.6957     36919.2796     34291.8045     31652.4423     29038.3884     26458.9569     23913.2605     21400.7102     18919.8103     16469.3612     14047.4058     11652.2555      9281.6373      6933.5012      4605.3980      2295.0950         0.0000
         -0.3615         1.4610     75524.9715     72760.1678     69989.4622     67179.6617     64367.5234     61558.9370     58757.5735     55966.0361     53187.6500     50424.6393     47679.8540     44955.0041     42252.3484     39573.0159     36918.5845     34291.1169     31651.6434     29037.6364     26458.2779     23912.6753     21400.2373     18919.4621     16469.1415     14047.3087     11652.2701      9281.7334      6933.6448      4605.5404      2295.1872         0.0000
         -0.1205         1.4610     75524.9715     72760.1869     69989.4926     67179.6966     64367.5790     61559.0112     58757.6692     55966.1603     53187.8172     50424.8483     47680.1149     44955.3280     42252.7430     39573.4724     36919.1028     34291.6833     31652.3596     29038.4073     26459.0764     23913.4753     21401.0022     18920.1601     16469.7460     14047.7953     11652.6263      9281.9625      6933.7636      4605.5802      2295.1878         0.0000
          0.1205         1.4610     75524.9583     72760.1615     69989.4500     67179.6500     64367.5401     61558.9847     58757.6642     55966.1842     53187.8624     50424.9336     47680.2273     44955.4711     42252.9086     39573.6562     36919.2918     34291.8636     31652.6078     29038.6242     26459.2601     23913.6307     21401.1405     18920.2937     16469.8916     14047.9630     11652.8177      9282.1691      6933.9625      4605.7403      2295.2768         0.0000
          0.3615         1.4610     75524.9385     72760.0917     69989.3466     67179.5219     64367.3621     61558.7781     58757.4275     55965.9263     53187.6048     50424.6862     47680.0186     44955.3092     42252.8099     39573.6464     36919.3772     34292.0524     31653.0991     29039.2301     26459.9626     23914.4078     21401.9617     18921.1224     16470.6859     14048.6869     11653.4373      9282.6642      6934.3223      4605.9684      2295.3861         0.0000
          0.6025         1.4610     75524.9583     72760.1425     69989.4379     67179.6442     64367.5401     61559.0006     58757.6894     55966.2176     53187.9121     50425.0018     47680.3116     44955.5653     42253.0037     39573.7613     36919.4015     34291.9764     31652.8146     29038.8222     26459.4437     23913.7938     21401.2805     18920.4048     16469.9631     14047.9939     11652.8067      9282.1200      6933.8889      4605.6635      2295.2254         0.0000
         -0.9640         1.2523     75524.9847     72760.2122     69989.5231     67179.7199     64367.5901     61559.0059     58757.6440     55966.0982     53187.7132     50424.7033     47679.9222     44955.0794     42252.4294     39573.1013     36918.6729     34291.2071     31651.6951     29037.6906     26458.3206     23912.7118     21400.2544     18919.4591     16469.1168     14047.2635     11652.2036      9281.6561      6933.5641      4605.4724      2295.1464         0.0000
         -0.7230         1.2523     75522.1473     72752.9309     69974.2001     67155.4738     64334.1974     61515.9638     58704.7940     55903.5819     53115.9783     50344.4368     47592.0453     44860.6989     42152.8178     39469.6051     36813.6177     34161.6601     31514.0615     28902.9364     26328.3492     23789.2894     21285.0332     18813.9029     16374.5155     13964.6872     11582.5236      9225.5070      6891.3707      4577.4262      2281.2364         0.0000
         -0.4820         1.2523     75522.1275     72752.8802     69974.0723     67155.2410     64333.8641     61515.5195     58704.2159     55902.8766     53115.1219     50343.4420     47590.9174     44859.4386     42151.4293     39468.0928     36812.0082     34159.4230     31511.7576     28900.5708     26325.9245     23786.8176     21282.5340     18811.4124     16372.0807     13962.3705     11580.3907      9223.6371      6889.8441      4576.3260      2280.6479         0.0000
         -0.2410         1.2523     75522.1209     72752.8739     69974.0906     67155.3050     64333.9530     61515.6200     58704.3114     55902.9480     53115.1534     50343.4122     47590.8015     44859.2135     42151.0822     39467.6159     36811.4263     34158.5506     31510.7274     28899.4009     26324.6563     23785.4946     21281.2087     18810.1303     16370.8873     13961.3056     11579.4837      9222.9065      6889.2995      4575.9677      2280.4697         0.0000
          0.0000         1.2523     75522.0945     72752.7978     69973.9689     67155.1421     64333.7752     61515.4613     58704.1908     55902.8861     53115.1805     50343.5398     47591.0414     44859.5886     42151.5941     39468.2561     36812.1749     34159.7194     31511.9959     28900.7319     26326.0048     23786.8044     21282.4259     18811.2061     16371.7827     13961.9922     11579.9588      9223.1833      6889.4152      4575.9800      2280.4451         0.0000
          0.2410         1.2523     75522.0747     72752.7851     69973.9689     67155.1712     64333.8363     61515.5512     58704.3164     55903.0481     53115.3653     50343.7481     47591.2654     44859.8212     42151.8290     39468.5043     36812.4326     34160.1108     31512.4264     28901.2176     26326.5502     23787.4194     21283.1098     18811.9481     16372.5586     13962.7771     11580.7146      9223.8711      6889.9901      4576.3984      2280.6678         0.0000
          0.4820         1.2523     75522.0879     72752.7787     69973.9080     67155.0315     64333.5975     61515.1862     58703.8138     55902.3857     53114.5585     50342.7915     47590.1816     44858.6284     42150.5492     39467.1554     36811.0444     34158.2598     31510.5532     28899.3425     26324.7007     23785.6199     21281.3910     18810.3440     16371.1070     13961.5072     11579.6601      9223.0491      6889.4120      4576.0534      2280.5240         0.0000
          0.7230         1.2523     75522.1143     72752.8422     69974.0662     67155.2760     64333.9530     61515.6623     58704.4270     55903.1625     53115.5005     50343.9054     47591.4693     44860.0950     42152.1902     39468.9583     36812.9781     34160.9190     31513.3131     28902.1751     26327.5818     23788.5072     21284.2344     18813.0924     16373.7073     13963.9033     11581.7892      9224.8588      6890.8433      4577.0551      2281.0451         0.0000
          0.9640         1.2523     75524.9583     72760.1552     69989.4683     67179.7141     64367.6401     61559.1383     58757.8606     55966.4135     53188.1245     50425.2108     47680.5123     44955.7499     42253.1693     39573.8927     36919.4961     34292.0440     31652.8379     29038.8104     26459.4138     23913.7593     21401.2531     18920.3958     16469.9826     14048.0414     11652.8796      9282.2103      6933.9835      4605.7442      2295.2744         0.0000
         -1.0845         1.0436     75524.9847     72760.1932     69989.4926     67179.6733     64367.5178     61558.8893     58757.4829     55965.8880     53187.4466     50424.3876     47679.5489     44954.6575     42251.9714     39572.6186     36918.1852     34290.7337     31651.1341     29037.1791     26457.8893     23912.3684     21400.0154     18919.3195     16469.0739     14047.2966     11652.2947      9281.7782      6933.6921      4605.5770      2295.2061         0.0000
         -0.8435         1.0436     75522.1143     72752.8485     69974.0176     67155.1712     64333.7808     61515.4296     58704.1254     55902.8003     53115.0678     50343.4292     47590.9374     44859.5023     42151.5450     39468.2626     36812.2265     34159.7809     31512.1496     28900.9724     26326.3134     23787.1688     21282.8261     18811.6231     16372.1976     13962.3912     11580.3259      9223.5093      6889.6891      4576.1897      2280.5680         0.0000
         -0.6025         1.0436     75519.8644     72747.0524     69961.8395     67135.8860     64307.1707     61481.0441     58661.7752     55852.5295     53057.1877     50278.4067     47519.4629     44782.4223     42069.8263     39383.0429     36723.9240     34044.8664     31397.5703     28788.3519     26217.2543     23683.1882     21185.3627     18721.9717     16291.5296     13891.7010     11520.4406      9175.0687      6853.1476      4551.7830      2268.5531         0.0000
         -0.3615         1.0436     75519.7984     72746.9129     69961.5293     67135.3567     64306.3993     61479.9715     58660.3497     55850.7218     53054.9392     50275.7015     47516.2733     44778.7296     42065.6423     39378.4286     36717.7806     34037.9740     31390.3799     28780.9601     26209.7641     23675.7200     21178.0423     18714.9320     16284.8998     13885.6168     11515.0385      9170.4809      6849.5203      4549.2487      2267.2867         0.0000
         -0.1205         1.0436     75519.7918     72746.9129     69961.5354     67135.3800     64306.4548     61480.0560     58660.4701     55850.8788     53055.1325     50275.9262     47516.5404     44779.0398     42065.9846     39378.8058     36718.2631     34038.5293     31390.9673     28781.5576     26210.3570     23676.2879     21178.5573     18715.3755     16285.2557     13885.8712     11515.1960      9170.5501      6849.5182      4549.2053      2267.2443         0.0000
          0.1205         1.0436     75519.7852     72746.8685     69961.4381     67135.2288     64306.2162     61479.7548     58660.0937     55850.4364     53054.6469     50275.4174     47516.0341     44778.5614     42065.5550     39378.4351     36717.9012     34038.2433     31390.7766     28781.4464     26210.2963     23676.2522     21178.5221     18715.3271     16285.1845     13885.7785     11515.0883      9170.4386      6849.4158      4549.1244      2267.1996         0.0000
          0.3615         1.0436     75519.7852     72746.8685     69961.4624     67135.2579     64306.2495     61479.7654     58660.0887     55850.3889     53054.5389     50275.2308     47515.7391     44778.1391     42064.9858     39377.7230     36716.8640     34036.9329     31389.2534     28779.7513     26208.4819     23674.3792     21176.6664     18713.5661     16283.5869     13884.4073     11513.9843      9169.6233      6848.8787      4548.8301      2267.0912         0.0000
          0.6025         1.0436     75519.8248     72746.9890     69961.7543     67135.7987     64307.1318     61481.0705     58661.8957     55852.7768     53057.5655     50278.9453     47520.1846     44783.3306     42070.9266     39384.3244     36725.7641     34047.0719     31399.9696     28790.9194     26219.9400     23685.9377     21188.0952     18724.6106     16293.9850     13893.8951     11522.3083      9176.5573      6854.2376      4552.4775      2268.8693         0.0000
          0.8435         1.0436     75522.0681     72752.7470     69973.8837     67155.0432     64333.6808     61515.3608     58704.1003     55902.8146     53115.1264     50343.5100     47591.0294     44859.5849     42151.5941     39468.2626     36812.1568     34159.6942     31511.9446     28900.6478     26325.8801     23786.6449     21282.2267     18810.9717     16371.5270     13961.7339     11579.7194      9222.9842      6889.2746      4575.9027      2280.4219         0.0000
          1.0845         1.0436     75524.9253     72760.0727     69989.3039     67179.4753     64367.3232     61558.7463     58757.3973     55965.8833     53187.5370     50424.5753     47679.8420     44955.0568     42252.4647     39573.1965     36918.8193     34291.3930     31652.1010     29038.1267     26458.7839     23913.1799     21400.7239     18919.9079     16469.5341     14047.6320     11652.5125      9281.8960      6933.7351      4605.5745      2295.1904         0.0000
         -1.2050         0.8348     75524.9517     72760.1171     69989.3770     67179.5452     64367.4011     61558.8205     58757.4829     55965.9836     53187.6500     50424.7033     47679.9905     44955.2188     42252.6338     39573.3607     36918.9717     34291.5227     31652.1864     29038.1645     26458.7626     23913.0993     21400.5737     18919.7022     16469.2780     14047.3407     11652.2073      9281.5976      6933.4690      4605.3681      2295.0727         0.0000
         -0.9640         0.8348     75522.0945     72752.7978     69973.9385     67155.0606     64333.6475     61515.2603     58703.9193     55902.5620     53114.7884     50343.1061     47590.5775     44859.1085     42151.1207     39467.8217     36811.7930     34159.2943     31511.6986     28900.5871     26326.0238     23786.9847     21282.7636     18811.6855     16372.3775     13962.6692     11580.6732      9223.8833      6890.0379      4576.4574      2280.7112         0.0000
         -0.7230         0.8348     75519.8182     72746.9510     69961.5901     67135.4440     64306.4881     61480.0613     58660.4300     55850.7789     53054.9527     50275.6506     47516.1537     44778.5352     42065.3595     39378.0709     36717.2107     34037.2744     31389.6298     28780.1866     26208.9910     23674.9715     21177.3301     18714.2739     16284.3100     13885.1069     11514.6132      9170.1438      6849.2637      4549.0724      2267.1971         0.0000
         -0.4820         0.8348     75517.2451     72740.3697     69947.7566     67113.5487     64276.3576     61441.2506     58612.8004     55794.4675     52990.3884     50203.4708     47437.1977     44693.8088     41975.9682     39286.0445     36600.1397     33913.2785     31266.5401     28659.6783     26092.6910     23564.3959     21073.9094     18619.2893     16198.9115     13810.2825     11451.2063      9118.7764      6810.7865      4521.2031      2250.4108         0.0000
         -0.2410         0.8348     75517.1725     72740.1795     69947.3675     67112.9210     64275.4539     61440.0158     58611.2019     55792.4832     52987.9975     50200.6891     47434.0311     44690.2796     41972.1158     39281.9543     36594.6547     33907.6598     31260.8520     28653.9775     26087.0297     23558.8308     21068.4973     18614.0976     16194.0158     13805.7686     11447.1666      9115.3087      6808.1186      4518.5445      2249.0228         0.0000
          0.0000         0.8348     75517.1659     72740.1605     69947.3554     67112.9385     64275.5093     61440.1372     58611.3823     55792.7205     52988.2801     50200.9977     47434.3449     44690.5699     41972.3487     39282.1161     36594.7296     33907.5909     31260.6149     28653.5689     26086.4610     23558.1307     21067.6998     18613.2433     16193.1461     13804.9364     11446.4087      9114.6600      6807.6303      4518.0832      2248.8024         0.0000
          0.2410         0.8348     75517.1659     72740.1795     69947.4587     67113.1535     64275.8697     61440.6543     58612.0537     55793.5513     52989.2445     50202.0630     47435.4812     44691.7388     41973.5134     39283.2421     36596.1793     33908.9410     31261.8659     28654.7282     26087.5382     23559.1287     21068.6198     18614.0816     16193.8951     13805.5704     11446.9178      9115.0293      6807.8615      4518.2400      2248.8423         0.0000
          0.4820         0.8348     75517.2187     72740.3063     69947.6654     67113.4557     64276.2578     61441.1398     58612.6851     55794.3535     52990.2807     50203.3820     47437.1381     44693.7939     41976.0169     39286.1610     36600.4783     33913.7250     31267.1153     28660.3787     26093.5174     23565.3330     21074.9259     18620.3565     16199.9932     13811.3330     11452.1751      9119.6155      6811.4277      4521.8214      2250.7071         0.0000
          0.7230         0.8348     75519.7720     72746.8622     69961.4441     67135.2579     64306.2939     61479.8764     58660.2644     55850.6552     53054.8987     50275.6930     47516.3132     44778.8305     42065.7960     39378.6399     36718.1304     34038.4182     31390.8732     28781.4858     26210.3026     23676.2484     21178.5305     18715.3653     16285.2684     13885.9154     11515.2663      9170.6397      6849.6168      4549.2907      2267.2938         0.0000
          0.9640         0.8348     75522.0615     72752.7217     69973.8350     67154.9443     64333.5086     61515.1122     58703.7585     55902.3762     53114.5810     50342.8638     47590.3056     44858.8047     42150.7841     39467.4526     36811.4021     34158.8246     31511.2117     28900.1014     26325.5461     23786.5424     21282.3702     18811.3471     16372.0974     13962.4413     11580.4879      9223.7334      6889.9174      4576.3685      2280.6617         0.0000
          1.2050         0.8348     75524.9121     72760.0410     69989.2796     67179.4579     64367.3232     61558.7728     58757.4577     55965.9979     53187.7178     50424.8227     47680.1751     44955.4674     42252.9509     39573.7548     36919.4351     34292.0468     31653.0060     29039.0226     26459.6359     23913.9607     21401.4000     18920.4694     16469.9696     14047.9498     11652.7220      9282.0152      6933.7867      4605.5863      2295.1865         0.0000
         -1.3255         0.6261     75524.9649     72760.1742     69989.4805     67179.7083     64367.6012     61559.0483     58757.7246     55966.2272     53187.8805     50424.9208     47680.1872     44955.3883     42252.7853     39573.5085     36919.1272     34291.7058     31652.4397     29038.4756     26459.1512     23913.5655     21401.1166     18920.3087     16469.9267     14048.0049     11652.8505      9282.1865      6933.9625      4605.7318      2295.2705         0.0000
         -1.0845         0.6261     75522.0747     72752.7597     69973.9080     67155.0548     64333.6475     61515.2709     58703.9344     55902.5477     53114.7433     50342.9913     47590.3736     44858.7822     42150.6474     39467.1750     36810.9778     34158.0584     31510.2047     28898.8522     26324.0772     23784.8816     21280.5553     18809.4419     16370.1758     13960.5896     11578.7946      9222.2801      6888.7757      4575.5856      2280.2665         0.0000
         -0.8435         0.6261     75519.7786     72746.8685     69961.4685     67135.3102     64306.3716     61479.9926     58660.4450     55850.9121     53055.2450     50276.1552     47516.8912     44779.5368     42066.6376     39379.6122     36719.4723     34039.9953     31392.5822     28783.2877     26212.1423     23678.0653     21180.2712     18716.9621     16286.6641     13887.0605     11516.1347      9171.2301      6849.9510      4549.4296      2267.3185         0.0000
         -0.6025         0.6261     75517.1923     72740.2175     69947.4162     67112.9733     64275.4982     61440.0422     58611.1868     55792.3977     52987.8091     50200.3593     47433.5464     44689.6170     41971.2605     39280.9222     36593.0044     33905.8001     31258.8295     28651.8383     26084.8256     23556.6170     21066.3300     18612.0331     16192.1068     13804.0573     11445.6993      9114.1103      6807.2432      4517.7219      2248.6294         0.0000
         -0.3615         0.6261     75515.2329     72735.2285     69936.9673     67096.4715     64252.8087     61410.8331     58575.3409     55750.0119     52939.1768     50145.9326     47373.9259     44625.5313     41903.5098     39211.2526     36499.4731     33811.4585     31164.9844     28559.7682     25995.7944     23471.8201     20986.8849     18538.9623     16126.3319     13746.3769     11396.6854      9075.1858      6770.9463      4490.3635      2234.4096         0.0000
         -0.1205         0.6261     75515.1801     72735.0890     69936.6695     67095.9661     64252.0608     61409.7840     58573.9496     55748.2203     52936.9562     50143.2668     47370.7876     44621.9238     41899.4524     39206.8524     36493.3838     33805.0765     31158.3961     28553.0837     25989.1244     23465.2679     20980.5673     18532.9769     16120.7737     13741.3378     11392.2486      9071.5911      6766.9906      4487.6579      2232.9093         0.0000
          0.1205         0.6261     75515.1735     72735.0764     69936.6512     67095.9719     64252.1051     61409.9000     58574.1448     55748.5426     52937.4173     50143.8868     47371.6038     44622.9370     41900.6685     39208.2417     36495.4123     33807.2894     31160.7289     28555.4635     25991.4648     23467.4885     20982.5907     18534.7560     16122.2697     13742.5436     11393.1787      9072.2551      6767.6380      4488.0610      2233.1186         0.0000
