 -0.144600E+01 -0.177000E+01  0.313343E+04
 -0.144600E+01 -0.165200E+01  0.312704E+04
 -0.144600E+01 -0.153400E+01  0.312665E+04
 -0.144600E+01 -0.141600E+01  0.312611E+04
 -0.144600E+01 -0.129800E+01  0.312539E+04
 -0.144600E+01 -0.118000E+01  0.312454E+04
 -0.144600E+01 -0.106200E+01  0.312352E+04
 -0.144600E+01 -0.944000E+00  0.312238E+04
 -0.144600E+01 -0.826000E+00  0.312108E+04
 -0.144600E+01 -0.708000E+00  0.311969E+04
 -0.144600E+01 -0.590000E+00  0.311814E+04
 -0.144600E+01 -0.472000E+00  0.311652E+04
 -0.144600E+01 -0.354000E+00  0.311476E+04
 -0.144600E+01 -0.236000E+00  0.311294E+04
 -0.144600E+01 -0.118000E+00  0.311097E+04
 -0.144600E+01 -0.777156E-15  0.310896E+04
 -0.144600E+01  0.118000E+00  0.310678E+04
 -0.144600E+01  0.236000E+00  0.310456E+04
 -0.144600E+01  0.354000E+00  0.310236E+04
 -0.144600E+01  0.472000E+00  0.310024E+04
 -0.144600E+01  0.590000E+00  0.309814E+04
 -0.144600E+01  0.708000E+00  0.309617E+04
 -0.144600E+01  0.826000E+00  0.309430E+04
 -0.144600E+01  0.944000E+00  0.309262E+04
 -0.144600E+01  0.106200E+01  0.309113E+04
 -0.144600E+01  0.118000E+01  0.308989E+04
 -0.144600E+01  0.129800E+01  0.308891E+04
 -0.144600E+01  0.141600E+01  0.308822E+04
 -0.144600E+01  0.153400E+01  0.308783E+04
 -0.144600E+01  0.165200E+01  0.308771E+04
 -0.144600E+01  0.177000E+01  0.306637E+04
 -0.120500E+01 -0.177000E+01  0.313389E+04
 -0.120500E+01 -0.165200E+01  0.312740E+04
 -0.120500E+01 -0.153400E+01  0.312700E+04
 -0.120500E+01 -0.141600E+01  0.312641E+04
 -0.120500E+01 -0.129800E+01  0.312562E+04
 -0.120500E+01 -0.118000E+01  0.312464E+04
 -0.120500E+01 -0.106200E+01  0.312349E+04
 -0.120500E+01 -0.944000E+00  0.312215E+04
 -0.120500E+01 -0.826000E+00  0.312064E+04
 -0.120500E+01 -0.708000E+00  0.311896E+04
 -0.120500E+01 -0.590000E+00  0.311713E+04
 -0.120500E+01 -0.472000E+00  0.311514E+04
 -0.120500E+01 -0.354000E+00  0.311302E+04
 -0.120500E+01 -0.236000E+00  0.311074E+04
 -0.120500E+01 -0.118000E+00  0.310830E+04
 -0.120500E+01 -0.777156E-15  0.310577E+04
 -0.120500E+01  0.118000E+00  0.310299E+04
 -0.120500E+01  0.236000E+00  0.310032E+04
 -0.120500E+01  0.354000E+00  0.309777E+04
 -0.120500E+01  0.472000E+00  0.309525E+04
 -0.120500E+01  0.590000E+00  0.309285E+04
 -0.120500E+01  0.708000E+00  0.309054E+04
 -0.120500E+01  0.826000E+00  0.308842E+04
 -0.120500E+01  0.944000E+00  0.308645E+04
 -0.120500E+01  0.106200E+01  0.308475E+04
 -0.120500E+01  0.118000E+01  0.308329E+04
 -0.120500E+01  0.129800E+01  0.308217E+04
 -0.120500E+01  0.141600E+01  0.308133E+04
 -0.120500E+01  0.153400E+01  0.308082E+04
 -0.120500E+01  0.165200E+01  0.308062E+04
 -0.120500E+01  0.177000E+01  0.307795E+04
 -0.964000E+00 -0.177000E+01  0.313355E+04
 -0.964000E+00 -0.165200E+01  0.312689E+04
 -0.964000E+00 -0.153400E+01  0.312649E+04
 -0.964000E+00 -0.141600E+01  0.312575E+04
 -0.964000E+00 -0.129800E+01  0.312474E+04
 -0.964000E+00 -0.118000E+01  0.312344E+04
 -0.964000E+00 -0.106200E+01  0.312193E+04
 -0.964000E+00 -0.944000E+00  0.312018E+04
 -0.964000E+00 -0.826000E+00  0.311823E+04
 -0.964000E+00 -0.708000E+00  0.311608E+04
 -0.964000E+00 -0.590000E+00  0.311375E+04
 -0.964000E+00 -0.472000E+00  0.311126E+04
 -0.964000E+00 -0.354000E+00  0.310860E+04
 -0.964000E+00 -0.236000E+00  0.310577E+04
 -0.964000E+00 -0.118000E+00  0.310279E+04
 -0.964000E+00 -0.777156E-15  0.309966E+04
 -0.964000E+00  0.118000E+00  0.309655E+04
 -0.964000E+00  0.236000E+00  0.309357E+04
 -0.964000E+00  0.354000E+00  0.309069E+04
 -0.964000E+00  0.472000E+00  0.308790E+04
 -0.964000E+00  0.590000E+00  0.308523E+04
 -0.964000E+00  0.708000E+00  0.308270E+04
 -0.964000E+00  0.826000E+00  0.308034E+04
 -0.964000E+00  0.944000E+00  0.307818E+04
 -0.964000E+00  0.106200E+01  0.307623E+04
 -0.964000E+00  0.118000E+01  0.307455E+04
 -0.964000E+00  0.129800E+01  0.307305E+04
 -0.964000E+00  0.141600E+01  0.307178E+04
 -0.964000E+00  0.153400E+01  0.307052E+04
 -0.964000E+00  0.165200E+01  0.306929E+04
 -0.964000E+00  0.177000E+01  0.309290E+04
 -0.723000E+00 -0.177000E+01  0.313070E+04
 -0.723000E+00 -0.165200E+01  0.312397E+04
 -0.723000E+00 -0.153400E+01  0.312345E+04
 -0.723000E+00 -0.141600E+01  0.312268E+04
 -0.723000E+00 -0.129800E+01  0.312163E+04
 -0.723000E+00 -0.118000E+01  0.312033E+04
 -0.723000E+00 -0.106200E+01  0.311879E+04
 -0.723000E+00 -0.944000E+00  0.311701E+04
 -0.723000E+00 -0.826000E+00  0.311500E+04
 -0.723000E+00 -0.708000E+00  0.311278E+04
 -0.723000E+00 -0.590000E+00  0.311035E+04
 -0.723000E+00 -0.472000E+00  0.310773E+04
 -0.723000E+00 -0.354000E+00  0.310493E+04
 -0.723000E+00 -0.236000E+00  0.310192E+04
 -0.723000E+00 -0.118000E+00  0.309880E+04
 -0.723000E+00 -0.777156E-15  0.309547E+04
 -0.723000E+00  0.118000E+00  0.309225E+04
 -0.723000E+00  0.236000E+00  0.308910E+04
 -0.723000E+00  0.354000E+00  0.308603E+04
 -0.723000E+00  0.472000E+00  0.308303E+04
 -0.723000E+00  0.590000E+00  0.308014E+04
 -0.723000E+00  0.708000E+00  0.307737E+04
 -0.723000E+00  0.826000E+00  0.307474E+04
 -0.723000E+00  0.944000E+00  0.307229E+04
 -0.723000E+00  0.106200E+01  0.307001E+04
 -0.723000E+00  0.118000E+01  0.306784E+04
 -0.723000E+00  0.129800E+01  0.306586E+04
 -0.723000E+00  0.141600E+01  0.306382E+04
 -0.723000E+00  0.153400E+01  0.306212E+04
 -0.723000E+00  0.165200E+01  0.306097E+04
 -0.723000E+00  0.177000E+01  0.310799E+04
 -0.482000E+00 -0.177000E+01  0.313067E+04
 -0.482000E+00 -0.165200E+01  0.312383E+04
 -0.482000E+00 -0.153400E+01  0.312328E+04
 -0.482000E+00 -0.141600E+01  0.312238E+04
 -0.482000E+00 -0.129800E+01  0.312111E+04
 -0.482000E+00 -0.118000E+01  0.311953E+04
 -0.482000E+00 -0.106200E+01  0.311763E+04
 -0.482000E+00 -0.944000E+00  0.311548E+04
 -0.482000E+00 -0.826000E+00  0.311304E+04
 -0.482000E+00 -0.708000E+00  0.311040E+04
 -0.482000E+00 -0.590000E+00  0.310750E+04
 -0.482000E+00 -0.472000E+00  0.310444E+04
 -0.482000E+00 -0.354000E+00  0.310115E+04
 -0.482000E+00 -0.236000E+00  0.309775E+04
 -0.482000E+00 -0.118000E+00  0.309416E+04
 -0.482000E+00 -0.777156E-15  0.309054E+04
 -0.482000E+00  0.118000E+00  0.308696E+04
 -0.482000E+00  0.236000E+00  0.308352E+04
 -0.482000E+00  0.354000E+00  0.308009E+04
 -0.482000E+00  0.472000E+00  0.307683E+04
 -0.482000E+00  0.590000E+00  0.307360E+04
