 -0.144600E+01 -0.177000E+01  0.324262E+04
 -0.144600E+01 -0.165200E+01  0.323630E+04
 -0.144600E+01 -0.153400E+01  0.323547E+04
 -0.144600E+01 -0.141600E+01  0.323439E+04
 -0.144600E+01 -0.129800E+01  0.323277E+04
 -0.144600E+01 -0.118000E+01  0.323094E+04
 -0.144600E+01 -0.106200E+01  0.322867E+04
 -0.144600E+01 -0.944000E+00  0.322623E+04
 -0.144600E+01 -0.826000E+00  0.322346E+04
 -0.144600E+01 -0.708000E+00  0.322058E+04
 -0.144600E+01 -0.590000E+00  0.321748E+04
 -0.144600E+01 -0.472000E+00  0.321430E+04
 -0.144600E+01 -0.354000E+00  0.321102E+04
 -0.144600E+01 -0.236000E+00  0.320767E+04
 -0.144600E+01 -0.118000E+00  0.320431E+04
 -0.144600E+01 -0.777156E-15  0.320081E+04
 -0.144600E+01  0.118000E+00  0.319737E+04
 -0.144600E+01  0.236000E+00  0.319362E+04
 -0.144600E+01  0.354000E+00  0.319009E+04
 -0.144600E+01  0.472000E+00  0.318652E+04
 -0.144600E+01  0.590000E+00  0.318314E+04
 -0.144600E+01  0.708000E+00  0.317972E+04
 -0.144600E+01  0.826000E+00  0.317657E+04
 -0.144600E+01  0.944000E+00  0.317345E+04
 -0.144600E+01  0.106200E+01  0.317071E+04
 -0.144600E+01  0.118000E+01  0.316812E+04
 -0.144600E+01  0.129800E+01  0.316605E+04
 -0.144600E+01  0.141600E+01  0.316423E+04
 -0.144600E+01  0.153400E+01  0.316302E+04
 -0.144600E+01  0.165200E+01  0.316218E+04
 -0.144600E+01  0.177000E+01  0.314336E+04
 -0.120500E+01 -0.177000E+01  0.324151E+04
 -0.120500E+01 -0.165200E+01  0.323508E+04
 -0.120500E+01 -0.153400E+01  0.323419E+04
 -0.120500E+01 -0.141600E+01  0.323302E+04
 -0.120500E+01 -0.129800E+01  0.323125E+04
 -0.120500E+01 -0.118000E+01  0.322924E+04
 -0.120500E+01 -0.106200E+01  0.322673E+04
 -0.120500E+01 -0.944000E+00  0.322405E+04
