     0.0000    0.0000 1000.1592  999.9573  999.6622  999.4153  999.1794  998.9853  998.7937  998.6419  998.4997  998.3983  998.3039  998.2506  998.1949  998.1748  998.1661  998.1944  998.2326  998.3091  998.3942  998.5134  998.6374  998.7948  998.9655  999.1708  999.3894  999.6452  999.9162 1000.2308 1000.5676 1000.9615
     0.0000    0.0000 1000.1594  999.9573  999.6620  999.4151  999.1793  998.9853  998.7937  998.6419  998.4997  998.3982  998.3038  998.2506  998.1948  998.1747  998.1661  998.1943  998.2326  998.3090  998.3942  998.5133  998.6375  998.7947  998.9655  999.1707  999.3894  999.6450  999.9163 1000.2307 1000.5678 1000.9614
     0.0000    0.0000 1000.1593  999.9575  999.6623  999.4153  999.1793  998.9852  998.7936  998.6419  998.4997  998.3983  998.3038  998.2506  998.1948  998.1748  998.1660  998.1944  998.2326  998.3092  998.3942  998.5134  998.6374  998.7948  998.9654  999.1708  999.3894  999.6451  999.9162 1000.2308 1000.5676 1000.9614
     0.0000    0.0000 1000.1592  999.9573  999.6622  999.4153  999.1793  998.9852  998.7936  998.6419  998.4996  998.3982  998.3038  998.2506  998.1948  998.1747  998.1661  998.1943  998.2327  998.3091  998.3942  998.5133  998.6375  998.7947  998.9655  999.1707  999.3894  999.6450  999.9163 1000.2307 1000.5677 1000.9614
     0.0000    0.0000 1000.1594  999.9574  999.6621  999.4153  999.1794  998.9853  998.7936  998.6419  998.4996  998.3982  998.3038  998.2506  998.1949  998.1748  998.1661  998.1944  998.2327  998.3091  998.3942  998.5134  998.6374  998.7948  998.9654  999.1708  999.3893  999.6450  999.9162 1000.2307 1000.5677 1000.9614
     0.0000    0.0000 1000.1590  999.9572  999.6622  999.4152  999.1794  998.9852  998.7936  998.6418  998.4997  998.3982  998.3039  998.2506  998.1949  998.1747  998.1661  998.1943  998.2327  998.3090  998.3943  998.5133  998.6375  998.7947  998.9655  999.1706  999.3894  999.6449  999.9163 1000.2306 1000.5678 1000.9615
     0.0000    0.0000 1000.1588  999.9572  999.6622  999.4153  999.1794  998.9853  998.7936  998.6418  998.4996  998.3982  998.3038  998.2505  998.1948  998.1747  998.1660  998.1943  998.2326  998.3090  998.3942  998.5133  998.6374  998.7947  998.9655  999.1707  999.3894  999.6451  999.9163 1000.2307 1000.5678 1000.9616
     0.0000    0.0000 1000.0972  999.8666  999.5474  999.2795  999.0247  998.8137  998.6070  998.4421  998.2883  998.1771  998.0745  998.0148  997.9542  997.9309  997.9206  997.9490  997.9890  998.0688  998.1590  998.2847  998.4172  998.5843  998.7667  998.9852  999.2190  999.4913  999.7814 1000.1167 1000.4777 1000.8989
     0.0000    0.0000 1000.0965  999.8663  999.5473  999.2792  999.0246  998.8136  998.6071  998.4420  998.2885  998.1770  998.0747  998.0147  997.9543  997.9307  997.9208  997.9488  997.9892  998.0686  998.1592  998.2845  998.4173  998.5841  998.7669  998.9850  999.2191  999.4911  999.7815 1000.1165 1000.4778 1000.8990
     0.0000    0.0000 1000.0964  999.8663  999.5474  999.2793  999.0246  998.8137  998.6071  998.4421  998.2884  998.1770  998.0746  998.0147  997.9542  997.9308  997.9207  997.9489  997.9891  998.0687  998.1591  998.2846  998.4172  998.5842  998.7668  998.9851  999.2190  999.4912  999.7814 1000.1164 1000.4776 1000.8990
     0.0000    0.0000 1000.0959  999.8661  999.5472  999.2792  999.0245  998.8136  998.6070  998.4420  998.2884  998.1770  998.0746  998.0147  997.9543  997.9307  997.9208  997.9488  997.9892  998.0686  998.1591  998.2845  998.4173  998.5841  998.7669  998.9850  999.2191  999.4911  999.7814 1000.1164 1000.4777 1000.8990
     0.0000    0.0000 1000.0956  999.8660  999.5472  999.2792  999.0246  998.8136  998.6070  998.4420  998.2884  998.1770  998.0746  998.0147  997.9543  997.9308  997.9207  997.9489  997.9891  998.0687  998.1591  998.2846  998.4172  998.5842  998.7668  998.9851  999.2190  999.4912  999.7814 1000.1165 1000.4777 1000.8991
     0.0000    0.0000 1000.0967  999.8663  999.5473  999.2793  999.0246  998.8137  998.6070  998.4420  998.2883  998.1770  998.0746  998.0148  997.9542  997.9309  997.9207  997.9489  997.9892  998.0687  998.1591  998.2847  998.4172  998.5842  998.7668  998.9850  999.2190  999.4911  999.7814 1000.1166 1000.4778 1000.8989
     0.0000    0.0000 1000.0965  999.8665  999.5475  999.2795  999.0246  998.8136  998.6070  998.4421  998.2883  998.1771  998.0745  998.0148  997.9542  997.9309  997.9207  997.9490  997.9891  998.0688  998.1590  998.2847  998.4172  998.5843  998.7667  998.9852  999.2189  999.4913  999.7812 1000.1166 1000.4776 1000.8990
     0.0000    0.0000 1000.1592  999.9573  999.6622  999.4152  999.1793  998.9852  998.7936  998.6418  998.4996  998.3982  998.3038  998.2506  998.1948  998.1748  998.1660  998.1943  998.2326  998.3091  998.3942  998.5134  998.6374  998.7948  998.9654  999.1708  999.3893  999.6451  999.9161 1000.2307 1000.5677 1000.9615
