     0.0000    0.0000  756.5094  806.8208  855.9348  903.4105  948.8021  991.6742 1031.6164 1068.2462 1101.2141 1130.2052 1154.9392 1175.1744 1190.7195 1201.4266 1207.1956 1207.9784 1203.7856 1194.6563 1180.6640 1161.9573 1138.7315 1111.2202 1079.7037 1044.4951 1005.9488  964.4430  920.3932  874.2359  826.4410  777.6628
     0.0000    0.0000  756.5098  806.8213  855.9353  903.4110  948.8026  991.6748 1031.6170 1068.2468 1101.2146 1130.2056 1154.9395 1175.1745 1190.7194 1201.4263 1207.1951 1207.9778 1203.7848 1194.6551 1180.6625 1161.9554 1138.7292 1111.2177 1079.7010 1044.4920 1005.9455  964.4393  920.3894  874.2321  826.4372  777.6589
     0.0000    0.0000  756.5101  806.8217  855.9357  903.4114  948.8030  991.6752 1031.6174 1068.2472 1101.2150 1130.2060 1154.9399 1175.1749 1190.7197 1201.4266 1207.1953 1207.9779 1203.7847 1194.6549 1180.6621 1161.9548 1138.7282 1111.2164 1079.6993 1044.4899 1005.9431  964.4369  920.3869  874.2295  826.4345  777.6560
     0.0000    0.0000  756.5101  806.8216  855.9356  903.4113  948.8029  991.6751 1031.6173 1068.2471 1101.2149 1130.2059 1154.9398 1175.1748 1190.7196 1201.4265 1207.1951 1207.9777 1203.7845 1194.6548 1180.6622 1161.9551 1138.7290 1111.2175 1079.7006 1044.4914 1005.9446  964.4383  920.3883  874.2309  826.4358  777.6567
     0.0000    0.0000  756.5098  806.8213  855.9354  903.4110  948.8026  991.6749 1031.6170 1068.2468 1101.2147 1130.2057 1154.9396 1175.1746 1190.7194 1201.4264 1207.1951 1207.9778 1203.7846 1194.6547 1180.6618 1161.9546 1138.7279 1111.2157 1079.6985 1044.4893 1005.9426  964.4365  920.3865  874.2291  826.4343  777.6569
     0.0000    0.0000  756.5096  806.8211  855.9351  903.4108  948.8024  991.6746 1031.6168 1068.2466 1101.2144 1130.2054 1154.9393 1175.1743 1190.7191 1201.4260 1207.1948 1207.9773 1203.7842 1194.6544 1180.6618 1161.9548 1138.7288 1111.2173 1079.7005 1044.4914 1005.9448  964.4387  920.3887  874.2314  826.4365  777.6581
     0.0000    0.0000  756.5098  806.8213  855.9353  903.4110  948.8026  991.6748 1031.6169 1068.2467 1101.2145 1130.2055 1154.9394 1175.1744 1190.7192 1201.4262 1207.1948 1207.9775 1203.7843 1194.6548 1180.6622 1161.9551 1138.7288 1111.2169 1079.6998 1044.4906 1005.9439  964.4379  920.3880  874.2306  826.4358  777.6575
     0.0000    0.0000  764.1710  819.7941  874.0951  926.5838  976.7651 1024.1569 1068.3046 1108.7849 1145.2107 1177.2334 1204.5427 1226.8715 1244.0073 1255.7856 1262.0960 1262.8906 1258.1811 1247.9917 1232.4200 1211.6309 1185.8406 1155.3082 1120.3453 1081.2991 1038.5626  992.5539  943.7323  892.5798  839.6147  785.5138
     0.0000    0.0000  764.1716  819.7948  874.0959  926.5847  976.7661 1024.1581 1068.3061 1108.7866 1145.2127 1177.2358 1204.5456 1226.8749 1244.0111 1255.7899 1262.1006 1262.8955 1258.1868 1247.9985 1232.4275 1211.6385 1185.8483 1155.3163 1120.3539 1081.3083 1038.5726  992.5643  943.7428  892.5904  839.6253  785.5240
     0.0000    0.0000  764.1720  819.7953  874.0963  926.5852  976.7666 1024.1587 1068.3066 1108.7872 1145.2133 1177.2364 1204.5463 1226.8756 1244.0117 1255.7904 1262.1010 1262.8960 1258.1873 1247.9990 1232.4282 1211.6397 1185.8499 1155.3181 1120.3556 1081.3098 1038.5736  992.5650  943.7434  892.5911  839.6262  785.5254
     0.0000    0.0000  764.1722  819.7955  874.0966  926.5855  976.7669 1024.1590 1068.3069 1108.7875 1145.2136 1177.2366 1204.5465 1226.8757 1244.0119 1255.7906 1262.1012 1262.8962 1258.1876 1247.9995 1232.4287 1211.6402 1185.8504 1155.3187 1120.3563 1081.3105 1038.5743  992.5656  943.7441  892.5916  839.6267  785.5255
     0.0000    0.0000  764.1717  819.7950  874.0961  926.5849  976.7663 1024.1584 1068.3064 1108.7870 1145.2132 1177.2365 1204.5464 1226.8758 1244.0122 1255.7910 1262.1019 1262.8972 1258.1886 1248.0005 1232.4299 1211.6414 1185.8518 1155.3199 1120.3575 1081.3117 1038.5758  992.5673  943.7459  892.5937  839.6287  785.5277
     0.0000    0.0000  764.1714  819.7947  874.0957  926.5845  976.7660 1024.1580 1068.3059 1108.7865 1145.2126 1177.2357 1204.5456 1226.8749 1244.0112 1255.7899 1262.1006 1262.8956 1258.1869 1247.9986 1232.4276 1211.6390 1185.8491 1155.3172 1120.3547 1081.3090 1038.5731  992.5647  943.7433  892.5908  839.6258  785.5250
     0.0000    0.0000  764.1709  819.7941  874.0951  926.5837  976.7650 1024.1568 1068.3045 1108.7847 1145.2105 1177.2332 1204.5426 1226.8715 1244.0073 1255.7858 1262.0962 1262.8910 1258.1818 1247.9931 1232.4220 1211.6330 1185.8427 1155.3106 1120.3481 1081.3022 1038.5661  992.5576  943.7361  892.5836  839.6184  785.5167
     0.0000    0.0000  756.5096  806.8211  855.9351  903.4107  948.8024  991.6746 1031.6168 1068.2465 1101.2144 1130.2054 1154.9393 1175.1743 1190.7192 1201.4261 1207.1948 1207.9774 1203.7843 1194.6548 1180.6623 1161.9553 1138.7293 1111.2179 1079.7013 1044.4923 1005.9459  964.4398  920.3898  874.2325  826.4376  777.6591
     0.0000    0.0000  756.5099  806.8214  855.9354  903.4111  948.8027  991.6749 1031.6171 1068.2469 1101.2147 1130.2057 1154.9396 1175.1747 1190.7196 1201.4266 1207.1954 1207.9781 1203.7852 1194.6557 1180.6632 1161.9564 1138.7304 1111.2189 1079.7020 1044.4931 1005.9467  964.4408  920.3909  874.2335  826.4385  777.6602
     0.0000    0.0000  764.1716  819.7948  874.0959  926.5847  976.7661 1024.1582 1068.3062 1108.7867 1145.2129 1177.2360 1204.5459 1226.8752 1244.0114 1255.7902 1262.1009 1262.8959 1258.1872 1247.9989 1232.4280 1211.6392 1185.8491 1155.3171 1120.3548 1081.3093 1038.5735  992.5650  943.7436  892.5913  839.6263  785.5249
     0.0000    0.0000  770.1311  829.8858  888.2213  944.6093  998.5163 1049.4239 1096.8433 1140.3192 1179.4355 1213.8174 1243.1313 1267.0898 1285.4638 1298.0755 1304.8079 1305.6158 1300.5035 1289.4893 1272.6887 1250.2781 1222.4906 1189.6065 1151.9622 1109.9316 1063.9379 1014.4290  961.8984  906.8642  849.8832  791.6563
     0.0000    0.0000  770.1321  829.8870  888.2227  944.6109  998.5183 1049.4264 1096.8463 1140.3229 1179.4400 1213.8228 1243.1376 1267.0971 1285.4721 1298.0847 1304.8179 1305.6270 1300.5162 1289.5034 1272.7040 1250.2945 1222.5082 1189.6250 1151.9811 1109.9508 1063.9575 1014.4491  961.9189  906.8850  849.9049  791.6806
     0.0000    0.0000  770.1324  829.8873  888.2230  944.6112  998.5186 1049.4267 1096.8467 1140.3234 1179.4406 1213.8236 1243.1386 1267.0983 1285.4735 1298.0864 1304.8199 1305.6293 1300.5187 1289.5058 1272.7061 1250.2962 1222.5098 1189.6263 1151.9826 1109.9526 1063.9594 1014.4508  961.9206  906.8869  849.9071  791.6842
     0.0000    0.0000  770.1325  829.8874  888.2231  944.6114  998.5188 1049.4269 1096.8468 1140.3235 1179.4406 1213.8235 1243.1385 1267.0981 1285.4732 1298.0859 1304.8192 1305.6285 1300.5177 1289.5048 1272.7054 1250.2962 1222.5100 1189.6266 1151.9829 1109.9527 1063.9592 1014.4506  961.9203  906.8866  849.9067  791.6837
     0.0000    0.0000  770.1321  829.8869  888.2226  944.6109  998.5182 1049.4263 1096.8462 1140.3229 1179.4400 1213.8228 1243.1377 1267.0973 1285.4723 1298.0850 1304.8183 1305.6275 1300.5166 1289.5034 1272.7038 1250.2939 1222.5074 1189.6239 1151.9798 1109.9493 1063.9560 1014.4475  961.9174  906.8837  849.9038  791.6806
