       0.00      0.00  34689.83  34807.04  34954.87  35101.45  35260.89  35434.48  35621.88  35822.84  36037.46  36265.23  36505.92  36758.70  37023.02  37297.66  37581.77  37875.15  38166.30  38422.22  38681.54  38939.40  39194.46  39444.78  39689.43  39926.46  40155.22  40373.88  40582.14  40778.26  40963.28  41121.83
       0.00      0.00  34698.48  34815.59  34963.07  35109.45  35268.75  35442.26  35629.50  35830.32  36044.74  36272.31  36512.80  36765.41  37029.56  37304.09  37588.09  37881.36  38172.14  38427.73  38686.61  38943.95  39198.35  39447.91  39691.74  39927.89  40155.72  40373.43  40580.76  40776.06  40960.51  41118.86
       0.00      0.00  34703.44  34820.38  34967.47  35113.00  35271.02  35442.84  35628.16  35826.81  36038.96  36264.20  36502.37  36752.71  37014.74  37287.32  37569.60  37861.36  38151.48  38406.37  38664.68  38921.75  39176.17  39426.05  39670.48  39907.48  40136.38  40355.36  40564.07  40760.81  40946.52  41105.80
       0.00      0.00  34732.65  34849.41  34996.01  35140.64  35297.49  35467.86  35651.45  35848.15  36058.13  36281.05  36516.79  36764.65  37024.19  37294.31  37574.19  37863.67  38151.37  38404.13  38660.55  38915.88  39168.73  39417.17  39660.29  39896.04  40123.75  40341.53  40549.07  40744.62  40929.26  41087.67
       0.00      0.00  34747.67  34864.46  35011.01  35155.55  35312.20  35482.22  35665.25  35861.13  36070.02  36291.54  36525.61  36771.52  37028.90  37296.69  37574.14  37861.16  38146.48  38396.99  38651.39  38904.90  39156.19  39403.32  39645.38  39880.36  40107.60  40325.23  40532.91  40728.94  40914.30  41073.48
       0.00      0.00  34763.51  34880.13  35026.30  35170.16  35325.83  35494.62  35676.27  35870.65  36078.00  36298.01  36530.63  36775.19  37031.32  37298.01  37574.52  37860.78  38145.44  38395.59  38649.85  38903.39  39154.74  39401.91  39643.89  39878.59  40105.25  40321.94  40528.29  40722.59  40905.99  41063.44
       0.00      0.00  34703.84  34821.16  34968.97  35115.48  35274.74  35448.04  35634.96  35835.29  36049.08  36275.84  36515.33  36766.71  37029.45  37302.35  37584.56  37875.89  38164.98  38418.76  38675.89  38931.58  39184.50  39432.73  39675.43  39910.67  40137.82  40355.10  40562.20  40757.41  40941.77  41099.96
       0.00      0.00  34694.01  34814.29  34966.99  35117.54  35284.17  35466.08  35663.08  35874.95  36101.72  36342.89  36598.15  36866.55  37147.32  37438.99  37739.68  38054.75  38324.37  38596.07  38870.86  39144.18  39414.30  39678.82  39936.51  40185.17  40423.99  40650.97  40865.73  41066.49  41254.36  41415.18
       0.00      0.00  34707.59  34827.38  34979.18  35128.06  35292.53  35471.93  35666.23  35875.29  36099.28  36337.72  36590.39  36856.40  37135.07  37425.02  37724.43  38038.75  38307.47  38578.58  38852.73  39125.53  39395.35  39659.79  39917.71  40166.92  40406.69  40635.09  40851.74  41054.81  41245.09  41407.70
       0.00      0.00  34704.56  34824.58  34976.75  35126.30  35291.58  35471.85  35666.99  35876.82  36101.43  36340.38  36593.41  36859.68  37138.55  37428.67  37728.27  38042.87  38311.48  38582.90  38857.39  39130.73  39401.32  39666.74  39925.83  40176.29  40417.32  40646.86  40864.47  41068.26  41259.09  41422.18
       0.00      0.00  34719.97  34839.86  34991.72  35140.60  35304.96  35484.10  35677.94  35886.35  36109.48  36346.95  36598.59  36863.59  37141.36  37430.60  37729.51  38043.69  38311.67  38582.90  38857.25  39130.47  39400.91  39666.11  39924.85  40174.86  40415.30  40644.16  40861.02  41064.01  41253.96  41416.18
       0.00      0.00  34734.52  34854.25  35005.67  35154.16  35318.04  35496.53  35689.54  35896.97  36119.03  36355.33  36605.73  36869.49  37145.99  37434.03  37731.81  38045.00  38312.04  38582.59  38856.43  39129.31  39399.51  39664.59  39923.17  40172.99  40413.07  40641.37  40857.43  41059.47  41248.58  41410.49
       0.00      0.00  34746.37  34866.20  35017.75  35166.09  35329.60  35507.53  35699.82  35906.35  36127.28  36362.24  36611.08  36872.98  37147.39  37433.01  37728.14  38038.40  38303.03  38570.72  38841.88  39112.17  39379.94  39642.74  39899.32  40147.37  40386.04  40613.28  40828.64  41030.34  41219.41  41381.31
       0.00      0.00  34725.88  34845.37  34996.63  35145.05  35308.99  35487.73  35681.16  35889.12  36111.74  36348.61  36599.51  36863.65  37140.33  37428.21  37725.52  38037.76  38304.95  38575.10  38849.00  39122.12  39392.68  39658.24  39917.44  40168.00  40408.90  40638.06  40854.92  41057.61  41247.00  41408.55
       0.00      0.00  34731.57  34848.20  34994.66  35139.11  35295.66  35465.66  35648.80  35844.94  36054.25  36276.38  36511.21  36758.10  37016.64  37285.78  37564.84  37853.74  38141.30  38394.40  38651.68  38908.40  39163.13  39413.88  39659.62  39898.27  40128.97  40349.73  40560.01  40757.93  40944.33  41103.62
       0.00      0.00  34699.96  34817.11  34964.65  35110.80  35269.67  35442.50  35628.91  35828.71  36041.97  36268.21  36507.26  36758.29  37020.80  37293.64  37575.94  37867.47  38157.15  38411.35  38668.81  38924.80  39177.99  39426.49  39669.45  39904.94  40132.38  40350.01  40557.59  40753.50  40938.85  41098.28
       0.00      0.00  34700.86  34820.77  34972.93  35122.38  35287.59  35467.86  35663.13  35873.20  36098.15  36337.51  36591.02  36857.77  37137.09  37427.60  37727.50  38042.33  38311.35  38582.98  38857.67  39131.07  39401.52  39666.60  39925.10  40174.80  40414.90  40643.44  40860.03  41062.83  41252.78  41415.12
       0.00      0.00  34701.60  34824.45  34980.59  35134.68  35306.50  35494.51  35698.66  35918.73  36154.74  36406.15  36672.59  36953.06  37246.67  37551.56  37869.48  38177.41  38454.24  38741.40  39030.23  39317.65  39601.85  39880.13  40151.05  40412.12  40662.39  40899.61  41123.32  41331.53  41525.07  41689.92
       0.00      0.00  34691.97  34815.06  34971.36  35125.67  35297.65  35485.70  35689.85  35909.95  36146.09  36397.84  36664.87  36946.27  37241.23  37548.11  37868.80  38178.85  38458.82  38748.82  39040.33  39330.56  39617.70  39899.08  40173.25  40437.73  40691.55  40932.47  41160.00  41372.10  41569.47  41737.96
       0.00      0.00  34707.19  34829.93  34985.54  35138.53  35308.75  35494.72  35696.53  35914.12  36147.66  36396.78  36661.29  36940.34  37233.25  37538.45  37857.83  38167.24  38446.64  38736.35  39027.76  39318.15  39605.69  39887.64  40162.50  40427.74  40682.26  40923.81  41151.83  41364.36  41562.01  41730.58
       0.00      0.00  34715.95  34838.65  34994.15  35146.94  35316.90  35502.49  35703.80  35920.71  36153.42  36401.53  36664.87  36942.61  37234.09  37537.78  37855.67  38163.58  38441.59  38730.00  39020.29  39309.74  39596.55  39877.97  40152.51  40417.57  40672.07  40913.70  41141.90  41354.71  41552.76  41721.78
       0.00      0.00  34720.71  34843.29  34998.66  35151.52  35321.64  35507.47  35709.11  35926.49  36159.77  36408.55  36672.62  36951.14  37243.33  37547.64  37866.06  38173.81  38452.15  38740.90  39031.50  39321.16  39608.04  39889.39  40163.70  40428.42  40682.45  40923.52  41150.99  41362.93  41559.99  41728.16
       0.00      0.00  34730.31  34852.62  35007.53  35159.53  35328.54  35513.07  35713.17  35928.70  36159.87  36406.23  36667.66  36943.26  37232.33  37533.16  37847.58  38153.17  38428.25  38714.36  39002.97  39291.05  39576.70  39857.14  40130.83  40395.13  40648.84  40889.53  41116.43  41327.38  41522.91  41688.81
       0.00      0.00  34712.62  34832.26  34983.77  35132.54  35296.92  35476.15  35670.18  35878.84  36102.29  36340.11  36592.11  36857.47  37135.58  37425.15  37724.43  38039.07  38307.88  38580.23  38856.08  39131.17  39403.73  39671.30  39932.52  40185.04  40427.87  40658.87  40877.52  41081.96  41273.14  41436.50
       0.00      0.00  34723.17  34840.00  34986.75  35131.71  35288.97  35459.85  35643.99  35841.27  36051.84  36275.35  36511.70  36760.21  37020.49  37291.50  37572.48  37863.38  38152.57  38407.35  38666.24  38924.37  39180.30  39432.01  39678.46  39917.51  40148.30  40368.85  40578.67  40775.93  40961.64  41120.43
       0.00      0.00  34696.52  34813.82  34961.62  35108.00  35267.04  35440.06  35626.72  35826.81  36040.43  36267.13  36506.72  36758.41  37021.70  37295.42  37578.75  37871.49  38162.21  38417.76  38676.72  38934.35  39189.28  39439.57  39684.31  39921.49  40150.46  40369.33  40577.79  40774.03  40959.04  41117.47
       0.00      0.00  34706.41  34827.28  34980.74  35132.21  35299.83  35482.74  35680.68  35893.45  36121.00  36362.89  36618.77  36887.77  37169.15  37461.59  37763.19  38079.45  38348.15  38620.46  38895.33  39168.59  39438.58  39702.85  39960.22  40208.44  40446.70  40672.99  40887.00  41086.89  41273.94  41434.34
       0.00      0.00  34695.59  34818.47  34974.47  35128.15  35299.30  35486.38  35689.46  35908.37  36143.28  36393.69  36659.39  36939.41  37233.05  37538.70  37858.26  38167.78  38447.12  38736.81  39028.28  39318.75  39606.41  39888.56  40163.69  40429.26  40684.18  40926.18  41154.60  41367.44  41565.20  41733.69
       0.00      0.00  34694.53  34820.42  34979.86  35138.10  35315.10  35509.12  35720.37  35948.70  36194.30  36456.68  36735.56  37029.90  37338.81  37659.92  38000.51  38291.63  38591.06  38896.78  39204.47  39510.93  39814.09  40110.94  40399.80  40677.94  40944.12  41195.90  41432.63  41651.76  41855.06  42013.54
       0.00      0.00  34683.26  34808.77  34967.61  35125.26  35301.69  35495.15  35705.92  35933.94  36179.42  36441.97  36721.36  37016.65  37327.07  37650.54  37993.90  38287.79  38590.93  38900.03  39211.22  39521.42  39828.47  40129.34  40422.23  40704.24  40974.07  41229.23  41469.14  41690.95  41897.87  42048.83
