         -0.6025         1.4610  15799556.4511  15796751.1583  15795733.7033  15792775.8824  15791583.7585  15788397.2094  15786945.5208  15783452.0503  15781668.2056  15777804.8123  15775640.2839  15771373.2707  15768811.0025  15764139.2277  15761194.3956  15756147.4395  15752860.7764  15747488.5700  15743915.3070  15738282.6115  15734509.9288  15728703.4241  15724802.7659  15718889.3064  15714918.1567  15708947.4329  15704945.0073  15698948.4121  15694938.5227  15688948.0419
         -0.3615         1.4610  15799858.8834  15797647.8746  15797227.1388  15794839.8153  15794189.4225  15791496.1480  15790491.6114  15787384.1018  15785929.7342  15782329.0532  15780366.7333  15776235.7611  15773750.6278  15769095.4948  15766113.7875  15760977.9570  15757555.3636  15752003.3372  15748211.3292  15742325.6576  15738267.4771  15732148.3551  15727907.9142  15721633.6105  15717279.3274  15710910.0460  15706491.7437  15700069.4347  15695620.3665  15689181.1097
         -0.1205         1.4610  15799830.4918  15797565.0841  15797077.4129  15794621.2855  15793898.0874  15791135.1033  15790060.1006  15786888.8847  15785374.3484  15781725.4066  15779723.7875  15775570.3440  15773076.0180  15768431.2559  15765474.7707  15760382.4773  15757016.3076  15751534.2718  15747818.5577  15742013.3740  15738033.8487  15731988.2729  15727812.0889  15721589.6956  15717273.6687  15710927.0889  15706518.1192  15700092.1279  15695633.0982  15689182.4422
          0.1205         1.4610  15799715.4490  15797214.5499  15796521.4366  15793872.1501  15792986.5845  15790076.3957  15788886.0885  15785616.6479  15784033.1425  15780330.5311  15778297.3813  15774122.9306  15771620.6635  15766973.3573  15764019.3498  15758932.4510  15755572.7735  15750102.7021  15746401.8892  15740623.9250  15736680.5944  15730692.6891  15726589.7891  15720469.1180  15716274.1975  15710078.8887  15705837.6582  15699602.7687  15695338.9165  15689089.1713
          0.3615         1.4610  15799930.2011  15797855.8930  15797579.1088  15795329.9807  15794822.4638  15792262.6807  15791390.7198  15788403.7486  15787064.5380  15783566.4244  15781697.8905  15777648.3228  15775232.5557  15770634.5841  15767694.5195  15762587.5377  15759174.8732  15753619.6157  15749802.8363  15743878.3977  15739758.0599  15733562.1666  15729220.4653  15722830.1438  15718335.7481  15711812.2909  15707216.9850  15700605.1113  15695946.9769  15689292.3699
          0.6025         1.4610  15800160.0103  15798542.6093  15798725.1856  15796926.5287  15796858.3567  15794717.7623  15794242.3174  15791621.1479  15790614.4212  15787409.0438  15785791.2892  15781946.2208  15779686.8869  15775195.3242  15772310.5858  15767208.0745  15763748.2213  15758096.0976  15754133.6924  15748018.3991  15743662.7948  15737191.0210  15732534.1846  15725793.2641  15720914.3780  15713976.5214  15708938.6074  15701860.0051  15696712.6539  15689551.3827
         -0.9640         1.2523  15799816.8607  15797524.5809  15797026.8521  15794571.7740  15793865.0307  15791129.2480  15790097.4529  15786979.6640  15785532.4431  15781956.3723  15780035.2396  15775960.4346  15773544.1880  15768968.2222  15766072.9201  15761027.7388  15757695.9178  15752232.0048  15748520.7943  15742706.4469  15738705.2561  15732627.3316  15728407.5844  15722133.8564  15717756.3545  15711343.1969  15706858.0953  15700351.1954  15695797.9717  15689242.5843
         -0.7230         1.2523  15799865.6848  15797671.1709  15797261.5245  15794888.7060  15794253.6203  15791582.5972  15790604.7945  15787531.7710  15786117.7286  15782564.1779  15780654.4235  15776580.2049  15774155.2690  15769561.3699  15766642.1454  15761563.8420  15758198.2358  15752685.8664  15748933.9715  15743075.9097  15739033.6113  15732912.5523  15728653.6983  15722339.7011  15717926.3718  15711476.4456  15706958.9620  15700419.4664  15695838.7191  15689255.5290
         -0.4820         1.2523  15799842.7013  15797599.6331  15797151.2531  15794739.7313  15794066.9825  15791354.4107  15790332.2539  15787209.8365  15785741.4913  15782129.1579  15780155.0142  15776014.1867  15773518.1421  15768854.2255  15765862.9643  15760718.0955  15757288.7921  15751724.8471  15747930.4591  15742047.7830  15737996.4168  15731890.3651  15727667.7259  15721417.4424  15717091.3633  15710755.1129  15706372.1112  15699987.3399  15695574.4382  15689167.7319
         -0.2410         1.2523  15799774.3575  15797394.4827  15796806.9758  15794259.1646  15793460.5727  15790631.6450  15789507.2734  15786294.8722  15784752.0933  15781078.9616  15779059.5469  15774886.9622  15772373.0348  15767703.5042  15764717.7435  15759588.5137  15756183.3177  15750652.1581  15746897.1491  15741061.8851  15737064.0598  15731020.1071  15726866.8005  15720695.4280  15716456.4460  15710216.9967  15705938.6724  15699666.7526  15695374.3112  15689097.7632
          0.0000         1.2523  15799803.5490  15797481.9946  15796950.2317  15794455.8004  15793705.4914  15790920.9860  15789835.0749  15786657.4756  15785144.7327  15781500.0197  15779506.8365  15775361.3432  15772874.7700  15768234.8792  15765279.7060  15760182.3117  15756808.9914  15751307.5629  15747577.6328  15741759.0801  15737767.9347  15731716.1025  15727540.0290  15721327.1146  15717029.8462  15710712.7960  15706342.2718  15699962.9905  15695555.2887  15689157.3177
          0.2410         1.2523  15800009.3240  15798092.9425  15797971.7275  15795873.6509  15795507.5597  15793080.0331  15792326.7658  15789444.1277  15788191.6883  15784761.8002  15782940.9441  15778917.7038  15776506.5362  15771891.4088  15768914.3045  15763748.8479  15760263.5921  15754610.6583  15750696.0965  15744666.1265  15740440.1240  15734137.5074  15729696.4973  15723211.7401  15718635.2540  15712037.6128  15707381.4224  15700715.2266  15696012.5130  15689313.8661
