     -0.603     1.461    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.687     6.325     6.041     5.827     5.674     5.582     5.552     5.587
      5.696     5.891     6.195     6.643     7.292     8.247     9.708    12.107    16.599    27.546    -0.361     1.461    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.392     9.280     8.404
      7.703     7.140     6.687     6.325     6.040     5.827     5.674     5.582     5.551     5.587     5.695     5.891     6.195     6.642     7.292     8.248     9.709    12.109    16.603    27.554    -0.120     1.461
     65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.703     7.140     6.687     6.325     6.040     5.827     5.674     5.582     5.552     5.588     5.696     5.892
      6.196     6.644     7.293     8.249     9.710    12.110    16.603    27.553     0.120     1.461    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141
      6.687     6.325     6.041     5.827     5.675     5.583     5.552     5.588     5.697     5.892     6.197     6.644     7.294     8.250     9.712    12.112    16.607    27.560     0.361     1.461    65.263    37.839
     26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141     6.688     6.326     6.041     5.828     5.675     5.584     5.554     5.589     5.698     5.894     6.199     6.647
      7.297     8.253     9.715    12.116    16.612    27.568     0.603     1.461    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.325
      6.041     5.828     5.675     5.583     5.553     5.588     5.697     5.893     6.197     6.645     7.294     8.250     9.711    12.111    16.605    27.555    -0.964     1.252    65.263    37.839    26.481    20.285
     16.400    13.748    11.832    10.392     9.280     8.404     7.703     7.140     6.687     6.325     6.040     5.827     5.674     5.581     5.551     5.586     5.695     5.891     6.195     6.642     7.292     8.247
      9.708    12.108    16.601    27.551    -0.723     1.252    58.929    34.148    23.880    18.276    14.759    12.356    10.618     9.312     8.301     7.503     6.865     6.351     5.936     5.603     5.341     5.140
      4.995     4.904     4.869     4.892     4.979     5.143     5.402     5.786     6.347     7.174     8.441    10.525    14.432    23.957    -0.482     1.252    58.928    34.147    23.879    18.275    14.758    12.355
     10.617     9.311     8.300     7.502     6.864     6.349     5.934     5.601     5.339     5.138     4.993     4.902     4.866     4.888     4.975     5.139     5.397     5.780     6.339     7.165     8.429    10.509
     14.409    23.915    -0.241     1.252    58.928    34.148    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.864     6.349     5.934     5.601     5.338     5.138     4.992     4.901
      4.865     4.887     4.974     5.137     5.394     5.777     6.336     7.161     8.425    10.504    14.402    23.903     0.000     1.252    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311
      8.300     7.502     6.864     6.350     5.934     5.601     5.339     5.139     4.993     4.902     4.866     4.889     4.976     5.139     5.396     5.779     6.338     7.163     8.426    10.505    14.401    23.900
      0.241     1.252    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.503     6.864     6.350     5.935     5.602     5.340     5.139     4.994     4.903     4.867     4.890
      4.977     5.140     5.398     5.781     6.341     7.166     8.431    10.511    14.410    23.915     0.482     1.252    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502
      6.863     6.349     5.934     5.600     5.338     5.138     4.992     4.901     4.865     4.887     4.974     5.137     5.395     5.778     6.337     7.162     8.426    10.506    14.404    23.908     0.723     1.252
     58.928    34.148    23.880    18.275    14.758    12.355    10.618     9.312     8.301     7.503     6.865     6.350     5.935     5.602     5.340     5.140     4.995     4.904     4.868     4.891     4.978     5.142
      5.400     5.784     6.344     7.171     8.437    10.520    14.425    23.944     0.964     1.252    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141
      6.688     6.326     6.041     5.828     5.675     5.583     5.553     5.588     5.697     5.893     6.197     6.645     7.295     8.251     9.712    12.112    16.607    27.559    -1.085     1.044    65.263    37.839
     26.481    20.285    16.400    13.747    11.832    10.392     9.280     8.403     7.703     7.140     6.686     6.324     6.040     5.826     5.673     5.581     5.551     5.586     5.695     5.891     6.195     6.642
      7.292     8.248     9.709    12.110    16.604    27.556    -0.843     1.044    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502     6.864     6.349     5.934     5.601
      5.339     5.139     4.993     4.902     4.867     4.889     4.976     5.139     5.397     5.780     6.339     7.164     8.428    10.507    14.405    23.910    -0.603     1.044    54.790    31.736    22.180    16.962
     13.685    11.445     9.824     8.604     7.659     6.912     6.314     5.831     5.441     5.126     4.879     4.686     4.545     4.455     4.415     4.428     4.501     4.642     4.869     5.209     5.708     6.447
