    -0.6025    1.4610    1.1387    2.2767    1.1375    2.2733    1.1358    2.2698    1.1340    2.2661    1.1321    2.2622    1.1301    2.2581    1.1280    2.2539    1.1259    2.2497    1.1238    2.2458    1.1221    2.2426    1.1205    2.2396    1.1191    2.2368    1.1178    2.2344    1.1166    2.2321    1.1155    2.2300
    -0.3615    1.4610    1.1385    2.2761    1.1372    2.2727    1.1355    2.2693    1.1338    2.2657    1.1319    2.2618    1.1299    2.2578    1.1279    2.2538    1.1259    2.2497    1.1238    2.2458    1.1221    2.2427    1.1206    2.2398    1.1192    2.2371    1.1179    2.2346    1.1167    2.2324    1.1157    2.2303
    -0.1205    1.4610    1.1385    2.2761    1.1372    2.2728    1.1356    2.2694    1.1338    2.2658    1.1320    2.2620    1.1300    2.2581    1.1280    2.2541    1.1260    2.2500    1.1239    2.2461    1.1223    2.2430    1.1207    2.2400    1.1193    2.2373    1.1180    2.2348    1.1168    2.2325    1.1157    2.2304
     0.1205    1.4610    1.1384    2.2759    1.1371    2.2725    1.1355    2.2692    1.1337    2.2656    1.1319    2.2618    1.1300    2.2579    1.1280    2.2539    1.1260    2.2499    1.1239    2.2461    1.1223    2.2430    1.1207    2.2400    1.1193    2.2373    1.1180    2.2349    1.1168    2.2326    1.1158    2.2305
     0.3615    1.4610    1.1381    2.2753    1.1369    2.2720    1.1352    2.2687    1.1335    2.2652    1.1317    2.2615    1.1298    2.2577    1.1279    2.2538    1.1259    2.2499    1.1239    2.2462    1.1224    2.2432    1.1209    2.2404    1.1195    2.2377    1.1182    2.2353    1.1171    2.2330    1.1160    2.2309
     0.6025    1.4610    1.1380    2.2752    1.1368    2.2719    1.1351    2.2686    1.1334    2.2651    1.1317    2.2615    1.1298    2.2577    1.1279    2.2538    1.1259    2.2499    1.1240    2.2463    1.1224    2.2433    1.1209    2.2404    1.1195    2.2378    1.1183    2.2353    1.1171    2.2331    1.1160    2.2310
    -0.9640    1.2523    1.1386    2.2764    1.1374    2.2730    1.1357    2.2696    1.1339    2.2659    1.1320    2.2620    1.1300    2.2579    1.1279    2.2538    1.1259    2.2497    1.1238    2.2459    1.1221    2.2427    1.1206    2.2398    1.1192    2.2371    1.1179    2.2347    1.1167    2.2324    1.1157    2.2303
    -0.7230    1.2523    1.1385    2.2763    1.1373    2.2728    1.1355    2.2693    1.1337    2.2654    1.1317    2.2614    1.1296    2.2572    1.1275    2.2529    1.1254    2.2487    1.1234    2.2451    1.1217    2.2419    1.1202    2.2389    1.1187    2.2361    1.1174    2.2336    1.1162    2.2314    1.1152    2.2293
    -0.4820    1.2523    1.1386    2.2763    1.1373    2.2729    1.1356    2.2694    1.1338    2.2656    1.1318    2.2617    1.1298    2.2575    1.1277    2.2533    1.1256    2.2491    1.1235    2.2454    1.1219    2.2422    1.1203    2.2391    1.1189    2.2363    1.1175    2.2338    1.1163    2.2315    1.1152    2.2293
    -0.2410    1.2523    1.1385    2.2762    1.1373    2.2728    1.1355    2.2693    1.1337    2.2655    1.1318    2.2615    1.1297    2.2574    1.1276    2.2531    1.1255    2.2490    1.1235    2.2454    1.1219    2.2421    1.1203    2.2391    1.1188    2.2363    1.1175    2.2337    1.1163    2.2314    1.1152    2.2292
