    -0.6025    1.4610  287.0162  287.0249  287.0361  287.0492  287.0643  287.0808  287.0990  287.1183  287.1388  287.1601  287.1824  287.2051  287.2284  287.2519  287.2756  287.2991  287.3227  287.3456  287.3683  287.3901  287.4112  287.4311  287.4501  287.4675  287.4836  287.4979  287.5106  287.5209  287.5292  287.5346
    -0.3615    1.4610  287.0162  287.0249  287.0361  287.0491  287.0642  287.0807  287.0989  287.1182  287.1387  287.1600  287.1823  287.2050  287.2283  287.2517  287.2755  287.2990  287.3225  287.3454  287.3680  287.3897  287.4108  287.4307  287.4496  287.4669  287.4830  287.4972  287.5097  287.5201  287.5283  287.5336
    -0.1205    1.4610  287.0162  287.0248  287.0360  287.0490  287.0640  287.0804  287.0985  287.1177  287.1381  287.1593  287.1815  287.2041  287.2273  287.2507  287.2744  287.2979  287.3213  287.3442  287.3669  287.3886  287.4098  287.4297  287.4487  287.4662  287.4824  287.4968  287.5095  287.5200  287.5283  287.5338
     0.1205    1.4610  287.0162  287.0248  287.0360  287.0490  287.0641  287.0805  287.0986  287.1178  287.1383  287.1595  287.1818  287.2044  287.2277  287.2511  287.2748  287.2983  287.3218  287.3447  287.3674  287.3891  287.4102  287.4302  287.4492  287.4666  287.4828  287.4971  287.5097  287.5201  287.5284  287.5338
     0.3615    1.4610  287.0162  287.0249  287.0361  287.0492  287.0643  287.0808  287.0990  287.1183  287.1389  287.1602  287.1825  287.2052  287.2285  287.2520  287.2758  287.2993  287.3229  287.3459  287.3685  287.3904  287.4115  287.4315  287.4505  287.4680  287.4842  287.4986  287.5112  287.5216  287.5299  287.5353
     0.6025    1.4610  287.0162  287.0249  287.0361  287.0492  287.0643  287.0808  287.0989  287.1181  287.1386  287.1599  287.1820  287.2047  287.2279  287.2513  287.2750  287.2984  287.3218  287.3448  287.3673  287.3891  287.4101  287.4300  287.4489  287.4663  287.4825  287.4968  287.5094  287.5198  287.5281  287.5335
    -0.9640    1.2523  287.0162  287.0248  287.0360  287.0491  287.0642  287.0807  287.0989  287.1181  287.1386  287.1599  287.1821  287.2048  287.2281  287.2515  287.2752  287.2986  287.3221  287.3450  287.3676  287.3893  287.4104  287.4303  287.4492  287.4666  287.4827  287.4970  287.5096  287.5200  287.5283  287.5337
    -0.7230    1.2523  287.0166  287.0259  287.0378  287.0518  287.0678  287.0854  287.1048  287.1252  287.1471  287.1697  287.1934  287.2175  287.2423  287.2672  287.2923  287.3173  287.3422  287.3665  287.3905  287.4135  287.4359  287.4569  287.4769  287.4953  287.5124  287.5274  287.5407  287.5515  287.5601  287.5656
    -0.4820    1.2523  287.0167  287.0260  287.0380  287.0520  287.0681  287.0858  287.1052  287.1258  287.1477  287.1704  287.1942  287.2184  287.2432  287.2681  287.2934  287.3184  287.3433  287.3677  287.3917  287.4147  287.4371  287.4581  287.4782  287.4966  287.5136  287.5286  287.5418  287.5526  287.5612  287.5667
    -0.2410    1.2523  287.0167  287.0260  287.0381  287.0521  287.0682  287.0859  287.1054  287.1260  287.1480  287.1708  287.1947  287.2190  287.2439  287.2690  287.2944  287.3195  287.3446  287.3691  287.3932  287.4164  287.4388  287.4599  287.4799  287.4984  287.5153  287.5302  287.5434  287.5541  287.5626  287.5679
     0.0000    1.2523  287.0167  287.0260  287.0381  287.0521  287.0683  287.0861  287.1055  287.1262  287.1482  287.1710  287.1948  287.2190  287.2439  287.2689  287.2942  287.3192  287.3442  287.3685  287.3925  287.4155  287.4378  287.4588  287.4787  287.4970  287.5139  287.5288  287.5419  287.5526  287.5610  287.5664
