 -0.144600E+01 -0.177000E+01  0.157070E+01  0.427168E+01
 -0.144600E+01 -0.165200E+01  0.157062E+01  0.427171E+01
 -0.144600E+01 -0.153400E+01  0.157044E+01  0.427143E+01
 -0.144600E+01 -0.141600E+01  0.157027E+01  0.427123E+01
 -0.144600E+01 -0.129800E+01  0.157010E+01  0.427078E+01
 -0.144600E+01 -0.118000E+01  0.156995E+01  0.427038E+01
 -0.144600E+01 -0.106200E+01  0.156980E+01  0.426978E+01
 -0.144600E+01 -0.944000E+00  0.156967E+01  0.426923E+01
 -0.144600E+01 -0.826000E+00  0.156956E+01  0.426852E+01
 -0.144600E+01 -0.708000E+00  0.156945E+01  0.426784E+01
 -0.144600E+01 -0.590000E+00  0.156937E+01  0.426705E+01
 -0.144600E+01 -0.472000E+00  0.156930E+01  0.426628E+01
 -0.144600E+01 -0.354000E+00  0.156925E+01  0.426544E+01
 -0.144600E+01 -0.236000E+00  0.156922E+01  0.426461E+01
 -0.144600E+01 -0.118000E+00  0.156920E+01  0.426376E+01
 -0.144600E+01 -0.777156E-15  0.156920E+01  0.426290E+01
 -0.144600E+01  0.118000E+00  0.156922E+01  0.426207E+01
 -0.144600E+01  0.236000E+00  0.156925E+01  0.426121E+01
 -0.144600E+01  0.354000E+00  0.156930E+01  0.426042E+01
 -0.144600E+01  0.472000E+00  0.156937E+01  0.425960E+01
 -0.144600E+01  0.590000E+00  0.156945E+01  0.425888E+01
 -0.144600E+01  0.708000E+00  0.156954E+01  0.425811E+01
 -0.144600E+01  0.826000E+00  0.156964E+01  0.425749E+01
 -0.144600E+01  0.944000E+00  0.156976E+01  0.425683E+01
 -0.144600E+01  0.106200E+01  0.156989E+01  0.425635E+01
 -0.144600E+01  0.118000E+01  0.157002E+01  0.425584E+01
 -0.144600E+01  0.129800E+01  0.157017E+01  0.425555E+01
 -0.144600E+01  0.141600E+01  0.157032E+01  0.425523E+01
 -0.144600E+01  0.153400E+01  0.157047E+01  0.425515E+01
 -0.144600E+01  0.165200E+01  0.157063E+01  0.425505E+01
 -0.144600E+01  0.177000E+01  0.157071E+01  0.425514E+01
 -0.120500E+01 -0.177000E+01  0.157077E+01  0.427471E+01
 -0.120500E+01 -0.165200E+01  0.157076E+01  0.427476E+01
 -0.120500E+01 -0.153400E+01  0.157071E+01  0.427455E+01
 -0.120500E+01 -0.141600E+01  0.157067E+01  0.427433E+01
 -0.120500E+01 -0.129800E+01  0.157062E+01  0.427387E+01
 -0.120500E+01 -0.118000E+01  0.157058E+01  0.427339E+01
 -0.120500E+01 -0.106200E+01  0.157053E+01  0.427269E+01
 -0.120500E+01 -0.944000E+00  0.157049E+01  0.427198E+01
 -0.120500E+01 -0.826000E+00  0.157045E+01  0.427111E+01
 -0.120500E+01 -0.708000E+00  0.157041E+01  0.427023E+01
 -0.120500E+01 -0.590000E+00  0.157037E+01  0.426924E+01
 -0.120500E+01 -0.472000E+00  0.157033E+01  0.426825E+01
 -0.120500E+01 -0.354000E+00  0.157030E+01  0.426719E+01
 -0.120500E+01 -0.236000E+00  0.157027E+01  0.426611E+01
 -0.120500E+01 -0.118000E+00  0.157024E+01  0.426503E+01
 -0.120500E+01 -0.777156E-15  0.157022E+01  0.426392E+01
 -0.120500E+01  0.118000E+00  0.157021E+01  0.426284E+01
 -0.120500E+01  0.236000E+00  0.157020E+01  0.426172E+01
 -0.120500E+01  0.354000E+00  0.157020E+01  0.426067E+01
 -0.120500E+01  0.472000E+00  0.157021E+01  0.425958E+01
 -0.120500E+01  0.590000E+00  0.157022E+01  0.425859E+01
 -0.120500E+01  0.708000E+00  0.157024E+01  0.425755E+01
 -0.120500E+01  0.826000E+00  0.157027E+01  0.425664E+01
 -0.120500E+01  0.944000E+00  0.157031E+01  0.425570E+01
 -0.120500E+01  0.106200E+01  0.157036E+01  0.425493E+01
 -0.120500E+01  0.118000E+01  0.157042E+01  0.425417E+01
 -0.120500E+01  0.129800E+01  0.157048E+01  0.425361E+01
 -0.120500E+01  0.141600E+01  0.157055E+01  0.425308E+01
 -0.120500E+01  0.153400E+01  0.157062E+01  0.425279E+01
 -0.120500E+01  0.165200E+01  0.157070E+01  0.425257E+01
 -0.120500E+01  0.177000E+01  0.157075E+01  0.425261E+01
 -0.964000E+00 -0.177000E+01  0.157085E+01  0.427345E+01
 -0.964000E+00 -0.165200E+01  0.157090E+01  0.427340E+01
 -0.964000E+00 -0.153400E+01  0.157101E+01  0.427315E+01
