 -0.144600E+01 -0.177000E+01  0.157082E+01  0.416688E+01
 -0.144600E+01 -0.165200E+01  0.157084E+01  0.417137E+01
 -0.144600E+01 -0.153400E+01  0.157088E+01  0.418096E+01
 -0.144600E+01 -0.141600E+01  0.157091E+01  0.419269E+01
 -0.144600E+01 -0.129800E+01  0.157094E+01  0.420658E+01
 -0.144600E+01 -0.118000E+01  0.157097E+01  0.422159E+01
 -0.144600E+01 -0.106200E+01  0.157100E+01  0.423753E+01
 -0.144600E+01 -0.944000E+00  0.157103E+01  0.425435E+01
 -0.144600E+01 -0.826000E+00  0.157105E+01  0.427192E+01
 -0.144600E+01 -0.708000E+00  0.157107E+01  0.429018E+01
 -0.144600E+01 -0.590000E+00  0.157109E+01  0.430896E+01
 -0.144600E+01 -0.472000E+00  0.157111E+01  0.432822E+01
 -0.144600E+01 -0.354000E+00  0.157114E+01  0.434776E+01
 -0.144600E+01 -0.236000E+00  0.157116E+01  0.436753E+01
 -0.144600E+01 -0.118000E+00  0.157118E+01  0.438723E+01
 -0.144600E+01 -0.777156E-15  0.157119E+01  0.440832E+01
 -0.144600E+01  0.118000E+00  0.157116E+01  0.443245E+01
 -0.144600E+01  0.236000E+00  0.157110E+01  0.445820E+01
 -0.144600E+01  0.354000E+00  0.157105E+01  0.448351E+01
 -0.144600E+01  0.472000E+00  0.157102E+01  0.450829E+01
 -0.144600E+01  0.590000E+00  0.157100E+01  0.453233E+01
 -0.144600E+01  0.708000E+00  0.157098E+01  0.455558E+01
 -0.144600E+01  0.826000E+00  0.157096E+01  0.457791E+01
 -0.144600E+01  0.944000E+00  0.157095E+01  0.459928E+01
 -0.144600E+01  0.106200E+01  0.157094E+01  0.461960E+01
 -0.144600E+01  0.118000E+01  0.157093E+01  0.463884E+01
 -0.144600E+01  0.129800E+01  0.157093E+01  0.465694E+01
 -0.144600E+01  0.141600E+01  0.157092E+01  0.467388E+01
 -0.144600E+01  0.153400E+01  0.157092E+01  0.468958E+01
 -0.144600E+01  0.165200E+01  0.157090E+01  0.470448E+01
 -0.144600E+01  0.177000E+01  0.157089E+01  0.471209E+01
 -0.120500E+01 -0.177000E+01  0.157075E+01  0.416748E+01
 -0.120500E+01 -0.165200E+01  0.157070E+01  0.417208E+01
 -0.120500E+01 -0.153400E+01  0.157058E+01  0.418196E+01
 -0.120500E+01 -0.141600E+01  0.157046E+01  0.419407E+01
 -0.120500E+01 -0.129800E+01  0.157035E+01  0.420838E+01
 -0.120500E+01 -0.118000E+01  0.157024E+01  0.422383E+01
 -0.120500E+01 -0.106200E+01  0.157015E+01  0.424026E+01
 -0.120500E+01 -0.944000E+00  0.157007E+01  0.425756E+01
 -0.120500E+01 -0.826000E+00  0.157001E+01  0.427567E+01
 -0.120500E+01 -0.708000E+00  0.156996E+01  0.429442E+01
 -0.120500E+01 -0.590000E+00  0.156994E+01  0.431375E+01
 -0.120500E+01 -0.472000E+00  0.156994E+01  0.433348E+01
 -0.120500E+01 -0.354000E+00  0.156997E+01  0.435352E+01
 -0.120500E+01 -0.236000E+00  0.157002E+01  0.437368E+01
 -0.120500E+01 -0.118000E+00  0.157007E+01  0.439381E+01
 -0.120500E+01 -0.777156E-15  0.157010E+01  0.441694E+01
 -0.120500E+01  0.118000E+00  0.157009E+01  0.444310E+01
 -0.120500E+01  0.236000E+00  0.157006E+01  0.446949E+01
 -0.120500E+01  0.354000E+00  0.157007E+01  0.449551E+01
 -0.120500E+01  0.472000E+00  0.157012E+01  0.452089E+01
 -0.120500E+01  0.590000E+00  0.157018E+01  0.454556E+01
 -0.120500E+01  0.708000E+00  0.157025E+01  0.456932E+01
 -0.120500E+01  0.826000E+00  0.157033E+01  0.459215E+01
 -0.120500E+01  0.944000E+00  0.157042E+01  0.461390E+01
 -0.120500E+01  0.106200E+01  0.157053E+01  0.463457E+01
 -0.120500E+01  0.118000E+01  0.157064E+01  0.465405E+01
 -0.120500E+01  0.129800E+01  0.157076E+01  0.467237E+01
 -0.120500E+01  0.141600E+01  0.157088E+01  0.468941E+01
 -0.120500E+01  0.153400E+01  0.157098E+01  0.470496E+01
 -0.120500E+01  0.165200E+01  0.157104E+01  0.472116E+01
 -0.120500E+01  0.177000E+01  0.157106E+01  0.472988E+01
 -0.964000E+00 -0.177000E+01  0.157088E+01  0.416703E+01
 -0.964000E+00 -0.165200E+01  0.157095E+01  0.417167E+01
 -0.964000E+00 -0.153400E+01  0.157107E+01  0.418189E+01
 -0.964000E+00 -0.141600E+01  0.157120E+01  0.419430E+01
 -0.964000E+00 -0.129800E+01  0.157132E+01  0.420891E+01
 -0.964000E+00 -0.118000E+01  0.157143E+01  0.422458E+01
 -0.964000E+00 -0.106200E+01  0.157153E+01  0.424128E+01
 -0.964000E+00 -0.944000E+00  0.157163E+01  0.425886E+01
 -0.964000E+00 -0.826000E+00  0.157171E+01  0.427727E+01
 -0.964000E+00 -0.708000E+00  0.157178E+01  0.429635E+01
 -0.964000E+00 -0.590000E+00  0.157185E+01  0.431601E+01
 -0.964000E+00 -0.472000E+00  0.157191E+01  0.433610E+01
 -0.964000E+00 -0.354000E+00  0.157197E+01  0.435648E+01
 -0.964000E+00 -0.236000E+00  0.157201E+01  0.437693E+01
 -0.964000E+00 -0.118000E+00  0.157203E+01  0.439881E+01
 -0.964000E+00 -0.777156E-15  0.157198E+01  0.442421E+01
 -0.964000E+00  0.118000E+00  0.157187E+01  0.445173E+01
 -0.964000E+00  0.236000E+00  0.157177E+01  0.447907E+01
 -0.964000E+00  0.354000E+00  0.157169E+01  0.450598E+01
 -0.964000E+00  0.472000E+00  0.157162E+01  0.453226E+01
 -0.964000E+00  0.590000E+00  0.157157E+01  0.455776E+01
 -0.964000E+00  0.708000E+00  0.157152E+01  0.458233E+01
 -0.964000E+00  0.826000E+00  0.157149E+01  0.460585E+01
 -0.964000E+00  0.944000E+00  0.157148E+01  0.462822E+01
 -0.964000E+00  0.106200E+01  0.157148E+01  0.464934E+01
 -0.964000E+00  0.118000E+01  0.157150E+01  0.466916E+01
 -0.964000E+00  0.129800E+01  0.157153E+01  0.468734E+01
 -0.964000E+00  0.141600E+01  0.157152E+01  0.470510E+01
 -0.964000E+00  0.153400E+01  0.157145E+01  0.472384E+01
 -0.964000E+00  0.165200E+01  0.157129E+01  0.474329E+01
 -0.964000E+00  0.177000E+01  0.157118E+01  0.475286E+01
 -0.723000E+00 -0.177000E+01  0.157076E+01  0.416325E+01
 -0.723000E+00 -0.165200E+01  0.157071E+01  0.416797E+01
 -0.723000E+00 -0.153400E+01  0.157061E+01  0.417830E+01
 -0.723000E+00 -0.141600E+01  0.157051E+01  0.419104E+01
 -0.723000E+00 -0.129800E+01  0.157043E+01  0.420602E+01
 -0.723000E+00 -0.118000E+01  0.157035E+01  0.422219E+01
 -0.723000E+00 -0.106200E+01  0.157027E+01  0.423941E+01
 -0.723000E+00 -0.944000E+00  0.157021E+01  0.425758E+01
 -0.723000E+00 -0.826000E+00  0.157017E+01  0.427660E+01
 -0.723000E+00 -0.708000E+00  0.157013E+01  0.429633E+01
 -0.723000E+00 -0.590000E+00  0.157012E+01  0.431664E+01
 -0.723000E+00 -0.472000E+00  0.157012E+01  0.433739E+01
 -0.723000E+00 -0.354000E+00  0.157014E+01  0.435843E+01
