  5235.6499 6880.1260
    -0.6025    1.4610 5248.2153 5262.5815 5278.7710 5295.7109 5314.4419 5335.1704 5358.0586 5383.2969 5411.1265 5441.8149 5475.6777 5513.0308 5554.2261 5599.5757 5649.3999 5703.3936 5756.5737 5812.3901 5871.7891 5934.4951 6000.1646 6068.2690 6138.2388 6209.3149 6280.7388 6351.5864 6421.0024 6488.0151 6551.4341 6615.2876
    -0.3615    1.4610 5248.2153 5262.5815 5278.7715 5295.7124 5314.4438 5335.1743 5358.0669 5383.3096 5411.1484 5441.8462 5475.7217 5513.0923 5554.3076 5599.6812 5649.5308 5703.5493 5756.7305 5812.5645 5871.9751 5934.6812 6000.3369 6068.4082 6138.3218 6209.3149 6280.6226 6351.3198 6420.5498 6487.3721 6550.5986 6614.3052
    -0.1205    1.4610 5248.2173 5262.5864 5278.7783 5295.7222 5314.4575 5335.1904 5358.0854 5383.3306 5411.1685 5441.8647 5475.7363 5513.0972 5554.2988 5599.6528 5649.4756 5703.4604 5756.6138 5812.4004 5871.7583 5934.4102 6000.0142 6068.0400 6137.9229 6208.9043 6280.2363 6350.9946 6420.3247 6487.2695 6550.6338 6614.4692
     0.1205    1.4610 5248.2183 5262.5874 5278.7793 5295.7227 5314.4561 5335.1870 5358.0786 5383.3188 5411.1519 5441.8403 5475.7012 5513.0518 5554.2407 5599.5801 5649.3882 5703.3608 5756.5151 5812.2959 5871.6494 5934.2954 5999.8862 6067.8960 6137.7437 6208.6719 6279.9189 6350.5664 6419.7661 6486.5820 6549.8452 6613.6514
     0.3615    1.4610 5248.2173 5262.5845 5278.7744 5295.7158 5314.4482 5335.1768 5358.0659 5383.3022 5411.1299 5441.8110 5475.6621 5512.9961 5554.1626 5599.4717 5649.2368 5703.1553 5756.2739 5811.9775 5871.2427 5933.7896 5999.2725 6067.1680 6136.9092 6207.7451 6278.9224 6349.5293 6418.7222 6485.5576 6548.8486 6612.6675
     0.6025    1.4610 5248.2163 5262.5840 5278.7739 5295.7144 5314.4438 5335.1704 5358.0566 5383.2915 5411.1162 5441.7974 5475.6489 5512.9888 5554.1670 5599.4932 5649.2876 5703.2461 5756.3994 5812.1660 5871.5049 5934.1411 5999.7241 6067.7349 6137.5952 6208.5547 6279.8560 6350.5845 6419.8960 6486.8467 6550.2578 6614.2183
    -0.9640    1.2523 5248.2139 5262.5796 5278.7690 5295.7109 5314.4434 5335.1753 5358.0688 5383.3135 5411.1543 5441.8550 5475.7329 5513.1069 5554.3252 5599.7021 5649.5571 5703.5796 5756.7676 5812.6069 5872.0273 5934.7441 6000.4165 6068.5063 6138.4453 6209.4663 6280.8135 6351.5542 6420.8413 6487.7124 6550.9907 6614.7227
    -0.7230    1.2523 5248.4590 5263.2407 5279.9536 5297.5991 5317.2441 5339.0981 5363.3550 5390.2441 5420.0615 5453.1338 5489.8462 5530.5938 5575.8013 5625.8647 5680.8965 5737.9399 5795.9468 5858.2534 5924.6987 5994.9214 6068.4746 6144.6963 6222.8530 6302.0063 6381.2070 6459.3315 6535.3350 6608.0908 6676.2036 6744.0493
    -0.4820    1.2523 5248.4624 5263.2500 5279.9707 5297.6265 5317.2847 5339.1543 5363.4321 5390.3467 5420.1963 5453.3076 5490.0684 5530.8750 5576.1577 5626.3125 5681.4541 5738.5430 5796.6782 5859.1436 5925.7827 5996.2432 6070.0854 6146.6436 6225.1953 6304.7939 6384.4883 6463.1523 6539.7227 6613.0747 6681.7764 6750.1968
    -0.2410    1.2523 5248.4619 5263.2466 5279.9634 5297.6147 5317.2671 5339.1333 5363.4067 5390.3198 5420.1685 5453.2832 5490.0532 5530.8755 5576.1841 5626.3784 5681.5635 5738.7051 5796.9194 5859.4829 5926.2363 5996.8242 6070.8047 6147.5093 6226.2021 6305.9380 6385.7578 6464.5273 6541.1953 6614.6284 6683.4175 6751.9604
