  5235.6499 6726.4331
    -0.6025    1.4610 5247.5640 5261.1938 5276.5894 5292.7866 5310.5352 5330.1436 5351.7461 5375.4956 5401.5923 5430.2510 5461.7305 5496.2881 5534.2095 5575.7422 5621.1392 5670.4434 5721.9927 5772.8433 5826.3950 5882.7241 5941.5146 6002.2891 6064.5332 6127.5698 6190.7358 6253.2085 6314.2485 6373.0166 6428.5166 6484.0562
    -0.3615    1.4610 5247.5649 5261.1978 5276.5977 5292.8008 5310.5562 5330.1733 5351.7876 5375.5518 5401.6631 5430.3384 5461.8369 5496.4126 5534.3521 5575.9009 5621.3101 5670.6187 5722.1499 5772.9844 5826.5156 5882.8164 5941.5713 6002.3022 6064.5029 6127.4946 6190.6104 6253.0347 6314.0166 6372.7192 6428.1299 6483.5342
    -0.1205    1.4610 5247.5674 5261.2012 5276.6006 5292.8008 5310.5513 5330.1602 5351.7612 5375.5049 5401.5908 5430.2329 5461.6890 5496.2124 5534.0854 5575.5566 5620.8740 5670.0806 5721.5508 5772.2871 5825.6997 5881.8696 5940.4932 6001.0884 6063.1592 6126.0293 6189.0425 6251.3984 6312.3496 6371.0723 6426.5669 6482.1411
     0.1205    1.4610 5247.5664 5261.2002 5276.6011 5292.8027 5310.5571 5330.1704 5351.7783 5375.5308 5401.6289 5430.2861 5461.7617 5496.3115 5534.2183 5575.7300 5621.0962 5670.3594 5721.8652 5772.6562 5826.1318 5882.3760 5941.0693 6001.7373 6063.8735 6126.8037 6189.8643 6252.2388 6313.1846 6371.8716 6427.3013 6482.7910
     0.3615    1.4610 5247.5659 5261.1997 5276.6016 5292.8062 5310.5640 5330.1831 5351.7969 5375.5576 5401.6636 5430.3296 5461.8120 5496.3657 5534.2725 5575.7778 5621.1294 5670.3677 5721.8418 5772.5918 5826.0151 5882.1948 5940.8159 6001.4067 6063.4629 6126.3169 6189.3154 6251.6504 6312.5967 6371.3179 6426.8296 6482.4585
     0.6025    1.4610 5247.5659 5261.2002 5276.6016 5292.8042 5310.5586 5330.1743 5351.7832 5375.5391 5401.6411 5430.3042 5461.7876 5496.3462 5534.2661 5575.7949 5621.1831 5670.4736 5722.0029 5772.8281 5826.3540 5882.6509 5941.4028 6002.1343 6064.3281 6127.3086 6190.4028 6252.7935 6313.7300 6372.3765 6427.7197 6483.0659
    -0.9640    1.2523 5247.5654 5261.1978 5276.5972 5292.7974 5310.5493 5330.1616 5351.7690 5375.5220 5401.6221 5430.2817 5461.7617 5496.3164 5534.2285 5575.7466 5621.1191 5670.3887 5721.8989 5772.6958 5826.1836 5882.4351 5941.1436 6001.8315 6063.9946 6126.9590 6190.0645 6252.5005 6313.5239 6372.2881 6427.7925 6483.3257
    -0.7230    1.2523 5247.8008 5261.8345 5277.8037 5294.6133 5313.2393 5333.9199 5356.8174 5382.1162 5410.0601 5440.9136 5474.9971 5512.6270 5554.1562 5599.8911 5650.1479 5704.6113 5758.1230 5814.3901 5874.1885 5937.1851 6002.9849 6070.9897 6140.5576 6210.8433 6281.0142 6350.0659 6417.0723 6481.0220 6540.7183 6599.7051
    -0.4820    1.2523 5247.8022 5261.8374 5277.8071 5294.6187 5313.2471 5333.9331 5356.8374 5382.1465 5410.1055 5440.9814 5475.0942 5512.7637 5554.3418 5600.1426 5650.4771 5705.0156 5758.5645 5814.9185 5874.8081 5937.9058 6003.8096 6071.9224 6141.6118 6212.0420 6282.3877 6351.6650 6418.9722 6483.3101 6543.5000 6603.1602
    -0.2410    1.2523 5247.8027 5261.8389 5277.8125 5294.6289 5313.2646 5333.9609 5356.8784 5382.2046 5410.1831 5441.0820 5475.2202 5512.9160 5554.5244 5600.3535 5650.7158 5705.2808 5758.8232 5815.1982 5875.1187 5938.2505 6004.2012 6072.3794 6142.1533 6212.6831 6283.1426 6352.5342 6419.9404 6484.3647 6544.6128 6604.3398
