    -0.602500    1.460985    0.126200    0.126335    0.126618    0.126960    0.127363    0.127797    0.128256    0.128738    0.129241    0.129761    0.130297    0.130845    0.131403    0.131969    0.132540    0.133109    0.133755    0.134484    0.135213    0.135922    0.136613    0.137280    0.137924    0.138541    0.139131    0.139690    0.140218    0.140714    0.141176    0.141618
     0.141838   -0.361500    1.460985    0.126144    0.126279    0.126564    0.126909    0.127318    0.127756    0.128221    0.128709    0.129218    0.129745    0.130288    0.130843    0.131408    0.131980    0.132558    0.133132    0.133784    0.134518    0.135249    0.135962    0.136654    0.137323    0.137966    0.138584    0.139171    0.139730    0.140256    0.140751    0.141211
     0.141654    0.141875   -0.120500    1.460985    0.126141    0.126277    0.126561    0.126905    0.127312    0.127751    0.128214    0.128701    0.129209    0.129735    0.130277    0.130831    0.131397    0.131969    0.132548    0.133124    0.133778    0.134513    0.135248    0.135963    0.136659    0.137331    0.137979    0.138599    0.139191    0.139753    0.140283    0.140780
     0.141243    0.141687    0.141911    0.120500    1.460985    0.126123    0.126258    0.126544    0.126888    0.127295    0.127731    0.128193    0.128678    0.129184    0.129707    0.130248    0.130800    0.131364    0.131936    0.132516    0.133093    0.133748    0.134486    0.135224    0.135944    0.136643    0.137320    0.137971    0.138596    0.139191    0.139756    0.140287
     0.140787    0.141250    0.141695    0.141915    0.361500    1.460985    0.126062    0.126196    0.126482    0.126826    0.127234    0.127672    0.128137    0.128625    0.129135    0.129662    0.130207    0.130764    0.131333    0.131909    0.132493    0.133076    0.133735    0.134479    0.135222    0.135948    0.136653    0.137336    0.137994    0.138626    0.139226    0.139798
     0.140335    0.140840    0.141307    0.141755    0.141975    0.602500    1.460985    0.126077    0.126211    0.126498    0.126842    0.127250    0.127687    0.128151    0.128637    0.129145    0.129671    0.130214    0.130769    0.131336    0.131912    0.132494    0.133075    0.133734    0.134477    0.135220    0.135947    0.136651    0.137336    0.137993    0.138625    0.139225
     0.139797    0.140332    0.140837    0.141302    0.141749    0.141968   -0.964000    1.252273    0.126198    0.126333    0.126616    0.126959    0.127364    0.127801    0.128263    0.128749    0.129255    0.129780    0.130320    0.130871    0.131433    0.132000    0.132574    0.133143    0.133790    0.134518    0.135245    0.135952    0.136639    0.137303    0.137942    0.138553
     0.139137    0.139691    0.140214    0.140706    0.141164    0.141604    0.141824   -0.723000    1.252273    0.126138    0.126275    0.126563    0.126916    0.127332    0.127783    0.128260    0.128763    0.129289    0.129835    0.130396    0.130971    0.131555    0.132144    0.132732    0.133360    0.134081    0.134848    0.135603    0.136340    0.137056    0.137747    0.138411
     0.139044    0.139648    0.140218    0.140756    0.141258    0.141726    0.142170    0.142400   -0.482000    1.252273    0.126209    0.126346    0.126639    0.126993    0.127409    0.127856    0.128329    0.128826    0.129344    0.129881    0.130433    0.130998    0.131572    0.132153    0.132733    0.133355    0.134072    0.134835    0.135585    0.136319    0.137031    0.137720
     0.138382    0.139015    0.139618    0.140188    0.140725    0.141228    0.141697    0.142142    0.142374   -0.241000    1.252273    0.126116    0.126252    0.126540    0.126893    0.127308    0.127757    0.128233    0.128734    0.129258    0.129801    0.130361    0.130934    0.131517    0.132106    0.132696    0.133329    0.134057    0.134828    0.135587    0.136328    0.137048
