      -0.60      1.46  48507.13  48574.89  48697.58  48812.86  48950.57  49104.28  49274.54  49463.42  49673.30  49906.85  50167.32  50457.76  50782.05  51143.15  51545.26  51985.75  52392.82  52843.55  53331.59  53849.06  54394.69  54963.58  55552.26  56153.43  56762.06  57369.16  57968.87  58551.53  59108.78  59667.75
      -0.36      1.46  48487.78  48555.61  48679.15  48795.47  48934.95  49090.25  49262.63  49453.45  49665.70  49901.44  50164.42  50457.23  50784.06  51147.61  51552.15  51994.95  52403.73  52856.40  53345.71  53864.35  54410.55  54979.94  55568.36  56169.25  56776.72  57382.75  57980.54  58561.79  59117.15  59675.35
      -0.12      1.46  48486.68  48554.86  48677.94  48794.08  48933.06  49088.20  49260.11  49450.69  49662.46  49897.90  50160.52  50453.12  50779.86  51143.40  51548.19  51991.25  52400.81  52853.75  53343.84  53863.04  54410.23  54980.41  55570.15  56172.18  56781.36  57388.90  57988.76  58571.65  59129.01  59688.80
       0.12      1.46  48480.44  48548.08  48672.03  48787.98  48927.04  49081.32  49252.85  49442.36  49653.57  49888.03  50150.09  50441.94  50768.32  51131.56  51536.33  51979.66  52389.91  52843.75  53334.77  53855.39  54403.73  54975.52  55566.25  56169.58  56779.14  57387.38  57986.88  58570.12  59126.87  59686.79
       0.36      1.46  48459.30  48526.77  48650.61  48766.63  48906.07  49061.01  49233.47  49424.08  49636.58  49872.39  50135.94  50429.26  50757.14  51121.84  51528.09  51972.87  52384.89  52840.21  53332.74  53854.98  54404.83  54978.27  55570.58  56175.74  56787.10  57397.45  57998.95  58584.20  59142.52  59703.42
       0.60      1.46  48464.53  48531.97  48656.08  48772.08  48911.50  49066.06  49238.13  49428.17  49640.10  49875.30  50138.22  50431.01  50758.29  51122.59  51528.33  51972.90  52384.49  52840.04  53332.81  53855.68  54406.07  54980.43  55573.36  56179.51  56791.42  57402.63  58004.52  58590.49  59149.04  59710.76
      -0.96      1.25  48506.35  48574.08  48696.98  48812.56  48951.05  49105.55  49277.03  49467.09  49678.43  49913.31  50175.24  50466.96  50792.49  51154.60  51557.55  51998.62  52405.65  52856.43  53344.08  53860.79  54405.29  54972.72  55559.53  56158.58  56764.75  57369.33  57966.36  58546.64  59101.63  59659.06
      -0.72      1.25  48486.03  48554.98  48678.63  48797.33  48940.13  49100.76  49279.80  49480.18  49704.33  49955.83  50238.12  50555.15  50910.93  51308.99  51751.16  52195.04  52642.64  53148.85  53694.01  54273.83  54885.70  55523.05  56181.40  56851.57  57527.39  58197.80  58856.00  59490.40  60091.82  60688.98
      -0.48      1.25  48510.31  48579.69  48704.83  48823.83  48966.60  49126.08  49303.71  49501.77  49723.37  49971.80  50250.97  50564.78  50917.45  51312.92  51752.96  52194.55  52641.40  53146.73  53690.95  54270.86  54883.09  55521.97  56182.02  56854.99  57533.64  58207.89  58869.77  59508.85  60114.89  60716.97
      -0.24      1.25  48478.38  48547.16  48670.85  48789.43  48931.91  49092.04  49270.49  49470.18  49693.60  49944.39  50226.11  50542.80  50898.68  51297.52  51741.30  52186.35  52637.38  53146.33  53694.41  54277.80  54893.80  55536.00  56199.64  56875.75  57557.75  58234.98  58900.21  59542.39  60152.10  60757.61
       0.00      1.25  48444.40  48513.61  48638.06  48757.64  48901.58  49063.19  49243.33  49444.70  49669.93  49922.61  50206.25  50525.11  50883.08  51284.36  51730.39  52178.44  52631.70  53143.39  53693.77  54280.08  54898.64  55544.29  56211.11  56891.33  57577.32  58259.43  58929.33  59576.71  60190.91  60800.71
       0.24      1.25  48431.73  48500.80  48624.60  48743.92  48887.36  49048.84  49228.70  49430.34  49655.74  49909.20  50193.52  50513.57  50872.61  51275.32  51722.66  52172.48  52627.16  53140.33  53691.95  54279.44  54898.75  55544.92  56211.76  56891.78  57577.04  58258.19  58926.75  59572.78  60185.57  60794.30
       0.48      1.25  48463.07  48532.17  48657.55  48776.93  48921.07  49082.13  49262.26  49462.86  49687.92  49939.70  50223.13  50541.10  50898.94  51299.45  51745.50  52192.70  52646.56  53158.66  53710.58  54298.02  54918.32  55564.95  56232.89  56913.11  57598.60  58278.80  58945.69  59588.56  60196.91  60799.93
       0.72      1.25  48441.29  48510.30  48634.55  48754.09  48898.71  49061.16  49242.85  49445.58  49672.80  49926.99  50212.81  50533.06  50893.03  51295.12  51742.31  52191.00  52644.68  53157.03  53709.29  54296.37  54916.18  55561.54  56228.09  56906.24  57589.69  58267.22  58931.59  59571.38  60176.69  60776.48
       0.96      1.25  48462.45  48529.94  48652.58  48767.92  48906.02  49060.16  49231.25  49421.09  49632.42  49867.64  50130.36  50423.38  50750.87  51115.60  51521.94  51967.16  52379.67  52835.94  53329.89  53853.50  54405.04  54979.87  55573.78  56180.06  56792.67  57403.63  58005.97  58591.53  59150.64  59712.12
      -1.08      1.04  48499.28  48566.68  48690.50  48806.20  48945.30  49099.61  49271.40  49461.15  49672.71  49907.37  50169.62  50461.42  50787.54  51150.22  51554.11  51996.20  52404.14  52856.27  53345.17  53863.40  54409.26  54978.34  55566.49  56167.20  56774.56  57380.61  57978.45  58559.78  59115.17  59673.31
      -0.84      1.04  48511.03  48580.35  48705.86  48824.89  48967.78  49127.08  49304.53  49502.27  49723.46  49971.45  50249.90  50563.09  50914.74  51309.41  51748.14  52189.03  52634.46  53138.97  53681.90  54261.25  54872.56  55511.51  56171.52  56845.52  57525.35  58201.74  58865.81  59507.31  60115.17  60718.30
      -0.60      1.04  48473.25  48543.68  48668.96  48790.94  48938.22  49104.33  49290.22  49499.26  49734.27  49999.49  50298.93  50637.34  51019.29  51449.19  51923.86  52363.09  52867.00  53422.03  54021.87  54661.90  55338.70  56044.72  56774.22  57516.47  58263.96  59003.61  59727.30  60421.96  61063.38  61638.02
      -0.36      1.04  48458.99  48529.54  48656.43  48779.12  48927.44  49093.96  49280.79  49490.37  49726.58  49992.84  50294.16  50634.60  51019.76  51453.54  51931.85  52377.05  52888.34  53449.73  54056.59  54704.15  55389.41  56104.47  56843.75  57596.27  58354.37  59105.00  59839.78  60545.44  61192.80  61751.49
      -0.12      1.04  48457.31  48527.72  48654.31  48776.60  48924.13  49089.92  49275.79  49484.52  49719.66  49984.98  50285.19  50624.67  51008.84  51441.95  51919.76  52364.67  52875.38  53436.22  54042.29  54689.37  55374.06  56089.06  56828.31  57581.56  58340.56  59093.14  59830.34  60539.64  61190.85  61752.88
       0.12      1.04  48453.26  48523.85  48651.55  48774.61  48923.63  49090.33  49277.61  49486.86  49723.01  49988.43  50289.23  50628.55  51013.08  51445.95  51923.94  52368.81  52879.92  53441.00  54047.81  54695.62  55381.41  56097.61  56838.21  57592.86  58353.20  59107.15  59845.42  60555.72  61207.41  61769.47
       0.36      1.04  48445.40  48516.08  48643.18  48766.17  48915.23  49082.44  49270.33  49480.67  49717.98  49985.01  50287.55  50628.93  51015.71  51450.97  51931.36  52378.83  52893.42  53458.18  54069.43  54721.39  55411.88  56131.86  56876.44  57633.52  58395.96  59149.84  59887.11  60594.32  61241.76  61797.09
       0.60      1.04  48447.06  48516.82  48642.95  48764.23  48910.85  49075.37  49260.02  49467.36  49701.04  49964.94  50263.37  50601.18  50982.79  51413.11  51888.90  52329.90  52835.25  53392.87  53994.80  54638.22  55317.58  56027.61  56760.12  57507.04  58258.04  59003.13  59731.02  60431.52  61077.95  61663.04
       0.84      1.04  48461.01  48530.07  48655.67  48774.91  48918.57  49078.74  49257.72  49457.16  49680.82  49931.49  50213.52  50530.57  50887.08  51286.90  51731.87  52179.26  52632.15  53144.26  53695.68  54283.53  54903.91  55551.68  56220.52  56902.81  57590.31  58273.52  58943.30  59589.68  60200.98  60807.04
       1.08      1.04  48475.37  48542.88  48667.23  48783.17  48922.65  49076.82  49248.58  49437.93  49649.27  49883.61  50145.81  50437.71  50764.29  51127.83  51533.02  51977.04  52387.98  52843.06  53335.30  53857.67  54407.67  54981.61  55574.31  56180.14  56791.89  57402.77  58004.38  58589.78  59147.78  59708.58
      -1.21      0.83  48484.48  48552.46  48676.45  48792.78  48932.25  49087.17  49259.19  49449.47  49661.24  49896.52  50159.12  50451.69  50778.37  51141.98  51546.68  51989.90  52399.36  52852.56  53342.54  53862.11  54409.28  54980.02  55569.88  56172.69  56782.33  57390.98  57991.57  58575.84  59134.00  59694.95
