      -0.60      1.46  49536.49  49535.98  49535.47  49532.85  49528.79  49522.95  49516.08  49507.82  49499.01  49489.22  49479.27  49468.68  49458.17  49447.25  49436.55  49425.62  49414.99  49404.28  49393.99  49383.83  49374.22  49364.97  49356.44  49348.50  49341.43  49335.14  49329.82  49325.40  49322.04  49319.62
      -0.36      1.46  49519.91  49519.98  49518.74  49516.98  49513.54  49509.66  49504.39  49498.80  49492.30  49485.58  49478.33  49470.81  49463.08  49454.91  49446.71  49437.89  49429.24  49419.83  49410.86  49401.17  49392.26  49382.77  49374.46  49365.78  49358.61  49351.26  49345.72  49340.21  49336.88  49334.09
      -0.12      1.46  49515.27  49515.33  49513.15  49510.90  49506.50  49502.14  49495.93  49489.92  49482.47  49475.35  49467.22  49459.40  49450.87  49442.53  49433.70  49424.88  49415.82  49406.61  49397.48  49388.17  49379.34  49370.40  49362.44  49354.48  49347.97  49341.61  49337.13  49332.95  49330.97  49329.34
       0.12      1.46  49548.65  49548.21  49547.79  49545.31  49541.30  49535.80  49529.18  49521.30  49512.65  49503.03  49492.98  49482.19  49471.21  49459.63  49448.00  49435.86  49423.82  49411.39  49399.23  49386.84  49374.98  49363.15  49352.12  49341.42  49331.83  49322.96  49315.56  49309.31  49304.82  49301.51
       0.36      1.46  49536.94  49537.49  49535.29  49533.85  49530.26  49527.04  49521.80  49516.68  49509.95  49503.16  49495.23  49486.95  49477.97  49468.31  49458.31  49447.32  49436.37  49424.23  49412.55  49399.67  49387.75  49374.76  49363.29  49351.01  49340.77  49330.11  49322.06  49314.13  49309.41  49305.52
       0.60      1.46  49550.75  49550.93  49548.18  49545.45  49539.89  49534.46  49526.52  49518.76  49508.93  49499.36  49488.21  49477.30  49465.28  49453.38  49440.80  49428.19  49415.32  49402.28  49389.49  49376.49  49364.24  49351.85  49340.79  49329.68  49320.51  49311.48  49304.99  49298.95  49296.04  49293.73
      -0.96      1.25  49464.97  49465.43  49465.39  49465.46  49464.82  49464.04  49462.66  49461.04  49459.12  49456.88  49454.62  49451.94  49449.43  49446.39  49443.64  49440.23  49437.21  49433.45  49430.18  49426.19  49422.78  49418.72  49415.39  49411.55  49408.50  49405.05  49402.45  49399.56  49397.68  49395.93
      -0.72      1.25  49520.47  49519.92  49519.45  49516.91  49512.21  49506.22  49498.88  49490.88  49482.18  49473.27  49464.11  49455.00  49445.93  49436.96  49428.20  49419.52  49411.18  49402.91  49395.12  49387.43  49380.43  49373.64  49367.76  49362.15  49357.64  49353.38  49350.21  49347.15  49344.99  49342.55
      -0.48      1.25  49487.86  49488.41  49486.36  49485.31  49482.51  49480.10  49476.01  49472.35  49467.45  49463.05  49457.80  49452.96  49447.54  49442.31  49436.67  49430.94  49425.00  49418.76  49412.54  49405.95  49399.75  49393.22  49387.50  49381.57  49376.83  49371.99  49368.62  49365.26  49363.71  49362.52
      -0.24      1.25  49510.12  49510.27  49509.82  49508.73  49506.55  49503.75  49500.08  49495.77  49490.87  49485.38  49479.60  49473.20  49466.71  49459.54  49452.37  49444.43  49436.61  49427.98  49419.61  49410.52  49401.92  49392.85  49384.57  49376.16  49368.92  49362.00  49356.68  49352.07  49349.40  49347.48
