   769.1099  739.2316  698.2385  656.5360  615.2598  574.9140  535.7436  497.8733  461.3639  426.0112  314.1647  299.7806  827.9870  795.6923  751.1428  705.5545  660.1442  615.4546  571.7533  529.1795  487.8051  447.4020  318.9893  302.4965  885.4653  850.8151  802.7995  753.4242  703.9853  655.0633  606.9475  559.7913
   513.6772  468.3542  323.8030  305.2573  941.0291  904.1062  852.7455  799.7151  746.3874  693.3795  641.0013  589.4204  538.7296  488.6554  328.5189  307.9913  994.1514  955.0624  900.5133  843.9987  786.9635  730.0596  673.6170  617.8163  562.7601  508.1539  333.1501  310.7327 1044.3213 1003.1943  945.6447  885.8507
   825.3254  764.7537  704.4840  644.7096  585.5424  526.6675  337.6601  313.4637 1091.0577 1048.0404  987.7075  924.8708  861.1069  797.1311  733.3090  669.8456  606.8612  544.0225  342.0106  316.1633 1133.9122 1089.1710 1026.2992  960.6863  893.9668  826.8836  759.8183  692.9862  626.5157  560.0564  346.1650  318.8109
  1172.4749 1126.1932 1061.0516  992.9562  923.5929  853.7293  783.7615  713.9139  644.3221  574.6204  350.0898  321.3874 1206.3749 1158.7512 1091.6316 1021.3718  949.7025  877.4131  804.9118  732.4315  660.1137  587.5795  353.7536  323.8746 1235.2787 1186.5256 1117.7401 1045.6562  972.0425  897.7063  823.0663  748.3624
   673.7413  598.8129  357.1283  326.2562 1258.9073 1209.2486 1139.1262 1065.5769  990.3997  914.4164  838.0539  761.5576  685.0788  608.2181  360.1892  328.5170 1277.0336 1226.7022 1155.5848 1080.9436 1004.5995  927.3852  849.7337  771.8947  694.0223  615.7106  362.9155  330.6441 1289.4834 1238.7169 1166.9549 1091.6045
  1014.5009  936.4836  857.9897  779.2712  700.4844  621.2190  365.2879  332.6252 1296.1500 1245.1868 1173.1310 1097.4552 1020.0013  941.6119  862.7259  783.5968  704.3818  624.6685  367.2634  334.4220 1296.9793 1246.0630 1174.0705 1098.4578 1021.0650  942.7340  863.9034  784.8266  705.6610  625.9944  368.7360  335.9204
  1291.9291 1241.3086 1169.7444 1094.5926 1017.6829  939.8525  861.5373  782.9892  704.3643  625.2533  369.8084  337.2296 1281.0609 1230.9819 1160.2070 1085.9095 1009.9008  933.0090  855.6654  778.1185  700.5222  622.4724  370.4987  338.3665 1264.4964 1215.1990 1145.5661 1072.5077  997.8083  922.2837  846.3577  770.2744
   694.1844  617.6909  370.8112  339.3310 1242.4067 1194.1232 1125.9738 1054.5269  981.5327  907.7902  833.7143  759.5427  685.4218  610.9645  370.7516  340.1223 1215.0234 1167.9760 1101.6363 1032.1572  961.2466  889.6834  817.8712  746.0403  674.3316  602.3700  370.3302  340.7419 1182.6245 1137.0228 1072.8015 1005.6270
   937.1578  868.1497  798.9925  729.9082  661.0312  592.0001  369.5591  341.1918 1145.5451 1101.5844 1039.7685  975.2120  909.5177  843.4144  777.2770  711.3175  645.6629  579.9677  368.4547  341.4759 1104.1533 1062.0129 1002.8665  941.2161  878.6028  815.7260  752.9436  690.4566  628.3838  566.3974  367.0347  341.5982
  1058.8670 1018.7083  962.4684  903.9834  844.7270  785.3662  726.2407  667.5395  609.3725  551.4309  365.3205  341.5649 1010.1270  972.0913  918.9667  863.8754  808.2191  752.6300  697.4284  642.7901  588.8155  535.2162  363.3338  341.3817  958.4242  922.6310  872.7980  821.2938  769.4440  717.8445  666.7946  616.4562
   566.9194  517.9176  361.0999  341.0562  904.2727  870.8194  824.4210  776.6605  728.7848  681.3519  634.6396  588.7955  543.8991  499.7058  358.6464  340.5980  848.2302  817.1906  774.3347  730.4350  686.6576  643.5224  601.2853  560.0800  519.9752  480.7499  355.9757  339.9901  791.1003  762.5198  723.2723  683.3047
   643.7005  604.9402  567.2578  530.7726  495.5434  461.3743  353.1796  339.2964
